date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1988-12-01,1.75,1.4912530312743684,0.04267221728747245,-0.04771233199397102,0.0035252205378984713,0.03042526050261609,-0.01904846222345848,0.024838128847730404,0.0211
1989-01-01,1.75,1.6030178977745584,0.06239422121318057,-0.057635922222398224,0.01679847224581925,0.07282434275542221,-0.06498920860138706,0.02326373527176112,0.06609999999999999
1989-02-01,1.75,1.6579480235235473,-0.011102810059674085,-0.0027354627649765462,-0.02396517268904477,-0.019994265007188726,0.01990367894617029,-0.001990698592929996,-0.0162
1989-03-01,1.75,1.6343515122372305,0.010644031730480492,-0.024024615306407215,-0.020637610828603485,0.014341762130146471,-0.01264634692810982,0.004429507501523388,0.022400000000000003
1989-04-01,1.75,1.642419714654138,0.05508709388319403,-0.042661480302922425,0.02633435798974057,0.05689384884851049,-0.05162138954967773,0.014780247590661558,0.050199999999999995
1989-05-01,1.75,1.5546730354283242,0.038135182202095164,-0.058687081718817355,-0.02450265462255735,0.0364391503719211,-0.0583301935588619,-0.02691586592641558,0.0407
1989-06-01,1.75,1.4025004759017832,-0.012685605022124947,0.0132939115120098,-0.0035550915665287196,-0.022224004078000962,0.01448825107703992,-0.018572228105968674,-0.0062000000000000015
1989-07-01,1.75,1.521040576826506,0.0715426714811474,-0.05452375227119774,0.04226683548667984,0.09363460129810876,-0.09007021567614439,0.026860099464759868,0.07880000000000001
1989-08-01,1.75,1.6287363101049472,0.03375039949940401,-0.03224239352159202,0.006548842070647577,0.020635463104858445,-0.01213342788065548,0.016349905878238983,0.0217
1989-09-01,1.75,1.6357589899977294,0.006096554074902088,0.007602872694842517,0.02310543699147556,0.01074477230277542,0.007263262729424829,0.0306842988362291,-0.0010999999999999994
1989-10-01,1.75,1.4667649701733096,-0.02574784108903259,0.06565004294272513,0.051234461372955675,-0.005979069579203894,0.04366394805969068,0.05358137770981432,-0.029699999999999997
1989-11-01,1.75,1.3711139367578127,0.00942073329584673,-0.0074686906859278675,0.006245857378922812,0.02335431233085775,-0.04138828742620372,-0.015878011129604998,0.0173
1989-12-01,1.75,1.3060315769993098,0.0198929710208904,0.009437647552695126,0.047138565002968286,0.011532458993650163,-0.018826368288333874,-0.004406028225894702,0.0179
1990-01-01,1.75,1.3786264329423346,-0.08581339183263481,0.10193528125993907,-0.00964276251274751,-0.06615498189233576,0.07402223265880561,-0.013722211742750817,-0.0723
1990-02-01,1.75,1.3921155871481372,0.024680532079655676,-0.012742125024378765,0.025452420279569416,2.4444667810618143e-05,-0.006801770673197128,-0.009426072805696219,0.0168
1990-03-01,1.75,1.484658346235943,0.0453326352708973,-0.01207440130005125,0.061405751058147065,0.030503231374412708,-0.01569124422941008,0.03008451819720198,0.0247
1990-04-01,1.75,1.3891421821051544,-0.01743609587836545,0.05689930267399177,0.04852805368967104,-0.00033244375707874895,0.04931456788178593,0.06792316986198906,-0.026699999999999998
1990-05-01,1.75,1.3805247367021998,0.09534112494206055,-0.09570771660655737,0.03472009837996959,0.09956180238074168,-0.1071954184569631,0.02624722732531684,0.09119999999999999
1990-06-01,1.75,1.3271862222522348,0.008532350044697523,0.011333894280251116,0.029973800911433354,0.01893737726481861,0.018688022704733787,0.05794289646829219,-0.0046
1990-07-01,1.75,1.2101049355054343,-0.01074182769516483,0.05482457309029996,0.04754528801701195,0.00036348713114059,0.04917882665285785,0.060147643334485516,-0.012199999999999999
1990-08-01,1.75,1.4288331604661944,-0.12089243914466351,0.11340180733357556,-0.0495295057281499,-0.09520162261028917,0.10250802329777475,-0.02013597666630426,-0.0947
1990-09-01,1.75,1.4498093969264843,-0.07844476743484848,0.09603224805556237,0.0019501126279446168,-0.056408689010157345,0.06988367199581115,0.0026027985834798373,-0.0551
1990-10-01,1.75,1.4021445341987349,-0.024756782680051402,0.03434228379279375,0.0048284758218775994,-0.004639261033362863,0.014945658548776683,0.012837266635782808,-0.012299999999999998
1990-11-01,1.75,1.3023508809254618,0.09077777759492164,-0.113308172931429,0.011294111957811742,0.10062038429950407,-0.09173488643343167,0.05661466236595519,0.0692
1990-12-01,1.75,1.320743147879616,0.07551759710651823,-0.038550742166116835,0.08124016637483429,0.05310162723460696,-0.018715379160700284,0.06820963887409831,0.0308
1991-01-01,1.75,1.433449522221932,0.07355071821948514,-0.07016381763620302,0.028137466016217014,0.06227240600202145,-0.047890835958194544,0.040327614580454654,0.05210000000000001
1991-02-01,1.75,1.3997928040782506,0.09555738126859069,-0.07784958340227605,0.058252130573038075,0.09069543424045198,-0.0689560494732527,0.062192828070467984,0.0769
1991-03-01,1.75,1.3375962925761777,0.0430253897793591,-0.056605520518496634,-0.0004209022710074256,0.04142062766506088,-0.02922391353734228,0.033396300011740744,0.0311
1991-04-01,1.75,1.402519064653193,-0.012902658089296892,-0.01844307713210583,-0.04844641894491732,-0.017120932645661346,-0.010647112273520973,-0.04489441007702352,0.0024000000000000002
1991-05-01,1.75,1.3639157126331405,0.04543977561639622,-0.041831087379250675,0.022465529975603533,0.058654495860505335,-0.02511088495192309,0.06839623721183336,0.0413
1991-06-01,1.75,1.4710440416303927,-0.046464960603043434,0.047756973198265766,-0.011061070185714797,-0.03774068342736151,0.04235248336839891,-0.003743827690549116,-0.045200000000000004
1991-07-01,1.75,1.5043870195488098,0.05067993234610185,-0.048353517098585146,0.01594747813303532,0.061407740263418935,-0.062172156315846196,0.013932560522064569,0.0473
1991-08-01,1.75,1.5157262783288288,0.03476880777918268,-0.038746874965436294,0.002115757025336479,0.027066704592852556,-0.03889520253261892,-0.011587747542120531,0.0278
1991-09-01,1.75,1.6378005774638154,0.0010184054102137451,-0.0023376397509127854,-0.002046378266073275,-0.008007048912716723,0.00851974196394864,-5.869728885648032e-05,-0.011300000000000001
1991-10-01,1.75,1.6507663547170355,0.011226669072639197,-0.027451239556539803,-0.025668911778094706,0.027628576284470657,-0.025236259006573596,0.006690841210847197,0.0171
1991-11-01,1.75,1.4207730427372807,-0.03406618237029761,0.054440366593189536,0.01773158614431808,-0.01226325417924205,0.05043497290201733,0.05019595509669787,-0.0381
1991-12-01,1.75,1.4483017359789059,0.14201873957645147,-0.12411062372615561,0.0687831624627741,0.15679367580065748,-0.10137289044672301,0.1275703994359622,0.11239999999999999
1992-01-01,1.75,1.4679561459519683,0.002308786667417735,0.003483733115717769,0.009154344106055335,-0.03795884847980885,0.024880569715742193,-0.029904399610655316,-0.0024999999999999996
1992-02-01,1.75,1.5319460150122448,0.0008826657076133415,-0.001803246270865202,-0.0012178109504142893,-0.003331212596247195,0.001887006312631956,-0.002938830242493116,0.0137
1992-03-01,1.75,1.4705549411062206,-0.03078970101894811,0.032590091484598814,-0.005956456719378639,-0.0418606432352883,0.03351487692143688,-0.023970657804368675,-0.023200000000000002
1992-04-01,1.75,1.5037844771170166,-0.013971943671349437,0.0335573955764994,0.02601218913555352,-0.004614857544068487,0.03747787078452116,0.04828263961904041,0.0141
1992-05-01,1.75,1.5863907450752643,0.00045741770882159474,-0.008822654405375942,-0.013195696305248115,0.004812985219874321,-0.008845974224218277,-0.005610447505694154,0.0058000000000000005
1992-06-01,1.75,1.5971449104759452,-0.03872093706508167,0.03157793265214423,-0.017327105445168606,-0.046206906175662456,0.028781944017569974,-0.03489315040614383,-0.0201
1992-07-01,1.75,1.8009726779813935,0.04712409635540098,-0.04268213433679193,0.005597810843457951,0.05896237821906327,-0.046422910640318456,0.01957776818777547,0.0409
1992-08-01,1.75,1.6245803652643243,-0.011584974508732557,0.03549235209677135,0.037386472943180836,-0.011432152819790604,0.03498401520346361,0.03682807676302202,-0.021199999999999997
1992-09-01,1.75,1.6139848526250866,0.014893689167220146,-0.014961860457551665,0.0019157398970566196,-0.00611283564573305,-0.027333743179895866,-0.054813709837929034,0.014499999999999999
1992-10-01,1.75,1.54620630349386,0.05418448182288557,-0.017116832756437363,0.06835668848619611,0.022476882977677002,-0.022429076912495835,0.00465456510728509,0.0125
1992-11-01,1.75,1.7186259580764425,0.06981683818856255,-0.050584390145959335,0.03524382085167253,0.05011095368532938,-0.051037959946240365,-2.0993861548010417e-05,0.0437
1992-12-01,1.75,1.6580513105387018,0.007072085796389729,-0.03767237585969269,-0.05008658202158799,-0.017702419633003574,-0.04358837581955238,-0.10325099800961854,0.0181
1993-01-01,1.75,1.4845169431766536,-0.0027754064515465872,-0.01077507393376436,-0.020852741108860838,-0.03139584371301518,-0.012796333746744225,-0.07393910075536156,0.011600000000000001
1993-02-01,1.75,1.6770067339704777,-0.046607993024517784,0.009724410726048517,-0.06525608552142802,-0.05876616800259858,-0.0009252761811190677,-0.10439248839106668,0.0034000000000000002
1993-03-01,1.75,1.6798228623739322,0.028827296227682382,-0.036062329865526405,-0.010130557780137335,0.021256933250370886,-0.023425988313622793,-0.0021518775547790733,0.025699999999999997
1993-04-01,1.75,1.6582535892969796,-0.03977728705620393,0.02240408457349986,-0.03245859868943765,-0.049696240968208544,0.05163236797411661,-0.0013488621773836557,-0.0281
1993-05-01,1.75,1.7815275447026082,0.06738964200252667,-0.044516146973473954,0.038625131487148176,0.04308865752894317,-0.03301345696473548,0.016590767747120115,0.031100000000000003
1993-06-01,1.75,1.6790076741329263,-0.017386080594151282,0.00045778214698657396,-0.029657021301893238,-0.03049410739344458,0.007626363839901854,-0.04055996452560295,0.0055
1993-07-01,1.75,1.457443340243825,-0.020213221038866323,-0.01411517681030091,-0.0559452072565532,-0.059379853103478965,-0.007442103087315694,-0.11476118651310445,-0.0010000000000000005
1993-08-01,1.75,1.597768026639528,0.032020396271254865,-0.05492852339986712,-0.031727344964132806,0.035574420300749816,-0.04159774338890501,-0.0042083088408360475,0.039700000000000006
1993-09-01,1.75,1.524792362254939,0.01182310176314786,-0.013457681560103083,0.0001702580290044442,-0.0017103868716896217,-0.0034852422621630425,-0.008307447807411172,0.0014
1993-10-01,1.75,1.3449155572497005,0.02123542492801789,-0.01194739566766657,0.02109375532196887,0.036897308610769265,-0.018530007400951728,0.03964899483935414,0.0163
1993-11-01,1.75,1.2342982121035762,-0.007942129059229046,0.03237731768982485,0.02606453948360947,0.007975974572323411,0.02660185060965911,0.04679257214771464,-0.016100000000000003
1993-12-01,1.75,1.3163797259709769,0.0294530912861228,-0.034434694754891096,0.0062137757053771225,0.014844178542963167,-0.024804405198659743,-0.00667470366809924,0.0188
1994-01-01,1.75,1.232558596196891,0.010259397670160979,-0.03885991680494044,-0.029943178582643656,0.006519899018412918,-0.03440575041594632,-0.03099728015155679,0.0312
1994-02-01,1.75,1.050607899457304,0.003451405712403357,0.02898603943409398,0.036492922000145936,-0.025754362828025828,0.034906955673039905,-0.008396611572943524,-0.023399999999999997
1994-03-01,1.75,1.0512376831231636,-0.03870742631377652,0.06424286949448288,-0.00020347076454496626,-0.043431447189879915,0.06430133304000517,-0.0084090482155839,-0.0452
1994-04-01,1.75,0.9792444661066919,-0.01059940506471321,-0.007581999454414472,-0.025973589871007445,0.0023891704192788893,-0.01275090414193637,-0.00830520408511003,0.009500000000000001
1994-05-01,1.75,0.8512916350503558,0.012106004819506778,0.014598655849695205,0.033613222041961335,0.03432408217099394,0.006407031382267452,0.06552139602046879,0.009
1994-06-01,1.75,1.044100312242222,-0.04778620792145375,0.03236569807806518,-0.049832828393298716,-0.03710598907587095,0.04624368863132667,-0.01665243114357389,-0.0273
1994-07-01,1.75,1.1335203832069884,0.02058779966086149,-0.03164356144610792,0.0001600275100814702,0.03668748236991691,-0.026798763227187616,0.03382614978459953,0.031
1994-08-01,1.75,1.386390445635642,0.07980258018244057,-0.06064789571566507,0.05557285215116617,0.07618524632590226,-0.04493657646832842,0.07102454079506301,0.043899999999999995
1994-09-01,1.75,1.2938473963298425,-0.0010523761133663357,0.02099149683024734,0.025318135320490577,-0.00019649325275465787,0.046246641966725094,0.05949223410532504,-0.0191
1994-10-01,1.75,1.305745716329046,0.021343958936631678,-0.011991463674930855,0.021694125813049112,0.03675249364676534,-0.019965801100857886,0.038246604621316405,0.017300000000000003
1994-11-01,1.75,1.2396494307552726,-0.0271310801198706,0.05098993049468845,0.015730248102217903,-0.017344554375990237,0.04697729475947536,0.027882406549023363,-0.0366
1994-12-01,1.75,1.2614670594527482,0.021127086649648845,-0.012822683458216489,0.020797008840555728,0.005805334285590791,-0.0029892406105020745,0.006388506436857095,0.013000000000000001
1995-01-01,1.75,1.424067073005411,0.002614679888356477,0.008658094761194661,0.0169053974690018,0.038515129999757924,-0.004275215096152274,0.061313284451130254,0.0222
1995-02-01,1.75,1.2999063604256818,0.032492569941096006,-0.04482323493342846,-0.0014040107879002561,0.008135251599621335,-0.04218616649085698,-0.04060137584410441,0.0403
1995-03-01,1.75,1.341133480487614,0.04665082471874484,-0.03642883322201669,0.03278301536865741,0.03602596871075187,-0.02653046867214445,0.027464545454575086,0.0265
1995-04-01,1.75,1.4696230039855611,-0.002413284587673843,0.004931889770086855,0.0030247706308114755,0.020313073866691428,-0.01991592110068621,0.00627898347158011,0.0255
1995-05-01,1.75,1.4109629196648323,0.026609711779747157,-0.024775574819650502,0.011609578230648947,0.04012269459282846,-0.033351944644172696,0.02315635834580803,0.0344
1995-06-01,1.75,1.3780574961320744,0.07089373179012909,-0.04015171251958236,0.06873266221257537,0.054181643707495335,-0.028736007837359922,0.055218005478932956,0.0319
1995-07-01,1.75,1.430287264710198,0.06553502988885157,-0.046367063960060476,0.04836808122141255,0.03806444934704512,-0.0320475097896624,0.02077564123949944,0.0416
1995-08-01,1.75,1.3318640825417787,0.009316031589987688,-0.017341358070261777,-0.006793276673799215,0.010115717949467386,-0.02239495711941241,-0.01212453260584076,0.0102
1995-09-01,1.75,1.3186291795341065,0.04218959836172871,-0.019904151372611523,0.04758560233923585,0.052620672016460916,-0.03853281707642299,0.04127567906218515,0.037899999999999996
1995-10-01,1.75,1.291199099619497,-0.008571846773847938,0.033552707829512654,0.028322494285028896,0.008776722432372866,0.021986166690596366,0.04374778289163472,-0.010400000000000001
1995-11-01,1.75,1.3506123905442484,0.05388254502089694,-0.037361258836463095,0.0438338746757118,0.031448812753068545,-0.0468144786047229,-0.008192792542537422,0.0438
1995-12-01,1.75,1.4658593799687754,0.009189674435183405,-0.01927585740806535,-0.012173766126982236,0.017002371052290122,-0.018151884239050817,0.003146039565587698,0.0153
1996-01-01,1.75,1.2279030031348266,0.002111484589986503,0.0036957067949697376,0.008233067504725506,0.02823307367916223,-0.029755146440853718,0.012871445265093082,0.0269
1996-02-01,1.75,1.223253543736634,0.040074830127414314,-0.032987685108091684,0.029778650014833707,0.0363710471138281,-0.01805281807793274,0.04156615876093519,0.0172
1996-03-01,1.75,1.408085322492898,0.0014613840449601411,-0.03329077142640017,-0.04431882454129979,-0.0047742297611624174,-0.038028813713095015,-0.061902716503259965,0.011300000000000001
1996-04-01,1.75,1.368927255614214,0.04273931936477311,-0.04074136534007266,0.019021843443391223,0.018531659051378227,-0.013405203543221698,0.014079654842539483,0.025099999999999997
1996-05-01,1.75,1.4859260396247742,0.021147584536811335,-0.02877737551636528,-0.00575277869240777,0.04892536486183061,-0.026606606924621707,0.04608393845284734,0.0278
1996-06-01,1.75,1.3148067380121138,-0.023386651725741104,0.03966125552309677,0.011220245479740862,0.014134479811423505,0.015093254049328127,0.044580051792576375,-0.007299999999999999
1996-07-01,1.75,1.1605992929281868,-0.05422574439318851,0.09024322854820639,0.009841174556525209,-0.02217919758852362,0.08349658325065737,0.058092479702716096,-0.055099999999999996
1996-08-01,1.75,1.075572213458023,0.04520364565833006,-0.05645004671532661,0.01839027820666496,0.01512317898670525,-0.03839193901957157,-0.01482773960349185,0.031799999999999995
1996-09-01,1.75,1.0753883967536406,0.05547529365867376,-0.05897673580329865,0.03365886654140671,0.062269295915568804,-0.06601120931373688,0.037983579300576914,0.0545
1996-10-01,1.75,1.173886521623087,-0.01192269815132022,0.03206064522499218,0.016770837539347522,0.008634920844507133,0.018919921568016643,0.03732095239674816,0.012899999999999998
1996-11-01,1.75,1.220396515002338,0.040083846014458684,-0.03766383225796744,0.024181920896046594,0.07481969891544948,-0.062257890882167995,0.05495516003804295,0.06659999999999999
1996-12-01,1.75,1.2444385571306078,0.002292948450194672,0.018125716038048266,0.02656899970118858,-0.00015304812618977204,0.028969659839164854,0.035783127469982724,-0.012400000000000001
1997-01-01,1.75,1.423237200277601,0.040581672345288096,-0.03562345676356927,0.020317297735861675,0.08291393711022975,-0.0523493876365093,0.0705937940468697,0.0542
1997-02-01,1.75,1.404038466912278,-0.007143795401789248,0.027760484813479706,0.026475146585128437,0.016063919938512878,-9.594234403986082e-05,0.02797715315075984,-0.0008999999999999993
1997-03-01,1.75,1.362881272534459,-0.05493016408523545,0.06734576170099899,-0.004343509742302104,-0.0756959208767219,0.05983792410928025,-0.05091587537838707,-0.045899999999999996
1997-04-01,1.75,1.3733159714613123,0.038340062064817174,-0.009393579026218504,0.05419475650754019,0.12183611959344193,-0.035370778259361274,0.16463795458192598,0.0447
1997-05-01,1.75,1.4223168053891013,0.09241271206876263,-0.09081349676242098,0.03255668351899449,0.07830260534112714,-0.07578482461556332,0.029239529702791145,0.0722
1997-06-01,1.75,1.4613466640639465,0.035357367796823386,-0.027485440752934666,0.021709636489812605,0.03704762842773351,-0.0411775655076682,0.004658651759628082,0.0447
1997-07-01,1.75,1.543641503306938,0.09288026135822293,-0.07384312500944361,0.048553144878430446,0.08078268570492668,-0.08831295505233525,0.005046157285156894,0.0774
1997-08-01,1.75,1.5185306849407283,-0.020792764959333,0.012153901012497954,-0.01793126704962242,-0.0639178868320889,0.0493021835736479,-0.03698942336499052,-0.0368
1997-09-01,1.75,1.4184814426239403,0.04279029965342488,-0.07479985459707678,-0.031219181263428902,0.04043583041019174,-0.07959025897732586,-0.04213460215513465,0.0578
1997-10-01,1.75,1.3494371697599117,-0.0325278738187626,0.04300426146015525,0.001107769689572602,-0.03825136554011185,0.032755601529254275,-0.022738263473775416,-0.0339
1997-11-01,1.75,1.4292751201592684,0.02597147916443646,-0.009050905612530186,0.032513854330864525,0.05828516919550294,-0.030895254550994428,0.057841227431406406,0.033800000000000004
1997-12-01,1.75,1.397539078106919,-0.001801054622628726,-0.022415218238020316,-0.034477989021528585,-0.005312529817814527,-0.028805731645297945,-0.04955406282894041,0.0184
1998-01-01,1.75,1.3564340788309426,-0.0026232364028692247,0.022579870328772813,0.02603744190450994,0.023890946904441247,0.009166555675770878,0.054242985586889,0.0057
1998-02-01,1.75,1.3400218224603555,0.09210296278761235,-0.0915049231913872,0.038561590939304086,0.08809452978861793,-0.08702259069811855,0.03755325654756696,0.0743
1998-03-01,1.75,1.3066075888145572,0.040204463528934864,-0.061369111482054,-0.009827535605622315,0.05056954831242696,-0.06846601777808932,-0.000961508858016713,0.0515
1998-04-01,1.75,1.3519144961619671,-0.0002752260910347104,0.01273321764310822,0.016732575855192576,-0.013530027572953619,0.0050713851032056735,-0.01682146921602523,0.0117
1998-05-01,1.75,1.2520404604894402,-0.02218975709489314,0.05948174211778678,0.035641472875804894,-0.005554041976926614,0.04057142362028023,0.041077490452626236,-0.0265
1998-06-01,1.75,1.378381775061533,0.03148108638240956,-0.019211288741789758,0.028611410892088917,0.09777475476448005,-0.052293843290431664,0.09902494029838525,0.036199999999999996
1998-07-01,1.75,1.2629674022911193,-0.040666056470945476,0.06790196505840868,0.01459236959612617,-0.0016832999996292738,0.020256922550680595,0.022638057852894237,-0.0202
1998-08-01,1.75,1.3242583817836997,-0.18764167917892338,0.2195491407532245,-0.0376331487072491,-0.14601051384701083,0.20974993031827724,0.022244704070256638,-0.1562
1998-09-01,1.75,1.3780027418860947,0.07247452935844194,-0.06166185957845301,0.04186021480836981,0.09939061998807079,-0.028742618290433074,0.1343261781659217,0.0665
1998-10-01,1.75,1.3382578506967402,0.05823431313154288,-0.0768824889708776,-0.0009785464661824506,0.055301810850443965,-0.1183246049809222,-0.0615706625580328,0.073
1998-11-01,1.75,1.3909140559762472,0.0978852777951397,-0.05477568287082249,0.09511096891077012,0.09205826065155856,-0.069064221386829,0.06503955984823169,0.06380000000000001
1998-12-01,1.75,1.3912007934076283,0.08359895045636222,-0.06637579345144332,0.05395610678592508,0.08363511819927087,-0.07066391369502624,0.04805376405091537,0.06530000000000001
1999-01-01,1.75,1.4449978147845584,0.035219081311952324,-0.03121262777596712,0.016531213365960265,0.07631663968955026,-0.05712205093846651,0.051012880674616595,0.0382
1999-02-01,1.75,1.4149763460329128,-0.04598249142058194,0.036551454527070745,-0.028749916417115662,-0.07344952989764664,0.03255250458877664,-0.08247565332363482,-0.0373
1999-03-01,1.75,1.4141033711420212,0.028806886221282184,-0.0634715495572891,-0.03934328131332657,0.07925953131514311,-0.05683050371079866,0.05833997292036093,0.039099999999999996
1999-04-01,1.75,1.348935059471522,0.053137794419308194,-0.09011122510302812,-0.028563050559615596,-0.028212306230078858,-0.0855840224103637,-0.16481882426257402,0.0471
1999-05-01,1.75,1.2599713101054304,0.011657133179251105,0.002492505981354043,0.02354046909046171,-0.012076790982416789,0.038264430796017684,0.0270777007812676,-0.0212
1999-06-01,1.75,1.3494627831227772,0.07065362725406885,-0.061457424537511546,0.04070934053467208,0.08076221408167254,-0.0600642266291378,0.06027943620985343,0.051699999999999996
1999-07-01,1.75,1.3451502262064194,-0.009078679101075977,0.023207605289062485,0.015330027077408739,-0.050240208695190615,0.03638529161060771,-0.038976681975988074,-0.0311
1999-08-01,1.75,1.3004838281006288,-0.03038524499279447,0.03901028499589301,-0.0024419339706348575,0.02838129799897547,0.06046565960957593,0.12830188397589795,-0.0098
1999-09-01,1.75,1.259186021607611,0.008579888688400388,0.026919580032117665,0.04891156408869061,-0.006370077595561913,0.03502170887023759,0.032951210469981104,-0.023799999999999998
1999-10-01,1.75,1.2440203372849474,0.06254592769662849,-0.047855311202583836,0.049922393085985395,0.042110413966389,-0.07405745199983493,-0.018435751974117703,0.0648
1999-11-01,1.75,1.131538444750157,0.04037952597253024,-0.06143046653131023,0.0011532358928125763,0.01585609471852379,-0.02960623532595514,-0.005752427718221806,0.0377
1999-12-01,1.75,1.1486772424845442,0.0932989111635834,-0.12190036408253946,0.02324892046407756,0.14470529160251128,-0.03158250900203861,0.2169561509531897,0.081
2000-01-01,1.75,1.4991747924672638,-0.08091036488476674,0.036548640853725375,-0.0868003374814975,-0.08792041143614479,0.05513983482103877,-0.07119646958874337,-0.043300000000000005
2000-02-01,1.75,1.3034025465233499,0.10599291053134947,-0.12196172982919962,0.026522364192090003,0.011041778875919672,-0.037023860122076535,-0.028933880532379434,0.0288
2000-03-01,1.75,1.4728141365997984,0.02739020039909519,-0.002436723317950964,0.04434401014875604,0.09473733363393617,-0.019965396085890975,0.13638501626127378,0.0568
2000-04-01,1.75,1.12866563129744,-0.036171297952532766,0.11461825596168637,0.06606591480627595,-0.1127333335528591,0.10048332687201944,-0.08387125615862859,-0.0589
2000-05-01,1.75,1.079058957449049,-0.017521922170344623,0.0647474151244387,0.03920291446359452,-0.03985578217895842,0.06731442513444674,0.0028886145936809354,-0.0389
2000-06-01,1.75,0.9064785331108008,0.07100624846993014,-0.08733554734382779,0.045093135977715845,0.13566920871820495,-0.07905105454675677,0.16576303129045267,0.0508
2000-07-01,1.75,1.1985895697286388,-0.030249509204295463,0.08789298856630921,0.052410978240339676,-0.08919389016143346,0.029468734430167787,-0.12076839006140624,-0.02
2000-08-01,1.75,1.0647277651080629,0.11939761206042021,-0.15791955948807299,0.040804481465149645,0.07677066898176382,-0.13311854017132188,-0.007386335052972731,0.0753
2000-09-01,1.75,1.0746592537660573,-0.023457582113333045,0.07188592858146876,0.036202109667308476,-0.02879457432965564,0.05385033601090252,0.007480256835630583,-0.049300000000000004
2000-10-01,1.75,1.149539398755248,0.0015409870562143623,0.0610003590839915,0.07281904345364094,-0.03441457165762835,0.06547571726417517,0.015041416256078924,-0.022199999999999998
2000-11-01,1.75,1.1860426556656678,-0.1215473798615858,0.20405837879516184,0.02931402673926939,-0.17212043849081873,0.19957234738040353,-0.06450945047444778,-0.10189999999999999
2000-12-01,1.75,1.212723044532283,0.023648902634158732,-0.08474135287106037,-0.06138221184179906,0.050801707719456655,-0.0869604824338221,-0.016555992502091693,0.0168
2001-01-01,1.75,1.07182997368692,0.06568052302813157,-0.07515886694192886,0.03438338892252393,-0.0016269018806597463,-0.0756812817034258,-0.08396454446792982,0.0379
2001-02-01,1.75,1.0660752038951393,-0.08813150674803183,0.12816584156811586,-0.01759571112693445,-0.11209649656555,0.15491366344102672,-0.031019253650676953,-0.0965
2001-03-01,1.75,1.1044904146492003,-0.08702062384225429,0.12502895068377257,-0.01419281414007062,-0.06038970814512487,0.11843914205885707,0.025132907869314075,-0.0683
2001-04-01,1.75,1.1596797993132346,0.11573119651759044,-0.1411274935095571,0.03886689055504025,0.059696697147624156,-0.104978657746611,-0.017272408739420306,0.0833
2001-05-01,1.75,1.2683415135630065,0.006519713920424692,0.01913773535983637,0.03568268359320634,-0.01268842913470272,-0.001069494246616053,-0.023561234937229694,0.01
2001-06-01,1.75,1.2297925948547968,0.023572289673882203,0.035176919498480855,0.08451182203832892,0.0036224302968638177,0.04802826598891466,0.06540405887639543,-0.0166
2001-07-01,1.75,1.3324426751570475,-0.04108491244027391,0.0696409837831743,0.02089402196214199,-0.006860035078159959,0.020587539537551457,0.015426654869536618,-0.0183
2001-08-01,1.75,1.2959059951591922,-0.048199276913073845,0.06657808203046443,0.0019302010516001195,-0.07025115603770168,0.07938113006396048,-0.020069040713579955,-0.0609
2001-09-01,1.75,1.3752771007413196,-0.1397747702524066,0.14480558223091067,-0.04545804664002595,-0.037799566014098764,0.11322089366616399,0.08956086185987042,-0.0896
2001-10-01,1.75,1.2569306725605789,0.08871935613453388,-0.05922229193965904,0.08082055799713972,0.04338606474796092,-0.02136923427897992,0.0490659672945488,0.027
2001-11-01,1.75,1.4899456143128171,0.1119586774893105,-0.07792912746022922,0.07981752391970032,0.07049252439062806,-0.07650271188412756,0.009377037628806206,0.07700000000000001
2001-12-01,1.75,1.6142144429154548,0.03220487635000609,-0.029279619872104378,0.009094948331885407,-0.0029175779599284416,-0.023468847994957756,-0.042989514821922994,0.0176
2002-01-01,1.75,1.6083176892844755,0.010526432038168422,0.0733783304161625,0.13643692288526996,0.04332005013125222,0.016771268554230504,0.10278361561720079,-0.013
2002-02-01,1.75,1.5937071890782908,-0.02711633594124578,0.043308956104447134,0.021568206797953418,-0.013419585664517642,0.03947053658682758,0.03942020300229894,-0.0215
2002-03-01,1.75,1.4451088610218032,0.04441503668698715,-0.06516156257130205,-0.016439237267587753,-0.00937705742790683,-0.07497725420549374,-0.12476014492628021,0.0437
2002-04-01,1.75,1.4904874503203192,-0.027401621039025485,0.04135725856525824,0.013689638052875333,-0.04862258380781651,0.04202992876210367,-0.022444440305906338,-0.0506
2002-05-01,1.75,1.5168944633825514,-0.02501379712484777,0.05216195681947283,0.03535003853017447,-0.02275524385721341,0.023888850179511933,-0.003584812176246545,-0.0122
2002-06-01,1.75,1.463163393920523,-0.0770243477053009,0.09079210808966309,-0.0019489194706061308,-0.05664606520871827,0.05049337374602696,-0.025250558014522723,-0.07100000000000001
2002-07-01,1.75,1.2608410445494902,-0.0776072961743921,0.11204540635459125,0.005458678879908724,-0.036016343831540634,0.08253439299165617,0.041034148565661774,-0.0804
2002-08-01,1.75,1.3061728177092602,-0.008348544394248165,-0.008854422275326214,-0.02617535838248477,0.013353319474442692,-0.019674232601963534,-0.0023296387536993896,0.0064
2002-09-01,1.75,1.2266923938162853,-0.0902944363001734,0.11327122036134823,-0.019066319069749232,-0.08949743767712766,0.1514738866980015,0.02919134873925483,-0.102
