date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1988-11-01,1.5,1.720197657010799,-0.02475694731459953,0.016121222721849335,-0.009403731417624808,-0.017401779624185394,0.006348173888516751,-0.015182555586954444,-0.017
1988-12-01,1.5,1.4671944346091408,0.04267221728747245,-0.03280387684935704,0.015878660384228388,0.03042526050261609,-0.008899366807392214,0.03258078930257296,0.0211
1989-01-01,1.5,1.683530146632949,0.06239422121318057,-0.06738610535860062,-0.019855208015617395,0.07282434275542221,-0.07669755503403025,-0.019886131939696322,0.06609999999999999
1989-02-01,1.5,1.6670788600234188,-0.011102810059674085,-0.0029527431062888352,-0.021576670701085127,-0.019994265007188726,0.01994000814444671,0.003250168535518818,-0.0162
1989-03-01,1.5,1.7025302260265893,0.010644031730480492,-0.02379661103244871,-0.024548401964020996,0.014341762130146471,-0.00878148845114418,0.006561893677643323,0.022400000000000003
1989-04-01,1.5,1.702716056841151,0.05508709388319403,-0.03917991568800062,0.015918369277149888,0.05689384884851049,-0.042773123795398924,0.012510288585085669,0.050199999999999995
1989-05-01,1.5,1.640828967176077,0.038135182202095164,-0.05365875505609438,-0.030842066335502696,0.0364391503719211,-0.049469289022056,-0.026511916855113338,0.0407
1989-06-01,1.5,1.5119177678615694,-0.012685605022124947,0.01078990488080308,-0.002714958630364979,-0.022224004078000962,0.005599235858518427,-0.024870421936059806,-0.0062000000000000015
1989-07-01,1.5,1.5226044181291205,0.0715426714811474,-0.05547677597030997,0.02284482302576772,0.09363460129810876,-0.09730984886214301,-0.007712503857812775,0.07880000000000001
1989-08-01,1.5,1.6020649128583608,0.03375039949940401,-0.030636605078761932,0.0015437692033232683,0.020635463104858445,-0.01404331573025452,0.008454891265655008,0.0217
1989-09-01,1.5,1.5685663873257132,0.006096554074902088,0.01786531542078592,0.03716776438036965,0.01074477230277542,0.0034322793918821876,0.02150091654018027,-0.0010999999999999994
1989-10-01,1.5,1.4326515560988207,-0.02574784108903259,0.06388049626490101,0.05289673074472645,-0.005979069579203894,0.029732161563907986,0.033627223161908484,-0.029699999999999997
1989-11-01,1.5,1.32877276871941,0.00942073329584673,-0.00010732675262261182,0.013988487077530084,0.02335431233085775,-0.021829898934091665,0.0060244932487687475,0.0173
1989-12-01,1.5,1.287159883533571,0.0198929710208904,0.006917719040066004,0.03874366696526493,0.011532458993650163,-0.003106292519074552,0.013300393373402039,0.0179
1990-01-01,1.5,1.4329585049427975,-0.08581339183263481,0.10085474303457886,0.015800574046267946,-0.06615498189233576,0.0807254828846293,0.01644379442664015,-0.0723
1990-02-01,1.5,1.4385175476766552,0.024680532079655676,-0.01057800129550742,0.0218041576365497,2.4444667810618143e-05,-0.005302513276307308,-0.0075910913930405674,0.0168
1990-03-01,1.5,1.4990382023713902,0.0453326352708973,-0.012212952305562795,0.04969127083656757,0.030503231374412708,-0.013806193350268996,0.025058835800239983,0.0247
1990-04-01,1.5,1.3934593760037026,-0.01743609587836545,0.03946099758148194,0.028833153248827265,-0.00033244375707874895,0.03067653966014731,0.04224784617716359,-0.026699999999999998
1990-05-01,1.5,1.4018593341818997,0.09534112494206055,-0.08939927680650726,0.017686476752777208,0.09956180238074168,-0.09286390799427575,0.019160567340727908,0.09119999999999999
1990-06-01,1.5,1.3282048359117622,0.008532350044697523,0.008568558432161808,0.024179325813436105,0.01893737726481861,0.010777972623351121,0.04272142125688745,-0.0046
1990-07-01,1.5,1.207004896777374,-0.01074182769516483,0.055983757937792686,0.05145992842816772,0.00036348713114059,0.04271625870740142,0.052103964128553545,-0.012199999999999999
1990-08-01,1.5,1.4106470087696001,-0.12089243914466351,0.1252394601481501,-0.004669988879087761,-0.09520162261028917,0.1288371474382495,0.038941302736740874,-0.0947
1990-09-01,1.5,1.4497366006857304,-0.07844476743484848,0.09270387192256749,0.01672904499915559,-0.056408689010157345,0.08660500237605398,0.04094140823180409,-0.0551
1990-10-01,1.5,1.4767120670023506,-0.024756782680051402,0.0430706452135928,0.026467767500412423,-0.004639261033362863,0.03614551203899584,0.046417622245919596,-0.012299999999999998
1990-11-01,1.5,1.4188371983265198,0.09077777759492164,-0.09978380722925068,-0.005410311095121106,0.10062038429950407,-0.07319585952253414,0.04707756819520226,0.0692
1990-12-01,1.5,1.3971764975154575,0.07551759710651823,-0.03597667250549421,0.06301063437629029,0.05310162723460696,-0.02962333978839746,0.03826340672164698,0.0308
1991-01-01,1.5,1.4926083426832413,0.07355071821948514,-0.06341345984721557,0.01567461812286501,0.06227240600202145,-0.051640767591003736,0.016329168474133654,0.05210000000000001
1991-02-01,1.5,1.4157506963357638,0.09555738126859069,-0.09610352510353551,0.007277439317234069,0.09069543424045198,-0.08097316184590239,0.021405341092833152,0.0769
1991-03-01,1.5,1.348936903046218,0.0430253897793591,-0.051031517502851786,-0.004300212509007098,0.04142062766506088,-0.02816202928353798,0.024142140932358704,0.0311
1991-04-01,1.5,1.4040859587362315,-0.012902658089296892,-0.021962875090539454,-0.050191751662049526,-0.017120932645661346,-0.010833548442214787,-0.040892632219494573,0.0024000000000000002
1991-05-01,1.5,1.4102918130803854,0.04543977561639622,-0.053441743226721884,-0.007208789524795686,0.058654495860505335,-0.05645355103557195,0.008365762945975158,0.0413
1991-06-01,1.5,1.479493825687206,-0.046464960603043434,0.04836700654355809,0.0018612466436017522,-0.03774068342736151,0.052061542856613234,0.02041370607106688,-0.045200000000000004
1991-07-01,1.5,1.4706631930881995,0.05067993234610185,-0.04730634937994182,0.0064481916867015765,0.061407740263418935,-0.031730494123425775,0.0454467405893047,0.0473
1991-08-01,1.5,1.48544021300305,0.03476880777918268,-0.028176738361362367,0.010298351435540705,0.027066704592852556,-0.01662156824773374,0.015909711010920497,0.0278
1991-09-01,1.5,1.592719906205229,0.0010184054102137451,-0.00452546888962388,-0.0056801962700958105,-0.008007048912716723,0.01067440885807847,0.004990770106159923,-0.011300000000000001
1991-10-01,1.5,1.5837549209989203,0.011226669072639197,-0.023966015472542495,-0.02111629133241665,0.027628576284470657,0.008772873873327706,0.0553369465948916,0.0171
1991-11-01,1.5,1.4181239992354888,-0.03406618237029761,0.06117300610523671,0.035651634507768835,-0.01226325417924205,0.05828876433110973,0.06426581431486517,-0.0381
1991-12-01,1.5,1.4983268418177922,0.14201873957645147,-0.11526373975677416,0.04032535419880187,0.15679367580065748,-0.1185767356446266,0.057523807869509586,0.11239999999999999
1992-01-01,1.5,1.4828525084733732,0.002308786667417735,-0.011505306423641741,-0.01359749248992537,-0.03795884847980885,0.014023858776559827,-0.036142958554415204,-0.0024999999999999996
1992-02-01,1.5,1.5193922021956003,0.0008826657076133415,-0.0026855864259414373,-0.00275646051247776,-0.003331212596247195,-0.025386046695646147,-0.04356818028830894,0.0137
1992-03-01,1.5,1.475269445948381,-0.03078970101894811,0.031719633608590814,0.0006104547710092528,-0.0418606432352883,0.02191518051882096,-0.030460168631072697,-0.023200000000000002
1992-04-01,1.5,1.4720849005697747,-0.013971943671349437,0.029323403389425948,0.022208623855866336,-0.004614857544068487,-0.009703244553524237,-0.021206286109881664,0.0141
1992-05-01,1.5,1.5564698100131893,0.00045741770882159474,-0.020059190000174566,-0.03053539708535778,0.004812985219874321,-0.006363617584464038,-0.0026853008228758515,0.0058000000000000005
1992-06-01,1.5,1.5586926788103355,-0.03872093706508167,0.01931192552234279,-0.02798004867221634,-0.046206906175662456,0.0021825493075766766,-0.06590843563663136,-0.0201
1992-07-01,1.5,1.8231545264809432,0.04712409635540098,-0.04711088379845023,-0.015204276510560805,0.05896237821906327,-0.02958907156585658,0.03449811756893491,0.0409
1992-08-01,1.5,1.6629461390421736,-0.011584974508732557,0.03296399502403801,0.037439886489530595,-0.011432152819790604,0.044364220573431215,0.05662708008451689,-0.021199999999999997
1992-09-01,1.5,1.6270636899414614,0.014893689167220146,-0.012538709764485248,0.001939254374321818,-0.00611283564573305,-0.019687170141102554,-0.04120153316288726,0.014499999999999999
1992-10-01,1.5,1.6368595945752629,0.05418448182288557,-0.012814048971049487,0.06030192373070873,0.022476882977677002,0.001566746353942268,0.036279868268231714,0.0125
1992-11-01,1.5,1.7835096329439255,0.06981683818856255,-0.05640558350365609,0.004125355752250204,0.05011095368532938,-0.06575124659389904,-0.04210155115029633,0.0437
1992-12-01,1.5,1.6385047324000555,0.007072085796389729,-0.031042766829486937,-0.04025559166232122,-0.017702419633003574,-0.03613169980565133,-0.08575559057072321,0.0181
1993-01-01,1.5,1.599572344033891,-0.0027754064515465872,-0.003134721780079417,-0.009177323942975605,-0.03139584371301518,-0.006195025381543065,-0.05700315684042706,0.011600000000000001
1993-02-01,1.5,1.729089699242154,-0.046607993024517784,0.006500110860506538,-0.05867271480394276,-0.05876616800259858,0.011466065903654787,-0.0683233955590567,0.0034000000000000002
1993-03-01,1.5,1.7193792523258258,0.028827296227682382,-0.04828961820807308,-0.03978722330817269,0.021256933250370886,-0.05369785244359989,-0.060441573510422966,0.025699999999999997
1993-04-01,1.5,1.64071934245808,-0.03977728705620393,0.02570361356018111,-0.01749351464504896,-0.049696240968208544,0.04494256971691518,-0.0008062180179993217,-0.0281
1993-05-01,1.5,1.8285911541455566,0.06738964200252667,-0.04053107369341888,0.02696970017998257,0.04308865752894317,-0.03680489187725581,-0.00266811342261887,0.031100000000000003
1993-06-01,1.5,1.6445323037037465,-0.017386080594151282,-0.004634913622867316,-0.03370138606890879,-0.03049410739344458,-0.01052348692059702,-0.06304737527869253,0.0055
1993-07-01,1.5,1.5656478545206711,-0.020213221038866323,-0.009707233177614398,-0.04551794035616334,-0.059379853103478965,-0.01232615759171476,-0.10836820184317035,-0.0010000000000000005
1993-08-01,1.5,1.7087146317976045,0.032020396271254865,-0.052720731722656636,-0.04205409128669722,0.035574420300749816,-0.026751476647637593,0.007650990881114442,0.039700000000000006
1993-09-01,1.5,1.6705546118547456,0.01182310176314786,-0.0006479915762611199,0.01665214732855575,-0.0017103868716896217,0.001618300497185937,0.00013787905140636228,0.0014
1993-10-01,1.5,1.5081486691881005,0.02123542492801789,-0.017068898262223228,0.006110701193347796,0.036897308610769265,-0.021183912027014466,0.023397474184414235,0.0163
1993-11-01,1.5,1.3088375017438396,-0.007942129059229046,0.031038988011423498,0.028711797936684946,0.007975974572323411,0.01894756197882483,0.03676324154298677,-0.016100000000000003
1993-12-01,1.5,1.3741136327957342,0.0294530912861228,-0.036237612571567296,-0.005614960525376508,0.014844178542963167,-0.03897310847044958,-0.03128721184722692,0.0188
1994-01-01,1.5,1.3405896161065682,0.010259397670160979,-0.037925871657789684,-0.03545393322098178,0.006519899018412918,-0.034953488969658116,-0.03707843583179976,0.0312
1994-02-01,1.5,1.187212791403995,0.003451405712403357,0.03231503305723891,0.043541929168802014,-0.025754362828025828,0.041568900345763556,0.0107195859730497,-0.023399999999999997
1994-03-01,1.5,1.143904134628678,-0.03870742631377652,0.06911614160053432,0.021001100675767603,-0.043431447189879915,0.05852573709717791,0.001800661862832939,-0.0452
1994-04-01,1.5,1.0578386827094455,-0.01059940506471321,-0.005692760050296783,-0.021921129389656718,0.0023891704192788893,-0.00039029582275012446,0.0031708856099133434,0.009500000000000001
1994-05-01,1.5,0.91624091313457,0.012106004819506778,0.006909610062139109,0.02448987466199832,0.03432408217099394,-0.011009324015998266,0.0413989301670783,0.009
1994-06-01,1.5,1.0800371782752778,-0.04778620792145375,0.030945097519434056,-0.038257456075837776,-0.03710598907587095,0.04504526690501955,-0.007008420651052345,-0.0273
1994-07-01,1.5,1.0975063529269167,0.02058779966086149,-0.038042770656757055,-0.010870482987440325,0.03668748236991691,-0.042794373428956964,0.00806412684706826,0.031
1994-08-01,1.5,1.3209156501075185,0.07980258018244057,-0.0488724701013416,0.05514745965738696,0.07618524632590226,-0.019987695524418765,0.08787580966106465,0.043899999999999995
1994-09-01,1.5,1.2731233600983032,-0.0010523761133663357,0.019934805892407894,0.023800902890600287,-0.00019649325275465787,0.047744140510868505,0.06048944071307044,-0.0191
1994-10-01,1.5,1.2599538361490439,0.021343958936631678,-0.005885979387676344,0.024599876095950504,0.03675249364676534,-0.008066747331435455,0.04496501122466085,0.017300000000000003
1994-11-01,1.5,1.2575887808603166,-0.0271310801198706,0.06132594356313348,0.036426198420863705,-0.017344554375990237,0.056099081137373254,0.04453274349094786,-0.0366
1994-12-01,1.5,1.2918534531983838,0.021127086649648845,-0.010650474339490757,0.017931777920801355,0.005805334285590791,-0.036200296687701174,-0.03805747685442659,0.013000000000000001
1995-01-01,1.5,1.4237965788031415,0.002614679888356477,-0.007111702570691705,-0.006203597957081641,0.038515129999757924,-0.016056857572688623,0.034910996121313514,0.0222
1995-02-01,1.5,1.3326519692304495,0.032492569941096006,-0.048923488459549844,-0.01645912832559826,0.008135251599621335,-0.052177160037208764,-0.05733111767300657,0.0403
1995-03-01,1.5,1.3502331775659204,0.04665082471874484,-0.02930600382620469,0.03040629841010188,0.03602596871075187,-0.012148855101237662,0.037635165838995746,0.0265
1995-04-01,1.5,1.4480632419713064,-0.002413284587673843,-0.007715403065085411,-0.0147923184570537,0.020313073866691428,-0.03189683129087875,-0.015719018127644556,0.0255
1995-05-01,1.5,1.3755523470066229,0.026609711779747157,-0.02612051824529772,0.0039844274922721384,0.04012269459282846,-0.030707871157775696,0.017943757646587344,0.0344
1995-06-01,1.5,1.2689452722852987,0.07089373179012909,-0.04337877357378602,0.05129530804120341,0.054181643707495335,-0.0365219150889087,0.03492815407436718,0.0319
1995-07-01,1.5,1.3791445216549287,0.06553502988885157,-0.05229399779811501,0.02618156425457213,0.03806444934704512,-0.03304073206660844,0.011528729399436326,0.0416
1995-08-01,1.5,1.299160471449775,0.009316031589987688,-0.021919855414889753,-0.014503362309937543,0.010115717949467386,-0.02457450752452875,-0.01675265185701174,0.0102
1995-09-01,1.5,1.310547444638181,0.04218959836172871,-0.025106512284837665,0.030381122023921972,0.052620672016460916,-0.04497652151131951,0.0199871426893174,0.037899999999999996
1995-10-01,1.5,1.2044256561374764,-0.008571846773847938,0.038237406928092244,0.03319634376759128,0.008776722432372866,0.02643888851774394,0.04500875929908863,-0.010400000000000001
1995-11-01,1.5,1.270728996823836,0.05388254502089694,-0.031379625145345924,0.04094881794969196,0.031448812753068545,-0.03888262294028453,-0.0022360573131844155,0.0438
1995-12-01,1.5,1.4474980707708376,0.009189674435183405,-0.01880523445084691,-0.013436028935219085,0.017002371052290122,-0.026677093314259263,-0.013111484527728708,0.0153
1996-01-01,1.5,1.3599209404816186,0.002111484589986503,-0.022573285673279316,-0.0275306569975865,0.02823307367916223,-0.05554832770402992,-0.033191723534702164,0.0269
1996-02-01,1.5,1.2501076016696098,0.040074830127414314,-0.010625380919664166,0.04682937573281407,0.0363710471138281,0.0001320705971527059,0.054721673128199796,0.0172
1996-03-01,1.5,1.3903378822947186,0.0014613840449601411,-0.030617376255104318,-0.040376421996502126,-0.0047742297611624174,-0.03153935949270139,-0.0510117109277579,0.011300000000000001
1996-04-01,1.5,1.2587145894068943,0.04273931936477311,-0.033703240419272334,0.021686218621133457,0.018531659051378227,-0.013248700982798392,0.011121155359329546,0.025099999999999997
1996-05-01,1.5,1.3861226033036944,0.021147584536811335,-0.030672265521716327,-0.010794143728966588,0.04892536486183061,-0.02388348391946732,0.04028261038633196,0.0278
1996-06-01,1.5,1.4059211418873705,-0.023386651725741104,0.015284710198175162,-0.013590880373375698,0.014134479811423505,0.008247019449125632,0.03279637871821732,-0.007299999999999999
1996-07-01,1.5,1.2835371703305918,-0.05422574439318851,0.07947786940727383,0.0206741830131338,-0.02217919758852362,0.059139175420076476,0.042638533491584016,-0.055099999999999996
1996-08-01,1.5,1.1684964747660809,0.04520364565833006,-0.05577152421232313,0.0026366390530643824,0.01512317898670525,-0.03448411707277529,-0.017609800754900873,0.031799999999999995
1996-09-01,1.5,1.2508904693364424,0.05547529365867376,-0.04242440742440522,0.03014465357357595,0.062269295915568804,-0.04755906655331955,0.033912760791268225,0.0545
1996-10-01,1.5,1.3392784504921362,-0.01192269815132022,0.019103009761311115,0.0077002020858845735,0.008634920844507133,-0.015083863168036405,-0.007249111624362502,0.012899999999999998
1996-11-01,1.5,1.4170373771114586,0.040083846014458684,-0.04599221114534885,-0.005046913227273506,0.07481969891544948,-0.06186443349543374,0.024565333796318534,0.06659999999999999
1996-12-01,1.5,1.4650357228442394,0.002292948450194672,0.0025212577683851123,0.007133155372474745,-0.00015304812618977204,0.014811248789833848,0.02146943638775544,-0.012400000000000001
1997-01-01,1.5,1.6257403032132864,0.040581672345288096,-0.0300973676587455,0.011942004894481481,0.08291393711022975,-0.03793884260322803,0.06269220018801153,0.0542
1997-02-01,1.5,1.5597010836257512,-0.007143795401789248,0.02612586267874576,0.03003284322801346,0.016063919938512878,0.003961009436407121,0.03027387061798533,-0.0008999999999999993
1997-03-01,1.5,1.5033069806181325,-0.05493016408523545,0.061459472242277116,0.009997207519068366,-0.0756959208767219,0.06007501013494537,-0.023232699218514424,-0.045899999999999996
1997-04-01,1.5,1.5166485920815223,0.038340062064817174,-0.016381440700497477,0.03266520412254932,0.12183611959344193,-0.05091247151731813,0.10553785114403175,0.0447
1997-05-01,1.5,1.551710693472873,0.09241271206876263,-0.08926264725625516,0.00010926382791581757,0.07830260534112714,-0.07405931260946653,0.0025352806843310927,0.0722
1997-06-01,1.5,1.5852895723840446,0.035357367796823386,-0.03595265751471743,-0.003959321362341318,0.03704762842773351,-0.03797030886741855,-0.004622492066119789,0.0447
1997-07-01,1.5,1.6418952328960192,0.09288026135822293,-0.06199105490930378,0.03753757449955315,0.08078268570492668,-0.08533534750307395,-0.018937671705432313,0.0774
1997-08-01,1.5,1.618243233993107,-0.020792764959333,0.012129633089643902,-0.01156045076086435,-0.0639178868320889,0.03984335222443027,-0.031400595091344866,-0.0368
1997-09-01,1.5,1.5479341122381571,0.04279029965342488,-0.07705969897797331,-0.05509788724667142,0.04043583041019174,-0.09170795453009473,-0.08130412556543185,0.0578
1997-10-01,1.5,1.4629907832353788,-0.0325278738187626,0.05052667637472041,0.02512825111558882,-0.03825136554011185,0.03243888328560677,-0.009919261044876879,-0.0339
1997-11-01,1.5,1.4773341391895314,0.02597147916443646,-0.01891845738515258,0.01100833579076647,0.05828516919550294,-0.03499424955361136,0.03572955425238632,0.033800000000000004
1997-12-01,1.5,1.4815410553602772,-0.001801054622628726,-0.027856276844395324,-0.04397179972839659,-0.005312529817814527,-0.03817385942072946,-0.06452493470008418,0.0184
1998-01-01,1.5,1.3801320319781722,-0.0026232364028692247,0.026314247546251862,0.032382281331681376,0.023890946904441247,0.014923731778614911,0.05643314062097889,0.0057
1998-02-01,1.5,1.3572452610513934,0.09210296278761235,-0.09277654606616124,0.01223391669640489,0.08809452978861793,-0.08710809766987235,0.013914741921290719,0.0743
1998-03-01,1.5,1.31412841946363,0.040204463528934864,-0.06028479568660259,-0.01891526797992063,0.05056954831242696,-0.06120170619564914,-0.004572578962725421,0.0515
1998-04-01,1.5,1.3861864174612581,-0.0002752260910347104,0.007969705758150668,0.010634658736559168,-0.013530027572953619,0.016806828804919682,0.003002356450545862,0.0117
1998-05-01,1.5,1.3075243762035582,-0.02218975709489314,0.04998044115258381,0.032066009498071084,-0.005554041976926614,0.03193372721173075,0.033423063786982926,-0.0265
1998-06-01,1.5,1.4056158163329182,0.03148108638240956,-0.011372390455799177,0.031236417679429487,0.09777475476448005,-0.022550978055976424,0.11496412071746306,0.036199999999999996
1998-07-01,1.5,1.2779994844607456,-0.040666056470945476,0.06377043232321739,0.020499494926492473,-0.0016832999996292738,0.024049124131323873,0.028209818242120474,-0.0202
1998-08-01,1.5,1.3354502477177566,-0.18764167917892338,0.22049666152335703,0.012999802483920408,-0.14601051384701083,0.21120872532232585,0.06304297378133539,-0.1562
1998-09-01,1.5,1.4627995217712293,0.07247452935844194,-0.04483419070020318,0.04312836132240559,0.09939061998807079,-0.01517337199773693,0.12689032868015965,0.0665
1998-10-01,1.5,1.3940599982026713,0.05823431313154288,-0.08059751410037279,-0.025006300664591155,0.055301810850443965,-0.12514855057148996,-0.09151187190909227,0.073
1998-11-01,1.5,1.4460859329004356,0.0978852777951397,-0.045581674775166905,0.08091289800229808,0.09205826065155856,-0.0691360153985528,0.038110771652702755,0.06380000000000001
1998-12-01,1.5,1.4419859754929933,0.08359895045636222,-0.05738247261499055,0.04265370493461619,0.08363511819927087,-0.0258073077111183,0.08823890151424152,0.06530000000000001
1999-01-01,1.5,1.444192795520692,0.035219081311952324,-0.011479649990797043,0.036249794156120216,0.07631663968955026,-0.03645842682602349,0.06182196217616393,0.0382
1999-02-01,1.5,1.4117185378332284,-0.04598249142058194,0.03826666210894473,-0.014951980850675249,-0.07344952989764664,0.029634239847587777,-0.06833908909903415,-0.0373
1999-03-01,1.5,1.4804850877230817,0.028806886221282184,-0.04502102461992763,-0.023442626251893306,0.07925953131514311,-0.050309120809210205,0.04440739383821998,0.039099999999999996
1999-04-01,1.5,1.3609006636597916,0.053137794419308194,-0.0950108192441985,-0.04959359533532795,-0.028212306230078858,-0.05855380028775309,-0.12200436501652435,0.0471
1999-05-01,1.5,1.287912182072991,0.011657133179251105,-0.011066133248386905,0.003233491949836201,-0.012076790982416789,0.028106046760832698,0.018082933539564378,-0.0212
1999-06-01,1.5,1.4192471982539623,0.07065362725406885,-0.04981663130107336,0.03527832648060426,0.08076221408167254,-0.04190261507894093,0.061673152072207665,0.051699999999999996
1999-07-01,1.5,1.3578221741320893,-0.009078679101075977,0.025847001149086283,0.02147761264343298,-0.050240208695190615,0.05170188388592477,-0.005158348658074727,-0.0311
1999-08-01,1.5,1.350257169620581,-0.03038524499279447,0.037279226297978314,0.0047586750975616154,0.02838129799897547,0.03657950859916165,0.09196369074567892,-0.0098
1999-09-01,1.5,1.2679734010510786,0.008579888688400388,0.01285508948902134,0.029169744572810942,-0.006370077595561913,0.014538399017210515,0.008879186854347207,-0.023799999999999998
1999-10-01,1.5,1.3032938818286186,0.06254592769662849,-0.06103636428131722,0.014270571408039182,0.042110413966389,-0.08909158948047002,-0.0529469025427,0.0648
1999-11-01,1.5,1.215484649428606,0.04037952597253024,-0.041329713987652214,0.010333656041529353,0.01585609471852379,0.023797249226019078,0.05270933321063865,0.0377
1999-12-01,1.5,1.06323886110912,0.0932989111635834,-0.11706722444854677,0.015477944349496509,0.14470529160251128,-0.026728822060023135,0.1886388150778796,0.081
2000-01-01,1.5,1.443425862274307,-0.08091036488476674,0.03547783724265173,-0.07015591951354802,-0.08792041143614479,0.029217217969805545,-0.08970772911289424,-0.043300000000000005
2000-02-01,1.5,1.3516911245315062,0.10599291053134947,-0.1059364113677293,0.01579605878654597,0.011041778875919672,-0.059850326588372894,-0.06433648693593616,0.0288
2000-03-01,1.5,1.5704023278027486,0.02739020039909519,0.03890092318877578,0.10217540092797218,0.09473733363393617,0.01458830061756878,0.16501550169942056,0.0568
2000-04-01,1.5,1.2683210297247702,-0.036171297952532766,0.11902999114245176,0.09671129400512554,-0.1127333335528591,0.05636525423984059,-0.09761076303111557,-0.0589
2000-05-01,1.5,1.155629613139075,-0.017521922170344623,0.0707522013783455,0.055480455852078406,-0.03985578217895842,0.0446562715761118,-0.008177563422702074,-0.0389
2000-06-01,1.5,1.0758104731133733,0.07100624846993014,-0.06695964931044728,0.034473480700717374,0.13566920871820495,-0.026036904136612925,0.17549303891969031,0.0508
2000-07-01,1.5,1.2447462886162928,-0.030249509204295463,0.06496742779621854,0.03549370082384682,-0.08919389016143346,0.029540714089745627,-0.09702014101586429,-0.02
2000-08-01,1.5,1.0996992964781689,0.11939761206042021,-0.1498043046845123,0.014356729619670883,0.07677066898176382,-0.1720570307613677,-0.07405499220975298,0.0753
2000-09-01,1.5,1.1421641985106377,-0.023457582113333045,0.053153324405429886,0.025523450997704172,-0.02879457432965564,0.010427027698092171,-0.0312824837608438,-0.049300000000000004
2000-10-01,1.5,1.228123996057998,0.0015409870562143623,0.05484476593555883,0.06966765368796561,-0.03441457165762835,0.07680572056541062,0.04270509097446351,-0.022199999999999998
2000-11-01,1.5,1.2134776906999454,-0.1215473798615858,0.19116569419624285,0.04965423534193003,-0.17212043849081873,0.18766287015534558,-0.03045595142999566,-0.10189999999999999
2000-12-01,1.5,1.2415937985765344,0.023648902634158732,-0.09249507617671043,-0.07936795902862971,0.050801707719456655,-0.09821462719841308,-0.04574011047987092,0.0168
2001-01-01,1.5,1.1398037043254787,0.06568052302813157,-0.06937682804185898,0.019444818945734743,-0.0016269018806597463,-0.03442182955824435,-0.041674481661136784,0.0379
2001-02-01,1.5,1.1316700746398627,-0.08813150674803183,0.1369938145361084,0.022834540199229564,-0.11209649656555,0.11553286102708973,-0.03739966338644149,-0.0965
2001-03-01,1.5,1.1311809251415725,-0.08702062384225429,0.09678360353747849,-0.02105116957532134,-0.06038970814512487,0.07656139793445274,-0.003979769272060979,-0.0683
2001-04-01,1.5,1.2874840968285384,0.11573119651759044,-0.1325772014586255,0.0029057562963720196,0.059696697147624156,-0.08959156934666376,-0.02580267502230453,0.0833
2001-05-01,1.5,1.4483484408241687,0.006519713920424692,0.024135366692207755,0.04473599159801571,-0.01268842913470272,0.016043204154520034,0.004203506020968837,0.01
2001-06-01,1.5,1.390106128088958,0.023572289673882203,0.02774816340766847,0.07393132650703703,0.0036224302968638177,0.0207479388472928,0.0342754823821324,-0.0166
2001-07-01,1.5,1.4299265128330068,-0.04108491244027391,0.05206239604158327,0.012818031761061235,-0.006860035078159959,0.01908982343372724,0.017006992035947466,-0.0183
2001-08-01,1.5,1.3508209238448439,-0.048199276913073845,0.06649071316962363,0.01751813122128275,-0.07025115603770168,0.07973951936980471,0.0023370771655108896,-0.0609
2001-09-01,1.5,1.3669457722726532,-0.1397747702524066,0.15554874560330062,0.0029645448061363655,-0.037799566014098764,0.11044531425247771,0.09427340636360088,-0.0896
2001-10-01,1.5,1.3026191753998446,0.08871935613453388,-0.06955685911583714,0.0424729357369259,0.04338606474796092,-0.026752407232575187,0.030230898472683447,0.027
2001-11-01,1.5,1.4715712142508879,0.1119586774893105,-0.08722197350172792,0.03958467077866923,0.07049252439062806,-0.07929083336064428,-0.010943321341546033,0.07700000000000001
2001-12-01,1.5,1.5834880345625755,0.03220487635000609,-0.03070673206355423,-0.0003164282781479705,-0.0029175779599284416,-0.002472592520945729,-0.008291687611159138,0.0176
2002-01-01,1.5,1.3858653915295247,0.010526432038168422,0.07119645596947521,0.11445835238490397,0.04332005013125222,0.04064374448214471,0.12130683405685178,-0.013
2002-02-01,1.5,1.342407511187084,-0.02711633594124578,0.058206857264158314,0.03746281848213192,-0.013419585664517642,0.06128198901442616,0.06213602385667357,-0.0215
2002-03-01,1.5,1.2383567686120458,0.04441503668698715,-0.08470948525704443,-0.03827800940322254,-0.00937705742790683,-0.08708601590730757,-0.12190914339213085,0.0437
2002-04-01,1.5,1.20325767124126,-0.027401621039025485,0.034611783537548034,0.0005444624983583987,-0.04862258380781651,0.029466168508091792,-0.03747848241227569,-0.0506
2002-05-01,1.5,1.1627328105141401,-0.02501379712484777,0.04410890187835321,0.013766171762438412,-0.02275524385721341,0.0176190452340633,-0.01364662380224193,-0.0122
2002-06-01,1.5,1.1578087879551962,-0.0770243477053009,0.12267370266839862,0.02649616944252338,-0.05664606520871827,0.08014386138482202,0.007822169198932624,-0.07100000000000001
2002-07-01,1.5,1.1599207520917294,-0.0776072961743921,0.11209474388044327,0.013610075365745378,-0.036016343831540634,0.08239426766796068,0.04154630517415727,-0.0804
2002-08-01,1.5,1.259536048999975,-0.008348544394248165,0.005384706311742775,-0.005740584878454524,0.013353319474442692,0.0020422369134099534,0.022602250224702313,0.0064
