date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1988-11-01,1.3,1.4908379694093592,-0.02475694731459953,0.016121222721849335,-0.008149900561941502,-0.017401779624185394,0.006348173888516751,-0.013158214842027184,-0.017
1988-12-01,1.3,1.2715685099945886,0.04267221728747245,-0.03280387684935704,0.013761505666331275,0.03042526050261609,-0.008899366807392214,0.0282366840622299,0.0211
1989-01-01,1.3,1.4590594604152225,0.06239422121318057,-0.06738610535860062,-0.017207846946868416,0.07282434275542221,-0.07669755503403025,-0.017234647681070137,0.06609999999999999
1989-02-01,1.3,1.4448016786869626,-0.011102810059674085,-0.0029527431062888352,-0.018699781274273776,-0.019994265007188726,0.01994000814444671,0.0028168127307829707,-0.0162
1989-03-01,1.3,1.475526195889711,0.010644031730480492,-0.02379661103244871,-0.02127528170215153,0.014341762130146471,-0.00878148845114418,0.005686974520624211,0.022400000000000003
1989-04-01,1.3,1.475687249262331,0.05508709388319403,-0.03917991568800062,0.013795920040196558,0.05689384884851049,-0.042773123795398924,0.010842250107074236,0.050199999999999995
1989-05-01,1.3,1.4220517715526002,0.038135182202095164,-0.05365875505609438,-0.026729790824102338,0.0364391503719211,-0.049469289022056,-0.02297699460776491,0.0407
1989-06-01,1.3,1.3103287321466934,-0.012685605022124947,0.01078990488080308,-0.0023529641463163123,-0.022224004078000962,0.005599235858518427,-0.021554365677918498,-0.0062000000000000015
1989-07-01,1.3,1.3195904957119045,0.0715426714811474,-0.05547677597030997,0.019798846622332014,0.09363460129810876,-0.09730984886214301,-0.006684170010104407,0.07880000000000001
1989-08-01,1.3,1.3884562578105792,0.03375039949940401,-0.030636605078761932,0.001337933309546839,0.020635463104858445,-0.01404331573025452,0.007327572430234346,0.0217
1989-09-01,1.3,1.3594242023489513,0.006096554074902088,0.01786531542078592,0.03221206246298704,0.01074477230277542,0.0034322793918821876,0.018634127668156232,-0.0010999999999999994
1989-10-01,1.3,1.2416313486189778,-0.02574784108903259,0.06388049626490101,0.04584383331209625,-0.005979069579203894,0.029732161563907986,0.02914359340698735,-0.029699999999999997
1989-11-01,1.3,1.1516030662234886,0.00942073329584673,-0.00010732675262261182,0.01212335546719274,0.02335431233085775,-0.021829898934091665,0.005221227482266246,0.0173
1989-12-01,1.3,1.1155385657290948,0.0198929710208904,0.006917719040066004,0.0335778447032296,0.011532458993650163,-0.003106292519074552,0.01152700759028177,0.0179
1990-01-01,1.3,1.2418973709504246,-0.08581339183263481,0.10085474303457886,0.013693830840098897,-0.06615498189233576,0.0807254828846293,0.014251288503088141,-0.0723
1990-02-01,1.3,1.2467152079864343,0.024680532079655676,-0.01057800129550742,0.018896936618343074,2.4444667810618143e-05,-0.005302513276307308,-0.006578945873968491,0.0168
1990-03-01,1.3,1.2991664420552047,0.0453326352708973,-0.012212952305562795,0.04306576805835857,0.030503231374412708,-0.013806193350268996,0.021717657693541326,0.0247
1990-04-01,1.3,1.2076647925365422,-0.01743609587836545,0.03946099758148194,0.024988732815650293,-0.00033244375707874895,0.03067653966014731,0.03661480002020844,-0.026699999999999998
1990-05-01,1.3,1.2149447562909799,0.09534112494206055,-0.08939927680650726,0.01532827985240691,0.09956180238074168,-0.09286390799427575,0.01660582502863084,0.09119999999999999
1990-06-01,1.3,1.1511108577901936,0.008532350044697523,0.008568558432161808,0.020955415704977956,0.01893737726481861,0.010777972623351121,0.037025231755969126,-0.0046
1990-07-01,1.3,1.0460709105403911,-0.01074182769516483,0.055983757937792686,0.044598604637745363,0.00036348713114059,0.04271625870740142,0.045156768911413084,-0.012199999999999999
1990-08-01,1.3,1.2225607409336536,-0.12089243914466351,0.1252394601481501,-0.004047323695209382,-0.09520162261028917,0.1288371474382495,0.03374912903850877,-0.0947
1990-09-01,1.3,1.2564383872609663,-0.07844476743484848,0.09270387192256749,0.014498505665934844,-0.056408689010157345,0.08660500237605398,0.03548255380089686,-0.0551
1990-10-01,1.3,1.2798171247353707,-0.024756782680051402,0.0430706452135928,0.022938731833690766,-0.004639261033362863,0.03614551203899584,0.04022860594646366,-0.012299999999999998
1990-11-01,1.3,1.2296589052163174,0.09077777759492164,-0.09978380722925068,-0.0046889362824383135,0.10062038429950407,-0.07319585952253414,0.040800559102508585,0.0692
1990-12-01,1.3,1.2108862978467299,0.07551759710651823,-0.03597667250549421,0.05460921645945158,0.05310162723460696,-0.02962333978839746,0.033161619158760716,0.0308
1991-01-01,1.3,1.2935938969921423,0.07355071821948514,-0.06341345984721557,0.013584669039816352,0.06227240600202145,-0.051640767591003736,0.014151946010915836,0.05210000000000001
1991-02-01,1.3,1.2269839368243287,0.09555738126859069,-0.09610352510353551,0.006307114074936199,0.09069543424045198,-0.08097316184590239,0.018551295613788737,0.0769
1991-03-01,1.3,1.1690786493067222,0.0430253897793591,-0.051031517502851786,-0.0037268508411394882,0.04142062766506088,-0.02816202928353798,0.02092318880804421,0.0311
1991-04-01,1.3,1.2168744975714008,-0.012902658089296892,-0.021962875090539454,-0.04349951810710959,-0.017120932645661346,-0.010833548442214787,-0.0354402812568953,0.0024000000000000002
1991-05-01,1.3,1.2222529046696673,0.04543977561639622,-0.053441743226721884,-0.00624761758815625,0.058654495860505335,-0.05645355103557195,0.007250327886511823,0.0413
1991-06-01,1.3,1.2822279822622453,-0.046464960603043434,0.04836700654355809,0.0016130804244548422,-0.03774068342736151,0.052061542856613234,0.01769187859492463,-0.045200000000000004
1991-07-01,1.3,1.2745747673431063,0.05067993234610185,-0.04730634937994182,0.005588432795141367,0.061407740263418935,-0.031730494123425775,0.03938717517739741,0.0473
1991-08-01,1.3,1.2873815179359764,0.03476880777918268,-0.028176738361362367,0.008925237910801943,0.027066704592852556,-0.01662156824773374,0.013788416209464437,0.0278
1991-09-01,1.3,1.3803572520445317,0.0010184054102137451,-0.00452546888962388,-0.004922836767416368,-0.008007048912716723,0.01067440885807847,0.004325334092005263,-0.011300000000000001
1991-10-01,1.3,1.3725875981990643,0.011226669072639197,-0.023966015472542495,-0.01830078582142776,0.027628576284470657,0.008772873873327706,0.04795868704890605,0.0171
1991-11-01,1.3,1.2290407993374237,-0.03406618237029761,0.06117300610523671,0.030898083240066335,-0.01226325417924205,0.05828876433110973,0.05569703907288315,-0.0381
1991-12-01,1.3,1.29854992957542,0.14201873957645147,-0.11526373975677416,0.034948640305628303,0.15679367580065748,-0.1185767356446266,0.04985396682024168,0.11239999999999999
1992-01-01,1.3,1.2851388406769235,0.002308786667417735,-0.011505306423641741,-0.011784493491268653,-0.03795884847980885,0.014023858776559827,-0.03132389741382651,-0.0024999999999999996
1992-02-01,1.3,1.3168065752361868,0.0008826657076133415,-0.0026855864259414373,-0.0023889324441473915,-0.003331212596247195,-0.025386046695646147,-0.03775908958320107,0.0137
1992-03-01,1.3,1.2785668531552636,-0.03078970101894811,0.031719633608590814,0.000529060801541352,-0.0418606432352883,0.02191518051882096,-0.026398812813596333,-0.023200000000000002
1992-04-01,1.3,1.2758069138271382,-0.013971943671349437,0.029323403389425948,0.01924747400841749,-0.004614857544068487,-0.009703244553524237,-0.018378781295230778,0.0141
1992-05-01,1.3,1.3489405020114307,0.00045741770882159474,-0.020059190000174566,-0.026464010807310076,0.004812985219874321,-0.006363617584464038,-0.0023272607131590694,0.0058000000000000005
1992-06-01,1.3,1.3508669883022908,-0.03872093706508167,0.01931192552234279,-0.024249375515920824,-0.046206906175662456,0.0021825493075766766,-0.05712064421841384,-0.0201
1992-07-01,1.3,1.5800672562834843,0.04712409635540098,-0.04711088379845023,-0.013177039642486038,0.05896237821906327,-0.02958907156585658,0.029898368559743586,0.0409
1992-08-01,1.3,1.4412199871698836,-0.011584974508732557,0.03296399502403801,0.032447901624259846,-0.011432152819790604,0.044364220573431215,0.04907680273991463,-0.021199999999999997
1992-09-01,1.3,1.4101218646159333,0.014893689167220146,-0.012538709764485248,0.001680687124412241,-0.00611283564573305,-0.019687170141102554,-0.035707995407835626,0.014499999999999999
1992-10-01,1.3,1.4186116486318947,0.05418448182288557,-0.012814048971049487,0.05226166723328089,0.022476882977677002,0.001566746353942268,0.031442552499134156,0.0125
1992-11-01,1.3,1.5457083485514018,0.06981683818856255,-0.05640558350365609,0.0035753083186168544,0.05011095368532938,-0.06575124659389904,-0.03648801099692346,0.0437
1992-12-01,1.3,1.4200374347467148,0.007072085796389729,-0.031042766829486937,-0.034888179440678395,-0.017702419633003574,-0.03613169980565133,-0.07432151182796012,0.0181
1993-01-01,1.3,1.3862960314960389,-0.0027754064515465872,-0.003134721780079417,-0.007953680750578857,-0.03139584371301518,-0.006195025381543065,-0.04940273592837012,0.011600000000000001
1993-02-01,1.3,1.4985444060098667,-0.046607993024517784,0.006500110860506538,-0.05084968616341707,-0.05876616800259858,0.011466065903654787,-0.05921360948451581,0.0034000000000000002
1993-03-01,1.3,1.490128685349049,0.028827296227682382,-0.04828961820807308,-0.03448226020041634,0.021256933250370886,-0.05369785244359989,-0.05238269704236657,0.025699999999999997
1993-04-01,1.3,1.4219567634636694,-0.03977728705620393,0.02570361356018111,-0.015161046025709092,-0.049696240968208544,0.04494256971691518,-0.0006987222822660705,-0.0281
1993-05-01,1.3,1.5847790002594826,0.06738964200252667,-0.04053107369341888,0.023373740155984882,0.04308865752894317,-0.03680489187725581,-0.0023123649662696866,0.031100000000000003
1993-06-01,1.3,1.4252613298765802,-0.017386080594151282,-0.004634913622867316,-0.029207867926387614,-0.03049410739344458,-0.01052348692059702,-0.054641058574866855,0.0055
1993-07-01,1.3,1.3568948072512483,-0.020213221038866323,-0.009707233177614398,-0.03944888164200823,-0.059379853103478965,-0.01232615759171476,-0.09391910826408095,-0.0010000000000000005
1993-08-01,1.3,1.4808860142245908,0.032020396271254865,-0.052720731722656636,-0.036446879115137595,0.035574420300749816,-0.026751476647637593,0.006630858763632515,0.039700000000000006
1993-09-01,1.3,1.4478139969407795,0.01182310176314786,-0.0006479915762611199,0.014431861018081651,-0.0017103868716896217,0.001618300497185937,0.00011949517788551389,0.0014
1993-10-01,1.3,1.3070621799630204,0.02123542492801789,-0.017068898262223228,0.005295941034234756,0.036897308610769265,-0.021183912027014466,0.02027781095982567,0.0163
1993-11-01,1.3,1.134325834844661,-0.007942129059229046,0.031038988011423498,0.02488355821179362,0.007975974572323411,0.01894756197882483,0.03186147600392186,-0.016100000000000003
1993-12-01,1.3,1.1908984817563029,0.0294530912861228,-0.036237612571567296,-0.004866299121992962,0.014844178542963167,-0.03897310847044958,-0.027115583600929995,0.0188
1994-01-01,1.3,1.1618443339590259,0.010259397670160979,-0.037925871657789684,-0.03072674212485088,0.006519899018412918,-0.034953488969658116,-0.032134644387559794,0.0312
1994-02-01,1.3,1.028917752550129,0.003451405712403357,0.03231503305723891,0.037736338612961745,-0.025754362828025828,0.041568900345763556,0.00929030784330974,-0.023399999999999997
1994-03-01,1.3,0.9913835833448543,-0.03870742631377652,0.06911614160053432,0.0182009539189986,-0.043431447189879915,0.05852573709717791,0.0015605736144552185,-0.0452
1994-04-01,1.3,0.9167935250148527,-0.01059940506471321,-0.005692760050296783,-0.01899831213770249,0.0023891704192788893,-0.00039029582275012446,0.002748100861924897,0.009500000000000001
1994-05-01,1.3,0.7940754580499606,0.012106004819506778,0.006909610062139109,0.021224558040398543,0.03432408217099394,-0.011009324015998266,0.03587907281146787,0.009
1994-06-01,1.3,0.9360322211719074,-0.04778620792145375,0.030945097519434056,-0.03315646193239274,-0.03710598907587095,0.04504526690501955,-0.006073964564245374,-0.0273
1994-07-01,1.3,0.9511721725366612,0.02058779966086149,-0.038042770656757055,-0.00942108525578161,0.03668748236991691,-0.042794373428956964,0.00698890993412582,0.031
1994-08-01,1.3,1.144793563426516,0.07980258018244057,-0.0488724701013416,0.04779446503640203,0.07618524632590226,-0.019987695524418765,0.07615903503958936,0.043899999999999995
1994-09-01,1.3,1.1033735787518628,-0.0010523761133663357,0.019934805892407894,0.020627449171853583,-0.00019649325275465787,0.047744140510868505,0.052424181951327725,-0.0191
1994-10-01,1.3,1.0919599913291713,0.021343958936631678,-0.005885979387676344,0.021319892616490442,0.03675249364676534,-0.008066747331435455,0.03896967639470607,0.017300000000000003
1994-11-01,1.3,1.089910276745608,-0.0271310801198706,0.06132594356313348,0.03156937196474856,-0.017344554375990237,0.056099081137373254,0.038595044358821495,-0.0366
1994-12-01,1.3,1.119606326105266,0.021127086649648845,-0.010650474339490757,0.015540874198027842,0.005805334285590791,-0.036200296687701174,-0.03298314660716971,0.013000000000000001
1995-01-01,1.3,1.2339570349627225,0.002614679888356477,-0.007111702570691705,-0.005376451562804087,0.038515129999757924,-0.016056857572688623,0.030256196638471716,0.0222
1995-02-01,1.3,1.154965039999723,0.032492569941096006,-0.048923488459549844,-0.014264577882185166,0.008135251599621335,-0.052177160037208764,-0.04968696864993904,0.0403
1995-03-01,1.3,1.1702020872237977,0.04665082471874484,-0.02930600382620469,0.02635212528875497,0.03602596871075187,-0.012148855101237662,0.03261714372712964,0.0265
1995-04-01,1.3,1.254988143041799,-0.002413284587673843,-0.007715403065085411,-0.012820009329446541,0.020313073866691428,-0.03189683129087875,-0.013623149043958619,0.0255
1995-05-01,1.3,1.1921453674057398,0.026609711779747157,-0.02612051824529772,0.0034531704933025258,0.04012269459282846,-0.030707871157775696,0.015551256627042369,0.0344
1995-06-01,1.3,1.0997525693139258,0.07089373179012909,-0.04337877357378602,0.04445593363570962,0.054181643707495335,-0.0365219150889087,0.03027106686445155,0.0319
1995-07-01,1.3,1.1952585854342717,0.06553502988885157,-0.05229399779811501,0.02269068902062918,0.03806444934704512,-0.03304073206660844,0.00999156547951148,0.0416
1995-08-01,1.3,1.125939075256472,0.009316031589987688,-0.021919855414889753,-0.012569580668612544,0.010115717949467386,-0.02457450752452875,-0.01451896494274351,0.0102
1995-09-01,1.3,1.1358077853530903,0.04218959836172871,-0.025106512284837665,0.0263303057540657,0.052620672016460916,-0.04497652151131951,0.017322190330741748,0.037899999999999996
1995-10-01,1.3,1.0438355686524796,-0.008571846773847938,0.038237406928092244,0.02877016459857911,0.008776722432372866,0.02643888851774394,0.039007591392543485,-0.010400000000000001
1995-11-01,1.3,1.1012984639139913,0.05388254502089694,-0.031379625145345924,0.035488975556399696,0.031448812753068545,-0.03888262294028453,-0.0019379163380931624,0.0438
1995-12-01,1.3,1.2544983280013926,0.009189674435183405,-0.01880523445084691,-0.011644558410523207,0.017002371052290122,-0.026677093314259263,-0.01136328659069822,0.0153
1996-01-01,1.3,1.1785981484174028,0.002111484589986503,-0.022573285673279316,-0.023859902731241632,0.02823307367916223,-0.05554832770402992,-0.02876616039674188,0.0269
1996-02-01,1.3,1.0834265881136618,0.040074830127414314,-0.010625380919664166,0.04058545896843886,0.0363710471138281,0.0001320705971527059,0.04742545004443983,0.0172
1996-03-01,1.3,1.2049594979887561,0.0014613840449601411,-0.030617376255104318,-0.03499289906363518,-0.0047742297611624174,-0.03153935949270139,-0.04421014947072352,0.011300000000000001
1996-04-01,1.3,1.0908859774859752,0.04273931936477311,-0.033703240419272334,0.018794722804982317,0.018531659051378227,-0.013248700982798392,0.009638334644752273,0.025099999999999997
1996-05-01,1.3,1.2013062561965353,0.021147584536811335,-0.030672265521716327,-0.009354924565104374,0.04892536486183061,-0.02388348391946732,0.03491159566815436,0.0278
1996-06-01,1.3,1.2184649896357211,-0.023386651725741104,0.015284710198175162,-0.011778762990258936,0.014134479811423505,0.008247019449125632,0.02842352822245501,-0.007299999999999999
1996-07-01,1.3,1.1123988809531795,-0.05422574439318851,0.07947786940727383,0.017917625278049285,-0.02217919758852362,0.059139175420076476,0.03695339569270614,-0.055099999999999996
1996-08-01,1.3,1.01269694479727,0.04520364565833006,-0.05577152421232313,0.0022850871793224786,0.01512317898670525,-0.03448411707277529,-0.015261827320914086,0.031799999999999995
1996-09-01,1.3,1.084105073424917,0.05547529365867376,-0.04242440742440522,0.026125366430432492,0.062269295915568804,-0.04755906655331955,0.02939105935243244,0.0545
1996-10-01,1.3,1.160707990426518,-0.01192269815132022,0.019103009761311115,0.006673508474433298,0.008634920844507133,-0.015083863168036405,-0.006282563407780835,0.012899999999999998
1996-11-01,1.3,1.2280990601632642,0.040083846014458684,-0.04599221114534885,-0.004373991463637039,0.07481969891544948,-0.06186443349543374,0.021289955956809395,0.06659999999999999
1996-12-01,1.3,1.2696976264650077,0.002292948450194672,0.0025212577683851123,0.0061820679894781135,-0.00015304812618977204,0.014811248789833848,0.018606844869388052,-0.012400000000000001
1997-01-01,1.3,1.4089749294515148,0.040581672345288096,-0.0300973676587455,0.010349737575217281,0.08291393711022975,-0.03793884260322803,0.05433324016294334,0.0542
1997-02-01,1.3,1.3517409391423176,-0.007143795401789248,0.02612586267874576,0.026028464130944996,0.016063919938512878,0.003961009436407121,0.026237354535587287,-0.0008999999999999993
1997-03-01,1.3,1.3028660498690483,-0.05493016408523545,0.061459472242277116,0.00866424651652592,-0.0756959208767219,0.06007501013494537,-0.02013500598937916,-0.045899999999999996
1997-04-01,1.3,1.314428779803986,0.038340062064817174,-0.016381440700497477,0.028309843572876074,0.12183611959344193,-0.05091247151731813,0.09146613765816086,0.0447
1997-05-01,1.3,1.3448159343431567,0.09241271206876263,-0.08926264725625516,9.469531752703819e-05,0.07830260534112714,-0.07405931260946653,0.002197243259753609,0.0722
1997-06-01,1.3,1.3739176293995052,0.035357367796823386,-0.03595265751471743,-0.003431411847362474,0.03704762842773351,-0.03797030886741855,-0.004006159790637141,0.0447
1997-07-01,1.3,1.4229758685098832,0.09288026135822293,-0.06199105490930378,0.0325325645662794,0.08078268570492668,-0.08533534750307395,-0.01641264881137465,0.0774
1997-08-01,1.3,1.4024774694606927,-0.020792764959333,0.012129633089643902,-0.010019057326082437,-0.0639178868320889,0.03984335222443027,-0.027213849079165554,-0.0368
1997-09-01,1.3,1.3415428972730694,0.04279029965342488,-0.07705969897797331,-0.047751502280448554,0.04043583041019174,-0.09170795453009473,-0.07046357549004093,0.0578
1997-10-01,1.3,1.2679253454706614,-0.0325278738187626,0.05052667637472041,0.021777817633510305,-0.03825136554011185,0.03243888328560677,-0.008596692905559977,-0.0339
1997-11-01,1.3,1.2803562539642606,0.02597147916443646,-0.01891845738515258,0.00954055768533094,0.05828516919550294,-0.03499424955361136,0.03096561368540148,0.033800000000000004
1997-12-01,1.3,1.284002247978907,-0.001801054622628726,-0.027856276844395324,-0.038108893097943713,-0.005312529817814527,-0.03817385942072946,-0.0559216100734063,0.0184
1998-01-01,1.3,1.196114427714416,-0.0026232364028692247,0.026314247546251862,0.028064643820790526,0.023890946904441247,0.014923731778614911,0.04890872187151504,0.0057
1998-02-01,1.3,1.1762792262445407,0.09210296278761235,-0.09277654606616124,0.010602727803550913,0.08809452978861793,-0.08710809766987235,0.012059442998451977,0.0743
1998-03-01,1.3,1.1389112968684794,0.040204463528934864,-0.06028479568660259,-0.01639323224926454,0.05056954831242696,-0.06120170619564914,-0.00396290176769537,0.0515
1998-04-01,1.3,1.201361561799757,-0.0002752260910347104,0.007969705758150668,0.009216704238351279,-0.013530027572953619,0.016806828804919682,0.0026020422571397493,0.0117
1998-05-01,1.3,1.1331877927097507,-0.02218975709489314,0.04998044115258381,0.027790541564994952,-0.005554041976926614,0.03193372721173075,0.028966655282051872,-0.0265
1998-06-01,1.3,1.2182003741551959,0.03148108638240956,-0.011372390455799177,0.027071561988838894,0.09777475476448005,-0.022550978055976424,0.09963557128846799,0.036199999999999996
1998-07-01,1.3,1.1075995531993128,-0.040666056470945476,0.06377043232321739,0.01776622893629347,-0.0016832999996292738,0.024049124131323873,0.02444850914317108,-0.0202
1998-08-01,1.3,1.1573902146887225,-0.18764167917892338,0.22049666152335703,0.01126649548606437,-0.14601051384701083,0.21120872532232585,0.05463724394382402,-0.1562
1998-09-01,1.3,1.2677595855350654,0.07247452935844194,-0.04483419070020318,0.03737791314608485,0.09939061998807079,-0.01517337199773693,0.10997161818947168,0.0665
1998-10-01,1.3,1.2081853317756484,0.05823431313154288,-0.08059751410037279,-0.021672127242645653,0.055301810850443965,-0.12514855057148996,-0.07931028898787994,0.073
1998-11-01,1.3,1.2532744751803777,0.0978852777951397,-0.045581674775166905,0.07012451160199165,0.09205826065155856,-0.0691360153985528,0.03302933543234236,0.06380000000000001
1998-12-01,1.3,1.2497211787605944,0.08359895045636222,-0.05738247261499055,0.036966544276667374,0.08363511819927087,-0.0258073077111183,0.076473714645676,0.06530000000000001
1999-01-01,1.3,1.2516337561179331,0.035219081311952324,-0.011479649990797043,0.03141648826863752,0.07631663968955026,-0.03645842682602349,0.05357903388600875,0.0382
1999-02-01,1.3,1.2234893994554648,-0.04598249142058194,0.03826666210894473,-0.012958383403918548,-0.07344952989764664,0.029634239847587777,-0.05922721055249626,-0.0373
1999-03-01,1.3,1.2830870760266708,0.028806886221282184,-0.04502102461992763,-0.020316942751640865,0.07925953131514311,-0.050309120809210205,0.038486407993123986,0.039099999999999996
1999-04-01,1.3,1.179447241838486,0.053137794419308194,-0.0950108192441985,-0.042981115957284224,-0.028212306230078858,-0.05855380028775309,-0.10573711634765445,0.0471
1999-05-01,1.3,1.1161905577965925,0.011657133179251105,-0.011066133248386905,0.0028023596898580395,-0.012076790982416789,0.028106046760832698,0.015671875734289135,-0.0212
1999-06-01,1.3,1.2300142384867674,0.07065362725406885,-0.04981663130107336,0.030574549616523686,0.08076221408167254,-0.04190261507894093,0.053450065129246646,0.051699999999999996
1999-07-01,1.3,1.1767792175811442,-0.009078679101075977,0.025847001149086283,0.01861393095764192,-0.050240208695190615,0.05170188388592477,-0.004470568836998076,-0.0311
1999-08-01,1.3,1.1702228803378367,-0.03038524499279447,0.037279226297978314,0.0041241850845534014,0.02838129799897547,0.03657950859916165,0.07970186531292173,-0.0098
1999-09-01,1.3,1.0989102809109348,0.008579888688400388,0.01285508948902134,0.025280445296436152,-0.006370077595561913,0.014538399017210515,0.007695295273767578,-0.023799999999999998
1999-10-01,1.3,1.1295213642514694,0.06254592769662849,-0.06103636428131722,0.012367828553633956,0.042110413966389,-0.08909158948047002,-0.04588731553700665,0.0648
1999-11-01,1.3,1.0534200295047917,0.04037952597253024,-0.041329713987652214,0.008955835235992117,0.01585609471852379,0.023797249226019078,0.04568142211588683,0.0377
1999-12-01,1.3,0.921473679627904,0.0932989111635834,-0.11706722444854677,0.013414218436230307,0.14470529160251128,-0.026728822060023135,0.16348697306749566,0.081
2000-01-01,1.3,1.2509690806377327,-0.08091036488476674,0.03547783724265173,-0.060801796911741625,-0.08792041143614479,0.029217217969805545,-0.07774669856450836,-0.043300000000000005
2000-02-01,1.3,1.1714656412606388,0.10599291053134947,-0.1059364113677293,0.013689917615006486,0.011041778875919672,-0.059850326588372894,-0.05575828867781133,0.0288
2000-03-01,1.3,1.3610153507623821,0.02739020039909519,0.03890092318877578,0.08855201413757591,0.09473733363393617,0.01458830061756878,0.14301343480616446,0.0568
2000-04-01,1.3,1.0992115590948008,-0.036171297952532766,0.11902999114245176,0.08381645480444214,-0.1127333335528591,0.05636525423984059,-0.08459599462696682,-0.0589
2000-05-01,1.3,1.0015456647205319,-0.017521922170344623,0.0707522013783455,0.04808306173846795,-0.03985578217895842,0.0446562715761118,-0.007087221633008456,-0.0389
2000-06-01,1.3,0.932369076698257,0.07100624846993014,-0.06695964931044728,0.029877016607288392,0.13566920871820495,-0.026036904136612925,0.15209396706373163,0.0508
2000-07-01,1.3,1.0787801168007873,-0.030249509204295463,0.06496742779621854,0.03076120738066726,-0.08919389016143346,0.029540714089745627,-0.08408412221374906,-0.02
2000-08-01,1.3,0.953072723614413,0.11939761206042021,-0.1498043046845123,0.012442499003714746,0.07677066898176382,-0.1720570307613677,-0.06418099324845257,0.0753
2000-09-01,1.3,0.9898756387092194,-0.023457582113333045,0.053153324405429886,0.022120324198010285,-0.02879457432965564,0.010427027698092171,-0.02711148592606462,-0.049300000000000004
2000-10-01,1.3,1.0643741299169316,0.0015409870562143623,0.05484476593555883,0.06037863319623687,-0.03441457165762835,0.07680572056541062,0.03701107884453504,-0.022199999999999998
2000-11-01,1.3,1.0516806652732862,-0.1215473798615858,0.19116569419624285,0.04303367062967273,-0.17212043849081873,0.18766287015534558,-0.026395157905996197,-0.10189999999999999
2000-12-01,1.3,1.0760479587663299,0.023648902634158732,-0.09249507617671043,-0.0687855644914791,0.050801707719456655,-0.09821462719841308,-0.0396414290825548,0.0168
2001-01-01,1.3,0.9878298770820817,0.06568052302813157,-0.06937682804185898,0.01685217641963678,-0.0016269018806597463,-0.03442182955824435,-0.036117884106318554,0.0379
2001-02-01,1.3,0.9807807313545476,-0.08813150674803183,0.1369938145361084,0.019789934839332265,-0.11209649656555,0.11553286102708973,-0.03241304160158262,-0.0965
2001-03-01,1.3,0.9803568017893627,-0.08702062384225429,0.09678360353747849,-0.01824434696527852,-0.06038970814512487,0.07656139793445274,-0.0034491333691195336,-0.0683
2001-04-01,1.3,1.1158195505847333,0.11573119651759044,-0.1325772014586255,0.002518322123522404,0.059696697147624156,-0.08959156934666376,-0.022362318352663918,0.0833
2001-05-01,1.3,1.2552353153809463,0.006519713920424692,0.024135366692207755,0.03877119271828029,-0.01268842913470272,0.016043204154520034,0.0036430385515063245,0.01
2001-06-01,1.3,1.2047586443437637,0.023572289673882203,0.02774816340766847,0.06407381630609876,0.0036224302968638177,0.0207479388472928,0.029705418064514745,-0.0166
2001-07-01,1.3,1.2392696444552727,-0.04108491244027391,0.05206239604158327,0.01110896085958641,-0.006860035078159959,0.01908982343372724,0.014739393097821143,-0.0183
2001-08-01,1.3,1.170711467332198,-0.048199276913073845,0.06649071316962363,0.015182380391778383,-0.07025115603770168,0.07973951936980471,0.0020254668767760997,-0.0609
2001-09-01,1.3,1.184686335969633,-0.1397747702524066,0.15554874560330062,0.002569272165318187,-0.037799566014098764,0.11044531425247771,0.08170361884845412,-0.0896
2001-10-01,1.3,1.1289366186798653,0.08871935613453388,-0.06955685911583714,0.036809877638669095,0.04338606474796092,-0.026752407232575187,0.026200112009658993,0.027
2001-11-01,1.3,1.2753617190174364,0.1119586774893105,-0.08722197350172792,0.03430671467484664,0.07049252439062806,-0.07929083336064428,-0.009484211829339909,0.07700000000000001
2001-12-01,1.3,1.3723562966208986,0.03220487635000609,-0.03070673206355423,-0.0002742378410615712,-0.0029175779599284416,-0.002472592520945729,-0.007186129263004586,0.0176
2002-01-01,1.3,1.201083339325588,0.010526432038168422,0.07119645596947521,0.09919723873358342,0.04332005013125222,0.04064374448214471,0.10513258951593821,-0.013
2002-02-01,1.3,1.163419843028806,-0.02711633594124578,0.058206857264158314,0.03246777601784767,-0.013419585664517642,0.06128198901442616,0.05385122067578376,-0.0215
2002-03-01,1.3,1.0732425327971065,0.04441503668698715,-0.08470948525704443,-0.03317427481612621,-0.00937705742790683,-0.08708601590730757,-0.10565459093984675,0.0437
2002-04-01,1.3,1.0428233150757587,-0.027401621039025485,0.034611783537548034,0.0004718674985772775,-0.04862258380781651,0.029466168508091792,-0.032481351423972266,-0.0506
2002-05-01,1.3,1.0077017691122547,-0.02501379712484777,0.04410890187835321,0.011930682194113286,-0.02275524385721341,0.0176190452340633,-0.011827073961943005,-0.0122
2002-06-01,1.3,1.0034342828945033,-0.0770243477053009,0.12267370266839862,0.022963346850186916,-0.05664606520871827,0.08014386138482202,0.006779213305741605,-0.07100000000000001
2002-07-01,1.3,1.0052646518128323,-0.0776072961743921,0.11209474388044327,0.011795398650312691,-0.036016343831540634,0.08239426766796068,0.03600679781760297,-0.0804
2002-08-01,1.3,1.0915979091333117,-0.008348544394248165,0.005384706311742775,-0.004975173561327255,0.013353319474442692,0.0020422369134099534,0.019588616861408677,0.0064
