date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1988-11-01,1.5,1.7201976570107997,-0.02475694731459953,0.016121222721849335,-0.009403731417624798,-0.017401779624185394,0.006348173888516751,-0.015182555586954439,-0.017
1988-12-01,1.5,1.4671944346091408,0.04267221728747245,-0.03280387684935704,0.015878660384228388,0.03042526050261609,-0.008899366807392214,0.03258078930257296,0.0211
1989-01-01,1.5,1.6835301466329493,0.06239422121318057,-0.06738610535860062,-0.01985520801561741,0.07282434275542221,-0.07669755503403025,-0.019886131939696322,0.06609999999999999
1989-02-01,1.5,1.6670788600234188,-0.011102810059674085,-0.0029527431062888352,-0.021576670701085127,-0.019994265007188726,0.01994000814444671,0.003250168535518818,-0.0162
1989-03-01,1.5,1.7025302260265902,0.010644031730480492,-0.02379661103244871,-0.024548401964021017,0.014341762130146471,-0.00878148845114418,0.006561893677643314,0.022400000000000003
1989-04-01,1.5,1.702716056841151,0.05508709388319403,-0.03917991568800062,0.015918369277149888,0.05689384884851049,-0.042773123795398924,0.012510288585085669,0.050199999999999995
1989-05-01,1.5,1.6408289671760767,0.038135182202095164,-0.05365875505609438,-0.030842066335502683,0.0364391503719211,-0.049469289022056,-0.026511916855113338,0.0407
1989-06-01,1.5,1.5119177678615692,-0.012685605022124947,0.01078990488080308,-0.002714958630364979,-0.022224004078000962,0.005599235858518427,-0.02487042193605981,-0.0062000000000000015
1989-07-01,1.5,1.5226044181291205,0.0715426714811474,-0.05547677597030997,0.02284482302576772,0.09363460129810876,-0.09730984886214301,-0.007712503857812775,0.07880000000000001
1989-08-01,1.5,1.6008379074795922,0.03375039949940401,-0.030636605078761932,0.0015813604825421212,0.020635463104858445,-0.01404331573025452,0.008472122489591775,0.0217
1989-09-01,1.5,1.5663188965919712,0.006096554074902088,0.01786531542078592,0.03712761224950606,0.01074477230277542,0.0034322793918821876,0.0214932025240514,-0.0010999999999999994
1989-10-01,1.5,1.4326515560988209,-0.02574784108903259,0.06388049626490101,0.052896730744726464,-0.005979069579203894,0.029732161563907986,0.033627223161908484,-0.029699999999999997
1989-11-01,1.5,1.3287727687194095,0.00942073329584673,-0.00010732675262261182,0.013988487077530084,0.02335431233085775,-0.021829898934091665,0.006024493248768758,0.0173
1989-12-01,1.5,1.2871598835335707,0.0198929710208904,0.006917719040066004,0.03874366696526492,0.011532458993650163,-0.003106292519074552,0.01330039337340204,0.0179
1990-01-01,1.5,1.4341839633106783,-0.08581339183263481,0.10085474303457886,0.015924167335060135,-0.06615498189233576,0.0807254828846293,0.01654272014514234,-0.0723
1990-02-01,1.5,1.4391488118669409,0.024680532079655676,-0.01057800129550742,0.021797480123127048,2.4444667810618143e-05,-0.005302513276307308,-0.007594438679790414,0.0168
1990-03-01,1.5,1.4942682022833371,0.0453326352708973,-0.012212952305562795,0.04974952662014049,0.030503231374412708,-0.013806193350268996,0.025124691343736443,0.0247
1990-04-01,1.5,1.3906187422882226,-0.01743609587836545,0.03946099758148194,0.02872105900865083,-0.00033244375707874895,0.03067653966014731,0.04216070536433071,-0.026699999999999998
1990-05-01,1.5,1.4042031024289943,0.09534112494206055,-0.08939927680650726,0.01747694556648491,0.09956180238074168,-0.09286390799427575,0.018942915861869802,0.09119999999999999
1990-06-01,1.5,1.33023183484858,0.008532350044697523,0.008568558432161808,0.024196694272268157,0.01893737726481861,0.010777972623351121,0.04274326819593604,-0.0046
1990-07-01,1.5,1.20475526021545,-0.01074182769516483,0.055983757937792686,0.051333985319436955,0.00036348713114059,0.04271625870740142,0.05200786807117677,-0.012199999999999999
1990-08-01,1.5,1.4108492430379498,-0.12089243914466351,0.1252394601481501,-0.004644661168496211,-0.09520162261028917,0.1288371474382495,0.03896735802298931,-0.0947
1990-09-01,1.5,1.4497366006857302,-0.07844476743484848,0.09270387192256749,0.01672904499915559,-0.056408689010157345,0.08660500237605398,0.04094140823180406,-0.0551
1990-10-01,1.5,1.4767120670023508,-0.024756782680051402,0.0430706452135928,0.026467767500412437,-0.004639261033362863,0.03614551203899584,0.0464176222459196,-0.012299999999999998
1990-11-01,1.5,1.4206735483141923,0.09077777759492164,-0.09978380722925068,-0.005593549088296457,0.10062038429950407,-0.07319585952253414,0.04694315497947037,0.0692
1990-12-01,1.5,1.3971764975154572,0.07551759710651823,-0.03597667250549421,0.06301063437629029,0.05310162723460696,-0.02962333978839746,0.038263406721646985,0.0308
1991-01-01,1.5,1.4926083426832417,0.07355071821948514,-0.06341345984721557,0.015674618122864983,0.06227240600202145,-0.051640767591003736,0.016329168474133626,0.05210000000000001
1991-02-01,1.5,1.4157506963357642,0.09555738126859069,-0.09610352510353551,0.007277439317234041,0.09069543424045198,-0.08097316184590239,0.02140534109283311,0.0769
1991-03-01,1.5,1.3492014868338433,0.0430253897793591,-0.051031517502851786,-0.004313714621196271,0.04142062766506088,-0.02816202928353798,0.024134689715983648,0.0311
1991-04-01,1.5,1.4042627998279753,-0.012902658089296892,-0.021962875090539454,-0.050195635600858365,-0.017120932645661346,-0.010833548442214787,-0.04089454803602856,0.0024000000000000002
1991-05-01,1.5,1.4089681790478334,0.04543977561639622,-0.053441743226721884,-0.007138052214701887,0.058654495860505335,-0.05645355103557195,0.008440486787384252,0.0413
1991-06-01,1.5,1.4782609209445368,-0.046464960603043434,0.04836700654355809,0.00180161473184548,-0.03774068342736151,0.052061542856613234,0.020349519147968273,-0.045200000000000004
1991-07-01,1.5,1.4699904761520601,0.05067993234610185,-0.04730634937994182,0.00648001546911639,0.061407740263418935,-0.031730494123425775,0.0454680862300936,0.0473
1991-08-01,1.5,1.4854402130030495,0.03476880777918268,-0.028176738361362367,0.010298351435540719,0.027066704592852556,-0.01662156824773374,0.015909711010920504,0.0278
1991-09-01,1.5,1.590719758772932,0.0010184054102137451,-0.00452546888962388,-0.00567114466511629,-0.008007048912716723,0.01067440885807847,0.004969419714691149,-0.011300000000000001
1991-10-01,1.5,1.5810310505742744,0.011226669072639197,-0.023966015472542495,-0.02105101101167438,0.027628576284470657,0.008772873873327706,0.055313050423208894,0.0171
1991-11-01,1.5,1.418123999235489,-0.03406618237029761,0.06117300610523671,0.03565163450776885,-0.01226325417924205,0.05828876433110973,0.06426581431486518,-0.0381
1991-12-01,1.5,1.4987575648359275,0.14201873957645147,-0.11526373975677416,0.04027570745293227,0.15679367580065748,-0.1185767356446266,0.057472734140052106,0.11239999999999999
1992-01-01,1.5,1.4829909576265263,0.002308786667417735,-0.011505306423641741,-0.013599085389856488,-0.03795884847980885,0.014023858776559827,-0.03614101696304365,-0.0024999999999999996
1992-02-01,1.5,1.519581607102543,0.0008826657076133415,-0.0026855864259414373,-0.0027569691757248515,-0.003331212596247195,-0.025386046695646147,-0.04357298853012097,0.0137
1992-03-01,1.5,1.4754116843625402,-0.03078970101894811,0.031719633608590814,0.0006149665213914454,-0.0418606432352883,0.02191518051882096,-0.030457051450549687,-0.023200000000000002
1992-04-01,1.5,1.472084900569775,-0.013971943671349437,0.029323403389425948,0.022208623855866343,-0.004614857544068487,-0.009703244553524237,-0.021206286109881664,0.0141
1992-05-01,1.5,1.5548183658031614,0.00045741770882159474,-0.020059190000174566,-0.03050227045217414,0.004812985219874321,-0.006363617584464038,-0.002674791663461156,0.0058000000000000005
1992-06-01,1.5,1.5577042749047225,-0.03872093706508167,0.01931192552234279,-0.027999136654827526,-0.046206906175662456,0.0021825493075766766,-0.06591059287689116,-0.0201
1992-07-01,1.5,1.8189320464259906,0.04712409635540098,-0.04711088379845023,-0.015005351743350659,0.05896237821906327,-0.02958907156585658,0.03462305683346631,0.0409
1992-08-01,1.5,1.6589935755182676,-0.011584974508732557,0.03296399502403801,0.03730959420519636,-0.011432152819790604,0.044364220573431215,0.05645172768451183,-0.021199999999999997
1992-09-01,1.5,1.6130827391707332,0.014893689167220146,-0.012538709764485248,0.002114557458267538,-0.00611283564573305,-0.019687170141102554,-0.04092628780632955,0.014499999999999999
1992-10-01,1.5,1.635139042218799,0.05418448182288557,-0.012814048971049487,0.06032397097286171,0.022476882977677002,0.001566746353942268,0.03627717259910046,0.0125
1992-11-01,1.5,1.7816823191074835,0.06981683818856255,-0.05640558350365609,0.004228426455439013,0.05011095368532938,-0.06575124659389904,-0.041981402987632005,0.0437
1992-12-01,1.5,1.6357695095829965,0.007072085796389729,-0.031042766829486937,-0.040170682778184565,-0.017702419633003574,-0.03613169980565133,-0.08565676232099567,0.0181
1993-01-01,1.5,1.596003643612534,-0.0027754064515465872,-0.003134721780079417,-0.009166137060038198,-0.03139584371301518,-0.006195025381543065,-0.05698104865073764,0.011600000000000001
1993-02-01,1.5,1.7218799286407005,-0.046607993024517784,0.006500110860506538,-0.058719579112131035,-0.05876616800259858,0.011466065903654787,-0.06840606326392319,0.0034000000000000002
1993-03-01,1.5,1.7130707487250734,0.028827296227682382,-0.04828961820807308,-0.039482588077828104,0.021256933250370886,-0.05369785244359989,-0.06010282041492984,0.025699999999999997
1993-04-01,1.5,1.6417663471556205,-0.03977728705620393,0.02570361356018111,-0.01746660284090769,-0.049696240968208544,0.04494256971691518,-0.0007591629363861707,-0.0281
1993-05-01,1.5,1.827973667996276,0.06738964200252667,-0.04053107369341888,0.02699472755660373,0.04308865752894317,-0.03680489187725581,-0.002645386911658887,0.031100000000000003
1993-06-01,1.5,1.6509489566627469,-0.017386080594151282,-0.004634913622867316,-0.03373112670112167,-0.03049410739344458,-0.01052348692059702,-0.06311490084218058,0.0055
1993-07-01,1.5,1.5657362875771361,-0.020213221038866323,-0.009707233177614398,-0.04551879879646306,-0.059379853103478965,-0.01232615759171476,-0.10836929188296066,-0.0010000000000000005
1993-08-01,1.5,1.712808382021744,0.032020396271254865,-0.052720731722656636,-0.04226991679400363,0.035574420300749816,-0.026751476647637593,0.00754147701759212,0.039700000000000006
1993-09-01,1.5,1.6724671657117205,0.01182310176314786,-0.0006479915762611199,0.016650908009767283,-0.0017103868716896217,0.001618300497185937,0.00014097413826399952,0.0014
1993-10-01,1.5,1.5086595218859136,0.02123542492801789,-0.017068898262223228,0.006101981500621842,0.036897308610769265,-0.021183912027014466,0.023386652325805002,0.0163
1993-11-01,1.5,1.3139189784158163,-0.007942129059229046,0.031038988011423498,0.02886952183018676,0.007975974572323411,0.01894756197882483,0.036859523137173,-0.016100000000000003
1993-12-01,1.5,1.372743870836998,0.0294530912861228,-0.036237612571567296,-0.005565323622200552,0.014844178542963167,-0.03897310847044958,-0.031233827965830397,0.0188
1994-01-01,1.5,1.3398999782392558,0.010259397670160979,-0.037925871657789684,-0.035427778103735735,0.006519899018412918,-0.034953488969658116,-0.037054330582211595,0.0312
1994-02-01,1.5,1.1862268046920579,0.003451405712403357,0.03231503305723891,0.04351006697561177,-0.025754362828025828,0.041568900345763556,0.010678599589678942,-0.023399999999999997
1994-03-01,1.5,1.1432595440408098,-0.03870742631377652,0.06911614160053432,0.020956549061422136,-0.043431447189879915,0.05852573709717791,0.0017629367235520443,-0.0452
1994-04-01,1.5,1.0582373509097733,-0.01059940506471321,-0.005692760050296783,-0.021923398912060868,0.0023891704192788893,-0.00039029582275012446,0.0031707300113800923,0.009500000000000001
1994-05-01,1.5,0.9175262188702251,0.012106004819506778,0.006909610062139109,0.024498755623442326,0.03432408217099394,-0.011009324015998266,0.041384779819774856,0.009
1994-06-01,1.5,1.0815008042972827,-0.04778620792145375,0.030945097519434056,-0.03821216402585485,-0.03710598907587095,0.04504526690501955,-0.006942491226241999,-0.0273
1994-07-01,1.5,1.0991614417081406,0.02058779966086149,-0.038042770656757055,-0.010933447150360993,0.03668748236991691,-0.042794373428956964,0.007993298359706483,0.031
1994-08-01,1.5,1.3202883479594676,0.07980258018244057,-0.0488724701013416,0.05517811746286208,0.07618524632590226,-0.019987695524418765,0.0878883479854017,0.043899999999999995
1994-09-01,1.5,1.2731233600983032,-0.0010523761133663357,0.019934805892407894,0.023800902890600287,-0.00019649325275465787,0.047744140510868505,0.06048944071307044,-0.0191
1994-10-01,1.5,1.259953836149043,0.021343958936631678,-0.005885979387676344,0.02459987609595051,0.03675249364676534,-0.008066747331435455,0.04496501122466086,0.017300000000000003
1994-11-01,1.5,1.2575887808603166,-0.0271310801198706,0.06132594356313348,0.036426198420863705,-0.017344554375990237,0.056099081137373254,0.04453274349094786,-0.0366
1994-12-01,1.5,1.2918746640924428,0.021127086649648845,-0.010650474339490757,0.01793155201471846,0.005805334285590791,-0.036200296687701174,-0.03805824469508454,0.013000000000000001
1995-01-01,1.5,1.4227381072511336,0.002614679888356477,-0.007111702570691705,-0.006196070422224222,0.038515129999757924,-0.016056857572688623,0.03492799184826884,0.0222
1995-02-01,1.5,1.3271076665364943,0.032492569941096006,-0.048923488459549844,-0.016187881696734296,0.008135251599621335,-0.052177160037208764,-0.057041831704049334,0.0403
1995-03-01,1.5,1.3487419496190487,0.04665082471874484,-0.02930600382620469,0.030450000342018647,0.03602596871075187,-0.012148855101237662,0.0376532825512452,0.0265
1995-04-01,1.5,1.448771931729662,-0.002413284587673843,-0.007715403065085411,-0.014797786284187509,0.020313073866691428,-0.03189683129087875,-0.015741623085304392,0.0255
1995-05-01,1.5,1.3821720091743956,0.026609711779747157,-0.02612051824529772,0.003811518485841124,0.04012269459282846,-0.030707871157775696,0.017740481913631374,0.0344
1995-06-01,1.5,1.2654748910500695,0.07089373179012909,-0.04337877357378602,0.051445848923021134,0.054181643707495335,-0.0365219150889087,0.03505489904316637,0.0319
1995-07-01,1.5,1.379144521654928,0.06553502988885157,-0.05229399779811501,0.02618156425457216,0.03806444934704512,-0.03304073206660844,0.011528729399436353,0.0416
1995-08-01,1.5,1.2979529467345965,0.009316031589987688,-0.021919855414889753,-0.014476893542770923,0.010115717949467386,-0.02457450752452875,-0.016722977531812525,0.0102
1995-09-01,1.5,1.3107874261067043,0.04218959836172871,-0.025106512284837665,0.030375096926234357,0.052620672016460916,-0.04497652151131951,0.019976349157636047,0.037899999999999996
1995-10-01,1.5,1.2035706087031803,-0.008571846773847938,0.038237406928092244,0.03316364897090328,0.008776722432372866,0.02643888851774394,0.04498615279529589,-0.010400000000000001
1995-11-01,1.5,1.2681522529476439,0.05388254502089694,-0.031379625145345924,0.041029675206622436,0.031448812753068545,-0.03888262294028453,-0.002135866752632748,0.0438
1995-12-01,1.5,1.4465466720152855,0.009189674435183405,-0.01880523445084691,-0.013418137658564686,0.017002371052290122,-0.026677093314259263,-0.013086103974347778,0.0153
1996-01-01,1.5,1.3608107785708534,0.002111484589986503,-0.022573285673279316,-0.027550743566977762,0.02823307367916223,-0.05554832770402992,-0.03324115255248651,0.0269
1996-02-01,1.5,1.2480184765974087,0.040074830127414314,-0.010625380919664166,0.04685157348249503,0.0363710471138281,0.0001320705971527059,0.05472139721620398,0.0172
1996-03-01,1.5,1.3879025793662292,0.0014613840449601411,-0.030617376255104318,-0.04030185941044541,-0.0047742297611624174,-0.03153935949270139,-0.05093490303322265,0.011300000000000001
1996-04-01,1.5,1.2610742559294184,0.04273931936477311,-0.033703240419272334,0.02160669021301552,0.018531659051378227,-0.013248700982798392,0.011089892843153506,0.025099999999999997
1996-05-01,1.5,1.387216820671259,0.021147584536811335,-0.030672265521716327,-0.010827705854603,0.04892536486183061,-0.02388348391946732,0.04025647666342933,0.0278
1996-06-01,1.5,1.4054716871530775,-0.023386651725741104,0.015284710198175162,-0.013597750158736564,0.014134479811423505,0.008247019449125632,0.032792672056282106,-0.007299999999999999
1996-07-01,1.5,1.2832404822122039,-0.05422574439318851,0.07947786940727383,0.020650602873605872,-0.02217919758852362,0.059139175420076476,0.042620987600905616,-0.055099999999999996
1996-08-01,1.5,1.1691008853996372,0.04520364565833006,-0.05577152421232313,0.002602930150780808,0.01512317898670525,-0.03448411707277529,-0.017630643321948455,0.031799999999999995
1996-09-01,1.5,1.251071060578344,0.05547529365867376,-0.04242440742440522,0.03013699209715224,0.062269295915568804,-0.04755906655331955,0.033904172040375685,0.0545
1996-10-01,1.5,1.3392784504921362,-0.01192269815132022,0.019103009761311115,0.0077002020858845735,0.008634920844507133,-0.015083863168036405,-0.007249111624362502,0.012899999999999998
1996-11-01,1.5,1.4170373771114588,0.040083846014458684,-0.04599221114534885,-0.0050469132272735195,0.07481969891544948,-0.06186443349543374,0.02456533379631852,0.06659999999999999
1996-12-01,1.5,1.4650357228442399,0.002292948450194672,0.0025212577683851123,0.007133155372474746,-0.00015304812618977204,0.014811248789833848,0.021469436387755447,-0.012400000000000001
1997-01-01,1.5,1.6257403032132864,0.040581672345288096,-0.0300973676587455,0.011942004894481481,0.08291393711022975,-0.03793884260322803,0.06269220018801153,0.0542
1997-02-01,1.5,1.5597010836257514,-0.007143795401789248,0.02612586267874576,0.030032843228013466,0.016063919938512878,0.003961009436407121,0.03027387061798533,-0.0008999999999999993
1997-03-01,1.5,1.5049273818071658,-0.05493016408523545,0.061459472242277116,0.010096796520967108,-0.0756959208767219,0.06007501013494537,-0.023135353600660574,-0.045899999999999996
1997-04-01,1.5,1.517703060884023,0.038340062064817174,-0.016381440700497477,0.032647930404390624,0.12183611959344193,-0.05091247151731813,0.10548416553115854,0.0447
1997-05-01,1.5,1.5519976757242375,0.09241271206876263,-0.08926264725625516,8.364703244345684e-05,0.07830260534112714,-0.07405931260946653,0.0025140269760639267,0.0722
1997-06-01,1.5,1.5855158364830262,0.035357367796823386,-0.03595265751471743,-0.003967456157999878,0.03704762842773351,-0.03797030886741855,-0.004631083383843729,0.0447
1997-07-01,1.5,1.639330118086708,0.09288026135822293,-0.06199105490930378,0.03769658867254584,0.08078268570492668,-0.08533534750307395,-0.01871877674179445,0.0774
1997-08-01,1.5,1.616409025284621,-0.020792764959333,0.012129633089643902,-0.011582699039508114,-0.0639178868320889,0.03984335222443027,-0.03147367611497018,-0.0368
1997-09-01,1.5,1.5471383873306355,0.04279029965342488,-0.07705969897797331,-0.05503656892482851,0.04043583041019174,-0.09170795453009473,-0.0812311512617944,0.0578
1997-10-01,1.5,1.4623990705050585,-0.0325278738187626,0.05052667637472041,0.025098353837957124,-0.03825136554011185,0.03243888328560677,-0.009938455545074353,-0.0339
1997-11-01,1.5,1.477326932962138,0.02597147916443646,-0.01891845738515258,0.011008472121472324,0.05828516919550294,-0.03499424955361136,0.035729806428906066,0.033800000000000004
1997-12-01,1.5,1.4815410553602768,-0.001801054622628726,-0.027856276844395324,-0.04397179972839658,-0.005312529817814527,-0.03817385942072946,-0.06452493470008416,0.0184
1998-01-01,1.5,1.380132031978172,-0.0026232364028692247,0.026314247546251862,0.03238228133168137,0.023890946904441247,0.014923731778614911,0.056433140620978886,0.0057
1998-02-01,1.5,1.35795288012674,0.09210296278761235,-0.09277654606616124,0.012168266242663706,0.08809452978861793,-0.08710809766987235,0.013853102569762368,0.0743
1998-03-01,1.5,1.3154339942672253,0.040204463528934864,-0.06028479568660259,-0.018993974290208937,0.05056954831242696,-0.06120170619564914,-0.004652482368271496,0.0515
1998-04-01,1.5,1.3886568186259167,-0.0002752260910347104,0.007969705758150668,0.010654347106946089,-0.013530027572953619,0.016806828804919682,0.003043876059999756,0.0117
1998-05-01,1.5,1.308566221453487,-0.02218975709489314,0.04998044115258381,0.032118081383275245,-0.005554041976926614,0.03193372721173075,0.03345633378899099,-0.0265
1998-06-01,1.5,1.405881799550526,0.03148108638240956,-0.011372390455799177,0.031233392814424166,0.09777475476448005,-0.022550978055976424,0.11495812253575952,0.036199999999999996
1998-07-01,1.5,1.278074226987465,-0.040666056470945476,0.06377043232321739,0.020504261289734302,-0.0016832999996292738,0.024049124131323873,0.028211615734423438,-0.0202
1998-08-01,1.5,1.3354502477177568,-0.18764167917892338,0.22049666152335703,0.012999802483920464,-0.14601051384701083,0.21120872532232585,0.06304297378133544,-0.1562
1998-09-01,1.5,1.4627995217712293,0.07247452935844194,-0.04483419070020318,0.04312836132240559,0.09939061998807079,-0.01517337199773693,0.12689032868015965,0.0665
1998-10-01,1.5,1.39367760685279,0.05823431313154288,-0.08059751410037279,-0.024975480872377234,0.055301810850443965,-0.12514855057148996,-0.09146401618590355,0.073
1998-11-01,1.5,1.446085932900435,0.0978852777951397,-0.045581674775166905,0.0809128980022981,0.09205826065155856,-0.0691360153985528,0.038110771652702796,0.06380000000000001
1998-12-01,1.5,1.4413688483438913,0.08359895045636222,-0.05738247261499055,0.042689117216349506,0.08363511819927087,-0.0258073077111183,0.08825482790447528,0.06530000000000001
1999-01-01,1.5,1.4439290645065281,0.035219081311952324,-0.011479649990797043,0.03625282169585454,0.07631663968955026,-0.03645842682602349,0.06183157739404557,0.0382
1999-02-01,1.5,1.4105931951716777,-0.04598249142058194,0.03826666210894473,-0.014995043958061588,-0.07344952989764664,0.029634239847587777,-0.06837243777337726,-0.0373
1999-03-01,1.5,1.4795543701352523,0.028806886221282184,-0.04502102461992763,-0.02340072439245744,0.07925953131514311,-0.050309120809210205,0.04445421742178535,0.039099999999999996
1999-04-01,1.5,1.3606693845564823,0.053137794419308194,-0.0950108192441985,-0.049571621318248466,-0.028212306230078858,-0.05855380028775309,-0.12199082274609846,0.0471
1999-05-01,1.5,1.2877406755035823,0.011657133179251105,-0.011066133248386905,0.003235389864386252,-0.012076790982416789,0.028106046760832698,0.018078113167904784,-0.0212
1999-06-01,1.5,1.4194995056576876,0.07065362725406885,-0.04981663130107336,0.03526575737569834,0.08076221408167254,-0.04190261507894093,0.0616625797321878,0.051699999999999996
1999-07-01,1.5,1.3583721149746095,-0.009078679101075977,0.025847001149086283,0.021491826965021527,-0.050240208695190615,0.05170188388592477,-0.005129915680490621,-0.0311
1999-08-01,1.5,1.351728734870201,-0.03038524499279447,0.037279226297978314,0.004813533911514442,0.02838129799897547,0.03657950859916165,0.09201751987938162,-0.0098
1999-09-01,1.5,1.2702061646949518,0.008579888688400388,0.01285508948902134,0.029198446949260767,-0.006370077595561913,0.014538399017210515,0.008911647663112957,-0.023799999999999998
1999-10-01,1.5,1.3032938818286182,0.06254592769662849,-0.06103636428131722,0.01427057140803921,0.042110413966389,-0.08909158948047002,-0.05294690254269996,0.0648
1999-11-01,1.5,1.2154846494286056,0.04037952597253024,-0.041329713987652214,0.010333656041529374,0.01585609471852379,0.023797249226019078,0.05270933321063864,0.0377
1999-12-01,1.5,1.0632388611091192,0.0932989111635834,-0.11706722444854677,0.015477944349496578,0.14470529160251128,-0.026728822060023135,0.1886388150778796,0.081
2000-01-01,1.5,1.4396637637258778,-0.08091036488476674,0.03547783724265173,-0.07028939063354,-0.08792041143614479,0.029217217969805545,-0.08981764716620758,-0.043300000000000005
2000-02-01,1.5,1.3435354357148122,0.10599291053134947,-0.1059364113677293,0.016660043192018442,0.011041778875919672,-0.059850326588372894,-0.06384836629670387,0.0288
2000-03-01,1.5,1.5671993121804166,0.02739020039909519,0.03890092318877578,0.1020508006632754,0.09473733363393617,0.01458830061756878,0.1649687751446392,0.0568
2000-04-01,1.5,1.264366840842727,-0.036171297952532766,0.11902999114245176,0.09624062693752036,-0.1127333335528591,0.05636525423984059,-0.09783364189276428,-0.0589
2000-05-01,1.5,1.1543037647324512,-0.017521922170344623,0.0707522013783455,0.0553866491586158,-0.03985578217895842,0.0446562715761118,-0.008236770869217022,-0.0389
2000-06-01,1.5,1.0739753090372894,0.07100624846993014,-0.06695964931044728,0.034596362643679074,0.13566920871820495,-0.026036904136612925,0.17554082091081427,0.0508
2000-07-01,1.5,1.244488262975666,-0.030249509204295463,0.06496742779621854,0.035476937561669815,-0.08919389016143346,0.029540714089745627,-0.09702776327754187,-0.02
2000-08-01,1.5,1.0997248358826028,0.11939761206042021,-0.1498043046845123,0.014352903706947584,0.07677066898176382,-0.1720570307613677,-0.0740593864438473,0.0753
2000-09-01,1.5,1.1570570800984374,-0.023457582113333045,0.053153324405429886,0.026315057164072148,-0.02879457432965564,0.010427027698092171,-0.0311271952720234,-0.049300000000000004
2000-10-01,1.5,1.2300729953536478,0.0015409870562143623,0.05484476593555883,0.0697745460981441,-0.03441457165762835,0.07680572056541062,0.04285478526974737,-0.022199999999999998
2000-11-01,1.5,1.2151198301170911,-0.1215473798615858,0.19116569419624285,0.049968156063575714,-0.17212043849081873,0.18766287015534558,-0.030147782833778863,-0.10189999999999999
2000-12-01,1.5,1.2402651588282037,0.023648902634158732,-0.09249507617671043,-0.07924506639389646,0.050801707719456655,-0.09821462719841308,-0.04560961862230763,0.0168
2001-01-01,1.5,1.1398037043254783,0.06568052302813157,-0.06937682804185898,0.01944481894573477,-0.0016269018806597463,-0.03442182955824435,-0.04167448166113676,0.0379
2001-02-01,1.5,1.1325105571425902,-0.08813150674803183,0.1369938145361084,0.02294968110332904,-0.11209649656555,0.11553286102708973,-0.03730256003825816,-0.0965
2001-03-01,1.5,1.1334949452582144,-0.08702062384225429,0.09678360353747849,-0.02082721036977453,-0.06038970814512487,0.07656139793445274,-0.0038026046570824312,-0.0683
2001-04-01,1.5,1.288878071304908,0.11573119651759044,-0.1325772014586255,0.002720947061390172,0.059696697147624156,-0.08959156934666376,-0.025927563383271665,0.0833
2001-05-01,1.5,1.449628870769539,0.006519713920424692,0.024135366692207755,0.04476689524427091,-0.01268842913470272,0.016043204154520034,0.004224048219987973,0.01
2001-06-01,1.5,1.38420702865558,0.023572289673882203,0.02774816340766847,0.07376763733200158,0.0036224302968638177,0.0207479388472928,0.034153088227834576,-0.0166
2001-07-01,1.5,1.4303538628206642,-0.04108491244027391,0.05206239604158327,0.012840280625367018,-0.006860035078159959,0.01908982343372724,0.017015150071756253,-0.0183
2001-08-01,1.5,1.3556043935666489,-0.048199276913073845,0.06649071316962363,0.01783618753451087,-0.07025115603770168,0.07973951936980471,0.00271850874204764,-0.0609
2001-09-01,1.5,1.3682024965841146,-0.1397747702524066,0.15554874560330062,0.0031600266963533463,-0.037799566014098764,0.11044531425247771,0.09441220567510894,-0.0896
2001-10-01,1.5,1.3040943914480283,0.08871935613453388,-0.06955685911583714,0.04237032434209696,0.04338606474796092,-0.026752407232575187,0.030191432892206403,0.027
2001-11-01,1.5,1.472041948203622,0.1119586774893105,-0.08722197350172792,0.039543612434317504,0.07049252439062806,-0.07929083336064428,-0.010980646228949467,0.07700000000000001
2001-12-01,1.5,1.5838056860880987,0.03220487635000609,-0.03070673206355423,-0.00032618231843178913,-0.0029175779599284416,-0.002472592520945729,-0.008292473033945414,0.0176
2002-01-01,1.5,1.387440723065213,0.010526432038168422,0.07119645596947521,0.11457051040722194,0.04332005013125222,0.04064374448214471,0.12137086142926296,-0.013
2002-02-01,1.5,1.3441406404093146,-0.02711633594124578,0.058206857264158314,0.037563698487390655,-0.013419585664517642,0.06128198901442616,0.06224223346263089,-0.0215
2002-03-01,1.5,1.2401676261246488,0.04441503668698715,-0.08470948525704443,-0.03843140621098899,-0.00937705742790683,-0.08708601590730757,-0.12206684375827928,0.0437
2002-04-01,1.5,1.2035902467946342,-0.027401621039025485,0.034611783537548034,0.0005559735314216718,-0.04862258380781651,0.029466168508091792,-0.03746868268497829,-0.0506
2002-05-01,1.5,1.1629657023612703,-0.02501379712484777,0.04410890187835321,0.013776444366071741,-0.02275524385721341,0.0176190452340633,-0.0136425204702527,-0.0122
2002-06-01,1.5,1.1579804838939303,-0.0770243477053009,0.12267370266839862,0.02651723201906102,-0.05664606520871827,0.08014386138482202,0.00783592957444687,-0.07100000000000001
2002-07-01,1.5,1.1607931767457307,-0.0776072961743921,0.11209474388044327,0.013707869583890642,-0.036016343831540634,0.08239426766796068,0.04161818796461917,-0.0804
2002-08-01,1.5,1.2595360489999747,-0.008348544394248165,0.005384706311742775,-0.005740584878454526,0.013353319474442692,0.0020422369134099534,0.022602250224702313,0.0064
2002-09-01,1.5,1.213000937485058,-0.0902944363001734,0.1292170342290774,0.02129872920864964,-0.08949743767712766,0.14077453352968683,0.03651348462984039,-0.102
