date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1988-12-01,1.5,1.3830136646031936,0.04267221728747245,-0.05989534306339919,-0.018827751971568524,0.03042526050261609,-0.025270241312191348,0.010688801711343357,0.0211
1989-01-01,1.5,1.4751121265958664,0.06239422121318057,-0.06345491015352309,-1.1775639742209187e-05,0.07282434275542221,-0.07301897827372653,0.0015253338099192187,0.06609999999999999
1989-02-01,1.5,1.7441529229702983,-0.011102810059674085,-0.0030169919540639968,-0.02191631042476972,-0.019994265007188726,0.016618070724873542,-0.0010069408818677572,-0.0162
1989-03-01,1.5,1.7071915330369423,0.010644031730480492,-0.019953262507915497,-0.01809799321425606,0.014341762130146471,-0.0007283932854451377,0.020269136345586806,0.022400000000000003
1989-04-01,1.5,1.637296510758987,0.05508709388319403,-0.039732101815752686,0.01757740915673836,0.05689384884851049,-0.04657357451512127,0.009086022225583995,0.050199999999999995
1989-05-01,1.5,1.589182311043407,0.038135182202095164,-0.05078999364748597,-0.023511786179448962,0.0364391503719211,-0.057078169640955856,-0.0360488919822602,0.0407
1989-06-01,1.5,1.5177978157218113,-0.012685605022124947,0.02011176090221852,0.011497179234519175,-0.022224004078000962,0.01934718299071273,-0.003970894033327482,-0.0062000000000000015
1989-07-01,1.5,1.5457718254734594,0.0715426714811474,-0.049198296871036294,0.03126466605719415,0.09363460129810876,-0.09077262548920714,0.00013813494169276352,0.07880000000000001
1989-08-01,1.5,1.7667587581501438,0.03375039949940401,-0.03764322577510029,-0.015880899574075652,0.020635463104858445,-0.014296188365115613,0.00569527865505547,0.0217
1989-09-01,1.5,1.756982257514024,0.006096554074902088,0.016608566171489657,0.03832578719840808,0.01074477230277542,0.014350413805785969,0.04133058089891338,-0.0010999999999999994
1989-10-01,1.5,1.5697682075532544,-0.02574784108903259,0.07689630796667188,0.08208761789075666,-0.005979069579203894,0.04701090233134211,0.06482761551932617,-0.029699999999999997
1989-11-01,1.5,1.3429348776181937,0.00942073329584673,-0.003880398557521403,0.008919977381815273,0.02335431233085775,-0.040699461688095906,-0.01962525810494281,0.0173
1989-12-01,1.5,1.328119084473768,0.0198929710208904,0.010689457121770829,0.04403632853742347,0.011532458993650163,-0.01695884677338096,-0.005224679559918392,0.0179
1990-01-01,1.5,1.402296014504831,-0.08581339183263481,0.12484588868916034,0.046350804387171096,-0.06615498189233576,0.1040296506706251,0.04664789168724376,-0.0723
1990-02-01,1.5,1.330059694868613,0.024680532079655676,-0.014548519481904805,0.017670398736591136,2.4444667810618143e-05,-0.010326851036257318,-0.013698661336522101,0.0168
1990-03-01,1.5,1.4349782362188832,0.0453326352708973,-0.01264824386278633,0.0498489982368585,0.030503231374412708,-0.0066348437901817695,0.03623399062199621,0.0247
1990-04-01,1.5,1.3053376485051331,-0.01743609587836545,0.06597877697786317,0.05997043777398035,-0.00033244375707874895,0.06704917271510577,0.08702314381053257,-0.026699999999999998
1990-05-01,1.5,1.278760273276959,0.09534112494206055,-0.10370557093294337,0.010397123186537127,0.09956180238074168,-0.10779401411756409,0.011500000620515871,0.09119999999999999
1990-06-01,1.5,1.2704779828679715,0.008532350044697523,0.00650939708808437,0.02106857074920236,0.01893737726481861,0.021165372581644942,0.05529620576140525,-0.0046
1990-07-01,1.5,1.1458506191418343,-0.01074182769516483,0.06579361668322235,0.05927691486930361,0.00036348713114059,0.04715399723481727,0.054576667623238595,-0.012199999999999999
1990-08-01,1.5,1.378599410077414,-0.12089243914466351,0.13326358731021173,0.0023784441336625883,-0.09520162261028917,0.12174908237509752,0.02504077922434217,-0.0947
1990-09-01,1.5,1.3739629895090315,-0.07844476743484848,0.11799222304485739,0.04444979636125598,-0.056408689010157345,0.08893800256448604,0.03758449036922713,-0.0551
1990-10-01,1.5,1.2758347111136044,-0.024756782680051402,0.06958600040525198,0.05164506070450872,-0.004639261033362863,0.05216611249165327,0.05959644551066394,-0.012299999999999998
1990-11-01,1.5,1.210865373565226,0.09077777759492164,-0.12859847533749416,-0.019548774487070902,0.10062038429950407,-0.12501920093147115,-0.00045084498945574536,0.0692
1990-12-01,1.5,1.2641975588407848,0.07551759710651823,-0.03824236048385501,0.06493049689177854,0.05310162723460696,-0.03367727240725588,0.03707771528624143,0.0308
1991-01-01,1.5,1.247256330418717,0.07355071821948514,-0.09736069947481156,-0.011107671424725268,0.06227240600202145,-0.08509858513859286,-0.012731140020753928,0.05210000000000001
1991-02-01,1.5,1.252656920968115,0.09555738126859069,-0.10543192966841161,0.011266035512726674,0.09069543424045198,-0.09460857957610333,0.01753105937170947,0.0769
1991-03-01,1.5,1.189791917896464,0.0430253897793591,-0.07082462942227721,-0.019728487005598885,0.04142062766506088,-0.04420221800932377,0.009539499757000372,0.0311
1991-04-01,1.5,1.2618038631720319,-0.012902658089296892,-0.02971866575870081,-0.0568531143965924,-0.017120932645661346,-0.018935236995067228,-0.04957395415894582,0.0024000000000000002
1991-05-01,1.5,1.320093395364744,0.04543977561639622,-0.037824694078881296,0.018227534589371187,0.058654495860505335,-0.024132102792800817,0.056125114277718546,0.0413
1991-06-01,1.5,1.4416358339636182,-0.046464960603043434,0.0544906505709514,0.008858233574508476,-0.03774068342736151,0.05549424282255705,0.02339146389063429,-0.045200000000000004
1991-07-01,1.5,1.4801063177814913,0.05067993234610185,-0.05151141586829908,-0.00022247354538645903,0.061407740263418935,-0.06313373145168176,-0.0013330243916258172,0.0473
1991-08-01,1.5,1.503870844902081,0.03476880777918268,-0.039895255593582986,-0.00784410006833209,0.027066704592852556,-0.035969561272528844,-0.01349351761239629,0.0278
1991-09-01,1.5,1.581115336336049,0.0010184054102137451,0.006653089011088013,0.012046909184760713,-0.008007048912716723,0.017991928882462555,0.016436741317253974,-0.011300000000000001
1991-10-01,1.5,1.5431090895099981,0.011226669072639197,-0.02481856917904224,-0.021457756079853983,0.027628576284470657,-0.026420463072033214,0.0006732077111882839,0.0171
1991-11-01,1.5,1.3604326222536738,-0.03406618237029761,0.059771568573778494,0.030215918215594335,-0.01226325417924205,0.06904241218740277,0.07553266858996428,-0.0381
1991-12-01,1.5,1.3824207943199263,0.14201873957645147,-0.1175874276808463,0.05047280418808475,0.15679367580065748,-0.10828880032624061,0.08548982433803276,0.11239999999999999
1992-01-01,1.5,1.4546571535603547,0.002308786667417735,-0.02068467906676233,-0.026625936372439343,-0.03795884847980885,-0.012120308822032333,-0.07456916665104328,-0.0024999999999999996
1992-02-01,1.5,1.5866511015532743,0.0008826657076133415,-0.016395049300044776,-0.02468922447051627,-0.003331212596247195,-0.030384467676657437,-0.05320636800364917,0.0137
1992-03-01,1.5,1.5093638306225405,-0.03078970101894811,0.03575410282472149,0.00778139807157166,-0.0418606432352883,0.03288650185535567,-0.013153268436757536,-0.023200000000000002
1992-04-01,1.5,1.4985662638828157,-0.013971943671349437,0.0289099250594154,0.022365522878396164,-0.004614857544068487,0.026589142924394363,0.03292330625595313,0.0141
1992-05-01,1.5,1.5712751754821703,0.00045741770882159474,-0.013860350921750069,-0.021092298763584906,0.004812985219874321,-0.015261807122078815,-0.016761020834107944,0.0058000000000000005
1992-06-01,1.5,1.5451162927318942,-0.03872093706508167,0.03553883121261606,-0.0031697784663606565,-0.046206906175662456,0.03203439611873896,-0.019813491892602758,-0.0201
1992-07-01,1.5,1.674591341238573,0.04712409635540098,-0.047777316444553436,-0.00932133589256301,0.05896237821906327,-0.046861744841286926,0.009969295182044452,0.0409
1992-08-01,1.5,1.580472865994716,-0.011584974508732557,0.035457459025492424,0.03866209012381139,-0.011432152819790604,0.036197299227896586,0.04006062002229613,-0.021199999999999997
1992-09-01,1.5,1.5329233480435154,0.014893689167220146,-0.01678510907862801,-0.0033897518552558348,-0.00611283564573305,-0.028336773434915117,-0.0526073550752002,0.014499999999999999
1992-10-01,1.5,1.4182952003118083,0.05418448182288557,-0.02731854482088238,0.04253096173536787,0.022476882977677002,-0.03093562042792549,-0.010160517505079146,0.0125
1992-11-01,1.5,1.5437523415408556,0.06981683818856255,-0.05245454515679739,0.023748430372577303,0.05011095368532938,-0.05698788174606147,-0.012808745356941695,0.0437
1992-12-01,1.5,1.5645198632680164,0.007072085796389729,-0.03091962825972587,-0.03776624388261962,-0.017702419633003574,-0.03217446460756485,-0.07689121841805435,0.0181
1993-01-01,1.5,1.4086177572781222,-0.0027754064515465872,-0.01099796047899872,-0.01965503210188048,-0.03139584371301518,-0.009011762410044054,-0.059787894124682314,0.011600000000000001
1993-02-01,1.5,1.661837081798548,-0.046607993024517784,0.017164576917421074,-0.041387259122022915,-0.05876616800259858,0.016938030635147816,-0.06000100460176941,0.0034000000000000002
1993-03-01,1.5,1.5573506381035584,0.028827296227682382,-0.035714428399223834,-0.012378943515511512,0.021256933250370886,-0.03594371448370647,-0.024091566811456057,0.025699999999999997
1993-04-01,1.5,1.735710768870353,-0.03977728705620393,0.032863819412887095,-0.00262384532314721,-0.049696240968208544,0.06352677439318137,0.03571974497352948,-0.0281
1993-05-01,1.5,1.5964555800813511,0.06738964200252667,-0.05295556021272205,0.01654326340585592,0.04308865752894317,-0.03916497636667188,0.002107841229087193,0.031100000000000003
1993-06-01,1.5,1.6124918627630418,-0.017386080594151282,0.008304968958254904,-0.012687426025541234,-0.03049410739344458,0.011170365919201623,-0.02772903694136865,0.0055
1993-07-01,1.5,1.465179247456192,-0.020213221038866323,-0.010776374456472695,-0.04610915177474027,-0.059379853103478965,-0.008523569328953859,-0.10155833655025574,-0.0010000000000000005
1993-08-01,1.5,1.4221697523077659,0.032020396271254865,-0.05335473386454396,-0.027848894237702954,0.035574420300749816,-0.04990879306533381,-0.0176171454205806,0.039700000000000006
1993-09-01,1.5,1.3965308352750216,0.01182310176314786,-0.013571343508228893,-0.0012181470406293464,-0.0017103868716896217,-0.0010487115927803165,-0.004030138384162526,0.0014
1993-10-01,1.5,1.2704887392560835,0.02123542492801789,-0.02621957437717356,-0.0014585366022595095,0.036897308610769265,-0.02247573431017331,0.02679079556856711,0.0163
1993-11-01,1.5,1.1931384410788424,-0.007942129059229046,0.010826313991565258,0.0010040978096826601,0.007975974572323411,0.010201687959225736,0.024135987926528508,-0.016100000000000003
1993-12-01,1.5,1.2241024573536996,0.0294530912861228,-0.03879772352986038,-0.0033127517834473444,0.014844178542963167,-0.027849177396066502,-0.01182397867135936,0.0188
1994-01-01,1.5,1.0905391611205362,0.010259397670160979,-0.05415674899762962,-0.04367095911564897,0.006519899018412918,-0.05028185902357413,-0.04505448783153021,0.0312
1994-02-01,1.5,1.0876405416509802,0.003451405712403357,0.03260289702797309,0.04063734115150082,-0.025754362828025828,0.037626446023215056,0.002292503891052254,-0.023399999999999997
1994-03-01,1.5,1.0377018072272894,-0.03870742631377652,0.0680983898229897,0.01260468271792009,-0.043431447189879915,0.06611526404942238,0.0034607582045751567,-0.0452
1994-04-01,1.5,0.9775008881000611,-0.01059940506471321,-0.002407892443006858,-0.018252824598558443,0.0023891704192788893,-0.009190346361154548,-0.005399816101057401,0.009500000000000001
1994-05-01,1.5,0.886396938772275,0.012106004819506778,0.01090107011143118,0.02782168240537471,0.03432408217099394,0.005387836029068149,0.05626188461926388,0.009
1994-06-01,1.5,1.0013737608523472,-0.04778620792145375,0.03258967706933617,-0.03904486439029597,-0.03710598907587095,0.04741542762706654,-0.008178418528468512,-0.0273
1994-07-01,1.5,1.0778265791992088,0.02058779966086149,-0.026490007089450957,0.00233006576710652,0.03668748236991691,-0.024986457460204534,0.02810015558423656,0.031
1994-08-01,1.5,1.3377499791832277,0.07980258018244057,-0.0683747009257786,0.02823561553354112,0.07618524632590226,-0.05800240377673588,0.0366851550439478,0.043899999999999995
1994-09-01,1.5,1.3212766825305349,-0.0010523761133663357,0.02805545418523252,0.03549045326270193,-0.00019649325275465787,0.047452352494688474,0.062402947003319546,-0.0191
1994-10-01,1.5,1.2680827074556706,0.021343958936631678,-0.0026172423735260964,0.028697058609858835,0.03675249364676534,-0.012226664113521938,0.039624319137922026,0.017300000000000003
1994-11-01,1.5,1.200395451551697,-0.0271310801198706,0.05241412047762424,0.022221051638616894,-0.017344554375990237,0.0450346672298651,0.028042578140888973,-0.0366
1994-12-01,1.5,1.2767935843769043,0.021127086649648845,-0.020410272120498122,0.005630925475634468,0.005805334285590791,-0.006201802978336267,0.0007895791740768644,0.013000000000000001
1995-01-01,1.5,1.4660005816114272,0.002614679888356477,0.004152825857745484,0.010010064955320568,0.038515129999757924,-0.007411016241136254,0.04690814087979941,0.0222
1995-02-01,1.5,1.273024217345781,0.032492569941096006,-0.04986823613289744,-0.014744617361852355,0.008135251599621335,-0.04661394068781152,-0.047137797962071924,0.0403
1995-03-01,1.5,1.2467787064697657,0.04665082471874484,-0.029673079010099173,0.03298047401293065,0.03602596871075187,-0.020070774113277262,0.029015139279329128,0.0265
1995-04-01,1.5,1.4093849904480078,-0.002413284587673843,-0.004340974225196987,-0.009738030798425067,0.020313073866691428,-0.028985835963385508,-0.01038259134234646,0.0255
1995-05-01,1.5,1.397583414223079,0.026609711779747157,-0.025238775456818983,0.004641273695870009,0.04012269459282846,-0.038081876409095404,0.006961443037397805,0.0344
1995-06-01,1.5,1.265824639710535,0.07089373179012909,-0.041966177427675576,0.05321877626277781,0.054181643707495335,-0.0350512732988633,0.03690370016631386,0.0319
1995-07-01,1.5,1.4803824240886712,0.06553502988885157,-0.0434081223513931,0.03404192344158441,0.03806444934704512,-0.025387878626322434,0.019512904717263517,0.0416
1995-08-01,1.5,1.3304625272533661,0.009316031589987688,-0.014445960976881906,-0.005245762364924272,0.010115717949467386,-0.02352876711307686,-0.016130566032219046,0.0102
1995-09-01,1.5,1.4338680328195483,0.04218959836172871,-0.01744444577023387,0.038271364402400546,0.052620672016460916,-0.036445709106656676,0.026672670803216066,0.037899999999999996
1995-10-01,1.5,1.3114487250191353,-0.008571846773847938,0.03871478440705687,0.037914684489253524,0.008776722432372866,0.02506530891999353,0.04603695107389558,-0.010400000000000001
1995-11-01,1.5,1.1488006678555296,0.05388254502089694,-0.04762540533207357,0.026111720078968982,0.031448812753068545,-0.0461058593014828,-0.005793222827993709,0.0438
1995-12-01,1.5,1.367831450470805,0.009189674435183405,-0.01072094984119758,-0.0008799407189349247,0.017002371052290122,-0.015253390411610624,0.0046394894471243585,0.0153
1996-01-01,1.5,1.066992095489927,0.002111484589986503,0.00963477595243603,0.013447456668045431,0.02823307367916223,-0.0210113788631452,0.019930635356423296,0.0269
1996-02-01,1.5,1.1709554477669777,0.040074830127414314,-0.0328757080133073,0.0216162557937428,0.0363710471138281,-0.02184055805089703,0.028982250238773356,0.0172
1996-03-01,1.5,1.2145543061535886,0.0014613840449601411,-0.02996242357767187,-0.034198914511618966,-0.0047742297611624174,-0.03364236981612318,-0.048021829771127546,0.011300000000000001
1996-04-01,1.5,1.114817286904179,0.04273931936477311,-0.04017425753409043,0.019322022259615212,0.018531659051378227,-0.020124360339809105,0.005362503782359293,0.025099999999999997
1996-05-01,1.5,1.299021809498448,0.021147584536811335,-0.031653082759585234,-0.009396668037343542,0.04892536486183061,-0.026559668340168405,0.03888645886582172,0.0278
1996-06-01,1.5,1.3133221522172107,-0.023386651725741104,0.03837322951992974,0.015316434792027475,0.014134479811423505,0.020739471390108326,0.04843932691903959,-0.007299999999999999
1996-07-01,1.5,1.2078062998096462,-0.05422574439318851,0.10019492270890623,0.039677442266974755,-0.02217919758852362,0.09191099336263565,0.07774188042236849,-0.055099999999999996
1996-08-01,1.5,1.0818767544416734,0.04520364565833006,-0.06603217850439251,-0.0036332104815503252,0.01512317898670525,-0.05283158528058115,-0.03447249553530574,0.031799999999999995
1996-09-01,1.5,1.0198780572920079,0.05547529365867376,-0.06117655450478196,0.020820314927854987,0.062269295915568804,-0.05897946565755897,0.033252081018401276,0.0545
1996-10-01,1.5,1.1521907401963782,-0.01192269815132022,0.04271334244171157,0.031329870417196704,0.008634920844507133,0.02686992503642408,0.04391166008349935,0.012899999999999998
1996-11-01,1.5,1.1969863990278635,0.040083846014458684,-0.05023674546508119,-6.9320314388596205e-06,0.07481969891544948,-0.0667709496230561,0.03230562982420142,0.06659999999999999
1996-12-01,1.5,1.2415470447008377,0.002292948450194672,0.020576281743124127,0.028985844464399568,-0.00015304812618977204,0.028998673942810402,0.03577364574465479,-0.012400000000000001
1997-01-01,1.5,1.284850359510341,0.040581672345288096,-0.03871347572887316,0.011131485309794603,0.08291393711022975,-0.05285680695645209,0.056457818244778454,0.0542
1997-02-01,1.5,1.29815298008579,-0.007143795401789248,0.03555014720535837,0.03543383643444062,0.016063919938512878,0.012833318444707047,0.040755490491155705,-0.0008999999999999993
1997-03-01,1.5,1.2146879805772421,-0.05493016408523545,0.08395378320012242,0.01958240524932313,-0.0756959208767219,0.06775687512952454,-0.031240419493776345,-0.045899999999999996
1997-04-01,1.5,1.387231421437566,0.038340062064817174,0.0013898841594345867,0.05943818407535176,0.12183611959344193,-0.034763572043655176,0.13452905992979589,0.0447
1997-05-01,1.5,1.4034393695152274,0.09241271206876263,-0.09988236863864586,-0.001559780364764729,0.07830260534112714,-0.09453445891343208,-0.015219473403239592,0.0722
1997-06-01,1.5,1.42315883156191,0.035357367796823386,-0.026933436305262147,0.014705493953091078,0.03704762842773351,-0.043914926720038605,-0.006926473157416783,0.0447
1997-07-01,1.5,1.432764271246472,0.09288026135822293,-0.07609265788691118,0.030297550512786986,0.08078268570492668,-0.09427414350799251,-0.013898595963224208,0.0774
1997-08-01,1.5,1.538874716911844,-0.020792764959333,0.010626331602106803,-0.014836554402996013,-0.0639178868320889,0.038585444310350395,-0.03649866555812517,-0.0368
1997-09-01,1.5,1.4288510991516161,0.04279029965342488,-0.0730042364494875,-0.04012673401343737,0.04043583041019174,-0.08765107548810616,-0.06458658993771416,0.0578
1997-10-01,1.5,1.416634723774302,-0.0325278738187626,0.05466320026665926,0.02864597688223429,-0.03825136554011185,0.04818881179214375,0.01088889577200762,-0.0339
1997-11-01,1.5,1.3941886834559583,0.02597147916443646,-0.01268402129644528,0.02127329979443631,0.05828516919550294,-0.033376698234698854,0.0408943388233128,0.033800000000000004
1997-12-01,1.5,1.3688720908740848,-0.001801054622628726,-0.005223576002754271,-0.009851989338673022,-0.005312529817814527,-0.021515084433910838,-0.0374201933411018,0.0184
1998-01-01,1.5,1.3666273597768384,-0.0026232364028692247,0.029192549486178904,0.035960482225147535,0.023890946904441247,0.021916631776627546,0.06578828897675554,0.0057
1998-02-01,1.5,1.3472567578035728,0.09210296278761235,-0.08489003734430298,0.023785767699108687,0.08809452978861793,-0.09218650718265128,0.007942899902792344,0.0743
1998-03-01,1.5,1.2336355633226126,0.040204463528934864,-0.04875641069374979,0.00015905312162962232,0.05056954831242696,-0.06414248406345667,-0.003274126991893639,0.0515
1998-04-01,1.5,1.3244702917773357,-0.0002752260910347104,-0.008843892228323966,-0.01212631165664762,-0.013530027572953619,0.00046801399701232587,-0.019675170724251637,0.0117
1998-05-01,1.5,1.2512804931681891,-0.02218975709489314,0.06452715498628095,0.047456934671634095,-0.005554041976926614,0.04407320667335236,0.04681688081634594,-0.0265
1998-06-01,1.5,1.4799810493560712,0.03148108638240956,0.01378434852231294,0.06762220416435685,0.09777475476448005,-0.037558325271512094,0.09107652249933096,0.036199999999999996
1998-07-01,1.5,1.335966443125423,-0.040666056470945476,0.06421669360715895,0.024792263041213028,-0.0016832999996292738,0.02720758804561147,0.033823474627873426,-0.0202
1998-08-01,1.5,1.2967120353095365,-0.18764167917892338,0.24894897642545402,0.04135261514049121,-0.14601051384701083,0.21534433741569434,0.060223823292172296,-0.1562
1998-09-01,1.5,1.2980572725489725,0.07247452935844194,-0.07186093356925995,0.015432186605926435,0.09939061998807079,-0.03882594153811949,0.09868763420498894,0.0665
1998-10-01,1.5,1.2632281946181547,0.05823431313154288,-0.10509590023546479,-0.045408634618901586,0.055301810850443965,-0.14435663866964682,-0.0994026597721373,0.073
1998-11-01,1.5,1.3070673381368543,0.0978852777951397,-0.04819129545387114,0.08383864842245152,0.09205826065155856,-0.07143532967047757,0.04471660477601809,0.06380000000000001
1998-12-01,1.5,1.358944428071599,0.08359895045636222,-0.05354644518345594,0.05263178235944456,0.08363511819927087,-0.03051375912846631,0.08398617435175812,0.06530000000000001
1999-01-01,1.5,1.3886556180243652,0.035219081311952324,-0.03400925718247891,0.005601475916643658,0.07631663968955026,-0.07007552618014856,0.017164186418248586,0.0382
1999-02-01,1.5,1.456374089924769,-0.04598249142058194,0.03113686469034292,-0.02362681415436406,-0.07344952989764664,0.005730714308939076,-0.10182823101016995,-0.0373
1999-03-01,1.5,1.5061193548358942,0.028806886221282184,-0.03601867305464111,-0.011038091291177804,0.07925953131514311,-0.05057049332079763,0.04272409819866203,0.039099999999999996
1999-04-01,1.5,1.457704098696355,0.053137794419308194,-0.08437636907678098,-0.04328908740737772,-0.028212306230078858,-0.07067848498724197,-0.1453467766006697,0.0471
1999-05-01,1.5,1.4280086554074725,0.011657133179251105,-0.012188781962031499,8.001362822120106e-05,-0.012076790982416789,0.023029624552327523,0.014771316717882958,-0.0212
1999-06-01,1.5,1.582502269432666,0.07065362725406885,-0.04873440671130083,0.028858131661015154,0.08076221408167254,-0.03137980598513274,0.07148470693667949,0.051699999999999996
1999-07-01,1.5,1.497235526814302,-0.009078679101075977,0.02607389330631122,0.02542074072896082,-0.050240208695190615,0.01374732763688386,-0.0547773257060873,-0.0311
1999-08-01,1.5,1.3491813861048403,-0.03038524499279447,0.053959892891580236,0.027223815596339226,0.02838129799897547,0.06929343368576275,0.13606135790658444,-0.0098
1999-09-01,1.5,1.3131882640644055,0.008579888688400388,0.03859781021717936,0.06355602442838572,-0.006370077595561913,0.04541150808800043,0.050078743081285126,-0.023799999999999998
1999-10-01,1.5,1.217957935742824,0.06254592769662849,-0.018415965809253976,0.07138901984319335,0.042110413966389,-0.0658837149754708,-0.017077972541009498,0.0648
1999-11-01,1.5,1.209735356250678,0.04037952597253024,-0.053607267087791115,-0.004281317389278866,0.01585609471852379,-0.028120127205549583,-0.010233770025034224,0.0377
1999-12-01,1.5,1.277061389004757,0.0932989111635834,-0.07547685557161458,0.04355978873137753,0.14470529160251128,-0.01742635387883905,0.19480341371396828,0.081
2000-01-01,1.5,1.4783666496776844,-0.08091036488476674,0.055500214132480324,-0.039315881703721106,-0.08792041143614479,0.0720427204567438,-0.025375061878914862,-0.043300000000000005
2000-02-01,1.5,1.24227763648654,0.10599291053134947,-0.06960798373445869,0.07251692428278736,0.011041778875919672,-0.006356092105086623,0.008666637236281742,0.0288
2000-03-01,1.5,1.3593171819385546,0.02739020039909519,-0.06162248607724905,-0.0426792035199312,0.09473733363393617,-0.06606604542233041,0.05230128976559756,0.0568
2000-04-01,1.5,1.1861792882309232,-0.036171297952532766,0.1046877882257104,0.06992153919524363,-0.1127333335528591,0.09640167190249256,-0.05475033376771904,-0.0589
2000-05-01,1.5,1.0875443652416037,-0.017521922170344623,0.04976946003269404,0.027843612564156676,-0.03985578217895842,0.050184859074765845,-0.005205412561232074,-0.0389
2000-06-01,1.5,1.0657491540321127,0.07100624846993014,-0.042742756525985894,0.06095631609632519,0.13566920871820495,-0.027710378555086443,0.17397150057431443,0.0508
2000-07-01,1.5,1.3533305924818702,-0.030249509204295463,0.07969948330894112,0.06248548516054502,-0.08919389016143346,0.05414883783690922,-0.06050955645012113,-0.02
2000-08-01,1.5,1.1567919674660239,0.11939761206042021,-0.14622361161280423,0.009946118723066777,0.07677066898176382,-0.11211982700495329,-0.014543311800364417,0.0753
2000-09-01,1.5,1.2139169451157397,-0.023457582113333045,0.07496771033387631,0.05581820074082123,-0.02879457432965564,0.05380936444701833,0.02212823781366053,-0.049300000000000004
2000-10-01,1.5,1.134991645585591,0.0015409870562143623,0.04400061470223591,0.052251810671989835,-0.03441457165762835,0.049047063810028275,0.004046150178442953,-0.022199999999999998
2000-11-01,1.5,1.1792356389943133,-0.1215473798615858,0.21525117476470768,0.07151078682555798,-0.17212043849081873,0.20948723763131152,-0.01114584120691492,-0.10189999999999999
2000-12-01,1.5,0.9797169213018175,0.023648902634158732,-0.06784734931774437,-0.03099784224083138,0.050801707719456655,-0.028562539989408362,0.04821935783620177,0.0168
2001-01-01,1.5,0.8710458955361462,0.06568052302813157,-0.12186059228493833,-0.007625384195201937,-0.0016269018806597463,-0.15725412738059336,-0.13941591503197376,0.0379
2001-02-01,1.5,0.9159866264822811,-0.08813150674803183,0.19271639909580698,0.044328384153533434,-0.11209649656555,0.25800194270575855,0.06818158427659754,-0.0965
2001-03-01,1.5,1.0165780373736795,-0.08702062384225429,0.15006557800341397,0.02202243500067594,-0.06038970814512487,0.16858689655051387,0.08079717420455361,-0.0683
2001-04-01,1.5,0.9630533080189668,0.11573119651759044,-0.2028245128202252,-0.021734023242467593,0.059696697147624156,-0.1400969763501562,-0.04537581079603664,0.0833
2001-05-01,1.5,1.036255832158048,0.006519713920424692,0.034684392106719315,0.04572147448608149,-0.01268842913470272,0.03594477357968746,0.01821533755549756,0.01
2001-06-01,1.5,0.9939049913879491,0.023572289673882203,0.03516375493258238,0.07030786605425955,0.0036224302968638177,0.04528325706736256,0.050440900670851,-0.0166
2001-07-01,1.5,1.0672732803337335,-0.04108491244027391,0.09399020975455642,0.038685870823590235,-0.006860035078159959,0.03360741890111525,0.025578247596903247,-0.0183
2001-08-01,1.5,1.0225688217220643,-0.048199276913073845,0.08028926713654073,0.00980238592312975,-0.07025115603770168,0.09239086001798356,-0.010900721190074888,-0.0609
2001-09-01,1.5,1.1238327956555831,-0.1397747702524066,0.17761122038122268,-0.010056841037780512,-0.037799566014098764,0.13505012283357246,0.0950744080765355,-0.0896
2001-10-01,1.5,1.0222023179384316,0.08871935613453388,-0.08844276706571691,0.04267263270233623,0.04338606474796092,-0.04643862379905741,0.017609428232674078,0.027
2001-11-01,1.5,1.1364323657628717,0.1119586774893105,-0.1104832963476656,0.042381222388307715,0.07049252439062806,-0.12007696736290135,-0.030720565507911038,0.07700000000000001
2001-12-01,1.5,1.2457065002081757,0.03220487635000609,-0.032531865199562165,0.007782158582018396,-0.0029175779599284416,-0.02120760600711936,-0.030794819596815206,0.0176
2002-01-01,1.5,1.2711224311797715,0.010526432038168422,0.07720829050813335,0.11393083799518518,0.04332005013125222,0.03348005014356132,0.10753731793138266,-0.013
2002-02-01,1.5,1.124869993694419,-0.02711633594124578,0.09393691402627155,0.0649923119765366,-0.013419585664517642,0.08668110142015939,0.07737559151114354,-0.0215
2002-03-01,1.5,1.054077206925692,0.04441503668698715,-0.10650274854619056,-0.04563956468699713,-0.00937705742790683,-0.10307542504560736,-0.12271504227661259,0.0437
2002-04-01,1.5,1.0517348225493421,-0.027401621039025485,0.07182581855915487,0.03443928297823577,-0.04862258380781651,0.09210655094269225,0.023937791299619607,-0.0506
2002-05-01,1.5,1.0386290122960646,-0.02501379712484777,0.06738428594660945,0.032466578669730906,-0.02275524385721341,0.02652021830652548,-0.006588197640237544,-0.0122
2002-06-01,1.5,1.0914244331968508,-0.0770243477053009,0.11975849605398253,0.015170827118273847,-0.05664606520871827,0.06704363079067446,-0.011796041077906591,-0.07100000000000001
2002-07-01,1.5,1.0682015184313722,-0.0776072961743921,0.12174950608983635,0.013642063011844646,-0.036016343831540634,0.03585360280001367,-0.015725642795101046,-0.0804
2002-08-01,1.5,1.0600781188489095,-0.008348544394248165,-0.003905119419214316,-0.016662548239173305,0.013353319474442692,-0.019383568140754263,-0.0005181172395663965,0.0064
2002-09-01,1.5,1.0171066492410372,-0.0902944363001734,0.14515106758102775,0.012192461530838389,-0.08949743767712766,0.17240300890496682,0.041106090190712014,-0.102
