date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1988-12-01,1.75,1.711726840377331,0.04267221728747245,-0.03280387684935704,0.018525103781599786,0.03042526050261609,-0.008899366807392214,0.038010920853001784,0.0211
1989-01-01,1.75,1.9641185044051077,0.06239422121318057,-0.06738610535860062,-0.023164409351553658,0.07282434275542221,-0.07669755503403025,-0.023200487262979075,0.06609999999999999
1989-02-01,1.75,1.9449253366939885,-0.011102810059674085,-0.0029527431062888352,-0.025172782484599313,-0.019994265007188726,0.01994000814444671,0.0037918632914386227,-0.0162
1989-03-01,1.75,1.9862852636976887,0.010644031730480492,-0.02379661103244871,-0.028639802291357853,0.014341762130146471,-0.00878148845114418,0.0076555426239172004,0.022400000000000003
1989-04-01,1.75,1.9865020663146764,0.05508709388319403,-0.03917991568800062,0.018571430823341506,0.05689384884851049,-0.042773123795398924,0.014595336682599935,0.050199999999999995
1989-05-01,1.75,1.914300461705423,0.038135182202095164,-0.05365875505609438,-0.03598241072475314,0.0364391503719211,-0.049469289022056,-0.030930569664298885,0.0407
1989-06-01,1.75,1.7639040625051643,-0.012685605022124947,0.01078990488080308,-0.0031674517354258053,-0.022224004078000962,0.005599235858518427,-0.02901549225873644,-0.0062000000000000015
1989-07-01,1.75,1.7763718211506407,0.0715426714811474,-0.05547677597030997,0.026652293530062335,0.09363460129810876,-0.09730984886214301,-0.00899792116744827,0.07880000000000001
1989-08-01,1.75,1.8676442253928578,0.03375039949940401,-0.030636605078761932,0.0018449205629657989,0.020635463104858445,-0.01404331573025452,0.00988414290452374,0.0217
1989-09-01,1.75,1.8273720460239664,0.006096554074902088,0.01786531542078592,0.04331554762442374,0.01074477230277542,0.0034322793918821876,0.025075402944726634,-0.0010999999999999994
1989-10-01,1.75,1.6714268154486243,-0.02574784108903259,0.06388049626490101,0.0617128525355142,-0.005979069579203894,0.029732161563907986,0.0392317603555599,-0.029699999999999997
1989-11-01,1.75,1.5502348968393111,0.00942073329584673,-0.00010732675262261182,0.016319901590451765,0.02335431233085775,-0.021829898934091665,0.007028575456896884,0.0173
1989-12-01,1.75,1.5016865307891658,0.0198929710208904,0.006917719040066004,0.045200944792809075,0.011532458993650163,-0.003106292519074552,0.015517125602302383,0.0179
1990-01-01,1.75,1.673214623862458,-0.08581339183263481,0.10085474303457886,0.018578195224236788,-0.06615498189233576,0.0807254828846293,0.019299840169332713,-0.0723
1990-02-01,1.75,1.6790069471780977,0.024680532079655676,-0.01057800129550742,0.025430393476981554,2.4444667810618143e-05,-0.005302513276307308,-0.008860178459755485,0.0168
1990-03-01,1.75,1.7433129026638936,0.0453326352708973,-0.012212952305562795,0.058041114390163906,0.030503231374412708,-0.013806193350268996,0.02931213990102585,0.0247
1990-04-01,1.75,1.622388532669593,-0.01743609587836545,0.03946099758148194,0.0335079021767593,-0.00033244375707874895,0.03067653966014731,0.04918748959171916,-0.026699999999999998
1990-05-01,1.75,1.6382369528338265,0.09534112494206055,-0.08939927680650726,0.020389769827565712,0.09956180238074168,-0.09286390799427575,0.022100068505514825,0.09119999999999999
1990-06-01,1.75,1.5519371406566764,0.008532350044697523,0.008568558432161808,0.028229476650979517,0.01893737726481861,0.010777972623351121,0.04986714622859204,-0.0046
1990-07-01,1.75,1.405547803584692,-0.01074182769516483,0.055983757937792686,0.05988964953934313,0.00036348713114059,0.04271625870740142,0.060675846083039574,-0.012199999999999999
1990-08-01,1.75,1.6459907835442746,-0.12089243914466351,0.1252394601481501,-0.005418771363245589,-0.09520162261028917,0.1288371474382495,0.04546191769348751,-0.0947
1990-09-01,1.75,1.6913593674666854,-0.07844476743484848,0.09270387192256749,0.019517219165681526,-0.056408689010157345,0.08660500237605398,0.04776497627043809,-0.0551
1990-10-01,1.75,1.722830744836076,-0.024756782680051402,0.0430706452135928,0.030879062083814503,-0.004639261033362863,0.03614551203899584,0.054153892620239535,-0.012299999999999998
1990-11-01,1.75,1.6574524730332243,0.09077777759492164,-0.09978380722925068,-0.00652580726967919,0.10062038429950407,-0.07319585952253414,0.054767014142715426,0.0692
1990-12-01,1.75,1.6300392471013667,0.07551759710651823,-0.03597667250549421,0.07351240677233867,0.05310162723460696,-0.02962333978839746,0.04464064117525481,0.0308
1991-01-01,1.75,1.7413763997971152,0.07355071821948514,-0.06341345984721557,0.018287054476675835,0.06227240600202145,-0.051640767591003736,0.019050696553155902,0.05210000000000001
1991-02-01,1.75,1.6517091457250581,0.09555738126859069,-0.09610352510353551,0.008490345870106386,0.09069543424045198,-0.08097316184590239,0.02497289794163865,0.0769
1991-03-01,1.75,1.5740684013061508,0.0430253897793591,-0.051031517502851786,-0.005032667058062337,0.04142062766506088,-0.02816202928353798,0.028157138001980914,0.0311
1991-04-01,1.75,1.6383065997993045,-0.012902658089296892,-0.021962875090539454,-0.058561574867668095,-0.017120932645661346,-0.010833548442214787,-0.047710306042033315,0.0024000000000000002
1991-05-01,1.75,1.643796208889139,0.04543977561639622,-0.053441743226721884,-0.008327727583818861,0.058654495860505335,-0.05645355103557195,0.009847234585281639,0.0413
1991-06-01,1.75,1.7246377411019593,-0.046464960603043434,0.04836700654355809,0.002101883853819708,-0.03774068342736151,0.052061542856613234,0.02374110567262966,-0.045200000000000004
1991-07-01,1.75,1.71498888884407,0.05067993234610185,-0.04730634937994182,0.007560018047302455,0.061407740263418935,-0.031730494123425775,0.05304610060177587,0.0473
1991-08-01,1.75,1.7330135818368912,0.03476880777918268,-0.028176738361362367,0.012014743341464164,0.027066704592852556,-0.01662156824773374,0.018561329512740588,0.0278
1991-09-01,1.75,1.8558397185684208,0.0010184054102137451,-0.00452546888962388,-0.006616335442635672,-0.008007048912716723,0.01067440885807847,0.0057976563338063385,-0.011300000000000001
1991-10-01,1.75,1.8445362256699869,0.011226669072639197,-0.023966015472542495,-0.024559512846953447,0.027628576284470657,0.008772873873327706,0.06453189216041037,0.0171
1991-11-01,1.75,1.6544779991080705,-0.03406618237029761,0.06117300610523671,0.04159357359239699,-0.01226325417924205,0.05828876433110973,0.0749767833673427,-0.0381
1991-12-01,1.75,1.748550492308582,0.14201873957645147,-0.11526373975677416,0.046988325361754346,0.15679367580065748,-0.1185767356446266,0.06705152316339419,0.11239999999999999
1992-01-01,1.75,1.7301561172309474,0.002308786667417735,-0.011505306423641741,-0.015865599621499235,-0.03795884847980885,0.014023858776559827,-0.04216451979021759,-0.0024999999999999996
1992-02-01,1.75,1.7728452082863002,0.0008826657076133415,-0.0026855864259414373,-0.0032164640383456605,-0.003331212596247195,-0.025386046695646147,-0.05083515328514113,0.0137
1992-03-01,1.75,1.721313631756297,-0.03078970101894811,0.031719633608590814,0.0007174609416233588,-0.0418606432352883,0.02191518051882096,-0.03553322669230796,-0.023200000000000002
1992-04-01,1.75,1.7174323839980707,-0.013971943671349437,0.029323403389425948,0.0259100611651774,-0.004614857544068487,-0.009703244553524237,-0.02474066712819528,0.0141
1992-05-01,1.75,1.8139547601036883,0.00045741770882159474,-0.020059190000174566,-0.03558598219420316,0.004812985219874321,-0.006363617584464038,-0.0031205902740380157,0.0058000000000000005
1992-06-01,1.75,1.8173216540555097,-0.03872093706508167,0.01931192552234279,-0.03266565943063211,-0.046206906175662456,0.0021825493075766766,-0.07689569168970634,-0.0201
1992-07-01,1.75,2.122087387496989,0.04712409635540098,-0.04711088379845023,-0.017506243700575783,0.05896237821906327,-0.02958907156585658,0.0403935663057107,0.0409
1992-08-01,1.75,1.9354925047713123,-0.011584974508732557,0.03296399502403801,0.04352785990606242,-0.011432152819790604,0.044364220573431215,0.06586034896526381,-0.021199999999999997
1992-09-01,1.75,1.8819298623658554,0.014893689167220146,-0.012538709764485248,0.0024669837013121254,-0.00611283564573305,-0.019687170141102554,-0.047747335774051144,0.014499999999999999
1992-10-01,1.75,1.9076622159219323,0.05418448182288557,-0.012814048971049487,0.07037796613500533,0.022476882977677002,0.001566746353942268,0.04232336803228387,0.0125
1992-11-01,1.75,2.078629372292064,0.06981683818856255,-0.05640558350365609,0.004933164198012194,0.05011095368532938,-0.06575124659389904,-0.048978303485570654,0.0437
1992-12-01,1.75,1.9083977611801621,0.007072085796389729,-0.031042766829486937,-0.046865796574548646,-0.017702419633003574,-0.03613169980565133,-0.09993288937449495,0.0181
1993-01-01,1.75,1.8620042508812895,-0.0027754064515465872,-0.003134721780079417,-0.010693826570044565,-0.03139584371301518,-0.006195025381543065,-0.06647789009252723,0.011600000000000001
1993-02-01,1.75,2.008859916747484,-0.046607993024517784,0.006500110860506538,-0.06850617563081954,-0.05876616800259858,0.011466065903654787,-0.0798070738079104,0.0034000000000000002
1993-03-01,1.75,1.9985825401792519,0.028827296227682382,-0.04828961820807308,-0.04606301942413278,0.021256933250370886,-0.05369785244359989,-0.07011995715075146,0.025699999999999997
1993-04-01,1.75,1.9153940716815574,-0.03977728705620393,0.02570361356018111,-0.020377703314392294,-0.049696240968208544,0.04494256971691518,-0.000885690092450514,-0.0281
1993-05-01,1.75,2.1326359459956548,0.06738964200252667,-0.04053107369341888,0.031493848816037714,0.04308865752894317,-0.03680489187725581,-0.0030862847302686874,0.031100000000000003
1993-06-01,1.75,1.926107116106538,-0.017386080594151282,-0.004634913622867316,-0.039352981151308614,-0.03049410739344458,-0.01052348692059702,-0.07363405098254401,0.0055
1993-07-01,1.75,1.8266923355066587,-0.020213221038866323,-0.009707233177614398,-0.05310526526254023,-0.059379853103478965,-0.01232615759171476,-0.12643084053012074,-0.0010000000000000005
1993-08-01,1.75,1.9982764456920346,0.032020396271254865,-0.052720731722656636,-0.049314902926337584,0.035574420300749816,-0.026751476647637593,0.008798389853857468,0.039700000000000006
1993-09-01,1.75,1.9512116933303405,0.01182310176314786,-0.0006479915762611199,0.0194260593447285,-0.0017103868716896217,0.001618300497185937,0.0001644698279746658,0.0014
1993-10-01,1.75,1.7601027755335659,0.02123542492801789,-0.017068898262223228,0.007118978417392147,0.036897308610769265,-0.021183912027014466,0.027284427713439162,0.0163
1993-11-01,1.75,1.5329054748184523,-0.007942129059229046,0.031038988011423498,0.03368110880188455,0.007975974572323411,0.01894756197882483,0.0430027769933685,-0.016100000000000003
1993-12-01,1.75,1.6015345159764975,0.0294530912861228,-0.036237612571567296,-0.006492877559233973,0.014844178542963167,-0.03897310847044958,-0.03643946596013546,0.0188
1994-01-01,1.75,1.563216641279132,0.010259397670160979,-0.037925871657789684,-0.041332407787691705,0.006519899018412918,-0.034953488969658116,-0.04323005234591354,0.0312
1994-02-01,1.75,1.3839312721407342,0.003451405712403357,0.03231503305723891,0.050761744804880396,-0.025754362828025828,0.041568900345763556,0.012458366187958758,-0.023399999999999997
1994-03-01,1.75,1.3338028013809449,-0.03870742631377652,0.06911614160053432,0.024449307238325835,-0.043431447189879915,0.05852573709717791,0.0020567595108107323,-0.0452
1994-04-01,1.75,1.2346102427280687,-0.01059940506471321,-0.005692760050296783,-0.02557729873073768,0.0023891704192788893,-0.00039029582275012446,0.003699185013276774,0.009500000000000001
1994-05-01,1.75,1.070447255348596,0.012106004819506778,0.006909610062139109,0.028581881560682715,0.03432408217099394,-0.011009324015998266,0.04828224312307067,0.009
1994-06-01,1.75,1.26175093834683,-0.04778620792145375,0.030945097519434056,-0.044580858030163976,-0.03710598907587095,0.04504526690501955,-0.00809957309728234,-0.0273
1994-07-01,1.75,1.2823550153261642,0.02058779966086149,-0.038042770656757055,-0.012755688342087838,0.03668748236991691,-0.042794373428956964,0.009325514752990885,0.031
1994-08-01,1.75,1.540336405952712,0.07980258018244057,-0.0488724701013416,0.0643744703733391,0.07618524632590226,-0.019987695524418765,0.10253640598296865,0.043899999999999995
1994-09-01,1.75,1.4853105867813536,-0.0010523761133663357,0.019934805892407894,0.027767720039033668,-0.00019649325275465787,0.047744140510868505,0.07057101416524884,-0.0191
1994-10-01,1.75,1.4699461421738835,0.021343958936631678,-0.005885979387676344,0.028699855445275597,0.03675249364676534,-0.008066747331435455,0.052459179762104326,0.017300000000000003
1994-11-01,1.75,1.4671869110037028,-0.0271310801198706,0.06132594356313348,0.04249723149100766,-0.017344554375990237,0.056099081137373254,0.051954867406105845,-0.0366
1994-12-01,1.75,1.5071871081078498,0.021127086649648845,-0.010650474339490757,0.02092014401717154,0.005805334285590791,-0.036200296687701174,-0.04440128547759862,0.013000000000000001
1995-01-01,1.75,1.6598611251263224,0.002614679888356477,-0.007111702570691705,-0.007228748825928259,0.038515129999757924,-0.016056857572688623,0.04074932382298032,0.0222
1995-02-01,1.75,1.54829227762591,0.032492569941096006,-0.048923488459549844,-0.01888586197952334,0.008135251599621335,-0.052177160037208764,-0.06654880365472424,0.0403
1995-03-01,1.75,1.5735322745555569,0.04665082471874484,-0.02930600382620469,0.03552500039902176,0.03602596871075187,-0.012148855101237662,0.0439288296431194,0.0265
1995-04-01,1.75,1.6902339203512722,-0.002413284587673843,-0.007715403065085411,-0.01726408399821876,0.020313073866691428,-0.03189683129087875,-0.018365226932855125,0.0255
1995-05-01,1.75,1.6125340107034616,0.026609711779747157,-0.02612051824529772,0.004446771566814646,0.04012269459282846,-0.030707871157775696,0.020697228899236607,0.0344
1995-06-01,1.75,1.4763873728917478,0.07089373179012909,-0.04337877357378602,0.06002015707685798,0.054181643707495335,-0.0365219150889087,0.040897382217027434,0.0319
1995-07-01,1.75,1.6090019419307495,0.06553502988885157,-0.05229399779811501,0.030545158297000857,0.03806444934704512,-0.03304073206660844,0.013450184299342402,0.0416
1995-08-01,1.75,1.514278437857029,0.009316031589987688,-0.021919855414889753,-0.01688970913323274,0.010115717949467386,-0.02457450752452875,-0.01951014045378128,0.0102
1995-09-01,1.75,1.5292519971244882,0.04218959836172871,-0.025106512284837665,0.03543761308060675,0.052620672016460916,-0.04497652151131951,0.023305740683908727,0.037899999999999996
1995-10-01,1.75,1.4041657101537104,-0.008571846773847938,0.038237406928092244,0.038690923799387156,0.008776722432372866,0.02643888851774394,0.05248384492784521,-0.010400000000000001
1995-11-01,1.75,1.479510961772251,0.05388254502089694,-0.031379625145345924,0.04786795440772618,0.031448812753068545,-0.03888262294028453,-0.002491844544738206,0.0438
1995-12-01,1.75,1.6876377840178332,0.009189674435183405,-0.01880523445084691,-0.01565449393499213,0.017002371052290122,-0.026677093314259263,-0.015267121303405743,0.0153
1996-01-01,1.75,1.587612574999329,0.002111484589986503,-0.022573285673279316,-0.03214253416147406,0.02823307367916223,-0.05554832770402992,-0.0387813446445676,0.0269
1996-02-01,1.75,1.4560215560303102,0.040074830127414314,-0.010625380919664166,0.054660169062910866,0.0363710471138281,0.0001320705971527059,0.06384163008557131,0.0172
1996-03-01,1.75,1.6192196759272677,0.0014613840449601411,-0.030617376255104318,-0.04701883597885299,-0.0047742297611624174,-0.03153935949270139,-0.05942405353875977,0.011300000000000001
1996-04-01,1.75,1.4712532985843212,0.04273931936477311,-0.033703240419272334,0.02520780524851811,0.018531659051378227,-0.013248700982798392,0.01293820831701243,0.025099999999999997
1996-05-01,1.75,1.6184196241164688,0.021147584536811335,-0.030672265521716327,-0.01263232349703683,0.04892536486183061,-0.02388348391946732,0.04696588944066754,0.0278
1996-06-01,1.75,1.6397169683452568,-0.023386651725741104,0.015284710198175162,-0.01586404185185932,0.014134479811423505,0.008247019449125632,0.03825811739899579,-0.007299999999999999
1996-07-01,1.75,1.4971138959142378,-0.05422574439318851,0.07947786940727383,0.024092370019206846,-0.02217919758852362,0.059139175420076476,0.04972448553438989,-0.055099999999999996
1996-08-01,1.75,1.3639510329662434,0.04520364565833006,-0.05577152421232313,0.003036751842577609,0.01512317898670525,-0.03448411707277529,-0.020569083875606537,0.031799999999999995
1996-09-01,1.75,1.459582904008068,0.05547529365867376,-0.04242440742440522,0.035159824113344285,0.062269295915568804,-0.04755906655331955,0.0395548673804383,0.0545
1996-10-01,1.75,1.5624915255741587,-0.01192269815132022,0.019103009761311115,0.008983569100198666,0.008634920844507133,-0.015083863168036405,-0.008457296895089582,0.012899999999999998
1996-11-01,1.75,1.653210273296702,0.040083846014458684,-0.04599221114534885,-0.005888065431819106,0.07481969891544948,-0.06186443349543374,0.028659556095704933,0.06659999999999999
1996-12-01,1.75,1.7092083433182799,0.002292948450194672,0.0025212577683851123,0.008322014601220538,-0.00015304812618977204,0.014811248789833848,0.02504767578571469,-0.012400000000000001
1997-01-01,1.75,1.896697020415501,0.040581672345288096,-0.0300973676587455,0.013932339043561719,0.08291393711022975,-0.03793884260322803,0.07314090021934679,0.0542
1997-02-01,1.75,1.8196512642300433,-0.007143795401789248,0.02612586267874576,0.03503831709934904,0.016063919938512878,0.003961009436407121,0.03531951572098289,-0.0008999999999999993
1997-03-01,1.75,1.75574861210836,-0.05493016408523545,0.061459472242277116,0.01177959594112829,-0.0756959208767219,0.06007501013494537,-0.026991245867437313,-0.045899999999999996
1997-04-01,1.75,1.7706535710313602,0.038340062064817174,-0.016381440700497477,0.03808925213845574,0.12183611959344193,-0.05091247151731813,0.12306485978635164,0.0447
1997-05-01,1.75,1.8106639550116104,0.09241271206876263,-0.08926264725625516,9.758820451735706e-05,0.07830260534112714,-0.07405931260946653,0.0029330314720746042,0.0722
1997-06-01,1.75,1.849768475896864,0.035357367796823386,-0.03595265751471743,-0.004628698850999861,0.03704762842773351,-0.03797030886741855,-0.0054029306144843525,0.0447
1997-07-01,1.75,1.9125518044344927,0.09288026135822293,-0.06199105490930378,0.043979353451303466,0.08078268570492668,-0.08533534750307395,-0.02183857286542687,0.0774
1997-08-01,1.75,1.8858105294987246,-0.020792764959333,0.012129633089643902,-0.013513148879426132,-0.0639178868320889,0.03984335222443027,-0.036719288800798555,-0.0368
1997-09-01,1.75,1.8049947852190749,0.04279029965342488,-0.07705969897797331,-0.06420933041229995,0.04043583041019174,-0.09170795453009473,-0.09476967647209346,0.0578
1997-10-01,1.75,1.7061322489225683,-0.0325278738187626,0.05052667637472041,0.02928141281094998,-0.03825136554011185,0.03243888328560677,-0.01159486480258675,-0.0339
1997-11-01,1.75,1.7235480884558274,0.02597147916443646,-0.01891845738515258,0.012843217475051044,0.05828516919550294,-0.03499424955361136,0.04168477416705709,0.033800000000000004
1997-12-01,1.75,1.7284645645869896,-0.001801054622628726,-0.027856276844395324,-0.05130043301646268,-0.005312529817814527,-0.03817385942072946,-0.07527909048343152,0.0184
1998-01-01,1.75,1.6101540373078673,-0.0026232364028692247,0.026314247546251862,0.037779328220294936,0.023890946904441247,0.014923731778614911,0.06583866405780871,0.0057
1998-02-01,1.75,1.5842783601478632,0.09210296278761235,-0.09277654606616124,0.014196310616440999,0.08809452978861793,-0.08710809766987235,0.01616195299805609,0.0743
1998-03-01,1.75,1.534672993311763,0.040204463528934864,-0.06028479568660259,-0.022159636671910454,0.05056954831242696,-0.06120170619564914,-0.005427896096316762,0.0515
1998-04-01,1.75,1.6200996217302364,-0.0002752260910347104,0.007969705758150668,0.012430071624770441,-0.013530027572953619,0.016806828804919682,0.0035511887366663844,0.0117
1998-05-01,1.75,1.5266605916957348,-0.02218975709489314,0.04998044115258381,0.03747109494715445,-0.005554041976926614,0.03193372721173075,0.03903238942048948,-0.0265
1998-06-01,1.75,1.6401954328089468,0.03148108638240956,-0.011372390455799177,0.03643895828349486,0.09777475476448005,-0.022550978055976424,0.1341178096250528,0.036199999999999996
1998-07-01,1.75,1.4910865981520425,-0.040666056470945476,0.06377043232321739,0.023921638171356674,-0.0016832999996292738,0.024049124131323873,0.03291355169016068,-0.0202
1998-08-01,1.75,1.5580252890040498,-0.18764167917892338,0.22049666152335703,0.015166436231240588,-0.14601051384701083,0.21120872532232585,0.07355013607822475,-0.1562
1998-09-01,1.75,1.706599442066434,0.07247452935844194,-0.04483419070020318,0.050316421542806536,0.09939061998807079,-0.01517337199773693,0.1480387167935196,0.0665
1998-10-01,1.75,1.6259572079949218,0.05823431313154288,-0.08059751410037279,-0.029138061017773442,0.055301810850443965,-0.12514855057148996,-0.10670801888355415,0.073
1998-11-01,1.75,1.6871002550505076,0.0978852777951397,-0.045581674775166905,0.0943983810026811,0.09205826065155856,-0.0691360153985528,0.044462566928153244,0.06380000000000001
1998-12-01,1.75,1.6815969897345395,0.08359895045636222,-0.05738247261499055,0.049803970085741125,0.08363511819927087,-0.0258073077111183,0.10296396588855453,0.06530000000000001
1999-01-01,1.75,1.6845839085909498,0.035219081311952324,-0.011479649990797043,0.042294958645163624,0.07631663968955026,-0.03645842682602349,0.07213684029305317,0.0382
1999-02-01,1.75,1.6456920610336239,-0.04598249142058194,0.03826666210894473,-0.017494217951071867,-0.07344952989764664,0.029634239847587777,-0.07976784406894014,-0.0373
1999-03-01,1.75,1.7261467651577944,0.028806886221282184,-0.04502102461992763,-0.02730084512453368,0.07925953131514311,-0.050309120809210205,0.05186325365874958,0.039099999999999996
1999-04-01,1.75,1.587447615315896,0.053137794419308194,-0.0950108192441985,-0.05783355820462323,-0.028212306230078858,-0.05855380028775309,-0.14232262653711486,0.0471
1999-05-01,1.75,1.502364121420846,0.011657133179251105,-0.011066133248386905,0.0037746215084506277,-0.012076790982416789,0.028106046760832698,0.02109113202922225,-0.0212
1999-06-01,1.75,1.656082756600635,0.07065362725406885,-0.04981663130107336,0.04114338360498142,0.08076221408167254,-0.04190261507894093,0.07193967635421913,0.051699999999999996
1999-07-01,1.75,1.5847674674703778,-0.009078679101075977,0.025847001149086283,0.025073798125858453,-0.050240208695190615,0.05170188388592477,-0.005984901627239039,-0.0311
1999-08-01,1.75,1.577016857348568,-0.03038524499279447,0.037279226297978314,0.005615789563433525,0.02838129799897547,0.03657950859916165,0.10735377319261188,-0.0098
1999-09-01,1.75,1.4819071921441105,0.008579888688400388,0.01285508948902134,0.03406485477413756,-0.006370077595561913,0.014538399017210515,0.01039692227363178,-0.023799999999999998
1999-10-01,1.75,1.5205095288000543,0.06254592769662849,-0.06103636428131722,0.016648999976045756,0.042110413966389,-0.08909158948047002,-0.0617713862998166,0.0648
1999-11-01,1.75,1.4180654243333732,0.04037952597253024,-0.041329713987652214,0.012055932048450936,0.01585609471852379,0.023797249226019078,0.06149422207907842,0.0377
1999-12-01,1.75,1.240445337960639,0.0932989111635834,-0.11706722444854677,0.01805760174107937,0.14470529160251128,-0.026728822060023135,0.22007861759085953,0.081
2000-01-01,1.75,1.6796077243468575,-0.08091036488476674,0.03547783724265173,-0.08200428907246333,-0.08792041143614479,0.029217217969805545,-0.10478725502724218,-0.043300000000000005
2000-02-01,1.75,1.5674580083339476,0.10599291053134947,-0.1059364113677293,0.019436717057354835,0.011041778875919672,-0.059850326588372894,-0.07448976067948786,0.0288
2000-03-01,1.75,1.8283991975438199,0.02739020039909519,0.03890092318877578,0.11905926744048799,0.09473733363393617,0.01458830061756878,0.19246357100207906,0.0568
2000-04-01,1.75,1.475094647649848,-0.036171297952532766,0.11902999114245176,0.11228073142710708,-0.1127333335528591,0.05636525423984059,-0.11413924887489166,-0.0589
2000-05-01,1.75,1.346687725521193,-0.017521922170344623,0.0707522013783455,0.06461775735171843,-0.03985578217895842,0.0446562715761118,-0.009609566014086524,-0.0389
2000-06-01,1.75,1.2529711938768378,0.07100624846993014,-0.06695964931044728,0.04036242308429225,0.13566920871820495,-0.026036904136612925,0.20479762439594998,0.0508
2000-07-01,1.75,1.4519029734716102,-0.030249509204295463,0.06496742779621854,0.041389760488614785,-0.08919389016143346,0.029540714089745627,-0.1131990571571322,-0.02
2000-08-01,1.75,1.2830123085297032,0.11939761206042021,-0.1498043046845123,0.01674505432477222,0.07677066898176382,-0.1720570307613677,-0.0864026175178218,0.0753
2000-09-01,1.75,1.3498999267815104,-0.023457582113333045,0.053153324405429886,0.030700900024750837,-0.02879457432965564,0.010427027698092171,-0.03631506115069397,-0.049300000000000004
2000-10-01,1.75,1.4350851612459223,0.0015409870562143623,0.05484476593555883,0.08140363711450144,-0.03441457165762835,0.07680572056541062,0.04999724948137192,-0.022199999999999998
2000-11-01,1.75,1.4176398018032732,-0.1215473798615858,0.19116569419624285,0.058296182074171726,-0.17212043849081873,0.18766287015534558,-0.03517241330607529,-0.10189999999999999
2000-12-01,1.75,1.4469760186329044,0.023648902634158732,-0.09249507617671043,-0.09245257745954588,0.050801707719456655,-0.09821462719841308,-0.053211221726025576,0.0168
2001-01-01,1.75,1.3297709883797248,0.06568052302813157,-0.06937682804185898,0.022685622103357228,-0.0016269018806597463,-0.03442182955824435,-0.04862022860465957,0.0379
2001-02-01,1.75,1.321262316666355,-0.08813150674803183,0.1369938145361084,0.026774627953883884,-0.11209649656555,0.11553286102708973,-0.04351965337796787,-0.0965
2001-03-01,1.75,1.3224107694679168,-0.08702062384225429,0.09678360353747849,-0.024298412098070266,-0.06038970814512487,0.07656139793445274,-0.004436372099929489,-0.0683
2001-04-01,1.75,1.5036910831890593,0.11573119651759044,-0.1325772014586255,0.003174438238288557,0.059696697147624156,-0.08959156934666376,-0.030248823947150283,0.0833
2001-05-01,1.75,1.6912336825644623,0.006519713920424692,0.024135366692207755,0.05222804445164939,-0.01268842913470272,0.016043204154520034,0.004928056256652637,0.01
2001-06-01,1.75,1.614908200098177,0.023572289673882203,0.02774816340766847,0.08606224355400184,0.0036224302968638177,0.0207479388472928,0.03984526959914034,-0.0166
2001-07-01,1.75,1.668746173290775,-0.04108491244027391,0.05206239604158327,0.014980327396261525,-0.006860035078159959,0.01908982343372724,0.019851008417048965,-0.0183
2001-08-01,1.75,1.5815384591610906,-0.048199276913073845,0.06649071316962363,0.020808885456929355,-0.07025115603770168,0.07973951936980471,0.003171593532388939,-0.0609
2001-09-01,1.75,1.5962362460148003,-0.1397747702524066,0.15554874560330062,0.0036866978124122374,-0.037799566014098764,0.11044531425247771,0.11014757328762712,-0.0896
2001-10-01,1.75,1.5214434566893664,0.08871935613453388,-0.06955685911583714,0.049432045065779764,0.04338606474796092,-0.026752407232575187,0.035223338374240805,0.027
2001-11-01,1.75,1.7173822729042258,0.1119586774893105,-0.08722197350172792,0.046134214506703713,0.07049252439062806,-0.07929083336064428,-0.0128107539337744,0.07700000000000001
2001-12-01,1.75,1.847773300436115,0.03220487635000609,-0.03070673206355423,-0.0003805460381704137,-0.0029175779599284416,-0.002472592520945729,-0.009674551872936317,0.0176
2002-01-01,1.75,1.6186808435760818,0.010526432038168422,0.07119645596947521,0.13366559547509224,0.04332005013125222,0.04064374448214471,0.14159933833414012,-0.013
2002-02-01,1.75,1.5681640804775336,-0.02711633594124578,0.058206857264158314,0.04382431490195576,-0.013419585664517642,0.06128198901442616,0.07261593903973604,-0.0215
2002-03-01,1.75,1.446862230478757,0.04441503668698715,-0.08470948525704443,-0.04483664057948718,-0.00937705742790683,-0.08708601590730757,-0.14241131771799248,0.0437
2002-04-01,1.75,1.4041886212604067,-0.027401621039025485,0.034611783537548034,0.0006486357866586148,-0.04862258380781651,0.029466168508091792,-0.043713463132474664,-0.0506
2002-05-01,1.75,1.356793319421482,-0.02501379712484777,0.04410890187835321,0.016072518427083703,-0.02275524385721341,0.0176190452340633,-0.015916273881961474,-0.0122
2002-06-01,1.75,1.3509772312095856,-0.0770243477053009,0.12267370266839862,0.030936770688904547,-0.05664606520871827,0.08014386138482202,0.00914191783685471,-0.07100000000000001
2002-07-01,1.75,1.3542587062033526,-0.0776072961743921,0.11209474388044327,0.01599251451453909,-0.036016343831540634,0.08239426766796068,0.04855455262538905,-0.0804
2002-08-01,1.75,1.469458723833304,-0.008348544394248165,0.005384706311742775,-0.006697349024863615,0.013353319474442692,0.0020422369134099534,0.026369291928819365,0.0064
2002-09-01,1.75,1.4151677603992345,-0.0902944363001734,0.1292170342290774,0.024848517410091253,-0.08949743767712766,0.14077453352968683,0.04259906540148048,-0.102
2002-10-01,1.75,1.5839235417532167,0.07085623916820623,-0.059653510951902716,0.029511818199408846,0.0919339011151572,-0.05979027626321186,0.0661811008102953,0.0798
