date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1988-12-01,1.75,1.6135159420370593,0.04267221728747245,-0.05989534306339919,-0.021965710633496616,0.03042526050261609,-0.025270241312191348,0.012470268663233919,0.0211
1989-01-01,1.75,1.7209641476951776,0.06239422121318057,-0.06345491015352309,-1.373824636592691e-05,0.07282434275542221,-0.07301897827372653,0.0017795561115724057,0.06609999999999999
1989-02-01,1.75,2.0348450767986814,-0.011102810059674085,-0.0030169919540639968,-0.025569028828898003,-0.019994265007188726,0.016618070724873542,-0.0011747643621790455,-0.0162
1989-03-01,1.75,1.991723455209766,0.010644031730480492,-0.019953262507915497,-0.021114325416632072,0.014341762130146471,-0.0007283932854451377,0.02364732573651794,0.022400000000000003
1989-04-01,1.75,1.9101792625521516,0.05508709388319403,-0.039732101815752686,0.02050697734952807,0.05689384884851049,-0.04657357451512127,0.010600359263181314,0.050199999999999995
1989-05-01,1.75,1.8540460295506416,0.038135182202095164,-0.05078999364748597,-0.02743041720935714,0.0364391503719211,-0.057078169640955856,-0.04205704064597024,0.0407
1989-06-01,1.75,1.7707641183421132,-0.012685605022124947,0.02011176090221852,0.013413375773605709,-0.022224004078000962,0.01934718299071273,-0.004632709705548722,-0.0062000000000000015
1989-07-01,1.75,1.8034004630523695,0.0715426714811474,-0.049198296871036294,0.036475443733393176,0.09363460129810876,-0.09077262548920714,0.00016115743197486765,0.07880000000000001
1989-08-01,1.75,2.061218551175168,0.03375039949940401,-0.03764322577510029,-0.018527716169754946,0.020635463104858445,-0.014296188365115613,0.006644491764231382,0.0217
1989-09-01,1.75,2.0498126337663614,0.006096554074902088,0.016608566171489657,0.04471341839814276,0.01074477230277542,0.014350413805785969,0.048219011048732274,-0.0010999999999999994
1989-10-01,1.75,1.8313962421454633,-0.02574784108903259,0.07689630796667188,0.09576888753921609,-0.005979069579203894,0.04701090233134211,0.07563221810588051,-0.029699999999999997
1989-11-01,1.75,1.566757357221226,0.00942073329584673,-0.003880398557521403,0.010406640278784487,0.02335431233085775,-0.040699461688095906,-0.022896134455766617,0.0173
1989-12-01,1.75,1.5494722652193962,0.0198929710208904,0.010689457121770829,0.05137571662699405,0.011532458993650163,-0.01695884677338096,-0.006095459486571458,0.0179
1990-01-01,1.75,1.6360120169223031,-0.08581339183263481,0.12484588868916034,0.05407593845169964,-0.06615498189233576,0.1040296506706251,0.05442254030178441,-0.0723
1990-02-01,1.75,1.5517363106800486,0.024680532079655676,-0.014548519481904805,0.02061546519268966,2.4444667810618143e-05,-0.010326851036257318,-0.015981771559275784,0.0168
1990-03-01,1.75,1.6741412755886973,0.0453326352708973,-0.01264824386278633,0.05815716460966826,0.030503231374412708,-0.0066348437901817695,0.04227298905899558,0.0247
1990-04-01,1.75,1.5228939232559886,-0.01743609587836545,0.06597877697786317,0.06996551073631041,-0.00033244375707874895,0.06704917271510577,0.101527001112288,-0.026699999999999998
1990-05-01,1.75,1.4918869854897856,0.09534112494206055,-0.10370557093294337,0.012129977050959945,0.09956180238074168,-0.10779401411756409,0.013416667390601877,0.09119999999999999
1990-06-01,1.75,1.4822243133459667,0.008532350044697523,0.00650939708808437,0.024579999207402753,0.01893737726481861,0.021165372581644942,0.06451224005497279,-0.0046
1990-07-01,1.75,1.33682572233214,-0.01074182769516483,0.06579361668322235,0.06915640068085421,0.00036348713114059,0.04715399723481727,0.06367277889377836,-0.012199999999999999
1990-08-01,1.75,1.6083659784236495,-0.12089243914466351,0.13326358731021173,0.002774851489273006,-0.09520162261028917,0.12174908237509752,0.02921424242839918,-0.0947
1990-09-01,1.75,1.60295682109387,-0.07844476743484848,0.11799222304485739,0.05185809575479866,-0.056408689010157345,0.08893800256448604,0.04384857209743166,-0.0551
1990-10-01,1.75,1.4884738296325384,-0.024756782680051402,0.06958600040525198,0.06025257082192683,-0.004639261033362863,0.05216611249165327,0.06952918642910792,-0.012299999999999998
1990-11-01,1.75,1.4126762691594303,0.09077777759492164,-0.12859847533749416,-0.02280690356824941,0.10062038429950407,-0.12501920093147115,-0.0005259858210317214,0.0692
1990-12-01,1.75,1.4748971519809155,0.07551759710651823,-0.03824236048385501,0.07575224637374163,0.05310162723460696,-0.03367727240725588,0.043257334500614995,0.0308
1991-01-01,1.75,1.455132385488503,0.07355071821948514,-0.09736069947481156,-0.01295894999551278,0.06227240600202145,-0.08509858513859286,-0.014852996690879569,0.05210000000000001
1991-02-01,1.75,1.461433074462801,0.09555738126859069,-0.10543192966841161,0.013143708098181106,0.09069543424045198,-0.09460857957610333,0.0204529026003277,0.0769
1991-03-01,1.75,1.3880905708792082,0.0430253897793591,-0.07082462942227721,-0.023016568173198707,0.04142062766506088,-0.04420221800932377,0.011129416383167091,0.0311
1991-04-01,1.75,1.4721045070340373,-0.012902658089296892,-0.02971866575870081,-0.06632863346269113,-0.017120932645661346,-0.018935236995067228,-0.05783627985210346,0.0024000000000000002
1991-05-01,1.75,1.540108961258868,0.04543977561639622,-0.037824694078881296,0.021265457020933055,0.058654495860505335,-0.024132102792800817,0.06547929999067165,0.0413
1991-06-01,1.75,1.6819084729575544,-0.046464960603043434,0.0544906505709514,0.010334605836926553,-0.03774068342736151,0.05549424282255705,0.02729004120574001,-0.045200000000000004
1991-07-01,1.75,1.7267907040784063,0.05067993234610185,-0.05151141586829908,-0.00025955246961752165,0.061407740263418935,-0.06313373145168176,-0.0015551951235634326,0.0473
1991-08-01,1.75,1.7545159857190944,0.03476880777918268,-0.039895255593582986,-0.009151450079720777,0.027066704592852556,-0.035969561272528844,-0.015742437214462335,0.0278
1991-09-01,1.75,1.844634559058724,0.0010184054102137451,0.006653089011088013,0.014054727382220834,-0.008007048912716723,0.017991928882462555,0.01917619820346297,-0.011300000000000001
1991-10-01,1.75,1.8002939377616647,0.011226669072639197,-0.02481856917904224,-0.02503404875982965,0.027628576284470657,-0.026420463072033214,0.0007854089963863289,0.0171
1991-11-01,1.75,1.587171392629286,-0.03406618237029761,0.059771568573778494,0.035251904584860064,-0.01226325417924205,0.06904241218740277,0.08812144668829167,-0.0381
1991-12-01,1.75,1.612824260039914,0.14201873957645147,-0.1175874276808463,0.05888493821943222,0.15679367580065748,-0.10828880032624061,0.0997381283943716,0.11239999999999999
1992-01-01,1.75,1.6971000124870808,0.002308786667417735,-0.02068467906676233,-0.031063592434512573,-0.03795884847980885,-0.012120308822032333,-0.08699736109288383,-0.0024999999999999996
1992-02-01,1.75,1.8510929518121533,0.0008826657076133415,-0.016395049300044776,-0.028804095215602312,-0.003331212596247195,-0.030384467676657437,-0.06207409600425736,0.0137
1992-03-01,1.75,1.7609244690596306,-0.03078970101894811,0.03575410282472149,0.009078297750166942,-0.0418606432352883,0.03288650185535567,-0.015345479842883786,-0.023200000000000002
1992-04-01,1.75,1.748327307863285,-0.013971943671349437,0.0289099250594154,0.026093110024795533,-0.004614857544068487,0.026589142924394363,0.03841052396527866,0.0141
1992-05-01,1.75,1.8331543713958653,0.00045741770882159474,-0.013860350921750069,-0.02460768189084906,0.004812985219874321,-0.015261807122078815,-0.019554524306459268,0.0058000000000000005
1992-06-01,1.75,1.8026356748538768,-0.03872093706508167,0.03553883121261606,-0.0036980748774207567,-0.046206906175662456,0.03203439611873896,-0.02311574054136987,-0.0201
1992-07-01,1.75,1.9536898981116684,0.04712409635540098,-0.047777316444553436,-0.01087489187465683,0.05896237821906327,-0.046861744841286926,0.011630844379051875,0.0409
1992-08-01,1.75,1.8438850103271687,-0.011584974508732557,0.035457459025492424,0.04510577181111328,-0.011432152819790604,0.036197299227896586,0.046737390026012154,-0.021199999999999997
1992-09-01,1.75,1.7884105727174346,0.014893689167220146,-0.01678510907862801,-0.003954710497798476,-0.00611283564573305,-0.028336773434915117,-0.06137524758773357,0.014499999999999999
1992-10-01,1.75,1.6546777336971097,0.05418448182288557,-0.02731854482088238,0.04961945535792917,0.022476882977677002,-0.03093562042792549,-0.011853937089259005,0.0125
1992-11-01,1.75,1.8010443984643316,0.06981683818856255,-0.05245454515679739,0.02770650210134018,0.05011095368532938,-0.05698788174606147,-0.014943536249765313,0.0437
1992-12-01,1.75,1.8252731738126855,0.007072085796389729,-0.03091962825972587,-0.04406061786305621,-0.017702419633003574,-0.03217446460756485,-0.08970642148773007,0.0181
1993-01-01,1.75,1.6433873834911426,-0.0027754064515465872,-0.01099796047899872,-0.02293087078552723,-0.03139584371301518,-0.009011762410044054,-0.0697525431454627,0.011600000000000001
1993-02-01,1.75,1.9388099287649727,-0.046607993024517784,0.017164576917421074,-0.048285135642360075,-0.05876616800259858,0.016938030635147816,-0.07000117203539766,0.0034000000000000002
1993-03-01,1.75,1.8169090777874846,0.028827296227682382,-0.035714428399223834,-0.014442100768096752,0.021256933250370886,-0.03594371448370647,-0.028106827946698734,0.025699999999999997
1993-04-01,1.75,2.024995897015412,-0.03977728705620393,0.032863819412887095,-0.003061152877005077,-0.049696240968208544,0.06352677439318137,0.04167303580245105,-0.0281
1993-05-01,1.75,1.8625315100949094,0.06738964200252667,-0.05295556021272205,0.019300473973498586,0.04308865752894317,-0.03916497636667188,0.0024591481006017296,0.031100000000000003
1993-06-01,1.75,1.881240506556882,-0.017386080594151282,0.008304968958254904,-0.014801997029798107,-0.03049410739344458,0.011170365919201623,-0.03235054309826342,0.0055
1993-07-01,1.75,1.7093757886988907,-0.020213221038866323,-0.010776374456472695,-0.053794010403863654,-0.059379853103478965,-0.008523569328953859,-0.11848472597529836,-0.0010000000000000005
1993-08-01,1.75,1.65919804435906,0.032020396271254865,-0.05335473386454396,-0.03249037661065343,0.035574420300749816,-0.04990879306533381,-0.020553336324010685,0.039700000000000006
1993-09-01,1.75,1.6292859744875252,0.01182310176314786,-0.013571343508228893,-0.0014211715474009047,-0.0017103868716896217,-0.0010487115927803165,-0.004701828114856281,0.0014
1993-10-01,1.75,1.4822368624654307,0.02123542492801789,-0.02621957437717356,-0.0017016260359694266,0.036897308610769265,-0.02247573431017331,0.03125592816332829,0.0163
1993-11-01,1.75,1.3919948479253161,-0.007942129059229046,0.010826313991565258,0.0011714474446297713,0.007975974572323411,0.010201687959225736,0.028158652580949926,-0.016100000000000003
1993-12-01,1.75,1.4281195335793164,0.0294530912861228,-0.03879772352986038,-0.0038648770806885765,0.014844178542963167,-0.027849177396066502,-0.013794641783252591,0.0188
1994-01-01,1.75,1.272295687973959,0.010259397670160979,-0.05415674899762962,-0.050949452301590495,0.006519899018412918,-0.05028185902357413,-0.052563569136785254,0.0312
1994-02-01,1.75,1.268913965259477,0.003451405712403357,0.03260289702797309,0.047410231343417625,-0.025754362828025828,0.037626446023215056,0.0026745878728942907,-0.023399999999999997
1994-03-01,1.75,1.2106521084318376,-0.03870742631377652,0.0680983898229897,0.014705463170906763,-0.043431447189879915,0.06611526404942238,0.004037551238671014,-0.0452
1994-04-01,1.75,1.1404177027834046,-0.01059940506471321,-0.002407892443006858,-0.02129496203165152,0.0023891704192788893,-0.009190346361154548,-0.006299785451233634,0.009500000000000001
1994-05-01,1.75,1.0341297619009875,0.012106004819506778,0.01090107011143118,0.032458629472937164,0.03432408217099394,0.005387836029068149,0.0656388653891412,0.009
1994-06-01,1.75,1.1682693876610717,-0.04778620792145375,0.03258967706933617,-0.04555234178867862,-0.03710598907587095,0.04741542762706654,-0.009541488283213273,-0.0273
1994-07-01,1.75,1.257464342399077,0.02058779966086149,-0.026490007089450957,0.0027184100616242726,0.03668748236991691,-0.024986457460204534,0.032783514848275984,0.031
1994-08-01,1.75,1.560708309047099,0.07980258018244057,-0.0683747009257786,0.03294155145579797,0.07618524632590226,-0.05800240377673588,0.04279934755127243,0.043899999999999995
1994-09-01,1.75,1.5414894629522906,-0.0010523761133663357,0.02805545418523252,0.04140552880648559,-0.00019649325275465787,0.047452352494688474,0.07280343817053948,-0.0191
1994-10-01,1.75,1.4794298253649492,0.021343958936631678,-0.0026172423735260964,0.033479901711501975,0.03675249364676534,-0.012226664113521938,0.04622837232757569,0.017300000000000003
1994-11-01,1.75,1.4004613601436466,-0.0271310801198706,0.05241412047762424,0.025924560245053047,-0.017344554375990237,0.0450346672298651,0.03271634116437047,-0.0366
1994-12-01,1.75,1.4895925151063882,0.021127086649648845,-0.020410272120498122,0.006569413054906884,0.005805334285590791,-0.006201802978336267,0.0009211757030896748,0.013000000000000001
1995-01-01,1.75,1.7103340118799983,0.002614679888356477,0.004152825857745484,0.011678409114540662,0.038515129999757924,-0.007411016241136254,0.054726164359765975,0.0222
1995-02-01,1.75,1.4851949202367445,0.032492569941096006,-0.04986823613289744,-0.017202053588827745,0.008135251599621335,-0.04661394068781152,-0.05499409762241724,0.0403
1995-03-01,1.75,1.45457515754806,0.04665082471874484,-0.029673079010099173,0.03847721968175244,0.03602596871075187,-0.020070774113277262,0.03385099582588398,0.0265
1995-04-01,1.75,1.644282488856009,-0.002413284587673843,-0.004340974225196987,-0.011361035931495914,0.020313073866691428,-0.028985835963385508,-0.012113023232737538,0.0255
1995-05-01,1.75,1.6305139832602589,0.026609711779747157,-0.025238775456818983,0.00541481931184834,0.04012269459282846,-0.038081876409095404,0.00812168354363077,0.0344
1995-06-01,1.75,1.4767954129956242,0.07089373179012909,-0.041966177427675576,0.06208857230657411,0.054181643707495335,-0.0350512732988633,0.04305431686069951,0.0319
1995-07-01,1.75,1.7271128281034498,0.06553502988885157,-0.0434081223513931,0.039715577348515135,0.03806444934704512,-0.025387878626322434,0.022765055503474102,0.0416
1995-08-01,1.75,1.5522062817955937,0.009316031589987688,-0.014445960976881906,-0.0061200560924116534,0.010115717949467386,-0.02352876711307686,-0.018818993704255556,0.0102
1995-09-01,1.75,1.672846038289473,0.04218959836172871,-0.01744444577023387,0.044649925136133965,0.052620672016460916,-0.036445709106656676,0.03111811593708541,0.037899999999999996
1995-10-01,1.75,1.5300235125223243,-0.008571846773847938,0.03871478440705687,0.04423379857079576,0.008776722432372866,0.02506530891999353,0.053709776252878164,-0.010400000000000001
1995-11-01,1.75,1.340267445831451,0.05388254502089694,-0.04762540533207357,0.030463673425463828,0.031448812753068545,-0.0461058593014828,-0.00675875996599265,0.0438
1995-12-01,1.75,1.5958033588826057,0.009189674435183405,-0.01072094984119758,-0.0010265975054240782,0.017002371052290122,-0.015253390411610624,0.005412737688311749,0.0153
1996-01-01,1.75,1.2448241114049148,0.002111484589986503,0.00963477595243603,0.015688699446053004,0.02823307367916223,-0.0210113788631452,0.023252407915827177,0.0269
1996-02-01,1.75,1.3661146890614742,0.040074830127414314,-0.0328757080133073,0.025218965092699934,0.0363710471138281,-0.02184055805089703,0.03381262527856891,0.0172
1996-03-01,1.75,1.4169800238458536,0.0014613840449601411,-0.02996242357767187,-0.03989873359688881,-0.0047742297611624174,-0.03364236981612318,-0.05602546806631548,0.011300000000000001
1996-04-01,1.75,1.3006201680548757,0.04273931936477311,-0.04017425753409043,0.022542359302884403,0.018531659051378227,-0.020124360339809105,0.0062562544127525085,0.025099999999999997
1996-05-01,1.75,1.515525444414856,0.021147584536811335,-0.031653082759585234,-0.010962779376900794,0.04892536486183061,-0.026559668340168405,0.045367535343458665,0.0278
1996-06-01,1.75,1.5322091775867457,-0.023386651725741104,0.03837322951992974,0.017869173924032047,0.014134479811423505,0.020739471390108326,0.056512548072212856,-0.007299999999999999
1996-07-01,1.75,1.4091073497779205,-0.05422574439318851,0.10019492270890623,0.04629034931147054,-0.02217919758852362,0.09191099336263565,0.09069886049276324,-0.055099999999999996
1996-08-01,1.75,1.2621895468486188,0.04520364565833006,-0.06603217850439251,-0.004238745561808699,0.01512317898670525,-0.05283158528058115,-0.04021791145785669,0.031799999999999995
1996-09-01,1.75,1.1898577335073426,0.05547529365867376,-0.06117655450478196,0.024290367415830807,0.062269295915568804,-0.05897946565755897,0.03879409452146815,0.0545
1996-10-01,1.75,1.3442225302291078,-0.01192269815132022,0.04271334244171157,0.03655151548672948,0.008634920844507133,0.02686992503642408,0.05123027009741591,0.012899999999999998
1996-11-01,1.75,1.396484132199174,0.040083846014458684,-0.05023674546508119,-8.087370011997108e-06,0.07481969891544948,-0.0667709496230561,0.03768990146156832,0.06659999999999999
1996-12-01,1.75,1.4484715521509772,0.002292948450194672,0.020576281743124127,0.03381681854179949,-0.00015304812618977204,0.028998673942810402,0.04173592003543058,-0.012400000000000001
1997-01-01,1.75,1.498992086095398,0.040581672345288096,-0.03871347572887316,0.012986732861427035,0.08291393711022975,-0.05285680695645209,0.0658674546189082,0.0542
1997-02-01,1.75,1.5145118101000883,-0.007143795401789248,0.03555014720535837,0.04133947584018072,0.016063919938512878,0.012833318444707047,0.04754807223968166,-0.0008999999999999993
1997-03-01,1.75,1.417135977340116,-0.05493016408523545,0.08395378320012242,0.022846139457543657,-0.0756959208767219,0.06775687512952454,-0.036447156076072365,-0.045899999999999996
1997-04-01,1.75,1.6184366583438272,0.038340062064817174,0.0013898841594345867,0.0693445480879104,0.12183611959344193,-0.034763572043655176,0.1569505699180952,0.0447
1997-05-01,1.75,1.6373459311010985,0.09241271206876263,-0.09988236863864586,-0.0018197437588921839,0.07830260534112714,-0.09453445891343208,-0.017756052303779496,0.0722
1997-06-01,1.75,1.6603519701555618,0.035357367796823386,-0.026933436305262147,0.017156409611939587,0.03704762842773351,-0.043914926720038605,-0.008080885350319589,0.0447
1997-07-01,1.75,1.6715583164542174,0.09288026135822293,-0.07609265788691118,0.03534714226491817,0.08078268570492668,-0.09427414350799251,-0.016215028623761563,0.0774
1997-08-01,1.75,1.7953538363971513,-0.020792764959333,0.010626331602106803,-0.017309313470162017,-0.0639178868320889,0.038585444310350395,-0.042581776484479375,-0.0368
1997-09-01,1.75,1.6669929490102187,0.04279029965342488,-0.0730042364494875,-0.04681452301567693,0.04043583041019174,-0.08765107548810616,-0.07535102159399983,0.0578
1997-10-01,1.75,1.652740511070019,-0.0325278738187626,0.05466320026665926,0.03342030636260668,-0.03825136554011185,0.04818881179214375,0.012703711734008888,-0.0339
1997-11-01,1.75,1.626553464031951,0.02597147916443646,-0.01268402129644528,0.024818849760175697,0.05828516919550294,-0.033376698234698854,0.047710061960531625,0.033800000000000004
1997-12-01,1.75,1.597017439353099,-0.001801054622628726,-0.005223576002754271,-0.011493987561785192,-0.005312529817814527,-0.021515084433910838,-0.043656892231285424,0.0184
1998-01-01,1.75,1.5943985864063115,-0.0026232364028692247,0.029192549486178904,0.0419538959293388,0.023890946904441247,0.021916631776627546,0.07675300380621479,0.0057
1998-02-01,1.75,1.5717995507708349,0.09210296278761235,-0.08489003734430298,0.027750062315626794,0.08809452978861793,-0.09218650718265128,0.009266716553257726,0.0743
1998-03-01,1.75,1.4392414905430482,0.040204463528934864,-0.04875641069374979,0.00018556197523456053,0.05056954831242696,-0.06414248406345667,-0.0038198148238759028,0.0515
1998-04-01,1.75,1.5452153404068916,-0.0002752260910347104,-0.008843892228323966,-0.014147363599422223,-0.013530027572953619,0.00046801399701232587,-0.02295436584496024,0.0117
1998-05-01,1.75,1.4598272420295542,-0.02218975709489314,0.06452715498628095,0.05536642378357312,-0.005554041976926614,0.04407320667335236,0.054619694285736944,-0.0265
1998-06-01,1.75,1.726644557582083,0.03148108638240956,0.01378434852231294,0.078892571525083,0.09777475476448005,-0.037558325271512094,0.10625594291588612,0.036199999999999996
1998-07-01,1.75,1.55862751697966,-0.040666056470945476,0.06421669360715895,0.028924306881415174,-0.0016832999996292738,0.02720758804561147,0.039460720399185654,-0.0202
1998-08-01,1.75,1.512830707861126,-0.18764167917892338,0.24894897642545402,0.04824471766390648,-0.14601051384701083,0.21534433741569434,0.07026112717420108,-0.1562
1998-09-01,1.75,1.5144001513071346,0.07247452935844194,-0.07186093356925995,0.018004217706914197,0.09939061998807079,-0.03882594153811949,0.11513557323915377,0.0665
1998-10-01,1.75,1.473766227054514,0.05823431313154288,-0.10509590023546479,-0.052976740388718524,0.055301810850443965,-0.14435663866964682,-0.11596976973416019,0.073
1998-11-01,1.75,1.524911894492997,0.0978852777951397,-0.04819129545387114,0.09781175649286009,0.09205826065155856,-0.07143532967047757,0.05216937223868774,0.06380000000000001
1998-12-01,1.75,1.585435166083532,0.08359895045636222,-0.05354644518345594,0.06140374608601866,0.08363511819927087,-0.03051375912846631,0.09798387007705117,0.06530000000000001
1999-01-01,1.75,1.620098221028426,0.035219081311952324,-0.03400925718247891,0.006535055236084261,0.07631663968955026,-0.07007552618014856,0.020024884154623362,0.0382
1999-02-01,1.75,1.6991031049122305,-0.04598249142058194,0.03113686469034292,-0.027564616513424747,-0.07344952989764664,0.005730714308939076,-0.11879960284519828,-0.0373
1999-03-01,1.75,1.7571392473085434,0.028806886221282184,-0.03601867305464111,-0.012877773173040785,0.07925953131514311,-0.05057049332079763,0.049844781231772384,0.039099999999999996
1999-04-01,1.75,1.7006547818124143,0.053137794419308194,-0.08437636907678098,-0.05050393530860735,-0.028212306230078858,-0.07067848498724197,-0.169571239367448,0.0471
1999-05-01,1.75,1.6660100979753847,0.011657133179251105,-0.012188781962031499,9.334923292473804e-05,-0.012076790982416789,0.023029624552327523,0.01723320283753012,-0.0212
1999-06-01,1.75,1.8462526476714436,0.07065362725406885,-0.04873440671130083,0.03366782027118434,0.08076221408167254,-0.03137980598513274,0.08339882475945942,0.051699999999999996
1999-07-01,1.75,1.7467747812833523,-0.009078679101075977,0.02607389330631122,0.029657530850454288,-0.050240208695190615,0.01374732763688386,-0.06390687999043518,-0.0311
1999-08-01,1.75,1.574044950455647,-0.03038524499279447,0.053959892891580236,0.03176111819572911,0.02838129799897547,0.06929343368576275,0.15873825089101518,-0.0098
1999-09-01,1.75,1.5320529747418064,0.008579888688400388,0.03859781021717936,0.07414869516645001,-0.006370077595561913,0.04541150808800043,0.058425200261499305,-0.023799999999999998
1999-10-01,1.75,1.4209509250332946,0.06254592769662849,-0.018415965809253976,0.0832871898170589,0.042110413966389,-0.0658837149754708,-0.019924301297844393,0.0648
1999-11-01,1.75,1.411357915625791,0.04037952597253024,-0.053607267087791115,-0.004994870287492001,0.01585609471852379,-0.028120127205549583,-0.011939398362539919,0.0377
1999-12-01,1.75,1.489904953838883,0.0932989111635834,-0.07547685557161458,0.050819753519940475,0.14470529160251128,-0.01742635387883905,0.22727064933296298,0.081
2000-01-01,1.75,1.724761091290632,-0.08091036488476674,0.055500214132480324,-0.04586852865434128,-0.08792041143614479,0.0720427204567438,-0.029604238858734006,-0.043300000000000005
2000-02-01,1.75,1.4493239092342967,0.10599291053134947,-0.06960798373445869,0.08460307832991856,0.011041778875919672,-0.006356092105086623,0.010111076775662031,0.0288
2000-03-01,1.75,1.5858700455949806,0.02739020039909519,-0.06162248607724905,-0.04979240410658642,0.09473733363393617,-0.06606604542233041,0.06101817139319711,0.0568
2000-04-01,1.75,1.3838758362694106,-0.036171297952532766,0.1046877882257104,0.0815751290611176,-0.1127333335528591,0.09640167190249256,-0.0638753893956722,-0.0589
2000-05-01,1.75,1.2688017594485375,-0.017521922170344623,0.04976946003269404,0.032484214658182776,-0.03985578217895842,0.050184859074765845,-0.006072981321437423,-0.0389
2000-06-01,1.75,1.2433740130374646,0.07100624846993014,-0.042742756525985894,0.07111570211237939,0.13566920871820495,-0.027710378555086443,0.20296675067003353,0.0508
2000-07-01,1.75,1.5788856912288483,-0.030249509204295463,0.07969948330894112,0.07289973268730252,-0.08919389016143346,0.05414883783690922,-0.07059448252514135,-0.02
2000-08-01,1.75,1.349590628710361,0.11939761206042021,-0.14622361161280423,0.011603805176911286,0.07677066898176382,-0.11211982700495329,-0.01696719710042513,0.0753
2000-09-01,1.75,1.416236435968363,-0.023457582113333045,0.07496771033387631,0.06512123419762478,-0.02879457432965564,0.05380936444701833,0.02581627744927062,-0.049300000000000004
2000-10-01,1.75,1.324156919849856,0.0015409870562143623,0.04400061470223591,0.060960445783988126,-0.03441457165762835,0.049047063810028275,0.00472050854151676,-0.022199999999999998
2000-11-01,1.75,1.3757749121600324,-0.1215473798615858,0.21525117476470768,0.08342925129648435,-0.17212043849081873,0.20948723763131152,-0.013003481408067286,-0.10189999999999999
2000-12-01,1.75,1.1430030748521205,0.023648902634158732,-0.06784734931774437,-0.036164149280969955,0.050801707719456655,-0.028562539989408362,0.05625591747556874,0.0168
2001-01-01,1.75,1.0162202114588372,0.06568052302813157,-0.12186059228493833,-0.00889628156106892,-0.0016269018806597463,-0.15725412738059336,-0.16265190087063605,0.0379
2001-02-01,1.75,1.0686510642293279,-0.08813150674803183,0.19271639909580698,0.0517164481791223,-0.11209649656555,0.25800194270575855,0.07954518165603044,-0.0965
2001-03-01,1.75,1.1860077102692927,-0.08702062384225429,0.15006557800341397,0.025692840834121933,-0.06038970814512487,0.16858689655051387,0.09426336990531256,-0.0683
2001-04-01,1.75,1.1235621926887946,0.11573119651759044,-0.2028245128202252,-0.025356360449545506,0.059696697147624156,-0.1400969763501562,-0.052938445928709416,0.0833
2001-05-01,1.75,1.2089651375177226,0.006519713920424692,0.034684392106719315,0.05334172023376174,-0.01268842913470272,0.03594477357968746,0.021251227148080486,0.01
2001-06-01,1.75,1.1595558232859406,0.023572289673882203,0.03516375493258238,0.08202584372996947,0.0036224302968638177,0.04528325706736256,0.05884771744932617,-0.0166
2001-07-01,1.75,1.2451521603893556,-0.04108491244027391,0.09399020975455642,0.04513351596085527,-0.006860035078159959,0.03360741890111525,0.029841288863053792,-0.0183
2001-08-01,1.75,1.1929969586757418,-0.048199276913073845,0.08028926713654073,0.011436116910318053,-0.07025115603770168,0.09239086001798356,-0.012717508055087354,-0.0609
2001-09-01,1.75,1.3111382615981801,-0.1397747702524066,0.17761122038122268,-0.011732981210743954,-0.037799566014098764,0.13505012283357246,0.11092014275595805,-0.0896
2001-10-01,1.75,1.1925693709281702,0.08871935613453388,-0.08844276706571691,0.049784738152725605,0.04338606474796092,-0.04643862379905741,0.02054433293811976,0.027
2001-11-01,1.75,1.3258377600566837,0.1119586774893105,-0.1104832963476656,0.04944475945302562,0.07049252439062806,-0.12007696736290135,-0.03584065975922954,0.07700000000000001
2001-12-01,1.75,1.4533242502428714,0.03220487635000609,-0.032531865199562165,0.009079185012354815,-0.0029175779599284416,-0.02120760600711936,-0.03592728952961773,0.0176
2002-01-01,1.75,1.4829761697097332,0.010526432038168422,0.07720829050813335,0.1329193109943827,0.04332005013125222,0.03348005014356132,0.12546020425327975,-0.013
2002-02-01,1.75,1.3123483259768223,-0.02711633594124578,0.09393691402627155,0.07582436397262603,-0.013419585664517642,0.08668110142015939,0.09027152342966745,-0.0215
2002-03-01,1.75,1.2297567414133075,0.04441503668698715,-0.10650274854619056,-0.05324615880149665,-0.00937705742790683,-0.10307542504560736,-0.1431675493227147,0.0437
2002-04-01,1.75,1.2270239596408994,-0.027401621039025485,0.07182581855915487,0.04017916347460841,-0.04862258380781651,0.09210655094269225,0.02792742318288957,-0.0506
2002-05-01,1.75,1.211733847678742,-0.02501379712484777,0.06738428594660945,0.03787767511468606,-0.02275524385721341,0.02652021830652548,-0.007686230580277134,-0.0122
2002-06-01,1.75,1.273328505396326,-0.0770243477053009,0.11975849605398253,0.017699298304652805,-0.05664606520871827,0.06704363079067446,-0.01376204792422435,-0.07100000000000001
2002-07-01,1.75,1.246235104836601,-0.0776072961743921,0.12174950608983635,0.015915740180485416,-0.036016343831540634,0.03585360280001367,-0.018346583260951226,-0.0804
2002-08-01,1.75,1.2367578053237278,-0.008348544394248165,-0.003905119419214316,-0.01943963961236886,0.013353319474442692,-0.019383568140754263,-0.000604470112827462,0.0064
2002-09-01,1.75,1.1866244241145434,-0.0902944363001734,0.14515106758102775,0.014224538452644764,-0.08949743767712766,0.17240300890496682,0.047957105222497354,-0.102
