date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1988-12-01,1.75,1.349371746522033,0.04267221728747245,-0.05166058168048039,0.004967050924542818,0.03042526050261609,-0.018454689432597236,0.028341969368392717,0.0211
1989-01-01,1.75,1.3846894586676406,0.06239422121318057,-0.07643502908293158,0.003351108078976109,0.07282434275542221,-0.07955985864214171,0.017276902227127647,0.06609999999999999
1989-02-01,1.75,1.411304797935891,-0.011102810059674085,-0.0036157528997864574,-0.024532847020048886,-0.019994265007188726,0.018580609747635687,-0.008767060077167637,-0.0162
1989-03-01,1.75,1.385990241256269,0.010644031730480492,-0.021733142267912627,-0.011494867566820176,0.014341762130146471,-0.006296330156180143,0.016371431575563086,0.022400000000000003
1989-04-01,1.75,1.5707923430687045,0.05508709388319403,-0.03682310142554343,0.038560968528303624,0.05689384884851049,-0.04992812046525784,0.021137526154254446,0.050199999999999995
1989-05-01,1.75,1.4676449908892273,0.038135182202095164,-0.05781248035142198,-0.018111628344979813,0.0364391503719211,-0.059314827192266495,-0.023284595863328122,0.0407
1989-06-01,1.75,1.3289923117178222,-0.012685605022124947,0.015527354888617992,-0.0015640735204312042,-0.022224004078000962,0.01511692233020327,-0.018801733582826073,-0.0062000000000000015
1989-07-01,1.75,1.4853730695606677,0.0715426714811474,-0.044944721376523375,0.058439996340412484,0.09363460129810876,-0.08146715088199644,0.04285144029773723,0.07880000000000001
1989-08-01,1.75,1.6127544268055924,0.03375039949940401,-0.02906697719823569,0.012185302973645201,0.020635463104858445,-0.010142848500887687,0.019754136613277195,0.0217
1989-09-01,1.75,1.6243712231952285,0.006096554074902088,0.010076053645461798,0.027036221216138176,0.01074477230277542,0.013474313844394578,0.04069063919099261,-0.0010999999999999994
1989-10-01,1.75,1.3597626503215579,-0.02574784108903259,0.07394372585695237,0.055487194740093226,-0.005979069579203894,0.045603674227336716,0.05154680116815748,-0.029699999999999997
1989-11-01,1.75,1.2998410156122717,0.00942073329584673,-0.008961149877868592,0.0048382131094292825,0.02335431233085775,-0.041029317325003485,-0.01246154292260964,0.0173
1989-12-01,1.75,1.2307883915354971,0.0198929710208904,0.009817941531073302,0.046896507751777464,0.011532458993650163,-0.01947257734869796,-0.003784818915166733,0.0179
1990-01-01,1.75,1.3427034485681808,-0.08581339183263481,0.09732319431379438,-0.01949724707630804,-0.06615498189233576,0.07474439126126085,-0.015411666403963242,-0.0723
1990-02-01,1.75,1.3345263346296792,0.024680532079655676,-0.014132214472920169,0.024331118758650776,2.4444667810618143e-05,-0.006839120759953644,-0.009084208591202101,0.0168
1990-03-01,1.75,1.400721681978045,0.0453326352708973,-0.010888527362258173,0.06408031536294403,0.030503231374412708,-0.013840694713952805,0.033993693725749626,0.0247
1990-04-01,1.75,1.3095172173800453,-0.01743609587836545,0.04517471075290814,0.02864389373395714,-0.00033244375707874895,0.04844056051522531,0.06285197143933972,-0.026699999999999998
1990-05-01,1.75,1.305587378810629,0.09534112494206055,-0.0885271179699339,0.05126708074458064,0.09956180238074168,-0.11010036734132553,0.030487504163049378,0.09119999999999999
1990-06-01,1.75,1.2475157926167169,0.008532350044697523,-0.00022749932017177344,0.01464780358349681,0.01893737726481861,0.003993053910958686,0.03812180802812347,-0.0046
1990-07-01,1.75,1.1209866794473664,-0.01074182769516483,0.05818701616488397,0.04642867157108506,0.00036348713114059,0.04791323933289541,0.054346205540845405,-0.012199999999999999
1990-08-01,1.75,1.3253734733754317,-0.12089243914466351,0.11901134975370951,-0.05382728250898883,-0.09520162261028917,0.10824399149294471,-0.02313912459098122,-0.0947
1990-09-01,1.75,1.3646633598549525,-0.07844476743484848,0.0901296495925635,-0.014281712575447567,-0.056408689010157345,0.07306907909720467,0.0009994892145232387,-0.0551
1990-10-01,1.75,1.3182382381102045,-0.024756782680051402,0.04320329747628421,0.013627869055597985,-0.004639261033362863,0.017310325987782146,0.014700426822862208,-0.012299999999999998
1990-11-01,1.75,1.233265976097072,0.09077777759492164,-0.10717757648555562,0.02668265231093553,0.10062038429950407,-0.09381520115461271,0.06038657689944553,0.0692
1990-12-01,1.75,1.2648942990468437,0.07551759710651823,-0.0312102129124105,0.09267817455146066,0.05310162723460696,-0.018923674277137592,0.06899139995039143,0.0308
1991-01-01,1.75,1.373060256317518,0.07355071821948514,-0.06176448696525767,0.0439073945802623,0.06227240600202145,-0.04519256733620161,0.046924592413245855,0.05210000000000001
1991-02-01,1.75,1.317984193590958,0.09555738126859069,-0.10110333418473601,0.03397282084520728,0.09069543424045198,-0.07854438648395272,0.055196750039642,0.0769
1991-03-01,1.75,1.2658761291932095,0.0430253897793591,-0.048182600277941676,0.014301228579573964,0.04142062766506088,-0.02723610899493382,0.038008558185065364,0.0311
1991-04-01,1.75,1.2650093717679718,-0.012902658089296892,-0.00854517390820547,-0.03338937673353663,-0.017120932645661346,-0.01350495132740627,-0.047045522124346595,0.0024000000000000002
1991-05-01,1.75,1.2583406537410342,0.04543977561639622,-0.04541308084037155,0.022374481495625813,0.058654495860505335,-0.032270031364107735,0.062038675392929336,0.0413
1991-06-01,1.75,1.355961800133069,-0.046464960603043434,0.0613318087416701,0.0018499087314460955,-0.03774068342736151,0.06826302009969193,0.026515851619015512,-0.045200000000000004
1991-07-01,1.75,1.371725491036407,0.05067993234610185,-0.055555633708136154,0.012482802677546409,0.061407740263418935,-0.06014873332834513,0.02495599470094101,0.0473
1991-08-01,1.75,1.3523862942052265,0.03476880777918268,-0.0379140792763792,0.009570932442784057,0.027066704592852556,-0.03144906439476241,0.0048354493844377094,0.0278
1991-09-01,1.75,1.4545549449443054,0.0010184054102137451,-0.004905748106539249,-0.005353470699143775,-0.008007048912716723,0.005046122050641567,-0.006672473815701075,-0.011300000000000001
1991-10-01,1.75,1.4675747438784936,0.011226669072639197,-0.02852045910432935,-0.0222092345882146,0.027628576284470657,-0.025862427927487934,0.010394962456064548,0.0171
1991-11-01,1.75,1.2984730125856312,-0.03406618237029761,0.0630264801857993,0.022222364451502594,-0.01226325417924205,0.06837812392909141,0.06732645375948737,-0.0381
1991-12-01,1.75,1.375003193317869,0.14201873957645147,-0.11724626566981897,0.08731880455819377,0.15679367580065748,-0.08301002548357246,0.1602498825338408,0.11239999999999999
1992-01-01,1.75,1.3157924870489928,0.002308786667417735,-0.006065039336681366,-0.003939956524880912,-0.03795884847980885,0.006369814652564998,-0.05804663057592587,-0.0024999999999999996
1992-02-01,1.75,1.3834290256053372,0.0008826657076133415,-0.008522624261677264,-0.010245780789609237,-0.003331212596247195,-0.025425048767983526,-0.04100337248649222,0.0137
1992-03-01,1.75,1.331343719548107,-0.03078970101894811,0.03743920853594318,-0.004037521633979357,-0.0418606432352883,0.035973110491233085,-0.02536355093664123,-0.023200000000000002
1992-04-01,1.75,1.3466933391453841,-0.013971943671349437,0.02981944085098803,0.01570674094620383,-0.004614857544068487,0.019722412699589048,0.01848404111229305,0.0141
1992-05-01,1.75,1.442506444271723,0.00045741770882159474,-0.010579315255163237,-0.014460249441117326,0.004812985219874321,-0.00941587476139197,-0.005159735886983327,0.0058000000000000005
1992-06-01,1.75,1.4711572111777642,-0.03872093706508167,0.037937312473368366,-0.011949889045992916,-0.046206906175662456,0.029257075097098788,-0.03782032880034302,-0.0201
1992-07-01,1.75,1.651734644942057,0.04712409635540098,-0.04557011688128114,0.007197427795080771,0.05896237821906327,-0.049446836800486525,0.021511108457201278,0.0409
1992-08-01,1.75,1.4736026039271604,-0.011584974508732557,0.03790482838492608,0.03558294841915723,-0.011432152819790604,0.022519113246279705,0.013177956483214827,-0.021199999999999997
1992-09-01,1.75,1.4348698184917807,0.014893689167220146,-0.017839548786287195,0.00046652591368008187,-0.00611283564573305,-0.019176720310073468,-0.0382135595706156,0.014499999999999999
1992-10-01,1.75,1.4122332673604552,0.05418448182288557,-0.016453077597543598,0.07158725965633564,0.022476882977677002,-0.014248195679699581,0.01921276927220149,0.0125
1992-11-01,1.75,1.6265325180816912,0.06981683818856255,-0.04784973023575731,0.04435032462008849,0.05011095368532938,-0.04765752673070882,0.01017765199048111,0.0437
1992-12-01,1.75,1.4971193084772225,0.007072085796389729,-0.035965843836311254,-0.041469009109336055,-0.017702419633003574,-0.028873421457741896,-0.0742061911239422,0.0181
1993-01-01,1.75,1.433462129815514,-0.0027754064515465872,-0.009365387304569595,-0.018281889322362035,-0.03139584371301518,-0.012041208792586694,-0.07220334329915118,0.011600000000000001
1993-02-01,1.75,1.5428601408027385,-0.046607993024517784,0.01861033852241235,-0.05285083827983038,-0.05876616800259858,0.010602401956153449,-0.08648277062962938,0.0034000000000000002
1993-03-01,1.75,1.531437154331666,0.028827296227682382,-0.040479057787451894,-0.011543364669598224,0.021256933250370886,-0.03128238530736335,-0.010707373947666209,0.025699999999999997
1993-04-01,1.75,1.4949598476816763,-0.03977728705620393,0.02614982474828139,-0.030517314325763607,-0.049696240968208544,0.04174811999287108,-0.024556658588826052,-0.0281
1993-05-01,1.75,1.5846377022800608,0.06738964200252667,-0.05009765244671144,0.03854524464163979,0.04308865752894317,-0.03803872890416617,0.015127546707298517,0.031100000000000003
1993-06-01,1.75,1.5445069482123288,-0.017386080594151282,-0.004961528456769884,-0.03808875621499902,-0.03049410739344458,-0.00736408932780141,-0.06473857507257355,0.0055
1993-07-01,1.75,1.517899369759421,-0.020213221038866323,-0.007869461032678373,-0.04731818675986489,-0.059379853103478965,-0.013017592299736192,-0.12367413807864285,-0.0010000000000000005
1993-08-01,1.75,1.6798919373589454,0.032020396271254865,-0.057735521440627054,-0.0409537434926279,0.035574420300749816,-0.03170573886423578,0.008993020440274335,0.039700000000000006
1993-09-01,1.75,1.5554849081044835,0.01182310176314786,-0.0030578340288775507,0.015934013402101398,-0.0017103868716896217,0.0045055018240006345,0.004015063065213372,0.0014
1993-10-01,1.75,1.4481234015435844,0.02123542492801789,-0.009837177811423316,0.022916546230163905,0.036897308610769265,-0.011718607827618006,0.047600299840160745,0.0163
1993-11-01,1.75,1.2918675341241297,-0.007942129059229046,0.026445542625151575,0.0202654120860783,0.007975974572323411,0.016951795126417958,0.03585742927050897,-0.016100000000000003
1993-12-01,1.75,1.3792389369770026,0.0294530912861228,-0.032934417193755505,0.006118479190442436,0.014844178542963167,-0.0337178784566604,-0.02052769838949852,0.0188
1994-01-01,1.75,1.1846261874615391,0.010259397670160979,-0.044028351812739855,-0.034203192625359646,0.006519899018412918,-0.04504815261563422,-0.04195539800302172,0.0312
1994-02-01,1.75,0.9860126336614482,0.003451405712403357,0.03402449471410364,0.03958854163875923,-0.025754362828025828,0.040444784073896616,-0.005191066886473805,-0.023399999999999997
1994-03-01,1.75,0.9903675517890675,-0.03870742631377652,0.06302777756005526,-0.005317330292251052,-0.043431447189879915,0.049389013441708866,-0.027091756254747294,-0.0452
1994-04-01,1.75,0.8618602859691283,-0.01059940506471321,-0.0007305818027816713,-0.019178618304717367,0.0023891704192788893,-0.009898983043568482,-0.004350492122995427,0.009500000000000001
1994-05-01,1.75,0.7344308397651076,0.012106004819506778,0.01075362202245742,0.029083300086606822,0.03432408217099394,-0.0176582478549813,0.04709838199832507,0.009
1994-06-01,1.75,0.9213072955245369,-0.04778620792145375,0.03379830481018871,-0.05248723906455515,-0.03710598907587095,0.051223177737348954,-0.017743193533404526,-0.0273
1994-07-01,1.75,0.9386802785097864,0.02058779966086149,-0.03325059106573462,0.004816975324308817,0.03668748236991691,-0.04366039931712329,0.02321993835650881,0.031
1994-08-01,1.75,1.1816306409311406,0.07980258018244057,-0.0612246463727206,0.06730959718509073,0.07618524632590226,-0.030626369240763267,0.09713512475497207,0.043899999999999995
1994-09-01,1.75,1.1161798193930976,-0.0010523761133663357,0.017110695149749517,0.01725695442354668,-0.00019649325275465787,0.036264349230789604,0.04013367158251031,-0.0191
1994-10-01,1.75,1.1329883796754667,0.021343958936631678,-0.003819999670377001,0.03302391290220418,0.03675249364676534,-0.0022112522427179013,0.06181154078630864,0.017300000000000003
1994-11-01,1.75,1.0851675914717844,-0.0271310801198706,0.05492350810673088,0.012121820797588619,-0.017344554375990237,0.047299454542405486,0.020974865005728403,-0.0366
1994-12-01,1.75,1.1251492163820338,0.021127086649648845,-0.012412755452096462,0.023006199566817327,0.005805334285590791,-0.004005348886970198,0.005652719838272715,0.013000000000000001
1995-01-01,1.75,1.2155640186167973,0.002614679888356477,0.004381685700500384,0.009901909283039838,0.038515129999757924,-0.024105166392538072,0.03810010457003622,0.0222
1995-02-01,1.75,1.1360329596875136,0.032492569941096006,-0.04744591644499451,0.002961872512824419,0.008135251599621335,-0.04206998011439413,-0.033556193724012674,0.0403
1995-03-01,1.75,1.2078339150850577,0.04665082471874484,-0.022385242702439426,0.05460128792438685,0.03602596871075187,-0.013231257019228346,0.04706428427678455,0.0265
1995-04-01,1.75,1.3652551139602425,-0.002413284587673843,0.0013165961136110127,-0.0024257584513016103,0.020313073866691428,-0.023294445844997028,0.0037450179499578864,0.0255
1995-05-01,1.75,1.3202060719720488,0.026609711779747157,-0.021718320236104774,0.01789433736581858,0.04012269459282846,-0.022951098358643358,0.03991453612594112,0.0344
1995-06-01,1.75,1.2443887748878912,0.07089373179012909,-0.0338798974850215,0.08190426650801265,0.054181643707495335,-0.027232815371727673,0.0609296667309445,0.0319
1995-07-01,1.75,1.2854343396273609,0.06553502988885157,-0.05456087783910334,0.04455187633089333,0.03806444934704512,-0.03499049346640829,0.02163480449510094,0.0416
1995-08-01,1.75,1.1855027229925672,0.009316031589987688,-0.013171325986040755,0.0006884124606043786,0.010115717949467386,-0.016179210634145142,-0.0014779918510814394,0.0102
1995-09-01,1.75,1.1695490430041637,0.04218959836172871,-0.02627695496659726,0.04309960959877791,0.052620672016460916,-0.04386381013918922,0.040785298858001515,0.037899999999999996
1995-10-01,1.75,1.1359165510208942,-0.008571846773847938,0.032872449194546786,0.022339627258445263,0.008776722432372866,0.019127481001205256,0.03708648650525927,-0.010400000000000001
1995-11-01,1.75,1.2042775037011948,0.05388254502089694,-0.03076627081260085,0.057243325974175766,0.031448812753068545,-0.043492594894374514,0.0026582687089852855,0.0438
1995-12-01,1.75,1.40435468552249,0.009189674435183405,-0.02207714956253767,-0.014922218169559607,0.017002371052290122,-0.02881835390590921,-0.010717040995301238,0.0153
1996-01-01,1.75,1.0903086502856523,0.002111484589986503,-0.00323190173599869,0.0001713276128437924,0.02823307367916223,-0.03229438576631363,0.014197030781860312,0.0269
1996-02-01,1.75,1.0851571617205844,0.040074830127414314,-0.027473455704748632,0.040317935507753824,0.0363710471138281,-0.024871584550202937,0.03665975435120743,0.0172
1996-03-01,1.75,1.2394224783674486,0.0014613840449601411,-0.02154100107611157,-0.02414097886158983,-0.0047742297611624174,-0.023598126592923263,-0.03760295062866398,0.011300000000000001
1996-04-01,1.75,1.1865110035410646,0.04273931936477311,-0.03729740428272635,0.030540028303378507,0.018531659051378227,-0.015142342325504035,0.01446384755131577,0.025099999999999997
1996-05-01,1.75,1.3175420726141156,0.021147584536811335,-0.0321035525505431,-0.005289508226298895,0.04892536486183061,-0.026396222082887732,0.05084125535593318,0.0278
1996-06-01,1.75,1.148147454379082,-0.023386651725741104,0.04427343926625326,0.009905796070108643,0.014134479811423505,0.018666270344581907,0.0461669704488746,-0.007299999999999999
1996-07-01,1.75,1.0113452727740606,-0.05422574439318851,0.09528329841094091,0.0014692607341453556,-0.02217919758852362,0.08276817307200095,0.04489360479259713,-0.055099999999999996
1996-08-01,1.75,0.9323755829435674,0.04520364565833006,-0.058003825936466455,0.025025028881607472,0.01512317898670525,-0.040662815166702025,-0.011447452768446147,0.031799999999999995
1996-09-01,1.75,0.9745015464902999,0.05547529365867376,-0.0497302908077836,0.04861951860308163,0.062269295915568804,-0.051404350614023396,0.058877648682550014,0.0545
1996-10-01,1.75,1.0660007397432614,-0.01192269815132022,0.04496815751073882,0.02707136740652869,0.008634920844507133,0.0029107797867044326,0.01821400488374414,0.012899999999999998
1996-11-01,1.75,1.0979248007721238,0.040083846014458684,-0.03481714649358764,0.03192012189787663,0.07481969891544948,-0.052838588910018,0.07292167589992493,0.06659999999999999
1996-12-01,1.75,1.1102921408270119,0.002292948450194672,0.01964546919800341,0.025824869841243003,-0.00015304812618977204,0.030015598516257555,0.03305824891398758,-0.012400000000000001
1997-01-01,1.75,1.3071128244070782,0.040581672345288096,-0.02415116800228134,0.03944962518406236,0.08291393711022975,-0.03721098727120652,0.09646043127185946,0.0542
1997-02-01,1.75,1.2881190308107222,-0.007143795401789248,0.029575055764289572,0.02559455021413856,0.016063919938512878,-0.0014572801150379137,0.026234709642995162,-0.0008999999999999993
1997-03-01,1.75,1.2340129108542015,-0.05493016408523545,0.07977281135739758,0.002312892001003264,-0.0756959208767219,0.08109436440175803,-0.032396368864978556,-0.045899999999999996
1997-04-01,1.75,1.2347043953049663,0.038340062064817174,-0.01870945799862966,0.043994458588748356,0.12183611959344193,-0.04001918484042145,0.16380134586953315,0.0447
1997-05-01,1.75,1.2814101313594224,0.09241271206876263,-0.0979435219685547,0.036216424768804434,0.07830260534112714,-0.07624883732198258,0.03932352669820757,0.0722
1997-06-01,1.75,1.3703375084989886,0.035357367796823386,-0.013589973661582917,0.043252542996460516,0.03704762842773351,-0.030323810260777743,0.0232794951475834,0.0447
1997-07-01,1.75,1.4377561071462026,0.09288026135822293,-0.06755865725455806,0.06540758531855217,0.08078268570492668,-0.09019723227087548,0.011688078438485933,0.0774
1997-08-01,1.75,1.3941231475397002,-0.020792764959333,0.0034387551684631036,-0.03159329049975656,-0.0639178868320889,0.031416003607496225,-0.06805852412375438,-0.0368
1997-09-01,1.75,1.300252094237268,0.04279029965342488,-0.08388746690470725,-0.034191830129611564,0.04043583041019174,-0.09614291530296934,-0.0542473237509266,0.0578
1997-10-01,1.75,1.2595917066929398,-0.0325278738187626,0.051414811831200495,0.007837891400923641,-0.03825136554011185,0.03339448243377713,-0.024876476572307002,-0.0339
1997-11-01,1.75,1.3141920007453485,0.02597147916443646,-0.010173914233455435,0.03207961183588743,0.05828516919550294,-0.03902244538277556,0.05071606052056425,0.033800000000000004
1997-12-01,1.75,1.2759128623683724,-0.001801054622628726,-0.014783394684782252,-0.022014169017382176,-0.005312529817814527,-0.030885750198069155,-0.04870445312278836,0.0184
1998-01-01,1.75,1.2480080049049243,-0.0026232364028692247,0.025588930514641107,0.02734452641420684,0.023890946904441247,0.012156523278052077,0.05698059544559422,0.0057
1998-02-01,1.75,1.244553103383179,0.09210296278761235,-0.08425986255519093,0.05631431144461864,0.08809452978861793,-0.07780438739000084,0.057333735347028736,0.0743
1998-03-01,1.75,1.218410825801853,0.040204463528934864,-0.06248326326254755,-0.005772473214879129,0.05056954831242696,-0.06192217169844039,0.013050065192206306,0.0515
1998-04-01,1.75,1.2436417838736842,-0.0002752260910347104,0.01008726347470656,0.012063296682777181,-0.013530027572953619,0.011992238196674432,-0.00876349974911851,0.0117
1998-05-01,1.75,1.1688268066307788,-0.02218975709489314,0.05294986454420723,0.02305714617067503,-0.005554041976926614,0.02977865305286613,0.02508651449392583,-0.0265
1998-06-01,1.75,1.269689896863073,0.03148108638240956,-0.014920218801125883,0.03614785009844072,0.09777475476448005,-0.029625106272799632,0.13349112270977154,0.036199999999999996
1998-07-01,1.75,1.1450671913773405,-0.040666056470945476,0.061021248921751974,-0.0012921687069864934,-0.0016832999996292738,0.03405145321787235,0.03604542689915476,-0.0202
1998-08-01,1.75,1.2066361065714282,-0.18764167917892338,0.22930848582647742,-0.05168104002166568,-0.14601051384701083,0.23471665579401638,0.02769919246248903,-0.1562
1998-09-01,1.75,1.2764732939636634,0.07247452935844194,-0.06390443558426341,0.045258120988139944,0.09939061998807079,-0.010595208046949264,0.16040908486320427,0.0665
1998-10-01,1.75,1.2377968480662582,0.05823431313154288,-0.07783964816480875,0.005560376827213262,0.055301810850443965,-0.12932929180879438,-0.06330522077529009,0.073
1998-11-01,1.75,1.2566821085087236,0.0978852777951397,-0.06717226665379712,0.08688505044969048,0.09205826065155856,-0.08242106676184173,0.05752487617641794,0.06380000000000001
1998-12-01,1.75,1.285132156527708,0.08359895045636222,-0.06529599251342005,0.06238418362724528,0.08363511819927087,-0.05528671754064226,0.07531071830838018,0.06530000000000001
1999-01-01,1.75,1.309372623632018,0.035219081311952324,-0.07175126125104725,-0.03231574489727353,0.07631663968955026,-0.0798746701223774,0.02896841307683369,0.0382
1999-02-01,1.75,1.2566776600624006,-0.04598249142058194,0.043091787876328454,-0.026316872829688635,-0.07344952989764664,0.03770600215103193,-0.08115238676741496,-0.0373
1999-03-01,1.75,1.3023413250238682,0.028806886221282184,-0.06360770822386258,-0.03242689612275297,0.07925953131514311,-0.07888798936362224,0.03596509120521185,0.039099999999999996
1999-04-01,1.75,1.2116400708822401,0.053137794419308194,-0.09858216112013907,-0.026454956453540387,-0.028212306230078858,-0.06955853062900143,-0.13365143888442577,0.0471
1999-05-01,1.75,1.1482453641868389,0.011657133179251105,-0.002379844121169299,0.017667338084069485,-0.012076790982416789,0.03396470289461936,0.017865428425500606,-0.0212
1999-06-01,1.75,1.246434619662935,0.07065362725406885,-0.058901059984928,0.05022752739456303,0.08076221408167254,-0.0538043500632093,0.07427027003567926,0.051699999999999996
1999-07-01,1.75,1.22531355479866,-0.009078679101075977,0.027839139084098862,0.018223986046788525,-0.050240208695190615,0.053638219371453154,-0.02219672796547796,-0.0311
1999-08-01,1.75,1.1418756807041572,-0.03038524499279447,0.019166700725909324,-0.03128818929913975,0.02838129799897547,0.012767307350534796,0.06424594926985819,-0.0098
1999-09-01,1.75,1.1022286456273058,0.008579888688400388,0.005677929176017642,0.02127318139035037,-0.006370077595561913,-0.012218033308114091,-0.024614702097665253,-0.023799999999999998
1999-10-01,1.75,1.0888940773981237,0.06254592769662849,-0.07155163925257511,0.03154321725884371,0.042110413966389,-0.11993032152373467,-0.05689819236646665,0.0648
1999-11-01,1.75,0.9412156028665264,0.04037952597253024,-0.09629558072192594,-0.01997073261064186,0.01585609471852379,-0.0700225592480542,-0.038158159559497765,0.0377
1999-12-01,1.75,0.9274554776855577,0.0932989111635834,-0.15978745306027123,0.015077345930098462,0.14470529160251128,-0.20017030451731194,0.06758521490982763,0.081
2000-01-01,1.75,1.300681260082165,-0.08091036488476674,0.026429923663381486,-0.10721623213397934,-0.08792041143614479,0.03372764385647744,-0.10999180570240782,-0.043300000000000005
2000-02-01,1.75,1.2127993071282668,0.10599291053134947,-0.2055267649004236,-0.06377512463768634,0.011041778875919672,-0.16940798539635382,-0.18613477427783404,0.0288
2000-03-01,1.75,1.4671599072971788,0.02739020039909519,0.06488973295781761,0.14313646528934695,0.09473733363393617,0.026244755875249715,0.20429558745635676,0.0568
2000-04-01,1.75,0.9402044255488036,-0.036171297952532766,0.13661203306168318,0.06514346665088165,-0.1127333335528591,0.12773043482701876,-0.07719061361586735,-0.0589
2000-05-01,1.75,0.8824072218436914,-0.017521922170344623,0.08515393927693367,0.04447708718830234,-0.03985578217895842,0.0822444205097387,0.002825451800965606,-0.0389
2000-06-01,1.75,0.7102551271816173,0.07100624846993014,-0.13330018006730826,0.029583798475339235,0.13566920871820495,-0.12287046063226371,0.1501517406136263,0.0508
2000-07-01,1.75,0.9489369963356443,-0.030249509204295463,0.09479195655323565,0.03701495342088927,-0.08919389016143346,0.04129337105579788,-0.11690450028424648,-0.02
2000-08-01,1.75,0.8518937669513896,0.11939761206042021,-0.18179371289443225,0.054076890220018076,0.07677066898176382,-0.1762537873212558,-0.015800832102466966,0.0753
2000-09-01,1.75,0.853940887095062,-0.023457582113333045,0.06492888248874806,0.014394658812199729,-0.02879457432965564,0.0616271707234701,0.002235455759861525,-0.049300000000000004
2000-10-01,1.75,0.9478097522921243,0.0015409870562143623,0.06062950243940577,0.06016196103706307,-0.03441457165762835,0.0805332105862859,0.016104661976227508,-0.022199999999999998
2000-11-01,1.75,0.9789370261298919,-0.1215473798615858,0.24104529939824715,0.02326025379773433,-0.17212043849081873,0.25322098873222415,-0.053323365695738395,-0.10189999999999999
2000-12-01,1.75,1.023497867993765,0.023648902634158732,-0.09889479411765933,-0.05983303132532888,0.050801707719456655,-0.08323366030689923,0.0037135146396205243,0.0168
2001-01-01,1.75,0.8699137338619546,0.06568052302813157,-0.08052526198793203,0.04489088397309618,-0.0016269018806597463,-0.04708403104444188,-0.043806123542297175,0.0379
2001-02-01,1.75,0.8535556112386733,-0.08813150674803183,0.1680063257085567,-0.010827394776924959,-0.11209649656555,0.1714968463570867,-0.04978677347188451,-0.0965
2001-03-01,1.75,0.9064026686240968,-0.08702062384225429,0.13033744516782464,-0.03414788360218185,-0.06038970814512487,0.11477787412595632,-0.001647017847201046,-0.0683
2001-04-01,1.75,0.9399190681242559,0.11573119651759044,-0.17448987476993352,0.038523233414909236,0.059696697147624156,-0.1362059941523029,-0.0235533910882281,0.0833
2001-05-01,1.75,1.0148450939502187,0.006519713920424692,0.026304693892598152,0.03810468890550873,-0.01268842913470272,0.026308615593838822,0.004494418478299789,0.01
2001-06-01,1.75,1.013306389460282,0.023572289673882203,0.006345820038113743,0.0476817669202796,0.0036224302968638177,0.013691484628134756,0.020212921874397865,-0.0166
2001-07-01,1.75,1.0731145140418406,-0.04108491244027391,0.09244073087000287,0.027300893214756358,-0.006860035078159959,0.08650316968270824,0.08082274551035841,-0.0183
2001-08-01,1.75,1.0031701026150692,-0.048199276913073845,0.08213731784635456,-0.0019510330254251668,-0.07025115603770168,0.10296612480391859,-0.019646985080554902,-0.0609
2001-09-01,1.75,1.0713285067404545,-0.1397747702524066,0.17130402841139586,-0.061082958985106406,-0.037799566014098764,0.11834109784068168,0.06063295111101072,-0.0896
2001-10-01,1.75,1.006194816129941,0.08871935613453388,-0.07281862863223068,0.0819891465879925,0.04338606474796092,-0.026677517910098383,0.049082833080576954,0.027
2001-11-01,1.75,1.1197165546717063,0.1119586774893105,-0.09888977690774482,0.08519916531489967,0.07049252439062806,-0.11092670950221241,-0.0008445553012873946,0.07700000000000001
2001-12-01,1.75,1.1460733795209113,0.03220487635000609,-0.02517562156310305,0.027505423926145616,-0.0029175779599284416,0.02885592440104667,0.02796524536763271,0.0176
2002-01-01,1.75,1.2957951458529513,0.010526432038168422,0.08163569282100071,0.12420439055259008,0.04332005013125222,0.03592792569298168,0.12236531944322257,-0.013
2002-02-01,1.75,1.294724975789672,-0.02711633594124578,0.0694263400993077,0.04243442860706158,-0.013419585664517642,0.060813516607908714,0.05525250390495355,-0.0215
2002-03-01,1.75,1.2072523573546337,0.04441503668698715,-0.06881286858581007,-0.0053481836143263045,-0.00937705742790683,-0.06491839992262259,-0.09478274184111393,0.0437
2002-04-01,1.75,1.0769635292838773,-0.027401621039025485,0.07374100745655596,0.03146353882506661,-0.04862258380781651,0.09076864716139153,0.012665000931576326,-0.0506
2002-05-01,1.75,1.0758111318143473,-0.02501379712484777,0.06448202106752433,0.02559633109784635,-0.02275524385721341,0.03313777189824503,-0.004171692858466809,-0.0122
2002-06-01,1.75,1.0913266843510572,-0.0770243477053009,0.12103309931932017,-0.002705957507390694,-0.05664606520871827,0.10275266511846194,0.013006111216708638,-0.07100000000000001
2002-07-01,1.75,0.9943304081772758,-0.0776072961743921,0.12436229172628373,-0.012155560011129038,-0.036016343831540634,0.10689031042323544,0.043255684288135296,-0.0804
2002-08-01,1.75,1.0364770459381316,-0.008348544394248165,-0.0018800842732889578,-0.01655861688362757,0.013353319474442692,-0.004425592341816996,0.018781284203301815,0.0064
2002-09-01,1.75,1.0425733693378698,-0.0902944363001734,0.13004623224027456,-0.022432525008865306,-0.08949743767712766,0.1409774171633929,-0.009641215122384417,-0.102
