date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1988-11-01,1.75,1.9513351821632847,-0.02475694731459953,0.007711615433654515,-0.02827671129354574,-0.017401779624185394,0.001790479118895064,-0.02695928944469578,-0.017
1988-12-01,1.75,1.7722025910317496,0.04267221728747245,-0.04771233199397102,-0.009879538130805707,0.03042526050261609,-0.01904846222345848,0.01948647177199464,0.0211
1989-01-01,1.75,1.8842439572899428,0.06239422121318057,-0.057635922222398224,0.0005897489526790201,0.07282434275542221,-0.06498920860138706,0.004987076225769715,0.06609999999999999
1989-02-01,1.75,1.964165769629901,-0.011102810059674085,-0.0027354627649765462,-0.02480281993149374,-0.019994265007188726,0.01990367894617029,0.004104161113190757,-0.0162
1989-03-01,1.75,1.9281804016583017,0.010644031730480492,-0.024024615306407215,-0.027696736862853587,0.014341762130146471,-0.01264634692810982,0.0007136454284033013,0.022400000000000003
1989-04-01,1.75,1.931502985803876,0.05508709388319403,-0.042661480302922425,0.014001637711681642,0.05689384884851049,-0.05162138954967773,-0.00014263256165418514,0.050199999999999995
1989-05-01,1.75,1.833441372689545,0.038135182202095164,-0.058687081718817355,-0.04086275481202546,0.0364391503719211,-0.0583301935588619,-0.043176476996944685,0.0407
1989-06-01,1.75,1.6697407160234092,-0.012685605022124947,0.0132939115120098,-2.4234619035723437e-06,-0.022224004078000962,0.01448825107703992,-0.014700384409198117,-0.0062000000000000015
1989-07-01,1.75,1.83763121720162,0.0715426714811474,-0.05452375227119774,0.025005125839487274,0.09363460129810876,-0.09007021567614439,-0.0016552877948753097,0.07880000000000001
1989-08-01,1.75,1.9511100352294515,0.03375039949940401,-0.03224239352159202,-0.003845258435838217,0.020635463104858445,-0.01213342788065548,0.012438407533822554,0.0217
1989-09-01,1.75,1.9627799493580231,0.006096554074902088,0.007602872694842517,0.025591735714037146,0.01074477230277542,0.007263262729424829,0.03305953798209147,-0.0010999999999999994
1989-10-01,1.75,1.7548171737711054,-0.02574784108903259,0.06565004294272513,0.07014510090889757,-0.005979069579203894,0.04366394805969068,0.06615887416618792,-0.029699999999999997
1989-11-01,1.75,1.6665841547582012,0.00942073329584673,-0.0074686906859278675,0.004039081713774234,0.02335431233085775,-0.04138828742620372,-0.028107017438088147,0.0173
1989-12-01,1.75,1.5955471872485882,0.0198929710208904,0.009437647552695126,0.049870911293504426,0.011532458993650163,-0.018826368288333874,-0.009856555729669345,0.0179
1990-01-01,1.75,1.641060624810121,-0.08581339183263481,0.10193528125993907,0.0171085406475201,-0.06615498189233576,0.07402223265880561,0.005703753065312095,-0.0723
1990-02-01,1.75,1.66095822804751,0.024680532079655676,-0.012742125024378765,0.022026793737345444,2.4444667810618143e-05,-0.006801770673197128,-0.011254678796270439,0.0168
1990-03-01,1.75,1.755592426098527,0.0453326352708973,-0.01207440130005125,0.05813438425202609,0.030503231374412708,-0.01569124422941008,0.025833225380007683,0.0247
1990-04-01,1.75,1.6632203661638252,-0.01743609587836545,0.05689930267399177,0.06412291124076339,-0.00033244375707874895,0.04931456788178593,0.081439217074667,-0.026699999999999998
1990-05-01,1.75,1.6621619997223305,0.09534112494206055,-0.09570771660655737,0.00776523902499246,0.09956180238074168,-0.1071954184569631,-0.00394299693719985,0.09119999999999999
1990-06-01,1.75,1.6042228463278574,0.008532350044697523,0.011333894280251116,0.033113704720464134,0.01893737726481861,0.018688022704733787,0.06312016318906022,-0.0046
1990-07-01,1.75,1.4507279096143515,-0.01074182769516483,0.05482457309029996,0.06073733984825164,0.00036348713114059,0.04917882665285785,0.07198119886688305,-0.012199999999999999
1990-08-01,1.75,1.6880913434858718,-0.12089243914466351,0.11340180733357556,-0.020129159207699587,-0.09520162261028917,0.10250802329777475,0.006440067198815597,-0.0947
1990-09-01,1.75,1.7097185801745056,-0.07844476743484848,0.09603224805556237,0.026909775785537215,-0.056408689010157345,0.06988367199581115,0.020766206694283737,-0.0551
1990-10-01,1.75,1.654460399056553,-0.024756782680051402,0.03434228379279375,0.013493578858248985,-0.004639261033362863,0.014945658548776683,0.016608293398387042,-0.012299999999999998
1990-11-01,1.75,1.540392666269328,0.09077777759492164,-0.113308172931429,-0.015677967820837135,0.10062038429950407,-0.09173488643343167,0.034777926221024325,0.0692
1990-12-01,1.75,1.5499044208319466,0.07551759710651823,-0.038550742166116835,0.07240582922678987,0.05310162723460696,-0.018715379160700284,0.06392079876184671,0.0308
1991-01-01,1.75,1.6751857877530074,0.07355071821948514,-0.07016381763620302,0.01117632676543788,0.06227240600202145,-0.047890835958194544,0.02875066274275935,0.05210000000000001
1991-02-01,1.75,1.639769788732576,0.09555738126859069,-0.07784958340227605,0.03957002229156445,0.09069543424045198,-0.0689560494732527,0.04564496324420232,0.0769
1991-03-01,1.75,1.5731239944598592,0.0430253897793591,-0.056605520518496634,-0.013753070432658512,0.04142062766506088,-0.02922391353734228,0.026513258816243106,0.0311
1991-04-01,1.75,1.6441771238153162,-0.012902658089296892,-0.01844307713210583,-0.05290333716963935,-0.017120932645661346,-0.010647112273520973,-0.04746737056472382,0.0024000000000000002
1991-05-01,1.75,1.5974468619336408,0.04543977561639622,-0.041831087379250675,0.012696668063437472,0.058654495860505335,-0.02511088495192309,0.06253206338905812,0.0413
1991-06-01,1.75,1.7141605677618175,-0.046464960603043434,0.047756973198265766,0.0005494392367991346,-0.03774068342736151,0.04235248336839891,0.006552760939014968,-0.045200000000000004
1991-07-01,1.75,1.7604995713056053,0.05067993234610185,-0.048353517098585146,0.0035635354825008375,0.061407740263418935,-0.062172156315846196,-0.001990509080209174,0.0473
1991-08-01,1.75,1.7664825214110547,0.03476880777918268,-0.038746874965436294,-0.007600263772173085,0.027066704592852556,-0.03889520253261892,-0.021340962403122332,0.0278
1991-09-01,1.75,1.9004733686695372,0.0010184054102137451,-0.0023376397509127854,-0.002660412624278985,-0.008007048912716723,0.00851974196394864,0.0021792071131664266,-0.011300000000000001
1991-10-01,1.75,1.918092956989556,0.011226669072639197,-0.027451239556539803,-0.0330073583769135,0.027628576284470657,-0.025236259006573596,-5.5482163449416255e-05,0.0171
1991-11-01,1.75,1.671271118916188,-0.03406618237029761,0.054440366593189536,0.03136879324238652,-0.01226325417924205,0.05043497290201733,0.06282981878078854,-0.0381
1991-12-01,1.75,1.7119388878352142,0.14201873957645147,-0.12411062372615561,0.0360629911085005,0.15679367580065748,-0.10137289044672301,0.10084473932314661,0.11239999999999999
1992-01-01,1.75,1.7372820262853719,0.002308786667417735,0.003483733115717769,0.010092603594292654,-0.03795884847980885,0.024880569715742193,-0.02320341826876643,-0.0024999999999999996
1992-02-01,1.75,1.8054894364197065,0.0008826657076133415,-0.001803246270865202,-0.001711077104987003,-0.003331212596247195,0.001887006312631956,-0.0024226520795182925,0.0137
1992-03-01,1.75,1.7396618946413038,-0.03078970101894811,0.032590091484598814,0.0028137635154714055,-0.0418606432352883,0.03351487692143688,-0.014951571377937532,-0.023200000000000002
1992-04-01,1.75,1.7847807963770976,-0.013971943671349437,0.0335573955764994,0.035441693776504385,-0.004614857544068487,0.03747787078452116,0.05881378336319578,0.0141
1992-05-01,1.75,1.8755582764868235,0.00045741770882159474,-0.008822654405375942,-0.015746921500147993,0.004812985219874321,-0.008845974224218277,-0.008168416035041638,0.0058000000000000005
1992-06-01,1.75,1.8720146723591107,-0.03872093706508167,0.03157793265214423,-0.008647286616311083,-0.046206906175662456,0.028781944017569974,-0.02698186430749977,-0.0201
1992-07-01,1.75,2.0943056042431865,0.04712409635540098,-0.04268213433679193,-0.006922264520652172,0.05896237821906327,-0.046422910640318456,0.005960399964061142,0.0409
1992-08-01,1.75,1.9053098087810754,-0.011584974508732557,0.03549235209677135,0.047350221196408054,-0.011432152819790604,0.03498401520346361,0.046649119883071924,-0.021199999999999997
1992-09-01,1.75,1.9050524491814285,0.014893689167220146,-0.014961860457551665,-0.002439172866334313,-0.00611283564573305,-0.027333743179895866,-0.06276967677018963,0.014499999999999999
1992-10-01,1.75,1.8323908718129873,0.05418448182288557,-0.017116832756437363,0.06345811509280438,0.022476882977677002,-0.022429076912495835,-0.0017642905867140332,0.0125
1992-11-01,1.75,2.0154891441984666,0.06981683818856255,-0.050584390145959335,0.02022717762490353,0.05011095368532938,-0.051037959946240365,-0.015172285264357183,0.0437
1992-12-01,1.75,1.9356877730624569,0.007072085796389729,-0.03767237585969269,-0.060545807190138384,-0.017702419633003574,-0.04358837581955238,-0.11535272047931505,0.0181
1993-01-01,1.75,1.7212885287927662,-0.0027754064515465872,-0.01077507393376436,-0.02340397244928907,-0.03139584371301518,-0.012796333746744225,-0.07696890898665115,0.011600000000000001
1993-02-01,1.75,1.9297834858574145,-0.046607993024517784,0.009724410726048517,-0.06279798056408298,-0.05876616800259858,-0.0009252761811190677,-0.1046263766987283,0.0034000000000000002
1993-03-01,1.75,1.9363279937543008,0.028827296227682382,-0.036062329865526405,-0.01938073044017638,0.021256933250370886,-0.023425988313622793,-0.00816076376487987,0.025699999999999997
1993-04-01,1.75,1.9127389799025334,-0.03977728705620393,0.02240408457349986,-0.026757086475590677,-0.049696240968208544,0.05163236797411661,0.011790821154399098,-0.0281
1993-05-01,1.75,2.0485153053571676,0.06738964200252667,-0.044516146973473954,0.02673986509373112,0.04308865752894317,-0.03301345696473548,0.0077765788006397135,0.031100000000000003
1993-06-01,1.75,1.9320795009410852,-0.017386080594151282,0.00045778214698657396,-0.029541169537675185,-0.03049410739344458,0.007626363839901854,-0.0386299466967353,0.0055
1993-07-01,1.75,1.6811011093304289,-0.020213221038866323,-0.01411517681030091,-0.05910217621220807,-0.059379853103478965,-0.007442103087315694,-0.11642567068692601,-0.0010000000000000005
1993-08-01,1.75,1.842010832794576,0.032020396271254865,-0.05492852339986712,-0.04514324165726956,0.035574420300749816,-0.04159774338890501,-0.0143682584158598,0.039700000000000006
1993-09-01,1.75,1.76709075495136,0.01182310176314786,-0.013457681560103083,-0.003090516582428794,-0.0017103868716896217,-0.0034852422621630425,-0.009151916405690914,0.0014
1993-10-01,1.75,1.5655869377148697,0.02123542492801789,-0.01194739566766657,0.018457307027021305,0.036897308610769265,-0.018530007400951728,0.03555995252615632,0.0163
1993-11-01,1.75,1.4656558499626096,-0.007942129059229046,0.03237731768982485,0.033555279224538846,0.007975974572323411,0.02660185060965911,0.05294711346744426,-0.016100000000000003
1993-12-01,1.75,1.5603892599152904,0.0294530912861228,-0.034434694754891096,-0.0021886181132785495,0.014844178542963167,-0.024804405198659743,-0.012727215020390113,0.0188
1994-01-01,1.75,1.4611697421810277,0.010259397670160979,-0.03885991680494044,-0.0388269886962693,0.006519899018412918,-0.03440575041594632,-0.038862818182590464,0.0312
1994-02-01,1.75,1.2676521995603791,0.003451405712403357,0.02898603943409398,0.042784176641878995,-0.025754362828025828,0.034906955673039905,-0.0008202558101595148,-0.023399999999999997
1994-03-01,1.75,1.2741836073957356,-0.03870742631377652,0.06424286949448288,0.014119215152824743,-0.043431447189879915,0.06430133304000517,0.005926671910978523,-0.0452
1994-04-01,1.75,1.2193649409538196,-0.01059940506471321,-0.007581999454414472,-0.02779418318029211,0.0023891704192788893,-0.01275090414193637,-0.011366957242401998,0.009500000000000001
1994-05-01,1.75,1.0966875618613219,0.012106004819506778,0.014598655849695205,0.03719567272439162,0.03432408217099394,0.006407031382267452,0.06709365542462727,0.009
1994-06-01,1.75,1.290219542874236,-0.04778620792145375,0.03236569807806518,-0.04186700768345727,-0.03710598907587095,0.04624368863132667,-0.005270970076045364,-0.0273
1994-07-01,1.75,1.407113919121378,0.02058779966086149,-0.03164356144610792,-0.008497446354883448,0.03668748236991691,-0.026798763227187616,0.02649418139514076,0.031
1994-08-01,1.75,1.6578950340754433,0.07980258018244057,-0.06064789571566507,0.039106670185144535,0.07618524632590226,-0.04493657646832842,0.058824054095135844,0.043899999999999995
1994-09-01,1.75,1.545152430791329,-0.0010523761133663357,0.02099149683024734,0.030593404154814065,-0.00019649325275465787,0.046246641966725094,0.07111424805850092,-0.0191
1994-10-01,1.75,1.5741113669023958,0.021343958936631678,-0.011991463674930855,0.0184760288625996,0.03675249364676534,-0.019965801100857886,0.032888469419666576,0.017300000000000003
1994-11-01,1.75,1.4979274159330964,-0.0271310801198706,0.05098993049468845,0.028899824614743316,-0.017344554375990237,0.04697729475947536,0.04001560758860541,-0.0366
1994-12-01,1.75,1.5255296788923796,0.021127086649648845,-0.012822683458216489,0.01741101745833385,0.005805334285590791,-0.0029892406105020745,0.005599159731112594,0.013000000000000001
1995-01-01,1.75,1.7201909511089357,0.002614679888356477,0.008658094761194661,0.01946926606667457,0.038515129999757924,-0.004275215096152274,0.06004729117713091,0.0222
1995-02-01,1.75,1.5677537965968804,0.032492569941096006,-0.04482323493342846,-0.013409799345718385,0.008135251599621335,-0.04218616649085698,-0.05190083238057178,0.0403
1995-03-01,1.75,1.597966504557597,0.04665082471874484,-0.03642883322201669,0.023426887968905803,0.03602596871075187,-0.02653046867214445,0.02065064495551428,0.0265
1995-04-01,1.75,1.7513012528025333,-0.002413284587673843,0.004931889770086855,0.004413976704607882,0.020313073866691428,-0.01991592110068621,0.0006691016923618329,0.0255
1995-05-01,1.75,1.6962252372619089,0.026609711779747157,-0.024775574819650502,0.0045420403377956775,0.04012269459282846,-0.033351944644172696,0.013642305320241924,0.0344
1995-06-01,1.75,1.6630696749794776,0.07089373179012909,-0.04015171251958236,0.05728893514291465,0.054181643707495335,-0.028736007837359922,0.04702789327383095,0.0319
1995-07-01,1.75,1.7109625230703243,0.06553502988885157,-0.046367063960060476,0.03535399356502207,0.03806444934704512,-0.0320475097896624,0.011780698149487269,0.0416
1995-08-01,1.75,1.6174542187927747,0.009316031589987688,-0.017341358070261777,-0.011745797487862586,0.010115717949467386,-0.02239495711941241,-0.01852031146090896,0.0102
1995-09-01,1.75,1.5858044226838999,0.04218959836172871,-0.019904151372611523,0.042267705856568076,0.052620672016460916,-0.03853281707642299,0.030980664290545322,0.037899999999999996
1995-10-01,1.75,1.5428224985138081,-0.008571846773847938,0.033552707829512654,0.03676514067119864,0.008776722432372866,0.021986166690596366,0.04928001688297946,-0.010400000000000001
1995-11-01,1.75,1.604290171150139,0.05388254502089694,-0.037361258836463095,0.03435615345343562,0.031448812753068545,-0.0468144786047229,-0.020068585575205466,0.0438
1995-12-01,1.75,1.693836183277871,0.009189674435183405,-0.01927585740806535,-0.016568214479914925,0.017002371052290122,-0.018151884239050817,-0.000992168977267862,0.0153
1996-01-01,1.75,1.4563808988705786,0.002111484589986503,0.0036957067949697376,0.009077454816496511,0.02823307367916223,-0.029755146440853718,0.006073052018977669,0.0269
1996-02-01,1.75,1.4466715770191378,0.040074830127414314,-0.032987685108091684,0.022408606285441328,0.0363710471138281,-0.01805281807793274,0.037532833650756624,0.0172
1996-03-01,1.75,1.6499935449765304,0.0014613840449601411,-0.03329077142640017,-0.05237213588216915,-0.0047742297611624174,-0.038028813713095015,-0.07110219923175598,0.011300000000000001
1996-04-01,1.75,1.620991539899569,0.04273931936477311,-0.04074136534007266,0.008752400348137651,0.018531659051378227,-0.013405203543221698,0.010700681805717805,0.025099999999999997
1996-05-01,1.75,1.7274511313997818,0.021147584536811335,-0.02877737551636528,-0.012703236955041747,0.04892536486183061,-0.026606606924621707,0.03965777527355653,0.0278
1996-06-01,1.75,1.5223373678435974,-0.023386651725741104,0.03966125552309677,0.019451170818356546,0.014134479811423505,0.015093254049328127,0.04771236431164003,-0.007299999999999999
1996-07-01,1.75,1.376594914697412,-0.05422574439318851,0.09024322854820639,0.02933331681725733,-0.02217919758852362,0.08349658325065737,0.0761273761175477,-0.055099999999999996
1996-08-01,1.75,1.3067581040707166,0.04520364565833006,-0.05645004671532661,0.005339823881654021,0.01512317898670525,-0.03839193901957157,-0.023703414218079723,0.031799999999999995
1996-09-01,1.75,1.3000103981357218,0.05547529365867376,-0.05897673580329865,0.02041139411028753,0.062269295915568804,-0.06601120931373688,0.02315600935087385,0.0545
1996-10-01,1.75,1.385596851641394,-0.01192269815132022,0.03206064522499218,0.023558407320530474,0.008634920844507133,0.018919921568016643,0.04132649523583345,0.012899999999999998
1996-11-01,1.75,1.493647527037624,0.040083846014458684,-0.03766383225796744,0.013890240614429741,0.07481969891544948,-0.062257890882167995,0.03794312834730813,0.06659999999999999
1996-12-01,1.75,1.513467118856551,0.002292948450194672,0.018125716038048266,0.03144533501715756,-0.00015304812618977204,0.028969659839164854,0.04357679339020306,-0.012400000000000001
1997-01-01,1.75,1.7245192321649896,0.040581672345288096,-0.03562345676356927,0.009584590299280993,0.08291393711022975,-0.0523493876365093,0.05482186417168164,0.0542
1997-02-01,1.75,1.6773149430719982,-0.007143795401789248,0.027760484813479706,0.034061434051441596,0.016063919938512878,-9.594234403986082e-05,0.027950934365066123,-0.0008999999999999993
1997-03-01,1.75,1.6308132509310462,-0.05493016408523545,0.06734576170099899,0.01370057342687167,-0.0756959208767219,0.05983792410928025,-0.03488338198864277,-0.045899999999999996
1997-04-01,1.75,1.6664354985721885,0.038340062064817174,-0.009393579026218504,0.051441315065496374,0.12183611959344193,-0.035370778259361274,0.15427008878499837,0.0447
1997-05-01,1.75,1.7020639490587086,0.09241271206876263,-0.09081349676242098,0.007151867193058076,0.07830260534112714,-0.07578482461556332,0.008038941483085149,0.0722
1997-06-01,1.75,1.7474784138847026,0.035357367796823386,-0.027485440752934666,0.01384517923258069,0.03704762842773351,-0.0411775655076682,-0.007123557112439824,0.0447
1997-07-01,1.75,1.838605193682508,0.09288026135822293,-0.07384312500944361,0.026772104216780418,0.08078268570492668,-0.08831295505233525,-0.021002957845051767,0.0774
1997-08-01,1.75,1.8163250796047263,-0.020792764959333,0.012153901012497954,-0.014311903454799442,-0.0639178868320889,0.0493021835736479,-0.022307509452062738,-0.0368
1997-09-01,1.75,1.7145887483280127,0.04279029965342488,-0.07479985459707678,-0.05336796467522567,0.04043583041019174,-0.07959025897732586,-0.06570185930119997,0.0578
1997-10-01,1.75,1.6405738666146235,-0.0325278738187626,0.04300426146015525,0.013627888321758583,-0.03825136554011185,0.032755601529254275,-0.01320190584105918,-0.0339
1997-11-01,1.75,1.7290152599033892,0.02597147916443646,-0.009050905612530186,0.02980093461775388,0.05828516919550294,-0.030895254550994428,0.04858067951486115,0.033800000000000004
1997-12-01,1.75,1.6935898132586211,-0.001801054622628726,-0.022415218238020316,-0.04111403085948034,-0.005312529817814527,-0.028805731645297945,-0.058082020859113515,0.0184
1998-01-01,1.75,1.634162063912887,-0.0026232364028692247,0.022579870328772813,0.0323085037943316,0.023890946904441247,0.009166555675770878,0.05678879462486231,0.0057
1998-02-01,1.75,1.6146707561045022,0.09210296278761235,-0.0915049231913872,0.013429861361600043,0.08809452978861793,-0.08702259069811855,0.013652594809377666,0.0743
1998-03-01,1.75,1.5854574341922807,0.040204463528934864,-0.061369111482054,-0.026940302853361353,0.05056954831242696,-0.06846601777808932,-0.020053247329065382,0.0515
1998-04-01,1.75,1.6161335838417514,-0.0002752260910347104,0.01273321764310822,0.02009693500408276,-0.013530027572953619,0.0050713851032056735,-0.015481512470783379,0.0117
1998-05-01,1.75,1.512446804311371,-0.02218975709489314,0.05948174211778678,0.051130895864856696,-0.005554041976926614,0.04057142362028023,0.05164254654123414,-0.0265
1998-06-01,1.75,1.6595245148279665,0.03148108638240956,-0.019211288741789758,0.023210296540778108,0.09777475476448005,-0.052293843290431664,0.08432290592279677,0.036199999999999996
1998-07-01,1.75,1.50694831870323,-0.040666056470945476,0.06790196505840868,0.031159153257259833,-0.0016832999996292738,0.020256922550680595,0.02758036038049844,-0.0202
1998-08-01,1.75,1.558262931474169,-0.18764167917892338,0.2195491407532245,0.013742349109638619,-0.14601051384701083,0.20974993031827724,0.07132714206199242,-0.1562
1998-09-01,1.75,1.6339499245523943,0.07247452935844194,-0.06166185957845301,0.026078035571299785,0.09939061998807079,-0.028742618290433074,0.1269695859920325,0.0665
1998-10-01,1.75,1.5762798128306716,0.05823431313154288,-0.0768824889708776,-0.01927826734477109,0.055301810850443965,-0.1183246049809222,-0.08973451720431426,0.073
1998-11-01,1.75,1.632125778482021,0.0978852777951397,-0.05477568287082249,0.08189843209406902,0.09205826065155856,-0.069064221386829,0.04838046004399457,0.06380000000000001
1998-12-01,1.75,1.6283192279215284,0.08359895045636222,-0.06637579345144332,0.03821718255310086,0.08363511819927087,-0.07066391369502624,0.03129804745892539,0.06530000000000001
1999-01-01,1.75,1.6887690351768057,0.035219081311952324,-0.03121262777596712,0.008922473001363805,0.07631663968955026,-0.05712205093846651,0.0370881686060385,0.0382
1999-02-01,1.75,1.6558179558653914,-0.04598249142058194,0.036551454527070745,-0.019946805267097308,-0.07344952989764664,0.03255250458877664,-0.0746356557143947,-0.0373
1999-03-01,1.75,1.6534480004720251,0.028806886221282184,-0.0634715495572891,-0.0545348558151169,0.07925953131514311,-0.05683050371079866,0.04473789707506241,0.039099999999999996
1999-04-01,1.75,1.5837462248338543,0.053137794419308194,-0.09011122510302812,-0.04972217233828509,-0.028212306230078858,-0.0855840224103637,-0.18491490830114748,0.0471
1999-05-01,1.75,1.4814333649237665,0.011657133179251105,0.002492505981354043,0.02409246458673937,-0.012076790982416789,0.038264430796017684,0.0355518202518077,-0.0212
1999-06-01,1.75,1.5851384360831382,0.07065362725406885,-0.061457424537511546,0.026225321877531932,0.08076221408167254,-0.0600642266291378,0.04612376037947227,0.051699999999999996
1999-07-01,1.75,1.5831004300550673,-0.009078679101075977,0.023207605289062485,0.020852281486780113,-0.050240208695190615,0.03638529161060771,-0.030318794420151472,-0.0311
1999-08-01,1.75,1.5604765858844833,-0.03038524499279447,0.03901028499589301,0.007700457607381493,0.02838129799897547,0.06046565960957593,0.1440225175690114,-0.0098
1999-09-01,1.75,1.5261937263181742,0.008579888688400388,0.026919580032117665,0.05609929936483865,-0.006370077595561913,0.03502170887023759,0.042302276570464814,-0.023799999999999998
1999-10-01,1.75,1.5263637134707202,0.06254592769662849,-0.047855311202583836,0.036410762952627046,0.042110413966389,-0.07405745199983493,-0.039345383003466905,0.0648
1999-11-01,1.75,1.3978682388124577,0.04037952597253024,-0.06143046653131023,-0.015207527607622326,0.01585609471852379,-0.02960623532595514,-0.013637450275543445,0.0377
1999-12-01,1.75,1.4069578540877736,0.0932989111635834,-0.12190036408253946,-0.008235580125817071,0.14470529160251128,-0.03158250900203861,0.2087990012121787,0.081
2000-01-01,1.75,1.7260512560352443,-0.08091036488476674,0.036548640853725375,-0.07850831109638806,-0.08792041143614479,0.05513983482103877,-0.058686538862823504,-0.043300000000000005
2000-02-01,1.75,1.5264061311406487,0.10599291053134947,-0.12196172982919962,-0.0006755387459480566,0.011041778875919672,-0.037023860122076535,-0.03719033405597196,0.0288
2000-03-01,1.75,1.7094100011783953,0.02739020039909519,-0.002436723317950964,0.043767491488606605,0.09473733363393617,-0.019965396085890975,0.13166128611267827,0.0568
2000-04-01,1.75,1.3204449404400123,-0.036171297952532766,0.11461825596168637,0.08804732474973469,-0.1127333335528591,0.10048332687201944,-0.06460063315076542,-0.0589
2000-05-01,1.75,1.2900361681377805,-0.017521922170344623,0.0647474151244387,0.05286314350585399,-0.03985578217895842,0.06731442513444674,0.017090424247661953,-0.0389
2000-06-01,1.75,1.1206428360789409,0.07100624846993014,-0.08733554734382779,0.026388979356483974,0.13566920871820495,-0.07905105454675677,0.1488331172945501,0.0508
2000-07-01,1.75,1.399802862158948,-0.030249509204295463,0.08789298856630921,0.07009621585130626,-0.08919389016143346,0.029468734430167787,-0.11483888898295777,-0.02
2000-08-01,1.75,1.275869212843434,0.11939761206042021,-0.15791955948807299,0.007461117049105848,0.07677066898176382,-0.13311854017132188,-0.03549317634516477,0.0753
2000-09-01,1.75,1.2717000406550558,-0.023457582113333045,0.07188592858146876,0.050366569601247434,-0.02879457432965564,0.05385033601090252,0.01809096941745579,-0.049300000000000004
2000-10-01,1.75,1.3397660984369226,0.0015409870562143623,0.0610003590839915,0.08442294044158571,-0.03441457165762835,0.06547571726417517,0.02749664586053341,-0.022199999999999998
2000-11-01,1.75,1.3696549111093033,-0.1215473798615858,0.20405837879516184,0.06678164591202077,-0.17212043849081873,0.19957234738040353,-0.02786552164775119,-0.10189999999999999
2000-12-01,1.75,1.412905915588689,0.023648902634158732,-0.08474135287106037,-0.07834597915673194,0.050801707719456655,-0.0869604824338221,-0.033963991544144354,0.0168
2001-01-01,1.75,1.2713600775495961,0.06568052302813157,-0.07515886694192886,0.019386932395399806,-0.0016269018806597463,-0.0756812817034258,-0.09906523846667482,0.0379
2001-02-01,1.75,1.2760516125311538,-0.08813150674803183,0.12816584156811586,0.009316091995350939,-0.11209649656555,0.15491366344102672,0.001508961047318097,-0.0965
2001-03-01,1.75,1.3167083894348364,-0.08702062384225429,0.12502895068377257,0.01234057656361276,-0.06038970814512487,0.11843914205885707,0.05026782273239297,-0.0683
2001-04-01,1.75,1.3746206346319807,0.11573119651759044,-0.1411274935095571,0.008532829213655141,0.059696697147624156,-0.104978657746611,-0.03983660912611764,0.0833
2001-05-01,1.75,1.4817961766774463,0.006519713920424692,0.01913773535983637,0.039767722447213515,-0.01268842913470272,-0.001069494246616053,-0.023789523471343953,0.01
2001-06-01,1.75,1.4491092177112235,0.023572289673882203,0.035176919498480855,0.09222670522522813,0.0036224302968638177,0.04802826598891466,0.07593745597473436,-0.0166
2001-07-01,1.75,1.5578361678792079,-0.04108491244027391,0.0696409837831743,0.036590646533638985,-0.006860035078159959,0.020587539537551457,0.020066952312460914,-0.0183
2001-08-01,1.75,1.532572479513052,-0.048199276913073845,0.06657808203046443,0.017687001660773014,-0.07025115603770168,0.07938113006396048,-0.0012821877373059426,-0.0609
2001-09-01,1.75,1.6093807246183116,-0.1397747702524066,0.14480558223091067,-0.011558535082152016,-0.037799566014098764,0.11322089366616399,0.11606628336571098,-0.0896
2001-10-01,1.75,1.4906209901309315,0.08871935613453388,-0.05922229193965904,0.06698088178651666,0.04338606474796092,-0.02136923427897992,0.044072184149658716,0.027
2001-11-01,1.75,1.7335142832167858,0.1119586774893105,-0.07792912746022922,0.06083643007536457,0.07049252439062806,-0.07650271188412756,-0.009256626072354557,0.07700000000000001
2001-12-01,1.75,1.8690242488555324,0.03220487635000609,-0.029279619872104378,0.0016342140742752476,-0.0029175779599284416,-0.023468847994957756,-0.04896960742515536,0.0176
2002-01-01,1.75,1.8562695767246937,0.010526432038168422,0.0733783304161625,0.1546312184091694,0.04332005013125222,0.016771268554230504,0.10694208330998901,-0.013
2002-02-01,1.75,1.8349004331720016,-0.02711633594124578,0.043308956104447134,0.03201403441909713,-0.013419585664517642,0.03947053658682758,0.048940229767795385,-0.0215
2002-03-01,1.75,1.6825854617636928,0.04441503668698715,-0.06516156257130205,-0.031913583646050514,-0.00937705742790683,-0.07497725420549374,-0.1425654883879614,0.0437
2002-04-01,1.75,1.7398123695655947,-0.027401621039025485,0.04135725856525824,0.024001033204864325,-0.04862258380781651,0.04202992876210367,-0.011965331711410163,-0.0506
2002-05-01,1.75,1.7876706179512525,-0.02501379712484777,0.05216195681947283,0.04947425261252996,-0.02275524385721341,0.023888850179511933,0.00288371881242952,-0.0122
2002-06-01,1.75,1.7179969856247632,-0.0770243477053009,0.09079210808966309,0.021187959532282308,-0.05664606520871827,0.05049337374602696,-0.012383150225558096,-0.07100000000000001
2002-07-01,1.75,1.5069370321411606,-0.0776072961743921,0.11204540635459125,0.033032603811851885,-0.036016343831540634,0.08253439299165617,0.06134553151922244,-0.0804
2002-08-01,1.75,1.5535373500256793,-0.008348544394248165,-0.008854422275326214,-0.02836562840755292,0.013353319474442692,-0.019674232601963534,-0.007196346099968543,0.0064
