date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
1991-08-01,0.03476880777918268,-0.028176738361362367,0.03674642860452878,0.027066704592852556,-0.01662156824773374,0.030200245496388205,0.0278
1991-09-01,0.0010184054102137451,-0.00452546888962388,-3.371363360929534e-05,-0.008007048912716723,0.01067440885807847,-0.0072068409291082,-0.011300000000000001
1991-10-01,0.011226669072639197,-0.023966015472542495,0.007404865152668208,0.027628576284470657,0.008772873873327706,0.038549011331810164,0.0171
1991-11-01,-0.03406618237029761,0.06117300610523671,-0.025934135249815884,-0.01226325417924205,0.05828876433110973,0.0015443988663182556,-0.0381
1991-12-01,0.14201873957645147,-0.11526373975677416,0.15004523952235468,0.15679367580065748,-0.1185767356446266,0.16825875784746674,0.11239999999999999
1992-01-01,0.002308786667417735,-0.011505306423641741,-0.00045016925944946695,-0.03795884847980885,0.014023858776559827,-0.04513934539078356,-0.0024999999999999996
1992-02-01,0.0008826657076133415,-0.0026855864259414373,0.00034178949211491284,-0.003331212596247195,-0.025386046695646147,-0.011946390383815196,0.0137
1992-03-01,-0.03078970101894811,0.031719633608590814,-0.030510721242055304,-0.0418606432352883,0.02191518051882096,-0.0478442820502285,-0.023200000000000002
1992-04-01,-0.013971943671349437,0.029323403389425948,-0.009366505755926485,-0.004614857544068487,-0.009703244553524237,-0.008910288173346305,0.0141
1992-05-01,0.00045741770882159474,-0.020059190000174566,-0.005423113978584297,0.004812985219874321,-0.006363617584464038,0.004347795510497406,0.0058000000000000005
1992-06-01,-0.03872093706508167,0.01931192552234279,-0.044543640527903335,-0.046206906175662456,0.0021825493075766766,-0.05941421323608819,-0.0201
1992-07-01,0.04712409635540098,-0.04711088379845023,0.0471280601224862,0.05896237821906327,-0.02958907156585658,0.06777437021502528,0.0409
1992-08-01,-0.011584974508732557,0.03296399502403801,-0.005171268354140921,-0.011432152819790604,0.044364220573431215,-0.0015525324936984213,-0.021199999999999997
1992-09-01,0.014893689167220146,-0.012538709764485248,0.015600182988040615,-0.00611283564573305,-0.019687170141102554,-0.013852837381783731,0.014499999999999999
1992-10-01,0.05418448182288557,-0.012814048971049487,0.06659561167843639,0.022476882977677002,0.001566746353942268,0.029689971777162785,0.0125
1992-11-01,0.06981683818856255,-0.05640558350365609,0.07384021459403448,0.05011095368532938,-0.06575124659389904,0.04541886581275849,0.0437
1992-12-01,0.007072085796389729,-0.031042766829486937,-0.00011911851353943285,-0.017702419633003574,-0.03613169980565133,-0.03385265546460004,0.0181
1993-01-01,-0.0027754064515465872,-0.003134721780079417,-0.004548444921034388,-0.03139584371301518,-0.006195025381543065,-0.042673104441382656,0.011600000000000001
1993-02-01,-0.046607993024517784,0.006500110860506538,-0.05864035767372116,-0.05876616800259858,0.011466065903654787,-0.07295619863228173,0.0034000000000000002
1993-03-01,0.028827296227682382,-0.04828961820807308,0.02298859963356517,0.021256933250370886,-0.05369785244359989,0.011524657492402186,0.025699999999999997
1993-04-01,-0.03977728705620393,0.02570361356018111,-0.04399938910501078,-0.049696240968208544,0.04494256971691518,-0.05112234234359655,-0.0281
1993-05-01,0.06738964200252667,-0.04053107369341888,0.07544721249525901,0.04308865752894317,-0.03680489187725581,0.044973787224449384,0.031100000000000003
1993-06-01,-0.017386080594151282,-0.004634913622867316,-0.023992378859256862,-0.03049410739344458,-0.01052348692059702,-0.04279938568765706,0.0055
1993-07-01,-0.020213221038866323,-0.009707233177614398,-0.02918935730381054,-0.059379853103478965,-0.01232615759171476,-0.08089165631203708,-0.0010000000000000005
1993-08-01,0.032020396271254865,-0.052720731722656636,0.025810295635834337,0.035574420300749816,-0.026751476647637593,0.03822130339668349,0.039700000000000006
1993-09-01,0.01182310176314786,-0.0006479915762611199,0.015175634819213883,-0.0017103868716896217,0.001618300497185937,-0.0017380127840407272,0.0014
1993-10-01,0.02123542492801789,-0.017068898262223228,0.02248538292775629,0.036897308610769265,-0.021183912027014466,0.04161132758589571,0.0163
1993-11-01,-0.007942129059229046,0.031038988011423498,-0.0010130713735707116,0.007975974572323411,0.01894756197882483,0.016053035537667883,-0.016100000000000003
1993-12-01,0.0294530912861228,-0.036237612571567296,0.027417734900489453,0.014844178542963167,-0.03897310847044958,0.007605499564717245,0.0188
1994-01-01,0.010259397670160979,-0.037925871657789684,0.001959455473872369,0.006519899018412918,-0.034953488969658116,-0.00201017796696064,0.0312
1994-02-01,0.003451405712403357,0.03231503305723891,0.014181337343296036,-0.025754362828025828,0.041568900345763556,-0.021010001572704513,-0.023399999999999997
1994-03-01,-0.03870742631377652,0.06911614160053432,-0.029584811727749183,-0.043431447189879915,0.05852573709717791,-0.03890316021769052,-0.0452
1994-04-01,-0.01059940506471321,-0.005692760050296783,-0.015487054599216208,0.0023891704192788893,-0.00039029582275012446,0.002988832798237519,0.009500000000000001
1994-05-01,0.012106004819506778,0.006909610062139109,0.017810689284000543,0.03432408217099394,-0.011009324015998266,0.041318509617492644,0.009
1994-06-01,-0.04778620792145375,0.030945097519434056,-0.052838541042059664,-0.03710598907587095,0.04504526690501955,-0.03472420572712637,-0.0273
1994-07-01,0.02058779966086149,-0.038042770656757055,0.015351308362092824,0.03668748236991691,-0.042794373428956964,0.034855415052204894,0.031
1994-08-01,0.07980258018244057,-0.0488724701013416,0.08908161320677027,0.07618524632590226,-0.019987695524418765,0.09304451156634731,0.043899999999999995
1994-09-01,-0.0010523761133663357,0.019934805892407894,0.004612352820346131,-0.00019649325275465787,0.047744140510868505,0.014067800924679495,-0.0191
1994-10-01,0.021343958936631678,-0.005885979387676344,0.025981352801318282,0.03675249364676534,-0.008066747331435455,0.04535821754136431,0.017300000000000003
1994-11-01,-0.0271310801198706,0.06132594356313348,-0.01687262108689174,-0.017344554375990237,0.056099081137373254,-0.005718196347575331,-0.0366
1994-12-01,0.021127086649648845,-0.010650474339490757,0.024270070342696272,0.005805334285590791,-0.036200296687701174,-0.003313154435042323,0.013000000000000001
1995-01-01,0.002614679888356477,-0.007111702570691705,0.0012655730836559085,0.038515129999757924,-0.016056857572688623,0.04525261172787872,0.0222
1995-02-01,0.032492569941096006,-0.048923488459549844,0.027563294385559857,0.008135251599621335,-0.052177160037208764,-0.005077320931654894,0.0403
1995-03-01,0.04665082471874484,-0.02930600382620469,0.05185427098650689,0.03602596871075187,-0.012148855101237662,0.04318910279360614,0.0265
1995-04-01,-0.002413284587673843,-0.007715403065085411,-0.005451890883501619,0.020313073866691428,-0.03189683129087875,0.016837946639435233,0.0255
1995-05-01,0.026609711779747157,-0.02612051824529772,0.02675646984008199,0.04012269459282846,-0.030707871157775696,0.042947141623344294,0.0344
1995-06-01,0.07089373179012909,-0.04337877357378602,0.07914821925503202,0.054181643707495335,-0.0365219150889087,0.059479562293071324,0.0319
1995-07-01,0.06553502988885157,-0.05229399779811501,0.06950733951607253,0.03806444934704512,-0.03304073206660844,0.03957156453117613,0.0416
1995-08-01,0.009316031589987688,-0.021919855414889753,0.005534884442517069,0.010115717949467386,-0.02457450752452875,0.005778081076948978,0.0102
1995-09-01,0.04218959836172871,-0.025106512284837665,0.04731452418479602,0.052620672016460916,-0.04497652151131951,0.05491391716800333,0.037899999999999996
1995-10-01,-0.008571846773847938,0.038237406928092244,0.0003278212724253521,0.008776722432372866,0.02643888851774394,0.01934140571740791,-0.010400000000000001
1995-11-01,0.05388254502089694,-0.031379625145345924,0.060633420983562246,0.031448812753068545,-0.03888262294028453,0.029218669696903753,0.0438
1995-12-01,0.009189674435183405,-0.01880523445084691,0.006305006430484354,0.017002371052290122,-0.026677093314259263,0.01409995437369938,0.0153
1996-01-01,0.002111484589986503,-0.022573285673279316,-0.00402705573500134,0.02823307367916223,-0.05554832770402992,0.020038497471701923,0.0269
1996-02-01,0.040074830127414314,-0.010625380919664166,0.04890966488973936,0.0363710471138281,0.0001320705971527059,0.04732198242712235,0.0172
1996-03-01,0.0014613840449601411,-0.030617376255104318,-0.007285413618083112,-0.0047742297611624174,-0.03153935949270139,-0.01566830653732156,0.011300000000000001
1996-04-01,0.04273931936477311,-0.033703240419272334,0.04545014304842335,0.018531659051378227,-0.013248700982798392,0.020116546471952178,0.025099999999999997
1996-05-01,0.021147584536811335,-0.030672265521716327,0.01829018024133984,0.04892536486183061,-0.02388348391946732,0.0564379291445396,0.0278
1996-06-01,-0.023386651725741104,0.015284710198175162,-0.025817234184010884,0.014134479811423505,0.008247019449125632,0.020848929589588245,-0.007299999999999999
1996-07-01,-0.05422574439318851,0.07947786940727383,-0.046650106888962914,-0.02217919758852362,0.059139175420076476,-0.011091204239057767,-0.055099999999999996
1996-08-01,0.04520364565833006,-0.05577152421232313,0.04203328209213214,0.01512317898670525,-0.03448411707277529,0.00931489756088424,0.031799999999999995
1996-09-01,0.05547529365867376,-0.04242440742440522,0.059390559528954334,0.062269295915568804,-0.04755906655331955,0.06668236472424358,0.0545
1996-10-01,-0.01192269815132022,0.019103009761311115,-0.00976860466832295,0.008634920844507133,-0.015083863168036405,0.006700238147448353,0.012899999999999998
1996-11-01,0.040083846014458684,-0.04599221114534885,0.03831133647519164,0.07481969891544948,-0.06186443349543374,0.0787062785414542,0.06659999999999999
1996-12-01,0.002292948450194672,0.0025212577683851123,0.0037372103157686074,-0.00015304812618977204,0.014811248789833848,0.00424441207290345,-0.012400000000000001
1997-01-01,0.040581672345288096,-0.0300973676587455,0.043726963751250875,0.08291393711022975,-0.03793884260322803,0.09640646546233027,0.0542
1997-02-01,-0.007143795401789248,0.02612586267874576,-0.0014491752187022946,0.016063919938512878,0.003961009436407121,0.022071398750988878,-0.0008999999999999993
1997-03-01,-0.05493016408523545,0.061459472242277116,-0.052971371638122954,-0.0756959208767219,0.06007501013494537,-0.08038219409925487,-0.045899999999999996
1997-04-01,0.038340062064817174,-0.016381440700497477,0.04492764847411308,0.12183611959344193,-0.05091247151731813,0.14311321401627908,0.0447
1997-05-01,0.09241271206876263,-0.08926264725625516,0.09335773151251488,0.07830260534112714,-0.07405931260946653,0.07957559316062532,0.0722
1997-06-01,0.035357367796823386,-0.03595265751471743,0.03517878088145518,0.03704762842773351,-0.03797030886741855,0.036770824295827995,0.0447
1997-07-01,0.09288026135822293,-0.06199105490930378,0.10214702329289868,0.08078268570492668,-0.08533534750307395,0.07941688716548251,0.0774
1997-08-01,-0.020792764959333,0.012129633089643902,-0.023391704520239733,-0.0639178868320889,0.03984335222443027,-0.0711402472143865,-0.0368
1997-09-01,0.04279029965342488,-0.07705969897797331,0.032509479856060355,0.04043583041019174,-0.09170795453009473,0.02505419317422085,0.0578
1997-10-01,-0.0325278738187626,0.05052667637472041,-0.027128233051975256,-0.03825136554011185,0.03243888328560677,-0.039995110216463375,-0.0339
1997-11-01,0.02597147916443646,-0.01891845738515258,0.028087385698221622,0.05828516919550294,-0.03499424955361136,0.06527244508807042,0.033800000000000004
1997-12-01,-0.001801054622628726,-0.027856276844395324,-0.01069825406273594,-0.005312529817814527,-0.03817385942072946,-0.018358446589377724,0.0184
1998-01-01,-0.0026232364028692247,0.026314247546251862,0.004484066940145566,0.023890946904441247,0.014923731778614911,0.0355353505093581,0.0057
1998-02-01,0.09210296278761235,-0.09277654606616124,0.09190088780404768,0.08809452978861793,-0.08710809766987235,0.0883904594242416,0.0743
1998-03-01,0.040204463528934864,-0.06028479568660259,0.03418036388163455,0.05056954831242696,-0.06120170619564914,0.04737990094746031,0.0515
1998-04-01,-0.0002752260910347104,0.007969705758150668,0.002033117809100077,-0.013530027572953619,0.016806828804919682,-0.0125469872033638,0.0117
1998-05-01,-0.02218975709489314,0.04998044115258381,-0.013852551877585939,-0.005554041976926614,0.03193372721173075,0.0023598635935146274,-0.0265
1998-06-01,0.03148108638240956,-0.011372390455799177,0.03751369516039268,0.09777475476448005,-0.022550978055976424,0.12034188777703116,0.036199999999999996
1998-07-01,-0.040666056470945476,0.06377043232321739,-0.0337347437152639,-0.0016832999996292738,0.024049124131323873,0.005026447239879106,-0.0202
1998-08-01,-0.18764167917892338,0.22049666152335703,-0.1777851844755933,-0.14601051384701083,0.21120872532232585,-0.12645105040441634,-0.1562
1998-09-01,0.07247452935844194,-0.04483419070020318,0.08076663095591358,0.09939061998807079,-0.01517337199773693,0.12465579438517095,0.0665
1998-10-01,0.05823431313154288,-0.08059751410037279,0.0515253528408939,0.055301810850443965,-0.12514855057148996,0.03434778893413017,0.073
1998-11-01,0.0978852777951397,-0.045581674775166905,0.11357635870113154,0.09205826065155856,-0.0691360153985528,0.0989349342274603,0.06380000000000001
1998-12-01,0.08359895045636222,-0.05738247261499055,0.09146389380877372,0.08363511819927087,-0.0258073077111183,0.10098346134571665,0.06530000000000001
1999-01-01,0.035219081311952324,-0.011479649990797043,0.04234091070829891,0.07631663968955026,-0.03645842682602349,0.08827410354860829,0.0382
1999-02-01,-0.04598249142058194,0.03826666210894473,-0.048297240214073105,-0.07344952989764664,0.029634239847587777,-0.0865941169126643,-0.0373
1999-03-01,0.028806886221282184,-0.04502102461992763,0.023942644701688554,0.07925953131514311,-0.050309120809210205,0.087944654466923,0.039099999999999996
1999-04-01,0.053137794419308194,-0.0950108192441985,0.0405758869718411,-0.028212306230078858,-0.05855380028775309,-0.054242138185428446,0.0471
1999-05-01,0.011657133179251105,-0.011066133248386905,0.011834433158510366,-0.012076790982416789,0.028106046760832698,-0.007268014248892016,-0.0212
1999-06-01,0.07065362725406885,-0.04981663130107336,0.0769047260399675,0.08076221408167254,-0.04190261507894093,0.09242009378249202,0.051699999999999996
1999-07-01,-0.009078679101075977,0.025847001149086283,-0.004048182486672885,-0.050240208695190615,0.05170188388592477,-0.049801706137970365,-0.0311
1999-08-01,-0.03038524499279447,0.037279226297978314,-0.02831705060123932,0.02838129799897547,0.03657950859916165,0.04786953997841661,-0.0098
1999-09-01,0.008579888688400388,0.01285508948902134,0.015010382141626907,-0.006370077595561913,0.014538399017210515,-0.003919581169067334,-0.023799999999999998
1999-10-01,0.06254592769662849,-0.06103636428131722,0.06299879672122188,0.042110413966389,-0.08909158948047002,0.0280160613121647,0.0648
1999-11-01,0.04037952597253024,-0.041329713987652214,0.04009446956799365,0.01585609471852379,0.023797249226019078,0.027752097901886652,0.0377
1999-12-01,0.0932989111635834,-0.11706722444854677,0.0861684171780944,0.14470529160251128,-0.026728822060023135,0.18009823246525772,0.081
2000-01-01,-0.08091036488476674,0.03547783724265173,-0.09454012317740125,-0.08792041143614479,0.029217217969805545,-0.10553136947604658,-0.043300000000000005
2000-02-01,0.10599291053134947,-0.1059364113677293,0.10600986028043552,0.011041778875919672,-0.059850326588372894,-0.003600785437816294,0.0288
2000-03-01,0.02739020039909519,0.03890092318877578,0.04727753747545648,0.09473733363393617,0.01458830061756878,0.12753502390938767,0.0568
2000-04-01,-0.036171297952532766,0.11902999114245176,-0.011313689995557069,-0.1127333335528591,0.05636525423984059,-0.12964375734676467,-0.0589
2000-05-01,-0.017521922170344623,0.0707522013783455,-0.0015528384079443631,-0.03985578217895842,0.0446562715761118,-0.0384156353598124,-0.0389
2000-06-01,0.07100624846993014,-0.06695964931044728,0.07222022821777502,0.13566920871820495,-0.026036904136612925,0.16855890009268257,0.0508
2000-07-01,-0.030249509204295463,0.06496742779621854,-0.01983413362671854,-0.08919389016143346,0.029540714089745627,-0.1070898429829398,-0.02
2000-08-01,0.11939761206042021,-0.1498043046845123,0.11027560427319258,0.07677066898176382,-0.1720570307613677,0.04818476044788266,0.0753
2000-09-01,-0.023457582113333045,0.053153324405429886,-0.014548859425703994,-0.02879457432965564,0.010427027698092171,-0.034304838319124675,-0.049300000000000004
2000-10-01,0.0015409870562143623,0.05484476593555883,0.018456712953746318,-0.03441457165762835,0.07680572056541062,-0.021697226985293677,-0.022199999999999998
2000-11-01,-0.1215473798615858,0.19116569419624285,-0.1006618855611887,-0.17212043849081873,0.18766287015534558,-0.1674577089914607,-0.10189999999999999
2000-12-01,0.023648902634158732,-0.09249507617671043,0.0029950505713932235,0.050801707719456655,-0.09821462719841308,0.03657783187576973,0.0168
2001-01-01,0.06568052302813157,-0.06937682804185898,0.06457163152401335,-0.0016269018806597463,-0.03442182955824435,-0.012441521312330974,0.0379
2001-02-01,-0.08813150674803183,0.1369938145361084,-0.07347281441160886,-0.11209649656555,0.11553286102708973,-0.11106558722708806,-0.0965
2001-03-01,-0.08702062384225429,0.09678360353747849,-0.08409172993368703,-0.06038970814512487,0.07656139793445274,-0.05553820120832652,-0.0683
2001-04-01,0.11573119651759044,-0.1325772014586255,0.11067739503527992,0.059696697147624156,-0.08959156934666376,0.05072823548791228,0.0833
2001-05-01,0.006519713920424692,0.024135366692207755,0.015716238104214426,-0.01268842913470272,0.016043204154520034,-0.011681996628757529,0.01
2001-06-01,0.023572289673882203,0.02774816340766847,0.03896842559834741,0.0036224302968638177,0.0207479388472928,0.010933541040110802,-0.0166
2001-07-01,-0.04108491244027391,0.05206239604158327,-0.037791667359881105,-0.006860035078159959,0.01908982343372724,-0.0031910985714897746,-0.0183
2001-08-01,-0.048199276913073845,0.06649071316962363,-0.04271184603610892,-0.07025115603770168,0.07973951936980471,-0.06740464703807078,-0.0609
2001-09-01,-0.1397747702524066,0.15554874560330062,-0.1350425776471384,-0.037799566014098764,0.11044531425247771,-0.01600584154258508,-0.0896
2001-10-01,0.08871935613453388,-0.06955685911583714,0.0944681052401429,0.04338606474796092,-0.026752407232575187,0.04837616200257664,0.027
2001-11-01,0.1119586774893105,-0.08722197350172792,0.11937968868558528,0.07049252439062806,-0.07929083336064428,0.06785303169962319,0.07700000000000001
2001-12-01,0.03220487635000609,-0.03070673206355423,0.03265431963594165,-0.0029175779599284416,-0.002472592520945729,-0.004534629104190693,0.0176
2002-01-01,0.010526432038168422,0.07119645596947521,0.035043298440461515,0.04332005013125222,0.04064374448214471,0.06850918851527131,-0.013
2002-02-01,-0.02711633594124578,0.058206857264158314,-0.017789179544372022,-0.013419585664517642,0.06128198901442616,0.0009391353404549115,-0.0215
2002-03-01,0.04441503668698715,-0.08470948525704443,0.03232670211596997,-0.00937705742790683,-0.08708601590730757,-0.03831597942847115,0.0437
2002-04-01,-0.027401621039025485,0.034611783537548034,-0.02523857228946872,-0.04862258380781651,0.029466168508091792,-0.05436950839773393,-0.0506
2002-05-01,-0.02501379712484777,0.04410890187835321,-0.01928526569879614,-0.02275524385721341,0.0176190452340633,-0.024296103444158442,-0.0122
2002-06-01,-0.0770243477053009,0.12267370266839862,-0.06332954121637158,-0.05664606520871827,0.08014386138482202,-0.04959672635588715,-0.07100000000000001
2002-07-01,-0.0776072961743921,0.11209474388044327,-0.06726106186257674,-0.036016343831540634,0.08239426766796068,-0.022102966680614622,-0.0804
2002-08-01,-0.008348544394248165,0.005384706311742775,-0.009237695818999782,0.013353319474442692,0.0020422369134099534,0.017971986390798486,0.0064
2002-09-01,-0.0902944363001734,0.1292170342290774,-0.07861765692150222,-0.08949743767712766,0.14077453352968683,-0.07411430892135992,-0.102
2002-10-01,0.07085623916820623,-0.059653510951902716,0.07421705763309729,0.0919339011151572,-0.05979027626321186,0.10157698857074081,0.0798
2002-11-01,0.050445078107877635,-0.11241810942068696,0.03185316871403483,0.013826017458520107,-0.08147886031267018,-0.006469835397724916,0.0608
2002-12-01,-0.05556305630132556,0.06995829410676378,-0.051244484959694095,-0.03756643292609159,0.07185671384522391,-0.027279348650351892,-0.0565
2003-01-01,-0.03063517335103825,0.0298390933976043,-0.030873997337068436,-0.02524387851782695,0.02721871240298151,-0.024651428352280583,-0.024699999999999996
2003-02-01,-0.03600828563445248,0.018990338692674413,-0.0411136697169859,-0.01740372354444734,-0.003291982204395091,-0.02361243526910007,-0.017899999999999996
2003-03-01,0.02499871536681894,-0.02029435500036925,0.02641002347675385,0.026223263647786033,-0.02637249133808349,0.026178495340696797,0.0119
2003-04-01,0.08609844042162877,-0.11019624829175882,0.07886909806058977,0.03407866393294858,-0.12497006030132489,0.006811245022435693,0.0828
2003-05-01,0.07122562353964895,-0.11673994235461578,0.05757132789515891,0.04699835432416732,-0.04475017888335375,0.047672806956411386,0.061399999999999996
2003-06-01,0.025445936154574154,-0.0009444863128319269,0.03279637110709683,0.03991602112722814,0.013555114404810447,0.055957361786839716,0.015199999999999998
2003-07-01,0.04279593697981909,-0.025701075196266174,0.04792439551488496,-0.0008369484445841854,-0.009790113716217947,-0.004025067092824825,0.024
2003-08-01,0.03716755631729029,-0.061088367005286276,0.029991313110891496,-0.013577214723642124,-0.0424004850579505,-0.03037052465811991,0.024
2003-09-01,-0.020559739616001025,0.006559438456493978,-0.02475982996385314,-0.00529289530269759,-0.008440646766868119,-0.009412957923567302,-0.0116
2003-10-01,0.06385476016439498,-0.09085058802040294,0.0557560118075926,0.0485722034102589,-0.038000279646912265,0.05174378053926289,0.0615
2003-11-01,0.02506611069024075,-0.03208169375429861,0.02296143577102339,0.018968117701226424,-0.0077447314739897645,0.02233513356939742,0.0142
2003-12-01,0.015999316164525226,-0.031173090930096806,0.011447183734853756,0.03262195364567301,-0.059727258576944275,0.024490362166291635,0.0437
2004-01-01,0.020015196679159998,-0.04143699303822359,0.013588657771440924,0.0210125220065356,-0.04508610344770316,0.013790447574185332,0.022199999999999998
2004-02-01,0.03706492770936166,-0.03294490426646274,0.038300934742231334,0.024044983087956294,-0.006883896123878703,0.029193309177179574,0.014599999999999998
2004-03-01,0.006224859805079177,0.0049172804539557545,0.009567501882789656,-0.017779830639890415,0.02734450916295967,-0.014910427082969639,-0.0123
2004-04-01,-0.010734381454240065,0.03708790877601132,-0.00282832325770869,0.021614749431640067,0.04089467372938349,0.04036757637994713,-0.017400000000000002
2004-05-01,0.013165463107870892,-0.002734831134584965,0.01629465269985667,-0.0004371893470335583,-0.0007859104231833974,-0.000804119278098645,0.0124
2004-06-01,0.032962123637553305,-0.0198295744828647,0.036901888383959885,0.03306915104493278,-0.029393777758128382,0.0341717630309741,0.0194
2004-07-01,-0.05174711057974491,0.046369497957639394,-0.053360394366376566,-0.04080662952016531,0.016974107685320497,-0.04795638607061876,-0.0394
2004-08-01,0.004727259492501617,-0.014681412607897073,0.0017410135578829799,0.0015615190328720475,-0.017468834700099935,-0.003210675667296319,0.0019000000000000002
2004-09-01,0.022979080248624086,-0.03487921014078893,0.019409041280974634,-0.013469314987028662,-0.0035057105053439585,-0.01856182263474045,0.0171
2004-10-01,0.026037189166527242,-0.005066033011244145,0.032328536013112176,0.019833238521586024,-0.019298003190320077,0.019993809120965808,0.0153
2004-11-01,0.07153624128666707,-0.06818029566667974,0.07254302497266327,0.07553484459108638,-0.03959738979158641,0.08631608103093637,0.0468
2004-12-01,0.05069525020255242,-0.06528075226116925,0.04631959958496737,0.04052647406309871,-0.057832687891197394,0.03533460991466911,0.035699999999999996
2005-01-01,-0.016620567766949534,0.026090916683606337,-0.013779463091952495,-0.010443817411164595,0.013656442375759473,-0.009480029921786131,-0.0259
2005-02-01,0.022103837347822265,-0.029132362232194283,0.01999527988251066,0.008594998652150009,0.0058564356550736005,0.012930428944317092,0.020399999999999998
2005-03-01,-0.009259198269573972,0.026465428590308874,-0.004097329173353502,-0.010240090329766985,0.01992440310358448,-0.007334796497621737,-0.017199999999999997
2005-04-01,-0.023468355886870997,0.025205895280232652,-0.0229470940688625,-0.0007356147488839854,-0.0006894427106515103,-0.0011631319867446341,-0.0239
2005-05-01,0.05174078910378739,-0.050274324876663744,0.05218072837192449,0.03605735582636063,-0.02173405137525238,0.04035434716169311,0.0389
2005-06-01,0.018281195571325952,-0.034334924898575994,0.01346507677315094,-0.002529755884255934,-0.004687150412926157,-0.004694827773410562,0.0081
2005-07-01,0.04532170955557376,-0.048263302858686075,0.044439231564640067,0.03374832934817823,-0.021084298209000447,0.03754753868993157,0.0416
2005-08-01,-0.013881084704771639,0.014948986121453345,-0.013560714279767128,-0.0034139087678549613,0.027944144759699814,0.003945162029698494,-0.009000000000000001
2005-09-01,0.003029338927517529,0.0017787348455749453,0.004471761059445271,-0.008274423496118,-0.004611202473404499,-0.01214011128697475,0.007699999999999999
2005-10-01,-0.025099962016101925,0.05088418917031959,-0.017364693869836627,-0.008575690849054254,0.0025514392214510805,-0.010382966337335207,-0.0177
2005-11-01,0.052874897195724774,-0.04168478222505655,0.05623193168692524,0.039354369489247205,-0.04022448387054785,0.03909333517485702,0.0392
2005-12-01,0.009453546622535215,-0.011992106719408185,0.008691978593473326,-0.004646239262289855,-0.0023129177327272914,-0.006733986360794999,0.0008000000000000004
2006-01-01,0.04437060183146969,-0.030994262229651213,0.04838350371201523,0.026682151323498993,-0.04296989667862518,0.021795827716961137,0.0338
2006-02-01,-0.00327517727855593,-0.008431430457276292,-0.006787159599305596,-0.01287707091804183,-0.0023224685058410486,-0.017436932745206694,0.0004000000000000002
2006-03-01,0.02183632548491005,-0.02882113791652955,0.0197408817554242,0.008790070045781213,-0.015851880143479775,0.006671527016471644,0.0184
2006-04-01,0.00510565783479251,0.001224968086462468,0.007004845611169003,-0.012185357431021806,-0.026252595218183385,-0.023716743225783363,0.0109
2006-05-01,-0.032252615446341226,0.048654033760831224,-0.027332189951994226,-0.040828903686382416,0.03776274246831121,-0.04174875205180378,-0.0313
2006-06-01,0.002765945722348988,-0.001604026933782734,0.0031145213589188646,0.013880793354725984,0.0038903713683516457,0.01921214277164927,0.0005999999999999998
2006-07-01,-0.023251793405797798,0.0504585474380292,-0.015089767196128378,0.02399399838833496,0.0006809035053392886,0.03139646895643724,-0.0037
2006-08-01,0.02412343095696997,-0.030279146112734454,0.02227671641024062,0.038129560191659494,-0.01890355309619758,0.04389736232029807,0.024499999999999997
2006-09-01,0.04707636583421845,-0.009662451314507053,0.05830054019013188,0.026693859565363853,-0.057989031986823016,0.017305307838926108,0.0225
2006-10-01,0.04458861561724916,-0.03467353351879865,0.04756314024678431,0.03835676442359015,-0.033527149688002064,0.03980564884426658,0.0363
2006-11-01,0.01880615519185085,-0.04324610447511077,0.011474170406872873,0.020960434385766013,-0.017629290538117483,0.021959777540060572,0.0212
2006-12-01,0.014112958392361178,-0.008001612286316231,0.015946362224174664,0.026496718274615617,-0.023399594731725187,0.027425855337482746,0.0125
2007-01-01,0.042161326946225014,-0.02939289344009012,0.04599185699806549,0.00995805115884536,-0.02669249802835561,0.004937717097992284,0.0182
2007-02-01,-0.0022542404592968525,0.012441446406301111,0.0008019213248044248,-0.03451070964149253,0.039468271803033854,-0.03302344099303014,-0.015799999999999998
2007-03-01,0.010939798010804224,0.007117225587135181,0.016356905090186048,0.013574041318657066,0.005673429190191952,0.019348282471311772,0.0114
2007-04-01,0.047570291219744834,-0.03665360347717069,0.05084529754251708,0.06396449234662982,-0.04919515808887458,0.0683952926239564,0.0393
2007-05-01,0.034737369242939166,-0.04600354549009353,0.03135751636879286,0.0351895797207042,-0.02927982075000098,0.036962507411915174,0.036500000000000005
2007-06-01,-0.021436252917628736,0.024446314232191072,-0.020533234523260037,-0.019804674756319474,0.02281087549074483,-0.018902814535991866,-0.0156
2007-07-01,-0.05591894780984148,0.05508359161613043,-0.0561695546679548,-0.0204162697883303,0.0482773685313667,-0.012057940165419384,-0.03320000000000001
2007-08-01,-0.003949984584469348,0.000551616812881548,-0.004969494915945689,0.008489783081209387,-0.0030490517573629372,0.010122002478363323,0.013599999999999998
2007-09-01,0.015241683090571313,-0.04300814800066291,0.0069117436175438335,0.04718742180465145,-0.06353469212966338,0.04228324070714787,0.0354
2007-10-01,0.01558761473163031,-0.0001406360138207674,0.020221708346973174,0.03455986605591684,-0.013534291958669706,0.04086753828509099,0.0211
2007-11-01,-0.051957191354595124,0.08207804227247834,-0.042920936079230164,-0.03226847677882914,0.08926479547372522,-0.015169581170360314,-0.0446
2007-12-01,-0.019394045684603043,0.030239700310630724,-0.01614034929679474,0.02170622901100501,0.028826890249041788,0.03686616478901905,-0.005999999999999999
