date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
1991-08-01,0.021696292822244435,-0.02230554927924746,0.02151351588514353,0.031993607781574146,-0.017973179928463683,0.036199736137507287,0.0278
1991-09-01,-0.018926677668709903,0.013029730983919675,-0.020695761674146974,-0.0182142136013309,0.018563431065452884,-0.018109448362094306,-0.011300000000000001
1991-10-01,0.015868431031703947,-0.019372326103039086,0.014817262510303405,0.021679398539285365,-0.001969485746037752,0.02759237237725965,0.0171
1991-11-01,-0.018911713472647612,0.04962701455937052,-0.00969712314663074,-0.01663481256657122,0.0462399960046048,-0.007753257535161144,-0.0381
1991-12-01,0.13777170253350682,-0.10560937685901688,0.14742040023585382,0.13257587451715905,-0.1068914497060178,0.14028120196050145,0.11239999999999999
1992-01-01,-0.013457199877884705,-0.027507027206011118,-0.025746468003053455,-0.03697263522166687,-0.013765812063613192,-0.052194169407250884,-0.0024999999999999996
1992-02-01,0.0057893358170986176,-0.03017496702290992,-0.0015263535446447722,0.005535470104208987,-0.038812998153039506,-0.004447788310440169,0.0137
1992-03-01,-0.03186729516427805,0.05047465031966567,-0.026285088617661767,-0.032263918270648825,0.034753553032861324,-0.03151702784198508,-0.023200000000000002
1992-04-01,0.0018401405436452478,-0.01570544517133385,-0.0023194508446613324,0.006229837950715789,-0.02742086722297579,-0.00012747083096220982,0.0141
1992-05-01,-0.0016346080787004713,0.0056835286353210295,-0.0004199319117143042,0.0072606591861316275,0.005157869482400186,0.010986217786691172,0.0058000000000000005
1992-06-01,-0.03684068573686803,0.020535991823029082,-0.041732093911019716,-0.04517816693544076,0.006082587207964907,-0.05690684085368352,-0.0201
1992-07-01,0.04701940817758441,-0.02905066221719608,0.05241003196570091,0.045461586739440375,-0.009527366678083135,0.05624185275784755,0.0409
1992-08-01,-0.010976365482320592,0.03471305044634695,-0.0038553599931126867,-0.015318864768483494,0.03869513353600711,-0.00830598413822641,-0.021199999999999997
1992-09-01,0.017516254673103745,-0.014816588127708181,0.018326154636722415,-0.002486364811805839,-0.019668751592151035,-0.0091328997329929,0.014499999999999999
1992-10-01,0.0409747231262736,-0.023535618116147815,0.04620645462931134,0.02207897040825148,-0.0029685203681375388,0.027812105420285664,0.0125
1992-11-01,0.05483011586106933,-0.04779696482412442,0.05694006117215281,0.03806847545439394,-0.05554557282426226,0.032825346243433445,0.0437
1992-12-01,0.004559733036633891,-0.031313286233320595,-0.0034663329223721196,0.0004171166774987585,-0.030406738197466008,-0.008579769778491416,0.0181
1993-01-01,0.003763565607368946,-0.0355634951684624,-0.00577641326095909,-0.01982358150066503,-0.042979189031249754,-0.03866441266023947,0.011600000000000001
1993-02-01,-0.029005219754786465,-0.011545825664143194,-0.04117053338046536,-0.019315363685922335,-0.01820407541978237,-0.03057119541763375,0.0034000000000000002
1993-03-01,0.03137370526115885,-0.04324858370697863,0.027811241727412922,0.017436448179501997,-0.03877831725336799,0.011033887457342198,0.025699999999999997
1993-04-01,-0.016370574398897587,0.02676572433207184,-0.013252029418945311,-0.03085441979638383,0.022238412745870045,-0.03343922191153797,-0.0281
1993-05-01,0.03320770064958048,-0.032436555659558663,0.03343904414658703,0.03900684685207872,-0.02576618414712654,0.04297904566356438,0.031100000000000003
1993-06-01,-0.01091209567764926,-0.024456318585550064,-0.021522619956609056,-0.008214882974500654,-0.02459432177922086,-0.018057644400617107,0.0055
1993-07-01,-0.02876526014006231,-0.009461256114300341,-0.0402332150163711,-0.040331564783220315,-0.015560086731314841,-0.057099060237580865,-0.0010000000000000005
1993-08-01,0.0381055547730978,-0.04461816132546422,0.03615177280738788,0.030409649245803656,-0.02550465193502895,0.03188114843903607,0.039700000000000006
1993-09-01,-5.320228956406936e-05,0.003019869606329226,0.0008367979054654777,-0.010146190623409383,-0.0006432584990419694,-0.013383025360144787,0.0014
1993-10-01,0.03137901719252113,-0.0035738458298146727,0.03972056860133308,0.04261150574610189,-0.021797494043506883,0.04885570925688039,0.0163
1993-11-01,-0.00715401268338535,0.019484129074650507,-0.0034549777660058028,0.00789780718936897,0.01532482414929362,0.014864596590967748,-0.016100000000000003
1993-12-01,0.019792630781457588,-0.030820105056417114,0.01648438849896973,0.012040038543415454,-0.032919900047168375,0.005776080092289578,0.0188
1994-01-01,0.01062758654821664,-0.044582617870764805,0.0004410771514521926,0.00807136355381219,-0.05124264934342441,-0.004880022183071474,0.0312
1994-02-01,-0.0076258769018825185,0.027919537777473268,-0.0015377786392052947,-0.024770316147949216,0.0358793972719966,-0.021437591810735,-0.023399999999999997
1994-03-01,-0.04407716557687642,0.05041819463827108,-0.042174856858458024,-0.04443437895071256,0.05782168513599303,-0.04041818709512843,-0.0452
1994-04-01,0.005848772742319852,-0.016860368344932795,0.00254529406153597,0.019153829625339385,-0.01028094027203907,0.02181569643132948,0.009500000000000001
1994-05-01,0.01030055391954257,0.00427175051359863,0.01467224524948493,0.017282237755930477,-0.004108977462499599,0.02123421584395974,0.009
1994-06-01,-0.033942763202503556,0.027473555436651958,-0.035883525532259035,-0.02430733176168524,0.02911416307698691,-0.022865282367094744,-0.0273
1994-07-01,0.026874609389342368,-0.03761751642683521,0.02365173727809452,0.0414930751258621,-0.03931606824455694,0.04214617719025365,0.031
1994-08-01,0.08222360135582478,-0.031364259071356496,0.09748140404116526,0.07903836375950903,-0.014610442077926434,0.0983667402639838,0.043899999999999995
1994-09-01,-0.006754620723981172,0.03403636960865697,0.0014299039414215672,0.001473952484015991,0.03657458097272216,0.012888512521037437,-0.0191
1994-10-01,0.02310901999240741,-0.004760894003557042,0.028613457789062526,0.03711254761414123,-0.015838910800406173,0.043494638658261746,0.017300000000000003
1994-11-01,-0.021600125070185737,0.058875919564774164,-0.01041738672180921,-0.011812288546501192,0.05725460301776467,0.00182040579487785,-0.0366
1994-12-01,0.016184524526482724,-0.007744555048143061,0.018716515369984622,0.00822964230662571,-0.02307828608178631,0.003775049174077531,0.013000000000000001
1995-01-01,0.01966272221703548,-0.02456885196152143,0.018190883293689696,0.03284815941751841,-0.019408611772615377,0.03688002371098932,0.0222
1995-02-01,0.03263151685496268,-0.061271117957589286,0.024039636524174707,0.02185853549523959,-0.05951333626302434,0.010562095264904169,0.0403
1995-03-01,0.033969104707288464,-0.020429474391478478,0.03803099380203146,0.031325704399689965,-0.02463267381854962,0.03333361357403207,0.0265
1995-04-01,0.005147464144974947,-0.0200626680906862,0.0006729029612615716,0.031799036670554524,-0.02805341825530318,0.03292272219512993,0.0255
1995-05-01,0.03195942879997586,-0.02584101106882333,0.033794954119321624,0.03732042536484959,-0.036328094355509384,0.03761812466765166,0.0344
1995-06-01,0.04158670926578149,-0.03980434326309791,0.04212141906658656,0.039148064994063855,-0.018108745192958978,0.04545986093439532,0.0319
1995-07-01,0.04853064343216829,-0.057097449442371724,0.04596060162910727,0.03202407106234169,-0.05244793097268766,0.0258969130892379,0.0416
1995-08-01,0.014020203783767317,-0.023122165121675767,0.011289615382394782,0.008339863061719072,-0.008839726114954814,0.00818990414574835,0.0102
1995-09-01,0.04597693949345621,-0.017335857780077884,0.054569264007469705,0.06094989520983126,-0.03938374023064317,0.0674197417035877,0.037899999999999996
1995-10-01,0.0023207290831487627,0.026928422152996064,0.011095474453992211,0.011677175088376473,0.02432386300471348,0.022477486516303456,-0.010400000000000001
1995-11-01,0.04360377171419953,-0.07050011754190379,0.035534867965888256,0.03537076925874552,-0.06368693637520216,0.026875919123808534,0.0438
1995-12-01,0.007369178081912699,-0.015390867009139667,0.004962671403744609,0.00947931986525897,-0.02467125233590537,0.004921740124065051,0.0153
1996-01-01,0.03734237825032324,-0.02934879049891606,0.03974045457574539,0.045095311780862124,-0.036896074908693954,0.04755508284251257,0.0269
1996-02-01,0.032672481680269906,-0.0197902507592002,0.03653715095659082,0.028906094151643403,-0.011855114392142397,0.03402138807949371,0.0172
1996-03-01,-0.016314187512798894,-0.030800671363754282,-0.030448645175764847,-0.018555716688154977,-0.02452807728109944,-0.031480854878931305,0.011300000000000001
1996-04-01,0.033789711497956884,-0.018391916048713028,0.03840905013273004,0.024551104774284925,-0.0075619284025345785,0.029647857685810033,0.025099999999999997
1996-05-01,0.02862987567596993,-0.018373037050575174,0.031706927263588355,0.045994449382887825,-0.019377413251493295,0.05397956022230619,0.0278
1996-06-01,-0.0112443025795186,0.004596128090270213,-0.013238754926293115,0.006889266729430635,-0.0013089135014326067,0.008563372697830043,-0.007299999999999999
1996-07-01,-0.03396152635570616,0.057033167243935166,-0.02704003408923746,-0.025231138918425527,0.05300695438225949,-0.01689839427927534,-0.055099999999999996
1996-08-01,0.029778983458527364,-0.044423322693790436,0.025385681687948445,0.00983324481703163,-0.03396529053684083,0.002593631101088869,0.031799999999999995
1996-09-01,0.07393372784111094,-0.04638809434530374,0.0821974178898531,0.06465096744676357,-0.05418800148387838,0.06778985723562914,0.0545
1996-10-01,-0.0045944746606983245,-0.02370860643684864,-0.013085398989962414,0.014336609422270124,-0.029014084749157763,0.009933366824203831,0.012899999999999998
1996-11-01,0.0768138352568519,-0.06634003875384989,0.0799559742077525,0.08828927346278681,-0.07497368345192122,0.09228395046604648,0.06659999999999999
1996-12-01,-0.0268640755391516,0.025713444340657046,-0.02720926489869997,-0.020009400482289233,0.02104345963225803,-0.019699182737298596,-0.012400000000000001
1997-01-01,0.03943945197854191,-0.04605723797809333,0.037454116178676486,0.08183902369251284,-0.04032067818764185,0.09429452734397413,0.0542
1997-02-01,0.0024225705853254745,-0.014423668172887781,-0.0011777586909432168,0.014585048282341624,-0.007948150430087902,0.01657611763801774,-0.0008999999999999993
1997-03-01,-0.05567324306811111,0.055396981240483,-0.05575612161639955,-0.0701028250825761,0.05285053316521606,-0.07527851265778412,-0.045899999999999996
1997-04-01,0.04413063530693762,-0.04451100800419226,0.04401652349776124,0.09299420963884626,-0.04748507689556775,0.10664694946182982,0.0447
1997-05-01,0.09316581120407305,-0.07027217985130846,0.10003390060990243,0.07004259151512579,-0.06763097697493034,0.07076607587718442,0.0722
1997-06-01,0.03147730235408138,-0.04103294025651626,0.028610610983350923,0.048071618283658746,-0.04245639034022389,0.049756186666689205,0.0447
1997-07-01,0.09516724279033952,-0.088103694524616,0.09728630727005658,0.07060287415371795,-0.0809366992294271,0.0675027266310052,0.0774
1997-08-01,-0.04658149880088251,0.020507370992563664,-0.05440373714337817,-0.06987302979627157,0.052550794195577344,-0.07506970047647984,-0.0368
1997-09-01,0.038998248203796784,-0.059493739146155994,0.032849600921089024,0.03965601624505534,-0.06726096660486978,0.03137453113711101,0.0578
1997-10-01,-0.019497340873349457,0.04546567156969104,-0.011706841664446986,-0.036963752015078864,0.03922587538751714,-0.036285115003347385,-0.0339
1997-11-01,0.03890525574536937,-0.02988730851332851,0.04161063991498163,0.05758782676322497,-0.04953961122342721,0.060002291425164306,0.033800000000000004
1997-12-01,0.019771249451765734,-0.04062222367933681,0.013515957183494413,0.00876879495550156,-0.02847106796855354,0.0028581130515859653,0.0184
1998-01-01,0.018305461200943684,0.02167904973379336,0.030300814481364798,0.03789385619427509,-0.0014610203408237483,0.0488237069503105,0.0057
1998-02-01,0.08726680085312613,-0.07542250957219987,0.090820088237404,0.08079601029229065,-0.06477774727069409,0.08560148919876961,0.0743
1998-03-01,0.04987939958131786,-0.05885727973899951,0.047186035534013376,0.03679710708328067,-0.08303368245833183,0.022926134470765327,0.0515
1998-04-01,0.004947920115664601,-0.0018927842867560685,0.005864460864337161,-0.009126574019743193,-0.0023084599129506098,-0.012557084199551335,0.0117
1998-05-01,-0.014928972037826801,0.041314769334955294,-0.007013232848688253,-0.012687364902175549,0.02312060111380858,-0.009557394038685638,-0.0265
1998-06-01,0.04102437862942073,-0.014009414630213832,0.049128867829182805,0.08168875020643389,-0.04024786622751656,0.09412101540010909,0.036199999999999996
1998-07-01,-0.03225099536124617,0.030164170290809124,-0.032877042882377285,-0.01128433457694795,0.0090105002378485,-0.011966484878677785,-0.0202
1998-08-01,-0.1603515253518708,0.18324366808129647,-0.15348388253304313,-0.1390168764877267,0.18511741134885953,-0.12518671602938686,-0.1562
1998-09-01,0.07277434733354628,-0.06826917500540575,0.07412589903198845,0.09543177789537806,-0.04655755910888951,0.11009404353132463,0.0665
1998-10-01,0.08181332384352573,-0.08266846019076184,0.0815567829393549,0.07003967556000722,-0.08748981460597112,0.06480463384621804,0.073
1998-11-01,0.08330361105375535,-0.049575225226869135,0.09342212680182121,0.08740457435117144,-0.05425248929565285,0.09735019986782702,0.06380000000000001
1998-12-01,0.07442534958551589,-0.07644093217524259,0.07382067480859789,0.07014838978757423,-0.09164225445637461,0.06370023038693412,0.06530000000000001
1999-01-01,0.03222854128805921,-0.004054151894524694,0.040680858106119565,0.07383331985296317,-0.03211322015770344,0.0863493497615411,0.0382
1999-02-01,-0.034516869317170004,0.024871092153076386,-0.03741060246639809,-0.05137235845717076,0.023804752006568584,-0.05964264039235141,-0.0373
1999-03-01,0.032339127089168564,-0.035975145054787085,0.03124832169948301,0.054185950503010116,-0.05851669488088525,0.05288672718964758,0.039099999999999996
1999-04-01,0.029365939614945092,-0.105164661569288,0.006626323028642224,-0.015452517090660199,-0.06571562154821885,-0.03980295868232391,0.0471
1999-05-01,0.004607792823624454,0.01623522382400626,0.010860697817913666,-0.008311676265375167,0.027607018679709997,-0.0025230735410747187,-0.0212
1999-06-01,0.06473634376582739,-0.03933004208496035,0.0723582342700875,0.05549123306683176,-0.036531100053559314,0.0611792729708135,0.051699999999999996
1999-07-01,-0.027481268474366514,0.02636491152807139,-0.027816175558255052,-0.03286613923744746,0.038563178591793854,-0.03115702743114354,-0.0311
1999-08-01,0.0017584033957973588,0.026355392228579147,0.010192542083110311,0.037356778347291814,0.019980741099779566,0.05455803418141323,-0.0098
1999-09-01,-0.028182139081764035,0.017299387505964228,-0.03144696455450398,-0.03726121998897312,0.010226957086406694,-0.04537149885974305,-0.023799999999999998
1999-10-01,0.06972470694687218,-0.07782788540935144,0.0672937534081284,0.08726550495581585,-0.10628468010548535,0.08155975241091501,0.0648
1999-11-01,0.04116925960746206,-0.021829409457921507,0.046971214652324234,0.026975777717728928,0.0027068202607988994,0.03588055711128728,0.0377
1999-12-01,0.05203319104192288,-0.0776493587219865,0.0443483407379038,0.07361554567417085,-0.07451989892102301,0.07334423970011521,0.081
2000-01-01,-0.07105181864462792,0.01714239526540041,-0.08722464565839619,-0.044986491384733845,0.036743256395067744,-0.04745946188163368,-0.043300000000000005
2000-02-01,0.05104735192182251,-0.0030383106641238555,0.06545006429913211,-0.011420173787581107,0.01361603317779554,-0.010761415970516778,0.0288
2000-03-01,0.04912718745429864,-0.0839526181331497,0.03867955825064333,0.08910687630350297,-0.09614207223073853,0.08699631752533232,0.0568
2000-04-01,-0.038319212747737766,0.0610704836784862,-0.03149383146851324,-0.05704784525767309,0.05321963829393471,-0.05819630734679461,-0.0589
2000-05-01,-0.021477296448790515,0.008857139519629223,-0.025263343527538902,-0.021516602145466322,0.01613784447931834,-0.023130229445310718,-0.0389
2000-06-01,0.07730924227640075,-0.0053479644638783005,0.0988976256201575,0.11567962698684085,-0.016575879632002462,0.14541075119329236,0.0508
2000-07-01,-0.03646994764218107,0.028351681098574773,-0.03890542760526296,-0.058701223813018295,0.013510286901240835,-0.07225850488655154,-0.02
2000-08-01,0.07811510516090568,-0.1367907676410497,0.06051240641686249,0.03160098908363559,-0.11816529831349608,0.005631696314677449,0.0753
2000-09-01,-0.008952977215813007,0.039391838477256344,0.00017868116261999384,-0.029333860684185722,0.027579026435061833,-0.029860310958922893,-0.049300000000000004
2000-10-01,0.02590809772023931,0.04500973340589553,0.04718344705807976,0.020443856226630953,0.05162836063875074,0.04206552128624546,-0.022199999999999998
2000-11-01,-0.0836028821907192,0.13947046646111025,-0.06684260690960189,-0.0558820509026075,0.12095535604871066,-0.03636005935877655,-0.10189999999999999
2000-12-01,0.03923326465697523,-0.0660574735838279,0.031186001978919426,0.003214603434916486,-0.03260706998884142,-0.005603136531260993,0.0168
2001-01-01,0.015291586852399633,-0.08256779292132706,-0.004891274968278594,0.01991048798892527,-0.034035790510712025,0.015672897232389245,0.0379
2001-02-01,-0.06704561164456499,0.10198536568737411,-0.056563685431722265,-0.07423588853827942,0.07549840251197885,-0.0738571343461696,-0.0965
2001-03-01,-0.0946944737311532,0.08618019845152458,-0.09724875631504179,-0.07480381172053222,0.0727530916112132,-0.07541902775332793,-0.0683
2001-04-01,0.09296089931041934,-0.10127290688455105,0.09046729703817984,0.07474929932993248,-0.08119544668566993,0.07281545512321125,0.0833
2001-05-01,0.009076308471516572,0.007444132993132183,0.014032440910911199,-0.003007011758499348,-0.00039120561817490785,-0.004026476971501625,0.01
2001-06-01,-0.009139108557102024,0.024568290142710076,-0.00451035408141961,-0.015396481524804448,0.024254370137803054,-0.012739114940904869,-0.0166
2001-07-01,-0.017248945148603523,0.03741540803923272,-0.011199006281414766,0.013940008121456859,0.04938234225000797,0.032936713232896306,-0.0183
2001-08-01,-0.04985186774957631,0.08023396173345024,-0.04073723955441414,-0.07217898147243018,0.078620711363984,-0.07024646250496404,-0.0609
2001-09-01,-0.11822695310841849,0.12702671718358508,-0.1155870238858685,-0.04640014124113749,0.09979019415661382,-0.030383125366494595,-0.0896
2001-10-01,0.06580454972106964,0.001005928650847636,0.08584769323264482,0.026606474210259714,0.009141262832045964,0.037330795322951416,0.027
2001-11-01,0.10601591861364906,-0.07653132894452899,0.11486129551438509,0.07356959086438852,-0.07129081091443108,0.07425322484937576,0.07700000000000001
2001-12-01,0.014676165041843584,-0.023046154583967787,0.012165168179206324,-0.012799796140001377,-0.01818269542794941,-0.022094543610386614,0.0176
2002-01-01,0.012626001359894872,0.029136454919935204,0.025154738243843892,0.006492511551609454,0.05125857093699062,0.023817836298189475,-0.013
2002-02-01,-0.027719975695177222,0.04345045534932276,-0.023000831798933564,0.0030945860366070666,0.029786252700648067,0.012958837657783606,-0.0215
2002-03-01,0.04454168868404323,-0.06631897425197147,0.03800850301366476,0.01386872266464859,-0.03264258773396614,0.008236563143853326,0.0437
2002-04-01,-0.03931469907052815,0.04958711888815742,-0.03623297312523936,-0.05256772748301797,0.08867529135672911,-0.041735458320904625,-0.0506
2002-05-01,-0.005676235311296193,0.025795945834033773,0.0003596778455250806,-0.012615137776273228,0.01131378698790475,-0.01300554301278377,-0.0122
2002-06-01,-0.07521525838234722,0.10613266948450317,-0.06594003505170043,-0.0749468398379865,0.06777927516811745,-0.07709710923894722,-0.07100000000000001
2002-07-01,-0.08067829570733011,0.11729713997337968,-0.06969264242751524,-0.0451735109840178,0.07350584728438896,-0.03667381009390645,-0.0804
2002-08-01,-0.0024809200141444497,-0.02676440886172809,-0.011254518676906213,0.007948459501830233,-0.017585378776483418,0.005057383719434279,0.0064
2002-09-01,-0.08784970955578804,0.116300903598925,-0.07931435134284695,-0.08274452454666098,0.11701659487423845,-0.07246290344838774,-0.102
2002-10-01,0.08503045139601455,-0.0327626276621595,0.10071079851617107,0.09705668184420747,-0.05825708191146735,0.10869656182402952,0.0798
2002-11-01,0.06302749938884224,-0.05610242515655332,0.06510502165852891,0.03264215624146742,-0.06235391929870402,0.023728627324296443,0.0608
2002-12-01,-0.053659653417618795,0.050255457212719436,-0.05468091227908861,-0.0423990722514253,0.07454095832977264,-0.0327565064279211,-0.0565
2003-01-01,-0.01793097654095618,0.01061157537449617,-0.020126796890894184,-0.020467210843929853,0.024527495574064924,-0.019249125424889334,-0.024699999999999996
2003-02-01,-0.011009126900450675,0.02571057279764665,-0.006598693131291883,-0.015417564491005892,0.02587455357000059,-0.012280467767307481,-0.017899999999999996
2003-03-01,0.019265050789559906,0.0010061839642124444,0.02534642121569161,0.0265619233260354,0.001969114801090786,0.03512123476417326,0.0119
2003-04-01,0.06931127368705348,-0.09554164913948625,0.06144216105132365,0.04374392869669445,-0.11315069312253614,0.022921899368941942,0.0828
2003-05-01,0.07158437650770755,-0.09317412735539075,0.06510745125340259,0.039612612581711434,-0.04962122248605441,0.036610029610408545,0.061399999999999996
2003-06-01,0.008316417371437032,-0.002611572451701474,0.0100278708473577,0.02906710691693747,-0.008868143860017507,0.03512679583401346,0.015199999999999998
2003-07-01,0.026046667313203216,-0.03326674057054333,0.023880645336001184,0.0002776464377306208,-0.032749362572189564,-0.009463868402607063,0.024
2003-08-01,0.03302066685570724,-0.041424000256493225,0.030499666835471444,-0.005681288011393418,-0.02204405900824615,-0.013998892117285288,0.024
2003-09-01,-0.025997980384925873,0.019345741016798996,-0.027993652195363934,-0.0033966520068966846,0.02745328530346179,0.0038203379820728467,-0.0116
2003-10-01,0.06650265765289078,-0.07140955480514094,0.06503058850721574,0.040982489558798935,-0.04532546026504544,0.039679598346924985,0.0615
2003-11-01,0.01643817811021005,-0.020564944465521116,0.015200148203616731,0.008477100009191102,-0.005189601796547843,0.009463349472984082,0.0142
2003-12-01,0.025859765636899585,-0.050335232406117335,0.01851712560613426,0.03800310871159911,-0.06630903536983507,0.02951133071412832,0.0437
2004-01-01,0.016897471169941128,-0.025955401500687002,0.014180092070717368,0.012389327654553457,-0.02981800144907368,0.00716072551619739,0.022199999999999998
2004-02-01,0.022626276683088992,-0.01566761247314779,0.024713875946071356,0.014279535325395578,-0.011401614303649938,0.01514291163191927,0.014599999999999998
2004-03-01,-0.003950198002674273,0.010085979876748752,-0.0021094634404519304,-0.017814578247954762,0.02337437370430327,-0.01614663961105021,-0.0123
2004-04-01,0.0035377033342956564,0.03660678145301063,0.015581048770487542,0.019876782258308648,0.03213726405621724,0.035480996152666415,-0.017400000000000002
2004-05-01,0.012001508263638242,-0.0202642255750744,0.009522693070207396,0.004038740591787398,-0.020667067133983124,-0.0009497573708713205,0.0124
2004-06-01,0.023958629311175282,-0.021828677513832717,0.024597614850378053,0.028192826221166638,-0.015055150625154735,0.03213412889997021,0.0194
2004-07-01,-0.0502202450146433,0.04186103770043701,-0.05272800720890518,-0.033543995352774136,0.023402005025803946,-0.036586592450865194,-0.0394
2004-08-01,0.0021881669907051387,-0.003590191698365627,0.0017675595784069922,0.01167974165407325,-0.0016849167896594622,0.014678189113397388,0.0019000000000000002
2004-09-01,0.01588822904129311,-0.027643146031493274,0.012361753944233063,-0.0081228462829311,-0.013669552483751705,-0.014660565912935943,0.0171
2004-10-01,0.011239782602642663,-0.017437569966714365,0.009380446393421154,0.008767134726130582,-0.0013798671002189999,0.010983315013904057,0.0153
2004-11-01,0.05648972456965937,-0.06526272930159863,0.0538578231500776,0.048127499486340077,-0.040278896128915234,0.05048208049356753,0.0468
2004-12-01,0.050444301172653784,-0.030139978640547082,0.0565355979322858,0.04354667704764583,-0.037080893797601,0.04548641202265928,0.035699999999999996
2005-01-01,-0.012163046088535339,0.028096198335406372,-0.00738310041447403,-0.007363363304920895,0.018500867309178024,-0.004022112103643757,-0.0259
2005-02-01,0.02047807056084207,-0.03375865201539311,0.016493896124476763,0.041457561045323006,-0.008496884066502447,0.05134576413896918,0.020399999999999998
2005-03-01,-0.00852646192912576,0.01151515967509848,-0.007629852605333945,-0.015476252002993629,0.022227848322027035,-0.013450773107283608,-0.017199999999999997
2005-04-01,-0.0184049430914456,0.03505250593530945,-0.013410674238286445,-0.0030520987346923135,0.029298270154353878,0.004821752691206156,-0.0239
2005-05-01,0.0401717368979007,-0.03936784175657338,0.040412905440298894,0.028816218059853807,-0.028110546209301434,0.02902791961501952,0.0389
2005-06-01,0.01767741040473056,-0.02607336893651308,0.015158622845195806,-0.007183292033704325,-0.004955525127099932,-0.0108249371819456,0.0081
2005-07-01,0.04671349967131391,-0.04714309305185452,0.046584621657151735,0.03187831265801167,-0.023787609118653782,0.03430552371981904,0.0416
2005-08-01,-0.011478687722395842,0.006289112960149971,-0.013035560151069605,-0.006282288220161048,0.015117746921899267,-0.003631650609639583,-0.009000000000000001
2005-09-01,-0.0047024433140567335,-0.00874961974080076,-0.00873806223051398,0.0038034554537291695,-0.007433979035723877,0.0027142983791307576,0.007699999999999999
2005-10-01,-0.01694104321708437,0.031279268279322425,-0.012639575698412954,-0.02514768871301839,0.0016720126732583216,-0.03219039152494641,-0.0177
2005-11-01,0.047090463998979336,-0.03791115365468791,0.04984425710226676,0.045221730015677745,-0.0372170269783649,0.0476231409268716,0.0392
2005-12-01,0.0026281479937703502,-0.01682577047763663,-0.001631138751389533,-0.01416561830079697,-0.00875673163473894,-0.02104232328145774,0.0008000000000000004
2006-01-01,0.023189669761341066,-0.040986895798123445,0.017850501950306356,0.013722017561213868,-0.006480534945177938,0.015894462346024648,0.0338
2006-02-01,-0.003461527170050734,0.0008715316593856076,-0.004238525823250273,-0.00968261655150776,-0.002494129434595204,-0.013335640347338648,0.0004000000000000002
2006-03-01,0.012152361512639896,-0.020868760142379355,0.009537441923718061,0.007931381783275935,-0.023019706583163144,0.0034048843433097725,0.0184
2006-04-01,0.01070628750108881,-0.016573155337100617,0.008946227150285268,-0.0026254699650766935,-0.010270572849894367,-0.006494282809568012,0.0109
2006-05-01,-0.02718537266791456,0.037791381759345724,-0.024003569940485213,-0.029769383919587656,0.023800909442078372,-0.031559926262840446,-0.0313
2006-06-01,0.013840373558453236,0.008581803787889837,0.02056702676235616,0.013928921730758551,0.007103619971584067,0.020238684241461337,0.0005999999999999998
2006-07-01,-0.016179123447800522,0.017668278664932587,-0.015732376882660902,0.01823227337773664,0.007300683618524235,0.025892160476614905,-0.0037
2006-08-01,0.03475515143957572,-0.024434831890881022,0.037851247304184134,0.035173014521716624,-0.019936381887671762,0.039744004311930085,0.024499999999999997
2006-09-01,0.03898943822362829,-0.010150566239774759,0.04764109981878435,0.025610612906876523,-0.030670340898516793,0.024092694509384446,0.0225
2006-10-01,0.037012293110601606,-0.039700405234470965,0.0362058594734408,0.03419798155210943,-0.03675006832844169,0.033432355519209755,0.0363
2006-11-01,0.00940647240733147,-0.039579831518825485,0.0003544646738832657,0.014113603959069795,-0.01560507078224233,0.013666163912118036,0.0212
2006-12-01,0.011686192928565382,-0.004395538732547275,0.013873389187370817,0.017782276475625212,-0.012877869303602386,0.01925359862723206,0.0125
2007-01-01,0.029740613617468624,-0.025582116961013524,0.03098816261440515,0.013180119416418407,-0.020498536255507283,0.010984594364691744,0.0182
2007-02-01,-0.012109003685490817,-0.0008660403072641165,-0.016001516883317298,-0.0344342975893258,0.015352897636230479,-0.040158717575254396,-0.015799999999999998
2007-03-01,0.006964100185634417,-0.0037971551460789974,0.007914183697501043,0.010709898471369605,-0.00479620331357067,0.012484007018709288,0.0114
2007-04-01,0.05305911197225214,-0.02705447865635506,0.06086050196702127,0.062031287907927495,-0.035295938045000745,0.07005189286680552,0.0393
2007-05-01,0.029029863466857934,-0.0411220691514864,0.025402201761469394,0.030605538581157707,-0.03093333749438925,0.030507198907188247,0.036500000000000005
2007-06-01,-0.022556519462148462,0.009115561108610818,-0.02658880696820976,-0.019942781522080417,0.013440869324898849,-0.021893355181234888,-0.0156
2007-07-01,-0.03544901703251526,0.032397294513648374,-0.03636453378817533,-0.022621913115221798,0.036492380975258615,-0.018460772757210753,-0.03320000000000001
2007-08-01,0.006176358818228604,-0.008653506995773221,0.005433214364965218,0.01732625896889018,-0.0158131830758146,0.017780181736812856,0.013599999999999998
2007-09-01,0.032151187564559966,-0.034713729318710924,0.03138242503831468,0.03883029150047667,-0.03907733756377655,0.0387561776814867,0.0354
2007-10-01,0.008315354776568711,-0.02916491087526083,0.0020604879469610753,0.02254926348038946,-0.022825154816984338,0.022466496079411,0.0211
2007-11-01,-0.039596400307683445,0.06550742359157946,-0.03182309332251464,-0.03789297705111429,0.05718846253081731,-0.03210433140720338,-0.0446
2007-12-01,-0.013706443357085318,0.022682351158716932,-0.011013671016595835,0.0010117982188138559,0.012007364872234402,0.004917547146128333,-0.005999999999999999
