date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
1991-10-01,0.015868431031703947,-0.0230299852299504,0.01371996477223001,0.021679398539285365,-0.02191810797874907,0.021607785707446255,0.0171
1991-11-01,-0.018911713472647612,0.06171723548813086,-0.006070056868002639,-0.01663481256657122,0.06024038738575502,-0.003553140120816079,-0.0381
1991-12-01,0.13777170253350682,-0.1176587172506496,0.14380559811836402,0.13257587451715905,-0.12062972206656462,0.1361597202523374,0.11239999999999999
1992-01-01,-0.013457199877884705,-0.027185812653042377,-0.02565010363716283,-0.03697263522166687,-0.022200143127057204,-0.05472446872628409,-0.0024999999999999996
1992-02-01,0.007215080488669245,-0.030347326086484827,0.0002754068093245715,0.005777434423662269,-0.03286610276277671,-0.0023491660780720625,0.0137
1992-03-01,-0.03186729516427805,0.02559453840818136,-0.03374912219110706,-0.032263918270648825,0.020055402261168684,-0.03592647307349287,-0.023200000000000002
1992-04-01,0.0018401405436452478,0.035541302651399743,0.013054573502158745,0.006229837950715789,0.036809801091457324,0.019141729663367725,0.0141
1992-05-01,-0.0016346080787004713,-0.012256157027997568,-0.005801837610709883,0.0072606591861316275,-0.015124618077173945,0.004901471518818933,0.0058000000000000005
1992-06-01,-0.03684068573686803,0.03403662693345213,-0.0376819033778928,-0.04517816693544076,0.034295066541650106,-0.04844309705357796,-0.0201
1992-07-01,0.04701940817758441,-0.044167705057188866,0.04787491911370308,0.045461586739440375,-0.04677855283042801,0.04506649691214409,0.0409
1992-08-01,-0.010976365482320592,0.029018367331987743,-0.005563764927420448,-0.015318864768483494,0.028334714975082647,-0.01141410970650375,-0.021199999999999997
1992-09-01,0.017516254673103745,-0.01947605731879531,0.01692831387939628,-0.002486364811805839,-0.018737028364243718,-0.008853382764620707,0.014499999999999999
1992-10-01,0.0409747231262736,-0.02734508758876473,0.04506361378752627,0.02207897040825148,-0.027108067118874975,0.020570241395064432,0.0125
1992-11-01,0.05483011586106933,-0.05053549328719479,0.056118502633231704,0.03806847545439394,-0.05005657163104623,0.03447204660139826,0.0437
1992-12-01,0.004559733036633891,-0.03720938760856603,-0.00523516333494575,0.0004171166774987585,-0.038854416392585724,-0.011114073237027332,0.0181
1993-01-01,0.003763565607368946,-0.01000424255093094,0.0018913625243003477,-0.01982358150066503,-0.014725317272416072,-0.030188251132589362,0.011600000000000001
1993-02-01,-0.029005219754786465,0.0011288596017371302,-0.03736812780070126,-0.019315363685922335,-0.006236571020598776,-0.02698094409787867,0.0034000000000000002
1993-03-01,0.03137370526115885,-0.04031420573889417,0.02869155511783826,0.017436448179501997,-0.044666729449174054,0.00926736379860038,0.025699999999999997
1993-04-01,-0.016370574398897587,0.024366851875092833,-0.013971691156039013,-0.03085441979638383,0.028905555683074662,-0.031439079030376585,-0.0281
1993-05-01,0.03320770064958048,-0.03796051209049418,0.03178185721730637,0.03900684685207872,-0.03462536048559884,0.04032129276202269,0.031100000000000003
1993-06-01,-0.01091209567764926,0.0029365070110949827,-0.013304772277615545,-0.008214882974500654,0.0042129226096941546,-0.009415471083942605,0.0055
1993-07-01,-0.02876526014006231,0.004652715468546375,-0.03599902354151709,-0.040331564783220315,0.004902425243794541,-0.050960306645048054,-0.0010000000000000005
1993-08-01,0.0381055547730978,-0.03951322268168893,0.03768325440052046,0.030409649245803656,-0.03570874922254701,0.02881991925278065,0.039700000000000006
1993-09-01,-5.320228956406936e-05,0.0023241921596269567,0.0006280946714547969,-0.010146190623409383,-0.002803608404161519,-0.014031130331680653,0.0014
1993-10-01,0.03137901719252113,-0.011902849524049089,0.03722186749306275,0.04261150574610189,-0.008912016910450935,0.05272135239679718,0.0163
1993-11-01,-0.00715401268338535,0.01698116951835497,-0.004205865632894464,0.00789780718936897,0.018674815184850525,0.015869593901634817,-0.016100000000000003
1993-12-01,0.019792630781457588,-0.04037547433836153,0.013617777714386407,0.012040038543415454,-0.039984434265868514,0.0036567198266795366,0.0188
1994-01-01,0.01062758654821664,-0.044753850525594316,0.0003897073550033388,0.00807136355381219,-0.042698021145622704,-0.0023166337237309625,0.0312
1994-02-01,-0.0076258769018825185,0.02443399182508014,-0.002583442424923233,-0.024770316147949216,0.02489087382089652,-0.024734148846065025,-0.023399999999999997
1994-03-01,-0.04407716557687642,0.06079708053494982,-0.03906119108945441,-0.04443437895071256,0.056759855485737615,-0.04073673599020505,-0.0452
1994-04-01,0.005848772742319852,-0.002343916679965332,0.006900229561026208,0.019153829625339385,-0.0032491961621703433,0.0239252196642901,0.009500000000000001
1994-05-01,0.01030055391954257,0.006224292247466981,0.015258007769645435,0.017282237755930477,0.00439371500343785,0.023785023583740975,0.009
1994-06-01,-0.033942763202503556,0.01611657076144731,-0.03929062093482043,-0.02430733176168524,0.017590395785422593,-0.026322412554564037,-0.0273
1994-07-01,0.026874609389342368,-0.03129573958460242,0.025548270330764355,0.0414930751258621,-0.02557171595518197,0.04626948287706614,0.031
1994-08-01,0.08222360135582478,-0.0535710423624105,0.09081936905384907,0.07903836375950903,-0.05250708364533334,0.08699774779376174,0.043899999999999995
1994-09-01,-0.006754620723981172,0.014567634090781212,-0.004410716713941161,0.001473952484015991,0.015539882510599705,0.0065781029824007,-0.0191
1994-10-01,0.02310901999240741,-0.0072597774583846334,0.027863792752614247,0.03711254761414123,-0.009808013705775609,0.045303907786650915,0.017300000000000003
1994-11-01,-0.021600125070185737,0.06575922619013749,-0.00835239473420021,-0.011812288546501192,0.06700182279896924,0.004744571729239222,-0.0366
1994-12-01,0.016184524526482724,-0.00969370125119198,0.018131771509069947,0.00822964230662571,-0.003623548670656495,0.009611470397416475,0.013000000000000001
1995-01-01,0.01966272221703548,0.002035237206146121,0.026172110043989963,0.03284815941751841,-0.003765639512305213,0.04157291538908237,0.0222
1995-02-01,0.03171441006573635,-0.051736421938888576,0.02570780650379069,0.021077468430270214,-0.05128197059626335,0.012016117780472275,0.0403
1995-03-01,0.03397843754357048,-0.032129000149373164,0.034533268761829675,0.031356284915034734,-0.0345688452602531,0.030392516811469227,0.0265
1995-04-01,0.0012675683572888374,0.0009731623227708042,0.00193978756130673,0.028106181533798624,-4.2202834121088986e-05,0.03652537514370189,0.0255
1995-05-01,0.03349754046158571,-0.022136382945842043,0.036905887716308816,0.0380349298540256,-0.018179927961347386,0.04399143042182907,0.0344
1995-06-01,0.039607506077491535,-0.03973616553195554,0.039568908241152334,0.03856583065132036,-0.040645393360435766,0.037941961838585746,0.0319
1995-07-01,0.04828574545565061,-0.05115002986276522,0.04742646013351623,0.03174961775372983,-0.05354409376904102,0.025211274949136473,0.0416
1995-08-01,0.013930657119999523,-0.01849166783994358,0.012562353904016305,0.008002608643149558,-0.017604530573709955,0.0051220320639814385,0.0102
1995-09-01,0.04628870636604362,-0.024160459417065506,0.05292718045073705,0.06098298428982695,-0.025018107124190378,0.07177244743951793,0.037899999999999996
1995-10-01,0.004618730879155919,0.03738097415538505,0.01721864238951821,0.013988932288553321,0.0397594401459449,0.030113444018902792,-0.010400000000000001
1995-11-01,0.04419842352991567,-0.0188007801325318,0.051817716549130824,0.0354173215757161,-0.017402835618929493,0.040821667362752084,0.0438
1995-12-01,0.007556402800424445,-0.01570760692602464,0.005111041562744386,0.009604135517438737,-0.015663679572398243,0.007786272300950885,0.0153
1996-01-01,0.03881462056189775,0.006398047478869557,0.05237842097412794,0.046710836478653484,0.002681565183278029,0.06152855697723294,0.0269
1996-02-01,0.03181593469106497,-0.022488638194045053,0.034614123640170955,0.026637059898837637,-0.02484265341760317,0.02717538184320798,0.0172
1996-03-01,-0.015984788292315692,-0.03321946086879406,-0.030746063040648617,-0.017262706848215816,-0.03358122333863937,-0.032515885904272374,0.011300000000000001
1996-04-01,0.033789711497956884,-0.049174412523861975,0.02917430119018536,0.024551104774284925,-0.048856989609349435,0.017259339323765575,0.025099999999999997
1996-05-01,0.028802029215236842,-0.0372482216237889,0.026268171492671223,0.04599346848449976,-0.04612681106343527,0.04595346571081911,0.0278
1996-06-01,-0.01077769991552115,0.015680231905263877,-0.009306940318598331,0.006973802354485268,0.02181770348858998,0.015611254107407841,-0.007299999999999999
1996-07-01,-0.03396152635570616,0.07694670472294092,-0.02106597284553573,-0.025231138918425527,0.07153011842762794,-0.011341445065664806,-0.055099999999999996
1996-08-01,0.029778983458527364,-0.0661002574688805,0.018882601255421426,0.00983324481703163,-0.06949671717041712,-0.008065796888984017,0.031799999999999995
1996-09-01,0.07393372784111094,-0.04117402134706145,0.08376163978932578,0.06465096744676357,-0.03959984582261987,0.07216630393400668,0.0545
1996-10-01,-0.0045944746606983245,0.0338314502988942,0.004176618030760437,0.014336609422270124,0.024796508918714658,0.026076544924565556,0.012899999999999998
1996-11-01,0.0768138352568519,-0.03630525446711001,0.08896640949377446,0.08828927346278681,-0.03622336923792726,0.10390904473024468,0.06659999999999999
1996-12-01,-0.0268640755391516,0.0010226312014891441,-0.03461650884045034,-0.020009400482289233,0.0006628096350360222,-0.0258133777364652,-0.012400000000000001
1997-01-01,0.03943945197854191,-0.00941060951910913,0.048448104716371745,0.08183902369251284,-0.00906563706757286,0.10367103967999483,0.0542
1997-02-01,0.0024225705853254745,0.011972065059640243,0.00674096127881519,0.014585048282341624,0.008462933316301146,0.021499442761934457,-0.0008999999999999993
1997-03-01,-0.05567324306811111,0.04662725013638899,-0.05838704094762775,-0.0701028250825761,0.05215480703837255,-0.07548723049583718,-0.045899999999999996
1997-04-01,0.04413063530693762,0.01115795741789043,0.06071721312438604,0.09299420963884626,0.00540690874921836,0.12251454515526565,0.0447
1997-05-01,0.09316581120407305,-0.09576908324379474,0.09238482959215655,0.07004259151512579,-0.08643368428251524,0.06512526368490895,0.0722
1997-06-01,0.03147730235408138,-0.02084881695662881,0.034665847973317156,0.048071618283658746,-0.019834913305203504,0.05654262977719532,0.0447
1997-07-01,0.09516724279033952,-0.05269986159401015,0.10790745714923833,0.07060287415371795,-0.05488231713204394,0.07531904126022015,0.0774
1997-08-01,-0.04658149880088251,0.005876871464919219,-0.058792887001671505,-0.06987302979627157,0.008783627297055745,-0.08819985054603631,-0.0368
1997-09-01,0.038998248203796784,-0.05805937397795228,0.03327991047155014,0.03965601624505534,-0.05872092243884449,0.03393654438691859,0.0578
1997-10-01,-0.019497340873349457,0.04005552326678299,-0.0133298861553194,-0.036963752015078864,0.04222417176320888,-0.03538562609063986,-0.0339
1997-11-01,0.03890525574536937,-0.016766314292275954,0.045546938181297396,0.05758782676322497,-0.017907488575608466,0.06949192821950993,0.033800000000000004
1997-12-01,0.019771249451765734,-0.030766605849688253,0.01647264253238898,0.00876879495550156,-0.03572593455308892,0.0006816530762253515,0.0184
1998-01-01,0.018305461200943684,0.02510019707027823,0.03132715868231026,0.03789385619427509,0.026298950618360777,0.05715169823806586,0.0057
1998-02-01,0.08726680085312613,-0.086602584973702,0.08746606561695337,0.08079601029229065,-0.08297627692687265,0.08014193030191605,0.0743
1998-03-01,0.04987939958131786,-0.058134615167995896,0.04740283490531445,0.03679710708328067,-0.05887558697417174,0.030173563116013352,0.0515
1998-04-01,0.004947920115664601,0.012839184238109737,0.010284051421796902,-0.009126574019743193,0.0150088601752957,-0.007361888173077443,0.0117
1998-05-01,-0.014928972037826801,0.0513757235603407,-0.00399494658107263,-0.012687364902175549,0.04977264304539949,-0.0015617814592083674,-0.0265
1998-06-01,0.04102437862942073,-0.0073145521662851005,0.051137326568361424,0.08168875020643389,-0.005331078356775884,0.1045960517613313,0.036199999999999996
1998-07-01,-0.03312820898834616,0.06724190574139356,-0.022894099962431944,-0.01188720902102151,0.06442311884741449,0.003873563926896381,-0.0202
1998-08-01,-0.16144979587988928,0.20282645130708338,-0.14903679925173105,-0.13952868797116,0.18977177705347614,-0.12445576124646515,-0.1562
1998-09-01,0.06955897307046183,-0.05530570123027033,0.07383495462251928,0.09365739122080383,-0.05761998099172426,0.10446861428952771,0.0665
1998-10-01,0.08181332384352573,-0.04097637429251336,0.09406440870882944,0.07003967556000722,-0.03979160693594378,0.07911409614722625,0.073
1998-11-01,0.08330361105375535,-0.03578755554465008,0.09755842770648693,0.08740457435117144,-0.03237115323439713,0.10391460068620373,0.06380000000000001
1998-12-01,0.07442534958551589,-0.07360212517891168,0.07467231690749715,0.07014838978757423,-0.06312513727085126,0.07225536554259113,0.06530000000000001
1999-01-01,0.03222854128805921,-0.020637635942548513,0.035705812891712416,0.07383331985296317,-0.04102889964787911,0.0836746459144884,0.0382
1999-02-01,-0.033588655921870596,0.035922924744906826,-0.03288837527495973,-0.05129754309190424,0.044361790783289064,-0.0533782687844888,-0.0373
1999-03-01,0.032339127089168564,-0.044330653411546544,0.02874166919245517,0.054185950503010116,-0.059851916459120594,0.05248616071617697,0.039099999999999996
1999-04-01,0.029365939614945092,-0.11183469272684306,0.004625313681375705,-0.015452517090660199,-0.11885733276107968,-0.05574547204618216,0.0471
1999-05-01,0.004607792823624454,-0.006122455910142315,0.004153393897669095,-0.008311676265375167,-0.0061422581115778046,-0.01264785657846106,-0.0212
1999-06-01,0.06473634376582739,-0.030563735642491346,0.0749881262028282,0.05549123306683176,-0.017126406398917604,0.06700068106720601,0.051699999999999996
1999-07-01,-0.027481268474366514,0.006377250538207591,-0.033812473855214194,-0.03286613923744746,0.009709711743736771,-0.03981306748556067,-0.0311
1999-08-01,0.0017584033957973588,0.04826973034347327,0.016766843517578546,0.037356778347291814,0.04282436503500603,0.061411121361981166,-0.0098
1999-09-01,-0.028182139081764035,0.01878364913384704,-0.031001686066139136,-0.03726121998897312,0.019994336273342156,-0.04244128510366241,-0.023799999999999998
1999-10-01,0.06972470694687218,-0.021300602353876458,0.08425193832477089,0.08726550495581585,-0.02593599413666001,0.1056643582015626,0.0648
1999-11-01,0.04116925960746206,-0.04041935209154516,0.04139423186223713,0.026975777717728928,-0.0423679668928528,0.02235812096519177,0.0377
1999-12-01,0.05203319104192288,-0.06335135352047574,0.04863774229835703,0.07361554567417085,-0.10318440291284166,0.06474488850256961,0.081
2000-01-01,-0.07105181864462792,0.06283103210385889,-0.07351805460685865,-0.044986491384733845,0.06775039702590373,-0.03815731969238288,-0.043300000000000005
2000-02-01,0.05104735192182251,-0.09224880352035485,0.03868691644226281,-0.011420173787581107,-0.08007810054851426,-0.03886965608840972,0.0288
2000-03-01,0.04912718745429864,-0.012863357594876314,0.06000633641212535,0.08910687630350297,0.025739301774477773,0.1235607297268972,0.0568
2000-04-01,-0.038319212747737766,0.054219593461602926,-0.03354909853357822,-0.05704784525767309,0.0430957636224611,-0.06123346974823669,-0.0589
2000-05-01,-0.021477296448790515,0.04873627841034038,-0.013299601860325557,-0.021516602145466322,0.05559077334336194,-0.01129435078609764,-0.0389
2000-06-01,0.07730924227640075,-0.07532679130388208,0.07790397756815637,0.11567962698684085,-0.06079968412894538,0.13214360984420948,0.0508
2000-07-01,-0.03646994764218107,0.04397266359126661,-0.03421913285745541,-0.058701223813018295,0.041325389251603374,-0.06391397418144278,-0.02
2000-08-01,0.07811510516090568,-0.12508541542095142,0.06402401208289196,0.03160098908363559,-0.10986529857091426,0.008121696237451993,0.0753
2000-09-01,-0.008952977215813007,0.01457855015889638,-0.007265305332887996,-0.029333860684185722,0.01132458562406891,-0.03473664320222077,-0.049300000000000004
2000-10-01,0.02590809772023931,0.02518278522416949,0.04123536260356195,0.020443856226630953,0.018900982905797063,0.032247307966359356,-0.022199999999999998
2000-11-01,-0.0836028821907192,0.12307220542347654,-0.071762085220892,-0.0558820509026075,0.11692121071744045,-0.03757030295815761,-0.10189999999999999
2000-12-01,0.03923326465697523,-0.1182517657485487,0.015527714329503187,0.003214603434916486,-0.1238812552995776,-0.032985392124481844,0.0168
2001-01-01,0.015291586852399633,-0.036780596773605796,0.008844883876037785,0.01991048798892527,-0.02520485322123346,0.018322178419232813,0.0379
2001-02-01,-0.06704561164456499,0.1013600050828245,-0.056751293613087145,-0.07423588853827942,0.11377304092473785,-0.0623747428223419,-0.0965
2001-03-01,-0.09485575237301408,0.08513391936390564,-0.09777230227574663,-0.07479912532809878,0.07890480087234934,-0.07356742266482362,-0.0683
2001-04-01,0.09296089931041934,-0.14010035462095402,0.07881906271725894,0.07474929932993248,-0.13270555954738084,0.05736242126469797,0.0833
2001-05-01,0.009076308471516572,0.000271508591856431,0.011880653590528473,-0.003007011758499348,0.0051077731263355465,-0.0023767833481484887,0.01
2001-06-01,-0.009139108557102024,-0.011432213179132605,-0.015310505077972414,-0.015396481524804448,-0.01370649532790869,-0.024127374580618394,-0.0166
2001-07-01,-0.017248945148603523,0.05082500107120722,-0.0071761283718224135,0.013940008121456859,0.04355103462618157,0.031187320945748387,-0.0183
2001-08-01,-0.04985186774957631,0.036303694349343836,-0.05391631976964606,-0.07217898147243018,0.02987954849724004,-0.08486881136498722,-0.0609
2001-09-01,-0.11822695310841849,0.12496363609898253,-0.11620594821124927,-0.04640014124113749,0.11492355976804162,-0.025843115683066256,-0.0896
2001-10-01,0.06580454972106964,-0.06281619224115274,0.0667010569650447,0.026606474210259714,-0.05743716945325324,0.01735726563736166,0.027
2001-11-01,0.10601591861364906,-0.08021685311746041,0.11375563826250566,0.07356959086438852,-0.0893877072192358,0.06882415595793434,0.07700000000000001
2001-12-01,0.014676165041843584,-0.05399603628830754,0.0028802036679043963,-0.012799796140001377,-0.047039094426651586,-0.030751463309997267,0.0176
2002-01-01,0.012626001359894872,0.06516063668299467,0.035961992772761735,0.006492511551609454,0.060387606966025874,0.02655654710690005,-0.013
2002-02-01,-0.027719975695177222,0.030360464729999034,-0.02692782898473068,0.0030945860366070666,0.022267576369932613,0.01070323475856897,-0.0215
2002-03-01,0.04454168868404323,-0.08670831612911761,0.03189170045052092,0.01386872266464859,-0.0781781213364403,-0.00542409693688892,0.0437
2002-04-01,-0.03931469907052815,0.044913937291130426,-0.037634927604347466,-0.05256772748301797,0.046796927706556066,-0.054298967415956544,-0.0506
2002-05-01,-0.005676235311296193,0.043352686035602044,0.005626699905995562,-0.012615137776273228,0.037066420184862656,-0.0052797530536964,-0.0122
2002-06-01,-0.07521525838234722,0.09358555637755858,-0.06970416898378382,-0.0749468398379865,0.08847535454411332,-0.07088828542614846,-0.07100000000000001
2002-07-01,-0.08067829570733011,0.10251797896809876,-0.07412639072909952,-0.0451735109840178,0.09824999526861564,-0.02925056569863845,-0.0804
2002-08-01,-0.0024809200141444497,-0.007906041890567973,-0.005597008585558177,0.007948459501830233,-0.013420870528874574,0.0063067361937169325,0.0064
2002-09-01,-0.08784970955578804,0.13433722194937198,-0.07390345583771285,-0.08274452454666098,0.12490665171114207,-0.07009588639731665,-0.102
2002-10-01,0.08503045139601455,-0.02523323336034082,0.10296961680671667,0.09705668184420747,-0.027153540477247422,0.1180276242542955,0.0798
2002-11-01,0.06302749938884224,-0.0837056977010664,0.056824039895174996,0.03264215624146742,-0.0932014728122823,0.014474361270222957,0.0608
2002-12-01,-0.053659653417618795,0.05238327595843868,-0.05404256665537283,-0.0423990722514253,0.05915933533281108,-0.03737099332700957,-0.0565
2003-01-01,-0.018919290208432357,0.03881153538706712,-0.012951616654841928,-0.02070583298987045,0.041507298046143594,-0.014465393472988508,-0.024699999999999996
2003-02-01,-0.012464044804504255,0.028616624215538514,-0.007618270981193978,-0.015779538204777017,0.028525520983567754,-0.011955743371139797,-0.017899999999999996
2003-03-01,0.01852648935580094,-0.007999316798264367,0.021684641123061912,0.026310854603592185,-0.009338441015069773,0.03140257868014891,0.0119
2003-04-01,0.06919922708766535,-0.1057091759017203,0.05824624244344887,0.04374588157498526,-0.1043919047233609,0.02555207463047257,0.0828
2003-05-01,0.07327979744637635,-0.12927934052973425,0.056479934521368985,0.03988630394744211,-0.13229858415827925,0.01216261988419097,0.061399999999999996
2003-06-01,0.008633035697167758,-0.009279226050136093,0.008439178591277258,0.029086408523164266,-0.006969248020768571,0.03572155667388297,0.015199999999999998
2003-07-01,0.02663256532512605,-0.023947218023240565,0.027438169515691696,0.00046402896534133796,-0.026210488244357625,-0.007259908818363548,0.024
2003-08-01,0.03232418832117311,-0.06091676223397681,0.023746416147332004,-0.0061146145987936665,-0.06385111941435835,-0.02710433480273927,0.024
2003-09-01,-0.026986094346490793,0.012841161636157615,-0.031229574159590746,-0.003727680199774292,0.02070044097693944,0.0013641480333752521,-0.0116
2003-10-01,0.06650265765289078,-0.09281652928562835,0.05860849616306951,0.040982489558798935,-0.09305538594096138,0.025360620644150206,0.0615
2003-11-01,0.01643817811021005,-0.03380389774438778,0.011228462219956731,0.008477100009191102,-0.03673894184132934,-1.4525404503657607e-06,0.0142
2003-12-01,0.025859765636899585,-0.02875561388222255,0.024991011163302695,0.03800310871159911,-0.02531044874299825,0.041810906702179365,0.0437
2004-01-01,0.016897471169941128,-0.03729422274947865,0.010778445696079874,0.012389327654553457,-0.03573674774234516,0.005385101628215948,0.022199999999999998
2004-02-01,0.022626276683088992,-0.03657638910334385,0.018441242957012535,0.014279535325395578,-0.03351440245831082,0.008509075185521006,0.014599999999999998
2004-03-01,-0.003950198002674273,0.006805041525259857,-0.003093744945898599,-0.017814578247954762,0.011633816287217356,-0.019668806836175983,-0.0123
2004-04-01,0.0035377033342956564,0.045741235103923826,0.0183213848657615,0.019876782258308648,0.045475709689023786,0.03948252984250838,-0.017400000000000002
2004-05-01,0.012001508263638242,-0.007767139750522683,0.013271818817572912,0.004038740591787398,-0.009166642313868661,0.0025003700751630186,0.0124
2004-06-01,0.023958629311175282,-0.017700427920661038,0.025836089728329556,0.028192826221166638,-0.01602117000956765,0.03184432308464633,0.0194
2004-07-01,-0.0502202450146433,0.05091911380412057,-0.05001058437780011,-0.033543995352774136,0.051223118900512156,-0.02824025828845273,-0.0394
2004-08-01,0.0021881669907051387,-0.008547659683132487,0.0002803191829769342,0.01167974165407325,-0.009025948295613536,0.012475879661611167,0.0019000000000000002
2004-09-01,0.01588822904129311,-0.03951707954578562,0.008799573889945358,-0.0081228462829311,-0.03669625431070426,-0.021568576461021706,0.0171
2004-10-01,0.011239782602642663,-0.009499771195405628,0.011761786024813776,0.008767134726130582,-0.011632215823746553,0.007907610396845791,0.0153
2004-11-01,0.05648972456965937,-0.06542719447908481,0.05380848359683174,0.048127499486340077,-0.06619455334041474,0.04270738333011768,0.0468
2004-12-01,0.050444301172653784,-0.047076877897545215,0.051454528155186356,0.04354667704764583,-0.05071801988502611,0.04139527419643175,0.035699999999999996
2005-01-01,-0.012163046088535339,0.021570033184834757,-0.009340949959645514,-0.007363363304920895,0.020993436118546635,-0.0032743414608331746,-0.0259
2005-02-01,0.02047807056084207,-0.02980002005567736,0.01768148571239149,0.041457561045323006,-0.033595040990661976,0.04381631706172132,0.020399999999999998
2005-03-01,-0.00852646192912576,0.013493176782983458,-0.007036447472968451,-0.015476252002993629,0.008183898032589959,-0.01766395819411473,-0.017199999999999997
2005-04-01,-0.0184049430914456,0.026545238826074638,-0.015962854371056892,-0.0030520987346923135,0.02441095791426904,0.003355559019180704,-0.0239
2005-05-01,0.0401717368979007,-0.04734465947088514,0.03801986012600537,0.028816218059853807,-0.047125778230986314,0.023323350008514057,0.0389
2005-06-01,0.01767741040473056,-0.032851541454514875,0.013125171089795266,-0.007183292033704325,-0.03165465412486635,-0.018834675881275527,0.0081
2005-07-01,0.04746777961961925,-0.059431339636212215,0.043878711614641366,0.03345092205149051,-0.055395518519615924,0.026867543111052886,0.0416
2005-08-01,-0.010163169073157313,0.013815735523760515,-0.009067399137976353,-0.0026476913288621924,0.011366779183322594,-3.1964972524072335e-05,-0.009000000000000001
2005-09-01,-0.004323062630440469,0.0006466713549225065,-0.005425980013095858,0.0035559582937989653,-0.0007123168908754606,0.0044090507146760174,0.007699999999999999
2005-10-01,-0.01694104321708437,0.044489678371755874,-0.00867645267068292,-0.02514768871301839,0.043067621485907134,-0.01977170888115177,-0.0177
2005-11-01,0.047090463998979336,-0.04605253867529151,0.04740184159608568,0.045221730015677745,-0.045428635855499395,0.04515965826373125,0.0392
2005-12-01,0.0026281479937703502,-0.011191423839101424,5.916524017102794e-05,-0.01416561830079697,-0.013131222098184374,-0.02235467042049137,0.0008000000000000004
2006-01-01,0.023189669761341066,-0.045836169234244155,0.016395719919470142,0.013722017561213868,-0.04075950888751903,0.00561077016332232,0.0338
2006-02-01,-0.003461527170050734,-0.00651862804965197,-0.006455573735961546,-0.00968261655150776,-0.007027952563436843,-0.01469578728599114,0.0004000000000000002
2006-03-01,0.012152361512639896,-0.013844385584040235,0.011644754291219795,0.007931381783275935,-0.012905231726400655,0.006439226800338519,0.0184
2006-04-01,0.01070628750108881,-0.002946869294391945,0.01303411296309787,-0.0026254699650766935,-0.002602732186400535,-0.004193930610519862,0.0109
2006-05-01,-0.02718537266791456,0.05475857582687719,-0.018913411720225773,-0.029769383919587656,0.049514038942242704,-0.023845987412791144,-0.0313
2006-06-01,0.013840373558453236,-0.0008036709067495435,0.017751384353964346,0.013928921730758551,-0.0011662198949251713,0.017757732281508565,0.0005999999999999998
2006-07-01,-0.016179123447800522,0.05778843195061199,-0.0036963308969570827,0.01823227337773664,0.05225921958559285,0.03937972126673549,-0.0037
2006-08-01,0.03475515143957572,-0.02431258132746343,0.037887922473209414,0.035173014521716624,-0.025055069493564744,0.0382083980301622,0.024499999999999997
2006-09-01,0.03898943822362829,0.007081354678970516,0.052810676094407934,0.025610612906876523,0.004336084920569048,0.034594622255110195,0.0225
2006-10-01,0.037012293110601606,-0.047154383982997386,0.03396966584888288,0.03419798155210943,-0.04069976591826502,0.03224744624226275,0.0363
2006-11-01,0.00940647240733147,-0.0502417494214266,-0.0028441106968970682,0.014113603959069795,-0.05094347797873222,0.003064641753171069,0.0212
2006-12-01,0.011686192928565382,0.0017653085049051716,0.01572164335860655,0.017782276475625212,0.0006651942293707939,0.023316517687124016,0.0125
2007-01-01,0.029740613617468624,-0.032574164730031045,0.028890548283699895,0.013180119416418407,-0.03440186753566936,0.0068135949806431215,0.0182
2007-02-01,-0.012109003685490817,-0.001362147666422013,-0.016150349091064668,-0.0344342975893258,-0.0028440425815656066,-0.045617799640593225,-0.015799999999999998
2007-03-01,0.006964100185634417,-0.015006319564636997,0.004551434371933643,0.010709898471369605,-0.020674684055015807,0.007720462796275747,0.0114
2007-04-01,0.05305911197225214,-0.03457756161747966,0.05860357707868389,0.062031287907927495,-0.03666310968867183,0.0696417413737042,0.0393
2007-05-01,0.029029863466857934,-0.04267086875000872,0.0249375618819127,0.030605538581157707,-0.04315199648936744,0.02684160120869479,0.036500000000000005
2007-06-01,-0.022556519462148462,0.020155717101634333,-0.023276760170302703,-0.019942781522080417,0.02238588202823042,-0.01920985137023542,-0.0156
2007-07-01,-0.03544901703251526,0.05722753811860457,-0.028915460706688472,-0.022621913115221798,0.05636492759341954,-0.012499008771762476,-0.03320000000000001
2007-08-01,0.006176358818228604,0.0020217187252015837,0.00863578208125766,0.01732625896889018,0.006652317381105543,0.024519831873888898,0.013599999999999998
2007-09-01,0.032151187564559966,-0.02099515929015764,0.03549799604688067,0.03883029150047667,-0.023836672484658816,0.04332837720522203,0.0354
2007-10-01,0.008315354776568711,-0.019546890908386558,0.004945893937023358,0.02254926348038946,-0.022364101359841435,0.022604812116553873,0.0211
2007-11-01,-0.039596400307683445,0.06862312810920665,-0.030888381967226482,-0.03789297705111429,0.06519532120517699,-0.02970227380489548,-0.0446
2007-12-01,-0.013706443357085318,0.0005931636323625951,-0.017640427274502136,0.0010117982188138559,0.002931822689389743,0.0021948844912749355,-0.005999999999999999
2008-01-01,-0.048300862504111135,0.04785049815312959,-0.04843597180940559,-0.07732896150933077,0.0482218726678477,-0.0860610881617757,-0.06110000000000001
2008-02-01,-0.028749113348312677,0.03833649075240828,-0.025872900127083993,-0.03427751735791216,0.03998461498113467,-0.03256538807094541,-0.029599999999999998
