date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
1991-10-01,0.015868431031703947,-0.021787252470385283,0.014092784600099547,0.021679398539285365,-0.01871723234876122,0.02256804839644261,0.0171
1991-11-01,-0.018911713472647612,0.06226756542067354,-0.005904957888239835,-0.01663481256657122,0.06098945911432417,-0.003328418602245333,-0.0381
1991-12-01,0.13777170253350682,-0.11516132869414593,0.14455481468531511,0.13257587451715905,-0.11698642125630809,0.13725271049541435,0.11239999999999999
1992-01-01,-0.013457199877884705,-0.042980815479531885,-0.030388604485109685,-0.03697263522166687,-0.034287439491666405,-0.05835065763566685,-0.0024999999999999996
1992-02-01,0.007215080488669245,-0.033217903981475456,-0.0005857665591726176,0.005777434423662269,-0.03748774267903778,-0.0037356580529503847,0.0137
1992-03-01,-0.03186729516427805,0.02571383290122994,-0.033713333843192486,-0.032263918270648825,0.0187718927251389,-0.03631152593430181,-0.023200000000000002
1992-04-01,0.0018401405436452478,0.037934680354082956,0.013772586812963708,0.006229837950715789,0.0384209905429263,0.019625086498808418,0.0141
1992-05-01,-0.0016346080787004713,-0.01157890711143177,-0.005598662635740144,0.0072606591861316275,-0.017107450837535874,0.004306621690710354,0.0058000000000000005
1992-06-01,-0.03684068573686803,0.025524724338344854,-0.040235474156424984,-0.04517816693544076,0.024733676377485435,-0.05131151410282736,-0.0201
1992-07-01,0.04701940817758441,-0.04254487940110266,0.048361766810528936,0.045461586739440375,-0.04434596862964554,0.04579627217237883,0.0409
1992-08-01,-0.010976365482320592,0.03031992762637521,-0.005173296839104207,-0.015318864768483494,0.02988832901556503,-0.010948025494359035,-0.021199999999999997
1992-09-01,0.017516254673103745,-0.015075170450195994,0.018248579939976074,-0.002486364811805839,-0.015927718470347813,-0.008010589796451934,0.014499999999999999
1992-10-01,0.0409747231262736,-0.022122880965471266,0.046630275774514306,0.02207897040825148,-0.021928850934071285,0.02212400625050554,0.0125
1992-11-01,0.05483011586106933,-0.05091147537132201,0.05600570800799353,0.03806847545439394,-0.05120460608178441,0.0341276362661768,0.0437
1992-12-01,0.004559733036633891,-0.04308814408800022,-0.006998790278776008,0.0004171166774987585,-0.04411717939739822,-0.012692902138471079,0.0181
1993-01-01,0.003763565607368946,-0.015118377599283122,0.00035712200979469335,-0.01982358150066503,-0.017545880272234537,-0.031034420032534902,0.011600000000000001
1993-02-01,-0.029005219754786465,-0.0022385386367156906,-0.038378347272237115,-0.019315363685922335,-0.008732380567607681,-0.02772968696198134,0.0034000000000000002
1993-03-01,0.03137370526115885,-0.04520521527835323,0.027224252256000538,0.017436448179501997,-0.04752605377901456,0.00840956649964823,0.025699999999999997
1993-04-01,-0.016370574398897587,0.028806647285819054,-0.012639752532821147,-0.03085441979638383,0.032590791933969965,-0.030333508155107998,-0.0281
1993-05-01,0.03320770064958048,-0.03875637072218602,0.03154309962779882,0.03900684685207872,-0.035016005235481824,0.04020409933705779,0.031100000000000003
1993-06-01,-0.01091209567764926,-0.0025615370402153094,-0.014954185493008632,-0.008214882974500654,-0.0006397045016393793,-0.010871259217342664,0.0055
1993-07-01,-0.02876526014006231,0.007425186414038763,-0.03516728225786937,-0.040331564783220315,0.008523866288984465,-0.049873874331491076,-0.0010000000000000005
1993-08-01,0.0381055547730978,-0.04097193235445403,0.03724564149869093,0.030409649245803656,-0.03753899615374891,0.02827084517342008,0.039700000000000006
1993-09-01,-5.320228956406936e-05,0.007114555638627676,0.0020652037151550123,-0.010146190623409383,0.0016569597026474402,-0.012692959899637965,0.0014
1993-10-01,0.03137901719252113,-0.014103382684988902,0.03656170754478081,0.04261150574610189,-0.011514422640003052,0.05194063067793154,0.0163
1993-11-01,-0.00715401268338535,0.014175155994139219,-0.00504766969015919,0.00789780718936897,0.014718061400620526,0.014682567766365819,-0.016100000000000003
1993-12-01,0.019792630781457588,-0.03922520640404209,0.01396285809468224,0.012040038543415454,-0.038360490890254006,0.004143902839363889,0.0188
1994-01-01,0.01062758654821664,-0.04178632906114217,0.001279963794338982,0.00807136355381219,-0.04099138495135057,-0.001804642865449322,0.0312
1994-02-01,-0.0076258769018825185,0.015797662865344925,-0.005174341112843797,-0.024770316147949216,0.01764132504352593,-0.0269090134792762,-0.023399999999999997
1994-03-01,-0.04407716557687642,0.06160494160418318,-0.0388188327686844,-0.04443437895071256,0.05884757635963206,-0.040110419728036716,-0.0452
1994-04-01,0.005848772742319852,-0.0022880431462544946,0.006916991621139459,0.019153829625339385,-0.003846799271658462,0.023745938731443664,0.009500000000000001
1994-05-01,0.01030055391954257,0.004752281648255488,0.014816404589881987,0.017282237755930477,0.00027494389251077214,0.022549392250462853,0.009
1994-06-01,-0.033942763202503556,0.020985768166492166,-0.037829861713306975,-0.02430733176168524,0.020179605892203842,-0.025545649522529662,-0.0273
1994-07-01,0.026874609389342368,-0.03154370539821685,0.02547388058668003,0.0414930751258621,-0.029298741252929906,0.04515137528774176,0.031
1994-08-01,0.08222360135582478,-0.05191382478212112,0.09131653432793588,0.07903836375950903,-0.05149209932009611,0.0873022430913329,0.043899999999999995
1994-09-01,-0.006754620723981172,0.010870358466332697,-0.005519899401275715,0.001473952484015991,0.011996978806124185,0.005515231871058044,-0.0191
1994-10-01,0.02310901999240741,-0.007532196762040258,0.027782066961517558,0.03711254761414123,-0.009663488154869145,0.04534726545192285,0.017300000000000003
1994-11-01,-0.021600125070185737,0.061250394476311545,-0.009705044248347994,-0.011812288546501192,0.0627279766439809,0.00346241788274272,-0.0366
1994-12-01,0.016184524526482724,-0.003995489822007082,0.019841234937825417,0.00822964230662571,-0.0003627762055158873,0.010589702136958657,0.013000000000000001
1995-01-01,0.01966272221703548,0.005567884035408497,0.027231904092768676,0.03284815941751841,0.0012936048467971201,0.043090688696813075,0.0222
1995-02-01,0.03171441006573635,-0.052278621095837544,0.025545146756706,0.021077468430270214,-0.05300164976574961,0.011500214029626397,0.0403
1995-03-01,0.03397843754357048,-0.025935534918296737,0.03639130833115261,0.031356284915034734,-0.02704757969340837,0.032648896481522645,0.0265
1995-04-01,0.0012675683572888374,-0.009443648829474113,-0.0011852557843667452,0.028106181533798624,-0.00833852188686009,0.034036479427880184,0.0255
1995-05-01,0.03349754046158571,-0.025311561508311167,0.03595333414756808,0.0380349298540256,-0.024117507172171083,0.042210156658581965,0.0344
1995-06-01,0.039607506077491535,-0.03713764268529,0.040348465095152,0.03856583065132036,-0.038135736803383405,0.038694858805701456,0.0319
1995-07-01,0.04828574545565061,-0.053050971422344446,0.04685617766564246,0.03174961775372983,-0.053377535255593335,0.02526124250317078,0.0416
1995-08-01,0.013930657119999523,-0.01727056435144429,0.012928684950566094,0.008002608643149558,-0.015573259943371522,0.005731413253082968,0.0102
1995-09-01,0.04628870636604362,-0.0228552777589357,0.053318734948175996,0.06098298428982695,-0.024088614937878543,0.07205129509541147,0.037899999999999996
1995-10-01,0.004618730879155919,0.04336222946410999,0.019013018982135692,0.013988932288553321,0.04687254320360617,0.03224737493620117,-0.010400000000000001
1995-11-01,0.04419842352991567,-0.03539704250073747,0.04683883783866913,0.0354173215757161,-0.033900928875043236,0.03587223938591796,0.0438
1995-12-01,0.007556402800424445,-0.019399163437675327,0.004003574609249181,0.009604135517438737,-0.017841920826103173,0.007132799924839407,0.0153
1996-01-01,0.03881462056189775,0.003540914293844253,0.05152128101862035,0.046710836478653484,0.0007178303125485488,0.06093943651601409,0.0269
1996-02-01,0.03181593469106497,-0.028265343134989962,0.03288111215788748,0.026637059898837637,-0.026818682113876988,0.026582573234325835,0.0172
1996-03-01,-0.015984788292315692,-0.026603341839053548,-0.028761227331726466,-0.017262706848215816,-0.030120401306684214,-0.031477639294685826,0.011300000000000001
1996-04-01,0.033789711497956884,-0.05418861343292519,0.027670040917466394,0.024551104774284925,-0.053654625957902526,0.01582004841919965,0.025099999999999997
1996-05-01,0.028802029215236842,-0.03590046345060201,0.026672498944627296,0.04599346848449976,-0.04386931665962805,0.04663071403196128,0.0278
1996-06-01,-0.01077769991552115,0.01861499401635116,-0.00842651168527215,0.006973802354485268,0.0252924248132199,0.016653670504796818,-0.007299999999999999
1996-07-01,-0.03396152635570616,0.07727267902810127,-0.020968180553987626,-0.025231138918425527,0.07411130185366364,-0.010567090037854093,-0.055099999999999996
1996-08-01,0.029778983458527364,-0.06695272619687417,0.018626860637023325,0.00983324481703163,-0.07103675558894433,-0.008527808414542181,0.031799999999999995
1996-09-01,0.07393372784111094,-0.03849801688795529,0.08456444112705763,0.06465096744676357,-0.039583867465287005,0.07217109744120655,0.0545
1996-10-01,-0.0045944746606983245,0.027020593599881976,0.0021333610210567703,0.014336609422270124,0.020789314158442988,0.024874386496484057,0.012899999999999998
1996-11-01,0.0768138352568519,-0.053216031608642654,0.08389317635131467,0.08828927346278681,-0.05326719278270086,0.0987958976668126,0.06659999999999999
1996-12-01,-0.0268640755391516,0.006129422696134032,-0.03308447139205687,-0.020009400482289233,0.0030053219692096848,-0.0251106240362131,-0.012400000000000001
1997-01-01,0.03943945197854191,-0.017462121807038784,0.04603265102999285,0.08183902369251284,-0.01100666634187813,0.10308873089770325,0.0542
1997-02-01,0.0024225705853254745,0.005089230450276444,0.00467611089600605,0.014585048282341624,0.004631886933328528,0.02035012884704267,-0.0008999999999999993
1997-03-01,-0.05567324306811111,0.03690496893794081,-0.0613037253071622,-0.0701028250825761,0.0388479802312517,-0.07947927853797343,-0.045899999999999996
1997-04-01,0.04413063530693762,0.01047238084487617,0.060511540152481766,0.09299420963884626,0.0038239919817000733,0.12203967012501017,0.0447
1997-05-01,0.09316581120407305,-0.09023989550257613,0.09404358591452212,0.07004259151512579,-0.08351200065467554,0.06600176877326086,0.0722
1997-06-01,0.03147730235408138,-0.021757430291141976,0.0343932639729632,0.048071618283658746,-0.02054961846541844,0.05632821822913084,0.0447
1997-07-01,0.09516724279033952,-0.0607756815222092,0.10548471117077862,0.07060287415371795,-0.06487380636587965,0.07232159449006945,0.0774
1997-08-01,-0.04658149880088251,0.004143736742148379,-0.05931282741850276,-0.06987302979627157,0.007636191912621634,-0.08854408116136656,-0.0368
1997-09-01,0.038998248203796784,-0.05950709669427438,0.03284559365665351,0.03965601624505534,-0.05842698601869445,0.034024725312963605,0.0578
1997-10-01,-0.019497340873349457,0.044908700803061946,-0.011873932894435713,-0.036963752015078864,0.04779373375524579,-0.03371475749302879,-0.0339
1997-11-01,0.03890525574536937,-0.009186715747590267,0.047820817744703106,0.05758782676322497,-0.011570345562980408,0.07139307112329835,0.033800000000000004
1997-12-01,0.019771249451765734,-0.03185464365530636,0.016146231190703547,0.00876879495550156,-0.03747344882937631,0.00015739879333913527,0.0184
1998-01-01,0.018305461200943684,0.026554348738864066,0.03176340418288601,0.03789385619427509,0.025222581424132907,0.0568287874797975,0.0057
1998-02-01,0.08726680085312613,-0.08772555949543132,0.08712917326043458,0.08079601029229065,-0.0854271662503804,0.07940666350486372,0.0743
1998-03-01,0.04987939958131786,-0.06498802029786424,0.045346813366353954,0.03679710708328067,-0.06471641959723695,0.028421313329093787,0.0515
1998-04-01,0.004947920115664601,0.003952786684967577,0.0076181321558542545,-0.009126574019743193,0.006335831820261531,-0.009963796679587694,0.0117
1998-05-01,-0.014928972037826801,0.03599778662778829,-0.008608327660838353,-0.012687364902175549,0.03622440635196757,-0.005626252467237943,-0.0265
1998-06-01,0.04102437862942073,-0.009281210477238747,0.05054732907507533,0.08168875020643389,-0.012010524276634538,0.1025922179853737,0.036199999999999996
1998-07-01,-0.03312820898834616,0.06350157524750102,-0.024016199110599705,-0.01188720902102151,0.06065658281967205,0.00274360311857365,-0.0202
1998-08-01,-0.16144979587988928,0.19233328633892693,-0.152184748742178,-0.13952868797116,0.1855328184591207,-0.1257274488247718,-0.1562
1998-09-01,0.06955897307046183,-0.06738456841768037,0.07021129446629626,0.09365739122080383,-0.07117738447749203,0.10040139324379738,0.0665
1998-10-01,0.08181332384352573,-0.03600059534772299,0.09555714239226655,0.07003967556000722,-0.03869122585796806,0.07944421047061896,0.073
1998-11-01,0.08330361105375535,-0.020365854228859663,0.10218493810122406,0.08740457435117144,-0.020727939324309337,0.10740756485923007,0.06380000000000001
1998-12-01,0.07442534958551589,-0.05322679582271068,0.08078491571435746,0.07014838978757423,-0.046676604091894565,0.07718992549627814,0.06530000000000001
1999-01-01,0.03222854128805921,0.005953868068754673,0.043683264095103376,0.07383331985296317,0.004847840350466529,0.09743766791399208,0.0382
1999-02-01,-0.033588655921870596,0.04149130075086799,-0.031217862473171383,-0.05129754309190424,0.03402800064124932,-0.056478405827100724,-0.0373
1999-03-01,0.032339127089168564,-0.0442971119469882,0.028751731631822673,0.054185950503010116,-0.053371797943881,0.054430196270748854,0.039099999999999996
1999-04-01,0.029365939614945092,-0.1205581681104377,0.002008271066297314,-0.015452517090660199,-0.12997085986457949,-0.05907953017723211,0.0471
1999-05-01,0.004607792823624454,-0.008200476531821646,0.003529987711165296,-0.008311676265375167,-0.009121062178830377,-0.01354149779863683,-0.0212
1999-06-01,0.06473634376582739,-0.024578721228883497,0.07678363052691056,0.05549123306683176,-0.012082108979956997,0.0685139702928942,0.051699999999999996
1999-07-01,-0.027481268474366514,0.0018980040960013865,-0.03515624778787606,-0.03286613923744746,0.006540507407116975,-0.04076382878654661,-0.0311
1999-08-01,0.0017584033957973588,0.05428408959031023,0.018571151291629635,0.037356778347291814,0.0521940934289981,0.06422203988017879,-0.0098
1999-09-01,-0.028182139081764035,0.02838262602952974,-0.028121992997434328,-0.03726121998897312,0.033365670775509726,-0.038429884753012136,-0.023799999999999998
1999-10-01,0.06972470694687218,-0.024915393212577328,0.08316750106716063,0.08726550495581585,-0.029777156926624356,0.1045120093645733,0.0648
1999-11-01,0.04116925960746206,-0.03213974617107812,0.04387811363837725,0.026975777717728928,-0.028222724602528473,0.02660169365228907,0.0377
1999-12-01,0.05203319104192288,-0.056920577673456416,0.050566975052462826,0.07361554567417085,-0.0767277892742657,0.0726818725941424,0.081
2000-01-01,-0.07105181864462792,0.058756171991117295,-0.07474051264068113,-0.044986491384733845,0.06581557230771551,-0.038737767107839355,-0.043300000000000005
2000-02-01,0.05104735192182251,-0.10527039046889992,0.03478044035769929,-0.011420173787581107,-0.0937661521834634,-0.04297607157889446,0.0288
2000-03-01,0.04912718745429864,-0.03904179890010068,0.05215280402055804,0.08910687630350297,-0.0033789368073419085,0.1148252581523513,0.0568
2000-04-01,-0.038319212747737766,0.027338072801940144,-0.041613554731477057,-0.05704784525767309,0.012795699280252341,-0.07032348905089932,-0.0589
2000-05-01,-0.021477296448790515,0.03293327094367917,-0.01804050410032392,-0.021516602145466322,0.04060978939598899,-0.015788645970309524,-0.0389
2000-06-01,0.07730924227640075,-0.03624645047503608,0.08962807981681016,0.11567962698684085,-0.0245294491795769,0.14302468032902005,0.0508
2000-07-01,-0.03646994764218107,0.03949543669587001,-0.03556230092607439,-0.058701223813018295,0.03532490378818986,-0.06571411982046683,-0.02
2000-08-01,0.07811510516090568,-0.12350374241409603,0.06449851398494859,0.03160098908363559,-0.11454331059660496,0.006718292629744785,0.0753
2000-09-01,-0.008952977215813007,0.009482864030106094,-0.008794011171525081,-0.029333860684185722,0.006457982975166618,-0.036196623996891455,-0.049300000000000004
2000-10-01,0.02590809772023931,0.026258283415809273,0.04155801206105388,0.020443856226630953,0.016222188759222794,0.031443669722387074,-0.022199999999999998
2000-11-01,-0.0836028821907192,0.10270063809409577,-0.07787355541970623,-0.0558820509026075,0.09415216350134582,-0.044401017122986,-0.10189999999999999
2000-12-01,0.03923326465697523,-0.13679245869554152,0.009965506445405344,0.003214603434916486,-0.1394507785116835,-0.037656249088113616,0.0168
2001-01-01,0.015291586852399633,-0.02122930233774241,0.013510272206796802,0.01991048798892527,-0.013568226439537572,0.02181316645374158,0.0379
2001-02-01,-0.06704561164456499,0.09488771181693684,-0.058692981592853445,-0.07423588853827942,0.1059137797408203,-0.06473252117751715,-0.0965
2001-03-01,-0.09485575237301408,0.07832409424840339,-0.0998152498103973,-0.07479912532809878,0.0761425658767283,-0.07439609316350992,-0.0683
2001-04-01,0.09296089931041934,-0.14573621702264064,0.07712830399675297,0.07474929932993248,-0.13783295161280637,0.05582420364507031,0.0833
2001-05-01,0.009076308471516572,-0.009296837320078103,0.009010149816948114,-0.003007011758499348,-0.006621745951133314,-0.005895639071389147,0.01
2001-06-01,-0.009139108557102024,-0.005568677449476096,-0.013551444359075461,-0.015396481524804448,-0.001758202344187587,-0.02054288668550206,-0.0166
2001-07-01,-0.017248945148603523,0.030846386800985785,-0.013169712652888846,0.013940008121456859,0.024151177838629887,0.025367363909482882,-0.0183
2001-08-01,-0.04985186774957631,0.042222379915818405,-0.05214071409970369,-0.07217898147243018,0.03758339216923658,-0.08255765826338826,-0.0609
2001-09-01,-0.11822695310841849,0.13376793746456747,-0.11356465780157379,-0.04640014124113749,0.1185434632420495,-0.02475714464086389,-0.0896
2001-10-01,0.06580454972106964,-0.04548523002071306,0.07190034563117662,0.026606474210259714,-0.03883439793323868,0.022938097093366028,0.027
2001-11-01,0.10601591861364906,-0.06877916194485459,0.11718694561428741,0.07356959086438852,-0.07525516652245849,0.07306391816696753,0.07700000000000001
2001-12-01,0.014676165041843584,-0.03560771039602431,0.008396701435589366,-0.012799796140001377,-0.0336407048790623,-0.02673194644572048,0.0176
2002-01-01,0.012626001359894872,0.04912067821831442,0.03115000523335766,0.006492511551609454,0.04342414363755838,0.021467508108359803,-0.013
2002-02-01,-0.027719975695177222,0.00756101340178729,-0.0337676643831942,0.0030945860366070666,0.0012244409269561707,0.004390294125676038,-0.0215
2002-03-01,0.04454168868404323,-0.07033975436011465,0.03680226898122181,0.01386872266464859,-0.058214400385531204,0.0005650193483838079,0.0437
2002-04-01,-0.03931469907052815,0.04224390868097544,-0.03843593618739396,-0.05256772748301797,0.04350191830632977,-0.05528747023602443,-0.0506
2002-05-01,-0.005676235311296193,0.0351714177768574,0.003172319428372169,-0.012615137776273228,0.02969227398714021,-0.007491996913013133,-0.0122
2002-06-01,-0.07521525838234722,0.08976237998373458,-0.07085112190193102,-0.0749468398379865,0.08550151834425193,-0.07178043628610688,-0.07100000000000001
2002-07-01,-0.08067829570733011,0.1089323656167835,-0.07220207473449408,-0.0451735109840178,0.10436654745995898,-0.027415600041235444,-0.0804
2002-08-01,-0.0024809200141444497,-0.007536118757385804,-0.005486031645603526,0.007948459501830233,-0.012368886765350046,0.00662233132277429,0.0064
2002-09-01,-0.08784970955578804,0.13056777866064187,-0.07503428882433189,-0.08274452454666098,0.12330998469162435,-0.07057488650317198,-0.102
2002-10-01,0.08503045139601455,-0.023213455494260415,0.1035755501665408,0.09705668184420747,-0.023440361509404782,0.1191415779446483,0.0798
2002-11-01,0.06302749938884224,-0.10751802354831906,0.0496803421409992,0.03264215624146742,-0.1224433945293841,0.0057017847550924206,0.0608
2002-12-01,-0.053659653417618795,0.06427797663080341,-0.05047415645366342,-0.0423990722514253,0.08029806480601737,-0.031029374485047685,-0.0565
2003-01-01,-0.018919290208432357,0.041671385162044314,-0.012093661722348771,-0.02070583298987045,0.043274225290888736,-0.013935315299564965,-0.024699999999999996
2003-02-01,-0.012464044804504255,0.02905256609602641,-0.007487488417047609,-0.015779538204777017,0.02988109536291081,-0.011549071057336881,-0.017899999999999996
2003-03-01,0.01852648935580094,-0.009075544019794782,0.02136177295660279,0.026310854603592185,-0.010508618885612503,0.03105152531898609,0.0119
2003-04-01,0.06919922708766535,-0.10387797911302186,0.0587956014800584,0.04374588157498526,-0.10161595390432858,0.02638485987618227,0.0828
2003-05-01,0.07327979744637635,-0.12554674754069456,0.057599712418080894,0.03988630394744211,-0.12787996184255485,0.013488206578908292,0.061399999999999996
2003-06-01,0.008633035697167758,-0.007697558770983566,0.008913678775023016,0.029086408523164266,-0.004137320741917685,0.03657113485753824,0.015199999999999998
2003-07-01,0.02663256532512605,-0.018217166205868125,0.02915718506090343,0.00046402896534133796,-0.0176861676658065,-0.004702612644798211,0.024
2003-08-01,0.03232418832117311,-0.06670824991021579,0.02200896984446031,-0.0061146145987936665,-0.06990713381926597,-0.028921139124211556,0.024
2003-09-01,-0.026986094346490793,0.017340702742133188,-0.029879711827798076,-0.003727680199774292,0.025622717436850607,0.002840830971348602,-0.0116
2003-10-01,0.06650265765289078,-0.09659506601514295,0.05747493514421513,0.040982489558798935,-0.09830409268634623,0.023786008620534753,0.0615
2003-11-01,0.01643817811021005,-0.03541694610364775,0.010744547712178741,0.008477100009191102,-0.0388654638987902,-0.0006394091576886248,0.0142
2003-12-01,0.025859765636899585,-0.031309588722393124,0.024224818711251525,0.03800310871159911,-0.02881044575714447,0.0407609075979355,0.0437
2004-01-01,0.016897471169941128,-0.04136995709588518,0.009555725392157913,0.012389327654553457,-0.03900339628386597,0.004405107065759705,0.022199999999999998
2004-02-01,0.022626276683088992,-0.03758561813646757,0.018138474247075424,0.014279535325395578,-0.03461205408662192,0.008179779697027675,0.014599999999999998
2004-03-01,-0.003950198002674273,0.010781397958255737,-0.0019008380159998349,-0.017814578247954762,0.014998262674152479,-0.018659472920095448,-0.0123
2004-04-01,0.0035377033342956564,0.04891515077324584,0.019273559566558105,0.019876782258308648,0.048387264593013825,0.040355996313705386,-0.017400000000000002
2004-05-01,0.012001508263638242,-0.010862450984020073,0.012343225447523695,0.004038740591787398,-0.011598207223948899,0.0017709006021389474,0.0124
2004-06-01,0.023958629311175282,-0.017888631258327306,0.02577962872702968,0.028192826221166638,-0.01609582386028907,0.03182192692942991,0.0194
2004-07-01,-0.0502202450146433,0.05026679599890485,-0.050206279719364824,-0.033543995352774136,0.04922774335035934,-0.028838870953498574,-0.0394
2004-08-01,0.0021881669907051387,-0.003861237359160441,0.001686245880168548,0.01167974165407325,-0.006080615662061291,0.01335947945167684,0.0019000000000000002
2004-09-01,0.01588822904129311,-0.0407626908236125,0.008425890506597294,-0.0081228462829311,-0.038441936732869275,-0.02209228118767121,0.0171
2004-10-01,0.011239782602642663,-0.010535501279809978,0.01145106699949247,0.008767134726130582,-0.013877033312041364,0.007234165150357347,0.0153
2004-11-01,0.05648972456965937,-0.06605817044328433,0.05361919080757189,0.048127499486340077,-0.0656614408857866,0.04286731706650612,0.0468
2004-12-01,0.050444301172653784,-0.04978352627136134,0.05064253364304152,0.04354667704764583,-0.053025576110421996,0.04070300732881299,0.035699999999999996
2005-01-01,-0.012163046088535339,0.022294829018064774,-0.00912351120967651,-0.007363363304920895,0.02284749889059017,-0.0027181226292201143,-0.0259
2005-02-01,0.02047807056084207,-0.0331533282698785,0.016675493248131147,0.041457561045323006,-0.037149083647627694,0.042750104264631605,0.020399999999999998
2005-03-01,-0.00852646192912576,0.014652090944804038,-0.006688773224422277,-0.015476252002993629,0.011631552336054883,-0.016629661903075254,-0.017199999999999997
2005-04-01,-0.0184049430914456,0.026042146343388594,-0.0161137821158627,-0.0030520987346923135,0.023693981046960993,0.00314046595898829,-0.0239
2005-05-01,0.0401717368979007,-0.045704607838323634,0.03851187561577382,0.028816218059853807,-0.04577181834287629,0.023729537974947063,0.0389
2005-06-01,0.01767741040473056,-0.03268789700462718,0.013174264424761575,-0.007183292033704325,-0.03235074582518587,-0.019043503391371383,0.0081
2005-07-01,0.04746777961961925,-0.058664543464547025,0.04410875046614092,0.03345092205149051,-0.054575279055655825,0.027113614950240915,0.0416
2005-08-01,-0.010163169073157313,0.014932887577819394,-0.00873225352175869,-0.0026476913288621924,0.012146855499866048,0.0002020579224389636,-0.009000000000000001
2005-09-01,-0.004323062630440469,0.004757435155704945,-0.004192750872861126,0.0035559582937989653,0.0037641246939515184,0.005751983190124111,0.007699999999999999
2005-10-01,-0.01694104321708437,0.04819620605238015,-0.007564494366495639,-0.02514768871301839,0.04670799544694249,-0.01867959669284116,-0.0177
2005-11-01,0.047090463998979336,-0.042467944077899396,0.04847721997530332,0.045221730015677745,-0.04154683059933288,0.04632419984058121,0.0392
2005-12-01,0.0026281479937703502,-0.013459819220620525,-0.000621353374284702,-0.01416561830079697,-0.015400786454285241,-0.023035539727321634,0.0008000000000000004
2006-01-01,0.023189669761341066,-0.046503963972209024,0.016195381498080683,0.013722017561213868,-0.0414462709467874,0.005404741545541811,0.0338
2006-02-01,-0.003461527170050734,-0.006598159788510478,-0.006479433257619098,-0.00968261655150776,-0.007146216665294853,-0.014731266516548543,0.0004000000000000002
2006-03-01,0.012152361512639896,-0.013785402255598456,0.01166244928975233,0.007931381783275935,-0.012816880177186313,0.006465732265102822,0.0184
2006-04-01,0.01070628750108881,-0.003906108710216358,0.012746341138350546,-0.0026254699650766935,-0.002901940517583506,-0.004283693109874753,0.0109
2006-05-01,-0.02718537266791456,0.05556792420838974,-0.018670607205772006,-0.029769383919587656,0.050460898249303186,-0.023561929620672998,-0.0313
2006-06-01,0.013840373558453236,-0.0027590803006508698,0.017164761535793948,0.013928921730758551,-0.0036867415801638504,0.017001575775936962,0.0005999999999999998
2006-07-01,-0.016179123447800522,0.05384572640876286,-0.004879142559511822,0.01823227337773664,0.050468162377725195,0.03884240410437519,-0.0037
2006-08-01,0.03475515143957572,-0.025619197600079996,0.037495937591424444,0.035173014521716624,-0.02563022314032632,0.03803585193613372,0.024499999999999997
2006-09-01,0.03898943822362829,0.004560007080179138,0.05205427181477052,0.025610612906876523,0.00228223779644279,0.03397846811787232,0.0225
2006-10-01,0.037012293110601606,-0.04002020131563768,0.036109920649090785,0.03419798155210943,-0.03372060241321503,0.03434119529377775,0.0363
2006-11-01,0.00940647240733147,-0.04667757970795113,-0.001774859782854429,0.014113603959069795,-0.04726670395192865,0.004167673961212141,0.0212
2006-12-01,0.011686192928565382,-0.00032012277767638265,0.015096013973832083,0.017782276475625212,-0.0017484836543781514,0.02259241432199933,0.0125
2007-01-01,0.029740613617468624,-0.028112260403577238,0.030229119581636037,0.013180119416418407,-0.028702825979775075,0.008523307447411407,0.0182
2007-02-01,-0.012109003685490817,-0.003826756641961095,-0.01688973178372639,-0.0344342975893258,-0.006438551187175156,-0.04669615222227609,-0.015799999999999998
2007-03-01,0.006964100185634417,-0.01156382205258326,0.005584183625549763,0.010709898471369605,-0.017928791877345564,0.00854423044957682,0.0114
2007-04-01,0.05305911197225214,-0.03129051777126733,0.05958969023254759,0.062031287907927495,-0.03422683345300962,0.07037262424440285,0.0393
2007-05-01,0.029029863466857934,-0.0434717997898891,0.024697282569948582,0.030605538581157707,-0.04291601637510816,0.02691239524297257,0.036500000000000005
2007-06-01,-0.022556519462148462,0.018954582204363152,-0.023637100639484057,-0.019942781522080417,0.022058119920958408,-0.019308180002417023,-0.0156
2007-07-01,-0.03544901703251526,0.05646444354439154,-0.02914438907895238,-0.022621913115221798,0.05570894440311746,-0.012695803728853101,-0.03320000000000001
2007-08-01,0.006176358818228604,-0.00034376668596738263,0.00792613645790697,0.01732625896889018,0.005591376147630024,0.024201549503846242,0.013599999999999998
2007-09-01,0.032151187564559966,-0.014609721917842858,0.037413627258575104,0.03883029150047667,-0.017193711691381234,0.045321265443205305,0.0354
2007-10-01,0.008315354776568711,-0.0231644215551205,0.0038606347430031754,0.02254926348038946,-0.023158317483121475,0.02236654727956986,0.0211
2007-11-01,-0.039596400307683445,0.06985046006038144,-0.030520182381874046,-0.03789297705111429,0.06700569198465281,-0.029159162571052732,-0.0446
2007-12-01,-0.013706443357085318,0.003404177928103074,-0.016797122985779993,0.0010117982188138559,0.005465120833215945,0.0029548739344227963,-0.005999999999999999
2008-01-01,-0.048300862504111135,0.052184394650394095,-0.04713580286022624,-0.07732896150933077,0.051685644305857335,-0.08502195667037281,-0.06110000000000001
2008-02-01,-0.028749113348312677,0.042753933432506754,-0.024547667323054453,-0.03427751735791216,0.04391115571416318,-0.031387425851036856,-0.029599999999999998
